date,/m/01b_06
2021-03-20,27.056285096377053
2021-03-21,24.70356465321383
2021-03-22,23.52720443163222
2021-03-23,25.487804800934903
2021-03-24,25.095684727074367
2021-03-25,25.487804800934903
2021-03-26,23.919324505492757
2021-03-27,23.13508435777168
2021-03-28,30.585365761121885
2021-03-29,24.70356465321383
2021-03-30,23.919324505492757
2021-03-31,27.056285096377053
2021-04-01,23.13508435777168
2021-04-02,23.52720443163222
2021-04-03,21.566604062329535
2021-04-04,23.919324505492757
2021-04-05,29.80112561340081
2021-04-06,25.879924874795442
2021-04-07,24.70356465321383
2021-04-08,25.095684727074367
2021-04-09,23.13508435777168
2021-04-10,24.70356465321383
2021-04-11,24.311444579353292
2021-04-12,21.95872413619007
2021-04-13,25.095684727074367
2021-04-14,23.919324505492757
2021-04-15,23.13508435777168
2021-04-16,23.52720443163222
2021-04-17,24.311444579353292
2021-04-18,25.879924874795442
2021-04-19,21.95872413619007
2021-04-20,25.879924874795442
2021-04-21,22.742964283911146
2021-04-22,21.95872413619007
2021-04-23,23.919324505492757
2021-04-24,23.919324505492757
2021-04-25,23.919324505492757
2021-04-26,23.13508435777168
2021-04-27,26.664165022516514
2021-04-28,27.44840517023759
2021-04-29,22.742964283911146
2021-04-30,23.52720443163222
2021-05-01,23.13508435777168
2021-05-02,21.95872413619007
2021-05-03,26.272044948655978
2021-05-04,23.919324505492757
2021-05-05,22.350844210050607
2021-05-06,25.095684727074367
2021-05-07,22.742964283911146
2021-05-08,20.390243840747925
2021-05-09,20.78236391460846
2021-05-10,23.13508435777168
2021-05-11,23.52720443163222
2021-05-12,20.390243840747925
2021-05-13,22.742964283911146
2021-05-14,21.174483988468996
2021-05-15,19.60600369302685
2021-05-16,21.95872413619007
2021-05-17,21.566604062329535
2021-05-18,19.213883619166314
2021-05-19,20.390243840747925
2021-05-20,21.174483988468996
2021-05-21,24.311444579353292
2021-05-22,20.390243840747925
2021-05-23,20.78236391460846
2021-05-24,20.78236391460846
2021-05-25,23.13508435777168
2021-05-26,21.95872413619007
2021-05-27,20.390243840747925
2021-05-28,18.821763545305775
2021-05-29,23.13508435777168
2021-05-30,22.49459991496224
2021-05-31,21.366230016315264
