date,/m/01b_06
2021-03-20,24.241706108401765
2021-03-21,24.645734543541792
2021-03-22,24.645734543541792
2021-03-23,22.625592367841648
2021-03-24,26.66587671924194
2021-03-25,28.686018894942087
2021-03-26,22.625592367841648
2021-03-27,25.85781984896188
2021-03-28,30.302132635502204
2021-03-29,28.686018894942087
2021-03-30,23.837677673261734
2021-03-31,24.645734543541792
2021-04-01,26.261848284101912
2021-04-02,27.06990515438197
2021-04-03,25.049762978681823
2021-04-04,24.645734543541792
2021-04-05,29.494075765222146
2021-04-06,27.87796202466203
2021-04-07,25.049762978681823
2021-04-08,24.645734543541792
2021-04-09,22.625592367841648
2021-04-10,25.049762978681823
2021-04-11,25.049762978681823
2021-04-12,24.241706108401765
2021-04-13,25.85781984896188
2021-04-14,24.241706108401765
2021-04-15,25.049762978681823
2021-04-16,23.029620802981675
2021-04-17,22.625592367841648
2021-04-18,27.06990515438197
2021-04-19,24.241706108401765
2021-04-20,24.241706108401765
2021-04-21,24.241706108401765
2021-04-22,22.625592367841648
2021-04-23,25.45379141382185
2021-04-24,25.049762978681823
2021-04-25,24.645734543541792
2021-04-26,24.645734543541792
2021-04-27,26.261848284101912
2021-04-28,27.06990515438197
2021-04-29,22.625592367841648
2021-04-30,25.85781984896188
2021-05-01,24.645734543541792
2021-05-02,25.85781984896188
2021-05-03,24.241706108401765
2021-05-04,26.261848284101912
2021-05-05,22.625592367841648
2021-05-06,23.433649238121706
2021-05-07,23.029620802981675
2021-05-08,23.433649238121706
2021-05-09,21.41350706242156
2021-05-10,25.85781984896188
2021-05-11,22.625592367841648
2021-05-12,20.6054501921415
2021-05-13,23.029620802981675
2021-05-14,22.221563932701617
2021-05-15,21.25165233298638
2021-05-16,20.953174069882643
