date,/m/05w_j
2020-11-22,12.20655134715939
2020-11-23,23.769656744351888
2020-11-24,28.77772907728138
2020-11-25,25.713087798921546
2020-11-26,23.732283070225556
2020-11-27,23.732283070225556
2020-11-28,16.220174570831322
2020-11-29,11.772707349796924
2020-11-30,20.996422109618965
2020-12-01,19.30972892075761
2020-12-02,24.049918399799022
2020-12-03,20.327561017484292
2020-12-04,23.381057307664342
2020-12-05,14.365973022370875
2020-12-06,15.87818070893623
2020-12-07,21.560624158589757
2020-12-08,29.65720687050018
2020-12-09,23.812992575431036
2020-12-10,33.713266045436235
2020-12-11,36.02478363975461
2020-12-12,37.420416904248754
2020-12-13,38.03100645746495
2020-12-14,50.915759185139116
2020-12-15,48.31689015276853
2020-12-16,50.32730167091423
2020-12-17,61.6526198898017
2020-12-18,70.29738941782826
2020-12-19,77.8029257522389
2020-12-20,65.80747036063616
2020-12-21,100.0
2020-12-22,94.1898398814485
2020-12-23,78.40212058480209
2020-12-24,44.29758132748349
2020-12-25,29.88937148394216
2020-12-26,30.655765624556057
2020-12-27,24.21805484339929
2020-12-28,39.6992164838001
2020-12-29,47.89963378836884
2020-12-30,40.69552886659817
2020-12-31,31.65207800735413
2021-01-01,24.21805484339929
2021-01-02,36.55700050728309
2021-01-03,26.21067960899543
2021-01-04,33.03158746045916
2021-01-05,28.056682020020027
2021-01-06,31.90395845084029
2021-01-07,35.527617929207345
2021-01-08,39.23005261362583
2021-01-09,22.805422151896945
2021-01-10,24.459701478977554
2021-01-11,42.93248729804436
2021-01-12,34.66109066264131
2021-01-13,44.23935496729208
2021-01-14,46.50437562600621
2021-01-15,50.925566266506806
2021-01-16,34.38703831500458
2021-01-17,30.402508478504057
2021-01-18,53.70927889200718
2021-01-19,40.22737656850537
2021-01-20,41.68896214395853
2021-01-21,46.75665708347641
2021-01-22,69.99156029673769
2021-01-23,49.52954676736355
2021-01-24,41.880195915261076
2021-01-25,55.07532613513786
2021-01-26,35.85633211923038
2021-01-27,34.995780148368844
2021-01-28,50.55048479926183
2021-01-29,50.2629393794708
2021-01-30,54.86366609612716
2021-01-31,44.79957640344136
2021-02-01,59.234356476950694
2021-02-02,55.43875693570922
2021-02-03,55.036193348001774
2021-02-04,57.54789352537824
2021-02-05,55.7137339180719
2021-02-06,36.004820280099956
2021-02-07,28.74617159879809
2021-02-08,55.18495818632142
2021-02-09,47.445604294337315
2021-02-10,40.13888509196724
2021-02-11,41.19363596932744
2021-02-12,45.459309706766064
2021-02-13,27.85722008966809
2021-02-14,34.171013104496716
2021-02-15,36.696530310428166
2021-02-16,37.653165615705234
2021-02-17,33.17611238700857
2021-02-18,39.0307204553042
2021-02-19,42.59838922511222
2021-02-20,35.6326537823061
2021-02-21,30.869650880762027
2021-02-22,43.90050787555238
2021-02-23,43.90050787555239
2021-02-24,35.81238974085492
2021-02-25,36.80093751287351
2021-02-26,47.585095025803454
2021-02-27,28.892555336724868
2021-02-28,29.38682922273417
2021-03-01,47.18068911906862
2021-03-02,44.88905564757099
2021-03-03,41.249402486957116
2021-03-04,37.38507937815722
2021-03-05,35.788953066945474
2021-03-06,29.50832653150791
2021-03-07,33.31740789750321
2021-03-08,44.6964357756664
2021-03-09,42.33384100435284
2021-03-10,40.50162465108927
2021-03-11,38.42832719871209
2021-03-12,41.65881392683468
2021-03-13,32.19780475127997
2021-03-14,38.59271440244961
2021-03-15,51.50605268214968
2021-03-16,55.925065781666795
2021-03-17,56.219666654967924
2021-03-18,43.79732983076978
2021-03-19,35.99040668828952
2021-03-20,31.639494625092226
2021-03-21,29.709667601152937
2021-03-22,44.5645014017294
2021-03-23,51.74074961456828
2021-03-24,55.25711123885932
2021-03-25,56.83588584568389
2021-03-26,63.15098427298211
2021-03-27,56.54883591717033
2021-03-28,44.969613328806524
2021-03-29,69.05212722586238
2021-03-30,64.29797399699378
2021-03-31,66.2463974514481
2021-04-01,64.29797399699376
2021-04-02,72.09166781481119
2021-04-03,53.5426765284057
2021-04-04,37.683647527428505
2021-04-05,37.0356786490539
2021-04-06,43.796159672293896
2021-04-07,51.51192605751345
2021-04-08,47.10291669453087
2021-04-09,43.94312665106
2021-04-10,43.35525873599563
2021-04-11,32.41690087412316
2021-04-12,44.785507933603974
2021-04-13,38.17232078079143
2021-04-14,39.13499992328945
2021-04-15,39.59541168709284
2021-04-16,38.088609551008986
2021-04-17,38.046753936117774
2021-04-18,27.917695132442855
2021-04-19,40.437983813784754
2021-04-20,42.85489638082137
2021-04-21,46.0364747398025
2021-04-22,41.64975306302551
2021-04-23,49.50728749505461
2021-04-24,32.056812253370325
2021-04-25,24.24748355405304
2021-04-26,38.63762999891576
2021-04-27,43.269562817205845
2021-04-28,43.269562817205845
2021-04-29,44.368601571735056
2021-04-30,52.50962938306258
2021-05-01,35.29135556210484
2021-05-02,34.55866305908539
2021-05-03,56.04562690040379
2021-05-04,60.87124820911374
2021-05-05,49.619631164915255
2021-05-06,55.92053670966639
2021-05-07,56.42685947665534
2021-05-08,45.34401668811985
2021-05-09,38.48053029115877
2021-05-10,67.50970226519082
2021-05-11,69.81628375925155
2021-05-12,67.84725077651682
2021-05-13,47.59434009695954
2021-05-14,64.47176566325726
2021-05-15,46.30040413687671
2021-05-16,53.67021330082672
2021-05-17,73.1917688725111
2021-05-18,65.20946665295135
2021-05-19,64.35948407237966
2021-05-20,59.33618999275177
2021-05-21,48.963881685387484
2021-05-22,59.11722178999477
2021-05-23,66.94293335132585
2021-05-24,61.60386265600212
2021-05-25,63.77455009498369
2021-05-26,70.28751744512263
2021-05-27,71.18176066961529
2021-05-28,66.11438239749026
2021-05-29,52.700734030100435
2021-05-30,43.460220710343
2021-05-31,66.23361482742258
