date,/m/05w_j
2020-07-27,13.99818935632672
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,14.43563277371193
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,28.43382213003865
2020-08-06,13.99818935632672
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,13.99818935632672
2020-08-12,0.0
2020-08-13,13.56074593894151
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.99818935632672
2020-08-18,13.56074593894151
2020-08-19,13.99818935632672
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,41.99456806898016
2020-08-25,13.56074593894151
2020-08-26,14.43563277371193
2020-08-27,14.43563277371193
2020-08-28,27.12149187788302
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,26.68404846049781
2020-09-01,13.56074593894151
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,30.6210392169647
2020-09-06,28.87126554742386
2020-09-07,41.11968123420974
2020-09-08,28.43382213003865
2020-09-09,13.56074593894151
2020-09-10,14.43563277371193
2020-09-11,28.43382213003865
2020-09-12,0.0
2020-09-13,15.31051960848235
2020-09-14,40.68223781682453
2020-09-15,13.99818935632672
2020-09-16,26.68404846049781
2020-09-17,27.55893529526823
2020-09-18,14.43563277371193
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,26.2466050431126
2020-09-22,13.56074593894151
2020-09-23,13.99818935632672
2020-09-24,40.24479439943932
2020-09-25,14.43563277371193
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,15.0
2020-10-01,14.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,28.0
2020-10-08,15.0
2020-10-09,16.0
2020-10-10,0.0
2020-10-11,15.0
2020-10-12,15.0
2020-10-13,0.0
2020-10-14,29.0
2020-10-15,15.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,17.0
2020-10-19,0.0
2020-10-20,44.0
2020-10-21,0.0
2020-10-22,15.0
2020-10-23,30.0
2020-10-24,16.0
2020-10-25,46.0
2020-10-26,14.0
2020-10-27,30.0
2020-10-28,15.0
2020-10-29,14.0
2020-10-30,26.0
2020-10-31,14.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,13.0
2020-11-04,12.0
2020-11-05,26.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,27.0
2020-11-09,0.0
2020-11-10,27.0
2020-11-11,13.0
2020-11-12,27.0
2020-11-13,0.0
2020-11-14,13.0
2020-11-15,13.0
2020-11-16,0.0
2020-11-17,27.0
2020-11-18,27.0
2020-11-19,13.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,14.0
2020-11-23,14.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,14.0
2020-11-27,0.0
2020-11-28,13.0
2020-11-29,13.0
2020-11-30,13.0
2020-12-01,27.0
2020-12-02,13.0
2020-12-03,13.0
2020-12-04,13.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,13.0
2020-12-09,27.0
2020-12-10,13.0
2020-12-11,14.0
2020-12-12,40.0
2020-12-13,0.0
2020-12-14,40.0
2020-12-15,27.0
2020-12-16,42.0
2020-12-17,45.0
2020-12-18,46.0
2020-12-19,45.0
2020-12-20,30.0
2020-12-21,42.0
2020-12-22,29.0
2020-12-23,43.0
2020-12-24,48.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,27.0
2020-12-28,13.0
2020-12-29,14.0
2020-12-30,29.0
2020-12-31,16.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,29.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,42.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,15.0
2021-01-10,0.0
2021-01-11,14.0
2021-01-12,28.0
2021-01-13,56.0
2021-01-14,58.0
2021-01-15,100.0
2021-01-16,44.0
2021-01-17,58.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,27.0
2021-01-21,28.0
2021-01-22,56.0
2021-01-23,29.0
2021-01-24,15.0
2021-01-25,42.0
2021-01-26,14.0
2021-01-27,0.0
2021-01-28,14.0
2021-01-29,88.0
2021-01-30,15.0
2021-01-31,0.0
2021-02-01,28.0
2021-02-02,28.0
2021-02-03,27.0
2021-02-04,0.0
2021-02-05,15.0
2021-02-06,0.0
2021-02-07,29.0
2021-02-08,14.0
2021-02-09,57.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,27.0
2021-02-13,0.0
2021-02-14,15.0
2021-02-15,14.0
2021-02-16,14.0
2021-02-17,15.0
2021-02-18,70.0
2021-02-19,28.0
2021-02-20,30.0
2021-02-21,0.0
2021-02-22,13.0
2021-02-23,14.0
2021-02-24,14.0
2021-02-25,30.0
2021-02-26,14.0
2021-02-27,0.0
2021-02-28,15.0
2021-03-01,43.0
2021-03-02,14.0
2021-03-03,0.0
2021-03-04,29.0
2021-03-05,14.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,14.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,14.0
2021-03-12,14.0
2021-03-13,0.0
2021-03-14,28.0
2021-03-15,0.0
2021-03-16,47.0
2021-03-17,0.0
2021-03-18,13.0
2021-03-19,14.0
2021-03-20,14.0
2021-03-21,0.0
2021-03-22,13.0
2021-03-23,14.0
2021-03-24,14.0
2021-03-25,14.0
2021-03-26,29.0
2021-03-27,30.0
2021-03-28,16.0
2021-03-29,28.0
2021-03-30,43.0
2021-03-31,40.0
2021-04-01,56.0
2021-04-02,29.0
2021-04-03,29.0
2021-04-04,15.0
2021-04-05,28.0
2021-04-06,12.0
2021-04-07,0.0
2021-04-08,40.0
2021-04-09,13.0
2021-04-10,42.0
2021-04-11,42.0
2021-04-12,13.0
2021-04-13,40.0
2021-04-14,57.0
2021-04-15,14.0
2021-04-16,14.0
2021-04-17,15.0
2021-04-18,0.0
2021-04-19,42.0
2021-04-20,69.0
2021-04-21,0.0
2021-04-22,15.0
2021-04-23,30.0
2021-04-24,0.0
2021-04-25,30.0
2021-04-26,26.0
2021-04-27,27.0
2021-04-28,0.0
2021-04-29,13.0
2021-04-30,0.0
2021-05-01,13.0
2021-05-02,14.0
2021-05-03,29.0
2021-05-04,0.0
2021-05-05,28.0
2021-05-06,14.0
2021-05-07,14.0
2021-05-08,16.0
2021-05-09,14.0
2021-05-10,39.0
2021-05-11,13.0
2021-05-12,41.0
2021-05-13,15.0
2021-05-14,15.0
2021-05-15,17.856857856626622
2021-05-16,20.484443547241348
