date,/m/05w_j
2020-07-01,0.0
2020-07-02,5.057725618783496
2020-07-03,10.115451237566992
2020-07-04,0.0
2020-07-05,7.586588428175244
2020-07-06,7.0246189149770775
2020-07-07,9.834466480967908
2020-07-08,2.528862809391748
2020-07-09,0.0
2020-07-10,10.396435994166074
2020-07-11,0.0
2020-07-12,8.429542697972494
2020-07-13,5.057725618783496
2020-07-14,10.115451237566992
2020-07-15,10.115451237566992
2020-07-16,5.338710375382579
2020-07-17,8.99151221117066
2020-07-18,6.181664645179829
2020-07-19,2.809847565990831
2020-07-20,14.892192099751405
2020-07-21,12.925298803557823
2020-07-22,18.544993935539487
2020-07-23,2.528862809391748
2020-07-24,5.338710375382579
2020-07-25,2.809847565990831
2020-07-26,0.0
2020-07-27,7.586588428175244
2020-07-28,5.057725618783496
2020-07-29,12.644314046958739
2020-07-30,7.586588428175244
2020-07-31,0.0
2020-08-01,6.181664645179829
2020-08-02,11.239390263963324
2020-08-03,5.057725618783496
2020-08-04,5.057725618783496
2020-08-05,12.363329290359658
2020-08-06,2.528862809391748
2020-08-07,2.809847565990831
2020-08-08,0.0
2020-08-09,3.0908323225899146
2020-08-10,15.173176856350487
2020-08-11,28.09847565990831
2020-08-12,10.115451237566992
2020-08-13,2.528862809391748
2020-08-14,13.48726831675599
2020-08-15,6.181664645179829
2020-08-16,0.0
2020-08-17,5.057725618783496
2020-08-18,12.644314046958739
2020-08-19,10.115451237566992
2020-08-20,9.834466480967908
2020-08-21,7.305603671576161
2020-08-22,5.619695131981662
2020-08-23,10.677420750765158
2020-08-24,9.553481724368826
2020-08-25,19.106963448737652
2020-08-26,12.082344533760574
2020-08-27,14.330222586553239
2020-08-28,4.776740862184413
2020-08-29,5.338710375382579
2020-08-30,10.677420750765158
2020-08-31,13.768253073355071
2020-09-01,18.82597869213857
2020-09-02,19.106963448737652
2020-09-03,16.297115882746823
2020-09-04,9.553481724368826
2020-09-05,2.809847565990831
2020-09-06,16.578100639345905
2020-09-07,14.049237829954155
2020-09-08,13.768253073355071
2020-09-09,11.520375020562406
2020-09-10,16.859085395944987
2020-09-11,2.528862809391748
2020-09-12,10.677420750765158
2020-09-13,5.338710375382579
2020-09-14,18.544993935539487
2020-09-15,9.272496967769744
2020-09-16,16.859085395944987
2020-09-17,12.082344533760574
2020-09-18,2.528862809391748
2020-09-19,2.809847565990831
2020-09-20,2.809847565990831
2020-09-21,6.743634158377995
2020-09-22,18.544993935539487
2020-09-23,4.776740862184413
2020-09-24,16.297115882746823
2020-09-25,7.8675731847743275
2020-09-26,0.0
2020-09-27,5.619695131981662
2020-09-28,8.975183517063709
2020-09-29,15.95588180811326
2020-09-30,0.0
2020-10-01,12.964153969092024
2020-10-02,16.95312442112034
2020-10-03,3.988970452028315
2020-10-04,2.991727839021236
2020-10-05,9.972426130070787
2020-10-06,12.964153969092024
2020-10-07,31.91176361622652
2020-10-08,5.983455678042472
2020-10-09,6.980698291049551
2020-10-10,3.988970452028315
2020-10-11,0.0
2020-10-12,10.969668743077866
2020-10-13,10.969668743077866
2020-10-14,37.89521929426899
2020-10-15,17.950367034127417
2020-10-16,14.958639195106182
2020-10-17,7.97794090405663
2020-10-18,0.0
2020-10-19,13.961396582099102
2020-10-20,6.980698291049551
2020-10-21,16.95312442112034
2020-10-22,13.961396582099102
2020-10-23,24.93106532517697
2020-10-24,3.988970452028315
2020-10-25,24.93106532517697
2020-10-26,16.95312442112034
2020-10-27,6.980698291049551
2020-10-28,30.91452100321944
2020-10-29,23.93382271216989
2020-10-30,17.950367034127417
2020-10-31,10.969668743077866
2020-11-01,6.980698291049551
2020-11-02,33.90624884224068
2020-11-03,19.944852260141573
2020-11-04,2.991727839021236
2020-11-05,18.947609647134495
2020-11-06,9.972426130070787
2020-11-07,2.991727839021236
2020-11-08,21.939337486155733
2020-11-09,26.925550551191126
2020-11-10,37.89521929426899
2020-11-11,43.878674972311465
2020-11-12,16.95312442112034
2020-11-13,20.942094873148655
2020-11-14,10.969668743077866
2020-11-15,21.939337486155733
2020-11-16,19.944852260141573
2020-11-17,25.928307938184048
2020-11-18,33.90624884224068
2020-11-19,12.964153969092024
2020-11-20,20.942094873148655
2020-11-21,23.93382271216989
2020-11-22,24.93106532517697
2020-11-23,25.928307938184048
2020-11-24,15.95588180811326
2020-11-25,18.947609647134495
2020-11-26,25.928307938184048
2020-11-27,18.947609647134495
2020-11-28,10.969668743077866
2020-11-29,6.980698291049551
2020-11-30,22.93658009916281
2020-12-01,39.889704520283146
2020-12-02,40.88694713329023
2020-12-03,9.972426130070787
2020-12-04,39.889704520283146
2020-12-05,28.920035777205282
2020-12-06,35.900734068254835
2020-12-07,25.928307938184048
2020-12-08,28.920035777205282
2020-12-09,33.90624884224068
2020-12-10,36.897976681261916
2020-12-11,34.90349145524775
2020-12-12,28.920035777205282
2020-12-13,46.8704028113327
2020-12-14,37.89521929426899
2020-12-15,42.881432359304384
2020-12-16,43.878674972311465
2020-12-17,40.88694713329023
2020-12-18,45.87316019832562
2020-12-19,48.86488803734686
2020-12-20,18.947609647134495
2020-12-21,51.856615876368096
2020-12-22,24.93106532517697
2020-12-23,50.859373263361014
2020-12-24,26.925550551191126
2020-12-25,26.925550551191126
2020-12-26,25.928307938184048
2020-12-27,16.95312442112034
2020-12-28,26.925550551191126
2020-12-29,50.859373263361014
2020-12-30,33.90624884224068
2020-12-31,15.95588180811326
2021-01-01,30.91452100321944
2021-01-02,13.961396582099102
2021-01-03,29.917278390212363
2021-01-04,29.917278390212363
2021-01-05,16.95312442112034
2021-01-06,10.969668743077866
2021-01-07,46.8704028113327
2021-01-08,47.86764542433978
2021-01-09,21.939337486155733
2021-01-10,14.958639195106182
2021-01-11,29.917278390212363
2021-01-12,37.89521929426899
2021-01-13,33.90624884224068
2021-01-14,37.89521929426899
2021-01-15,20.942094873148655
2021-01-16,33.90624884224068
2021-01-17,18.947609647134495
2021-01-18,28.920035777205282
2021-01-19,22.93658009916281
2021-01-20,28.920035777205282
2021-01-21,23.93382271216989
2021-01-22,47.86764542433978
2021-01-23,47.86764542433978
2021-01-24,25.928307938184048
2021-01-25,28.920035777205282
2021-01-26,31.91176361622652
2021-01-27,26.925550551191126
2021-01-28,19.944852260141573
2021-01-29,26.925550551191126
2021-01-30,29.917278390212363
2021-01-31,18.947609647134495
2021-02-01,22.93658009916281
2021-02-02,33.90624884224068
2021-02-03,36.897976681261916
2021-02-04,48.86488803734686
2021-02-05,41.88418974629731
2021-02-06,3.988970452028315
2021-02-07,36.897976681261916
2021-02-08,29.917278390212363
2021-02-09,70.8042255235026
2021-02-10,40.88694713329023
2021-02-11,45.87316019832562
2021-02-12,20.942094873148655
2021-02-13,18.947609647134495
2021-02-14,18.947609647134495
2021-02-15,26.925550551191126
2021-02-16,30.91452100321944
2021-02-17,30.91452100321944
2021-02-18,54.84834371538933
2021-02-19,34.90349145524775
2021-02-20,13.961396582099102
2021-02-21,43.878674972311465
2021-02-22,38.89246190727607
2021-02-23,36.897976681261916
2021-02-24,43.878674972311465
2021-02-25,43.878674972311465
2021-02-26,31.91176361622652
2021-02-27,29.917278390212363
2021-02-28,25.928307938184048
2021-03-01,43.878674972311465
2021-03-02,55.84558632839641
2021-03-03,29.917278390212363
2021-03-04,44.87591758531855
2021-03-05,35.900734068254835
2021-03-06,28.920035777205282
2021-03-07,40.88694713329023
2021-03-08,36.897976681261916
2021-03-09,29.917278390212363
2021-03-10,56.84282894140349
2021-03-11,42.881432359304384
2021-03-12,27.922793164198204
2021-03-13,34.90349145524775
2021-03-14,17.950367034127417
2021-03-15,54.84834371538933
2021-03-16,59.83455678042473
2021-03-17,57.840071554410564
2021-03-18,43.878674972311465
2021-03-19,38.89246190727607
2021-03-20,36.897976681261916
2021-03-21,51.856615876368096
2021-03-22,78.78216642755922
2021-03-23,26.925550551191126
2021-03-24,55.84558632839641
2021-03-25,55.84558632839641
2021-03-26,41.88418974629731
2021-03-27,28.920035777205282
2021-03-28,63.82352723245304
2021-03-29,48.86488803734686
2021-03-30,37.89521929426899
2021-03-31,55.84558632839641
2021-04-01,42.881432359304384
2021-04-02,34.90349145524775
2021-04-03,59.83455678042473
2021-04-04,44.87591758531855
2021-04-05,35.900734068254835
2021-04-06,62.826284619445964
2021-04-07,36.897976681261916
2021-04-08,70.8042255235026
2021-04-09,45.87316019832562
2021-04-10,58.837314167417645
2021-04-11,59.83455678042473
2021-04-12,28.920035777205282
2021-04-13,38.89246190727607
2021-04-14,9.972426130070787
2021-04-15,47.86764542433978
2021-04-16,45.87316019832562
2021-04-17,26.925550551191126
2021-04-18,72.79871074951674
2021-04-19,46.8704028113327
2021-04-20,81.77389426658046
2021-04-21,62.826284619445964
2021-04-22,88.75459255763
2021-04-23,46.8704028113327
2021-04-24,46.8704028113327
2021-04-25,49.86213065035394
2021-04-26,64.82076984546012
2021-04-27,36.897976681261916
2021-04-28,39.889704520283146
2021-04-29,63.82352723245304
2021-04-30,44.87591758531855
2021-05-01,21.939337486155733
2021-05-02,58.837314167417645
2021-05-03,74.7931959755309
2021-05-04,28.920035777205282
2021-05-05,44.87591758531855
2021-05-06,75.79043858853798
2021-05-07,36.897976681261916
2021-05-08,48.86488803734686
2021-05-09,62.958333333333336
2021-05-10,72.0
2021-05-11,68.83333333333333
2021-05-12,59.625
2021-05-13,57.708333333333336
2021-05-14,65.45833333333333
2021-05-15,58.5
2021-05-16,65.29166666666667
