date,/g/11j8_9sv06
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,1.994694081562257
2020-09-07,0.0
2020-09-08,1.9360266085751319
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,1.994694081562257
2020-09-14,0.0
2020-09-15,1.9360266085751319
2020-09-16,5.456074987802644
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,1.994694081562257
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,1.8773591355880066
2020-09-25,0.0
2020-09-26,2.053361554549382
2020-09-27,0.0
2020-09-28,2.121719636913845
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,2.121719636913845
2020-10-02,2.121719636913845
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,2.121719636913845
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,2.121719636913845
2020-10-14,2.121719636913845
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,2.828959515885127
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,4.24343927382769
2020-10-23,0.0
2020-10-24,4.950679152798972
2020-10-25,2.121719636913845
2020-10-26,2.121719636913845
2020-10-27,0.0
2020-10-28,2.121719636913845
2020-10-29,0.0
2020-10-30,3.5361993948564083
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,2.121719636913845
2020-11-03,2.121719636913845
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,3.5361993948564083
2020-11-08,3.5361993948564083
2020-11-09,9.901358305597943
2020-11-10,5.657919031770254
2020-11-11,10.608598184569225
2020-11-12,5.657919031770254
2020-11-13,0.0
2020-11-14,4.24343927382769
2020-11-15,2.121719636913845
2020-11-16,3.5361993948564083
2020-11-17,9.901358305597943
2020-11-18,0.0
2020-11-19,2.121719636913845
2020-11-20,2.121719636913845
2020-11-21,2.121719636913845
2020-11-22,0.0
2020-11-23,4.24343927382769
2020-11-24,2.121719636913845
2020-11-25,0.0
2020-11-26,4.24343927382769
2020-11-27,2.121719636913845
2020-11-28,0.0
2020-11-29,2.121719636913845
2020-11-30,2.121719636913845
2020-12-01,2.121719636913845
2020-12-02,5.657919031770254
2020-12-03,0.0
2020-12-04,2.121719636913845
2020-12-05,5.657919031770254
2020-12-06,5.657919031770254
2020-12-07,0.0
2020-12-08,2.121719636913845
2020-12-09,5.657919031770254
2020-12-10,10.608598184569225
2020-12-11,6.365158910741535
2020-12-12,4.24343927382769
2020-12-13,5.657919031770254
2020-12-14,2.121719636913845
2020-12-15,2.121719636913845
2020-12-16,2.121719636913845
2020-12-17,6.365158910741535
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,7.072398789712817
2020-12-21,4.24343927382769
2020-12-22,0.0
2020-12-23,2.121719636913845
2020-12-24,4.950679152798972
2020-12-25,4.950679152798972
2020-12-26,4.950679152798972
2020-12-27,2.121719636913845
2020-12-28,4.24343927382769
2020-12-29,6.365158910741535
2020-12-30,6.365158910741535
2020-12-31,4.950679152798972
2021-01-01,2.828959515885127
2021-01-02,7.072398789712817
2021-01-03,14.852037458396914
2021-01-04,14.144797579425633
2021-01-05,10.608598184569225
2021-01-06,12.023077942511788
2021-01-07,14.852037458396914
2021-01-08,12.73031782148307
2021-01-09,11.315838063540507
2021-01-10,13.437557700454352
2021-01-11,16.97375709531076
2021-01-12,12.73031782148307
2021-01-13,21.924436248109732
2021-01-14,40.31267310136305
2021-01-15,38.19095346444921
2021-01-16,43.848872496219464
2021-01-17,23.338916006052294
2021-01-18,26.875115400908705
2021-01-19,38.898193343420495
2021-01-20,5.657919031770254
2021-01-21,21.21719636913845
2021-01-22,10.608598184569225
2021-01-23,12.73031782148307
2021-01-24,4.24343927382769
2021-01-25,9.901358305597943
2021-01-26,10.608598184569225
2021-01-27,10.608598184569225
2021-01-28,16.97375709531076
2021-01-29,10.608598184569225
2021-01-30,10.608598184569225
2021-01-31,4.24343927382769
2021-02-01,2.121719636913845
2021-02-02,14.144797579425633
2021-02-03,14.144797579425633
2021-02-04,8.48687854765538
2021-02-05,14.852037458396914
2021-02-06,6.365158910741535
2021-02-07,4.24343927382769
2021-02-08,22.631676127081015
2021-02-09,10.608598184569225
2021-02-10,4.24343927382769
2021-02-11,10.608598184569225
2021-02-12,12.73031782148307
2021-02-13,8.48687854765538
2021-02-14,12.73031782148307
2021-02-15,14.144797579425633
2021-02-16,10.608598184569225
2021-02-17,14.852037458396914
2021-02-18,6.365158910741535
2021-02-19,9.194118426626662
2021-02-20,7.072398789712817
2021-02-21,9.901358305597943
2021-02-22,14.144797579425633
2021-02-23,13.437557700454352
2021-02-24,11.315838063540507
2021-02-25,15.559277337368197
2021-02-26,9.194118426626662
2021-02-27,4.950679152798972
2021-02-28,14.144797579425633
2021-03-01,17.680996974282042
2021-03-02,11.315838063540507
2021-03-03,13.437557700454352
2021-03-04,14.852037458396914
2021-03-05,21.924436248109732
2021-03-06,31.825794553707674
2021-03-07,15.559277337368197
2021-03-08,23.338916006052294
2021-03-09,33.24027431165024
2021-03-10,22.631676127081015
2021-03-11,29.70407491679383
2021-03-12,21.924436248109732
2021-03-13,24.046155885023577
2021-03-14,20.50995649016717
2021-03-15,14.852037458396914
2021-03-16,16.97375709531076
2021-03-17,14.852037458396914
2021-03-18,8.48687854765538
2021-03-19,16.97375709531076
2021-03-20,11.315838063540507
2021-03-21,10.608598184569225
2021-03-22,30.41131479576511
2021-03-23,25.46063564296614
2021-03-24,25.46063564296614
2021-03-25,16.97375709531076
2021-03-26,31.825794553707674
2021-03-27,41.72715285930562
2021-03-28,16.26651721633948
2021-03-29,28.289595158851267
2021-03-30,19.802716611195887
2021-03-31,28.289595158851267
2021-04-01,30.41131479576511
2021-04-02,21.924436248109732
2021-04-03,40.31267310136305
2021-04-04,17.680996974282042
2021-04-05,27.582355279879984
2021-04-06,29.70407491679383
2021-04-07,16.26651721633948
2021-04-08,19.095476732224604
2021-04-09,28.289595158851267
2021-04-10,16.26651721633948
2021-04-11,40.31267310136305
2021-04-12,54.45747068078869
2021-04-13,34.654754069592805
2021-04-14,41.01991298033434
2021-04-15,26.16787552193742
2021-04-16,55.16471055975997
2021-04-17,14.144797579425633
2021-04-18,29.70407491679383
2021-04-19,44.55611237519074
2021-04-20,27.582355279879984
2021-04-21,29.70407491679383
2021-04-22,33.24027431165024
2021-04-23,19.802716611195887
2021-04-24,20.50995649016717
2021-04-25,13.437557700454352
2021-04-26,27.582355279879984
2021-04-27,24.046155885023577
2021-04-28,29.70407491679383
2021-04-29,28.99683503782255
2021-04-30,38.19095346444921
2021-05-01,29.70407491679383
2021-05-02,28.99683503782255
2021-05-03,38.898193343420495
2021-05-04,49.50679152798972
2021-05-05,25.46063564296614
2021-05-06,50.214031406961
2021-05-07,43.848872496219464
2021-05-08,25.46063564296614
2021-05-09,38.19095346444921
2021-05-10,44.625
2021-05-11,55.416666666666664
2021-05-12,55.208333333333336
2021-05-13,42.75
2021-05-14,43.625
2021-05-15,41.75
2021-05-16,36.208333333333336
2021-05-17,46.916666666666664
