<<<<<<< HEAD
date,/m/0cjf0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,33
2020-10-18,35
=======
date,/m/0cjf0,isPartial
2020-03-01,58,False
2020-03-02,53,False
2020-03-03,28,False
2020-03-04,57,False
2020-03-05,53,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,27,False
2020-03-11,27,False
2020-03-12,0,False
2020-03-13,29,False
2020-03-14,0,False
2020-03-15,0,False
2020-03-16,72,False
2020-03-17,49,False
2020-03-18,25,False
2020-03-19,0,False
2020-03-20,50,False
2020-03-21,0,False
2020-03-22,0,False
2020-03-23,22,False
2020-03-24,48,False
2020-03-25,24,False
2020-03-26,48,False
2020-03-27,69,False
2020-03-28,57,False
2020-03-29,26,False
2020-03-30,68,False
2020-03-31,48,False
2020-04-01,0,False
2020-04-02,23,False
2020-04-03,0,False
2020-04-04,0,False
2020-04-05,27,False
2020-04-06,22,False
2020-04-07,23,False
2020-04-08,0,False
2020-04-09,24,False
2020-04-10,0,False
2020-04-11,27,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,24,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,0,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,49,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,29,False
2020-04-27,24,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,22,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,22,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,25,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,27,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,31,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,53,False
2020-05-28,27,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,30,False
2020-06-01,26,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,64,False
2020-06-08,23,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,24,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,27,False
2020-06-23,0,False
2020-06-24,29,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,32,False
2020-06-28,52,False
2020-06-29,77,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,30,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,30,False
2020-07-14,0,False
2020-07-15,28,False
2020-07-16,0,False
2020-07-17,30,False
2020-07-18,0,False
2020-07-19,33,False
2020-07-20,30,False
2020-07-21,29,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,32,False
2020-07-26,30,False
2020-07-27,28,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,30,False
2020-08-01,0,False
2020-08-02,57,False
2020-08-03,0,False
2020-08-04,28,False
2020-08-05,0,False
2020-08-06,28,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,30,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,27,False
2020-08-14,29,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,26,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,29,False
2020-08-22,0,False
2020-08-23,31,False
2020-08-24,54,False
2020-08-25,57,False
2020-08-26,0,False
2020-08-27,28,False
2020-08-28,26,False
2020-08-29,32,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,29,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,61,False
2020-09-07,29,False
2020-09-08,28,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,29,False
2020-09-12,0,False
2020-09-13,29,False
2020-09-14,27,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,58,False
2020-09-19,30,False
2020-09-20,0,False
2020-09-21,26,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,29,False
2020-09-25,0,False
2020-09-26,30,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,28,False
2020-10-02,0,False
2020-10-03,29,False
2020-10-04,30,False
2020-10-05,27,False
2020-10-06,0,False
2020-10-07,27,False
2020-10-08,27,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,100,False
>>>>>>> master
