date,/m/0lbt3
2020-07-22,4.0
2020-07-23,2.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,0.0
2020-07-30,2.0
2020-07-31,5.0
2020-08-01,0.0
2020-08-02,2.0
2020-08-03,6.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,2.0
2020-08-07,5.0
2020-08-08,8.0
2020-08-09,0.0
2020-08-10,4.0
2020-08-11,6.0
2020-08-12,2.0
2020-08-13,0.0
2020-08-14,4.0
2020-08-15,2.0
2020-08-16,9.0
2020-08-17,2.0
2020-08-18,4.0
2020-08-19,7.0
2020-08-20,3.0
2020-08-21,5.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,0.0
2020-08-25,6.0
2020-08-26,4.0
2020-08-27,0.0
2020-08-28,2.0
2020-08-29,5.0
2020-08-30,2.0
2020-08-31,2.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,4.0
2020-09-04,2.0
2020-09-05,5.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,9.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,5.0
2020-09-14,12.0
2020-09-15,2.0
2020-09-16,4.0
2020-09-17,8.0
2020-09-18,9.0
2020-09-19,0.0
2020-09-20,5.0
2020-09-21,10.0
2020-09-22,8.0
2020-09-23,2.0
2020-09-24,4.0
2020-09-25,0.0
2020-09-26,9.0
2020-09-27,0.0
2020-09-28,2.0
2020-09-29,0.0
2020-09-30,6.0
2020-10-01,9.0
2020-10-02,5.0
2020-10-03,5.0
2020-10-04,5.0
2020-10-05,0.0
2020-10-06,4.0
2020-10-07,2.0
2020-10-08,2.0
2020-10-09,5.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,9.0
2020-10-15,9.0
2020-10-16,0.0
2020-10-17,9.0
2020-10-18,0.0
2020-10-19,7.0
2020-10-20,9.0
2020-10-21,5.0
2020-10-22,2.0
2020-10-23,10.0
2020-10-24,5.0
2020-10-25,2.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,2.920525632140786
2020-10-29,2.920525632140786
2020-10-30,6.084428400293304
2020-10-31,3.1639027681525183
2020-11-01,0.0
2020-11-02,2.920525632140786
2020-11-03,16.793022384809518
2020-11-04,0.0
2020-11-05,10.465216848504483
2020-11-06,5.841051264281572
2020-11-07,6.084428400293304
2020-11-08,14.846005296715662
2020-11-09,17.036399520821252
2020-11-10,5.841051264281572
2020-11-11,8.274822624398894
2020-11-12,11.19534825653968
2020-11-13,11.19534825653968
2020-11-14,15.332759568739126
2020-11-15,5.841051264281572
2020-11-16,16.062890976774323
2020-11-17,11.19534825653968
2020-11-18,10.951971120527947
2020-11-19,13.872496752668733
2020-11-20,10.708593984516215
2020-11-21,12.168856800586608
2020-11-22,8.761576896422358
2020-11-23,2.6771484961290537
2020-11-24,5.354296992258107
2020-11-25,8.274822624398894
2020-11-26,2.6771484961290537
2020-11-27,2.6771484961290537
2020-11-28,11.925479664574876
2020-11-29,2.920525632140786
2020-11-30,0.0
2020-12-01,5.354296992258107
2020-12-02,2.6771484961290537
2020-12-03,2.6771484961290537
2020-12-04,17.279776656832983
2020-12-05,0.0
2020-12-06,6.084428400293304
2020-12-07,7.788068352375429
2020-12-08,2.6771484961290537
2020-12-09,2.6771484961290537
2020-12-10,5.354296992258107
2020-12-11,5.59767412826984
2020-12-12,2.920525632140786
2020-12-13,2.920525632140786
2020-12-14,5.354296992258107
2020-12-15,8.274822624398894
2020-12-16,8.518199760410626
2020-12-17,8.761576896422358
2020-12-18,9.248331168445823
2020-12-19,0.0
2020-12-20,6.3278055363050365
2020-12-21,6.084428400293304
2020-12-22,2.920525632140786
2020-12-23,6.571182672316769
2020-12-24,3.6506570401759824
2020-12-25,3.40727990416425
2020-12-26,3.40727990416425
2020-12-27,2.920525632140786
2020-12-28,5.841051264281572
2020-12-29,5.841051264281572
2020-12-30,8.761576896422358
2020-12-31,9.491708304457555
2021-01-01,3.1639027681525183
2021-01-02,0.0
2021-01-03,2.920525632140786
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,2.6771484961290537
2021-01-08,8.518199760410626
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,2.6771484961290537
2021-01-13,5.59767412826984
2021-01-14,0.0
2021-01-15,2.920525632140786
2021-01-16,3.1639027681525183
2021-01-17,0.0
2021-01-18,8.274822624398894
2021-01-19,5.354296992258107
2021-01-20,2.6771484961290537
2021-01-21,2.920525632140786
2021-01-22,2.920525632140786
2021-01-23,2.920525632140786
2021-01-24,2.920525632140786
2021-01-25,5.354296992258107
2021-01-26,8.274822624398894
2021-01-27,0.0
2021-01-28,5.59767412826984
2021-01-29,8.518199760410626
2021-01-30,3.1639027681525183
2021-01-31,11.682102528563144
2021-02-01,5.59767412826984
2021-02-02,2.6771484961290537
2021-02-03,5.59767412826984
2021-02-04,8.518199760410626
2021-02-05,0.0
2021-02-06,2.920525632140786
2021-02-07,2.920525632140786
2021-02-08,2.6771484961290537
2021-02-09,0.0
2021-02-10,8.031445488387162
2021-02-11,0.0
2021-02-12,2.920525632140786
2021-02-13,12.655611072610073
2021-02-14,0.0
2021-02-15,2.6771484961290537
2021-02-16,2.6771484961290537
2021-02-17,0.0
2021-02-18,5.841051264281572
2021-02-19,0.0
2021-02-20,3.1639027681525183
2021-02-21,9.248331168445823
2021-02-22,0.0
2021-02-23,2.920525632140786
2021-02-24,14.359251024692197
2021-02-25,14.60262816070393
2021-02-26,24.337713601173217
2021-02-27,3.1639027681525183
2021-02-28,3.1639027681525183
2021-03-01,2.6771484961290537
2021-03-02,2.920525632140786
2021-03-03,2.920525632140786
2021-03-04,2.6771484961290537
2021-03-05,8.518199760410626
2021-03-06,16.062890976774323
2021-03-07,2.920525632140786
2021-03-08,2.6771484961290537
2021-03-09,5.354296992258107
2021-03-10,2.6771484961290537
2021-03-11,5.354296992258107
2021-03-12,14.115873888680465
2021-03-13,6.571182672316769
2021-03-14,22.39069651307936
2021-03-15,2.1903942241055896
2021-03-16,4.380788448211179
2021-03-17,13.142365344633538
2021-03-18,5.354296992258107
2021-03-19,8.274822624398894
2021-03-20,9.491708304457555
2021-03-21,2.920525632140786
2021-03-22,2.6771484961290537
2021-03-23,8.031445488387162
2021-03-24,2.6771484961290537
2021-03-25,5.59767412826984
2021-03-26,2.920525632140786
2021-03-27,3.40727990416425
2021-03-28,9.248331168445823
2021-03-29,2.6771484961290537
2021-03-30,19.470170880938575
2021-03-31,9.00495403243409
2021-04-01,9.735085440469287
2021-04-02,6.571182672316769
2021-04-03,3.1639027681525183
2021-04-04,6.3278055363050365
2021-04-05,3.1639027681525183
2021-04-06,7.788068352375429
2021-04-07,10.465216848504483
2021-04-08,5.354296992258107
2021-04-09,2.6771484961290537
2021-04-10,6.571182672316769
2021-04-11,6.084428400293304
2021-04-12,5.354296992258107
2021-04-13,10.22183971249275
2021-04-14,7.544691216363697
2021-04-15,7.788068352375429
2021-04-16,2.920525632140786
2021-04-17,9.491708304457555
2021-04-18,0.0
2021-04-19,5.110919856246375
2021-04-20,5.354296992258107
2021-04-21,0.0
2021-04-22,5.59767412826984
2021-04-23,2.920525632140786
2021-04-24,10.465216848504483
2021-04-25,0.0
2021-04-26,5.354296992258107
2021-04-27,5.59767412826984
2021-04-28,2.6771484961290537
2021-04-29,2.920525632140786
2021-04-30,2.920525632140786
2021-05-01,6.8145598083285
2021-05-02,2.920525632140786
2021-05-03,2.6771484961290537
2021-05-04,5.59767412826984
2021-05-05,5.59767412826984
2021-05-06,0.0
2021-05-07,10.951971120527947
2021-05-08,10.465216848504483
2021-05-09,3.40727990416425
2021-05-10,9.00495403243409
2021-05-11,5.841051264281572
2021-05-12,13.872496752668733
2021-05-13,2.6771484961290537
2021-05-14,2.920525632140786
2021-05-15,5.436888785047961
2021-05-16,6.176042849480464
