date,/m/0lbt3
2021-03-16,5.624686697524162
2021-03-17,8.417634574915468
2021-03-18,8.010329676129237
2021-03-19,7.292697235410637
2021-03-20,7.4672564777475925
2021-03-21,6.827205922512085
2021-03-22,4.24760823019928
2021-03-23,3.5299757894806807
2021-03-24,7.8551659051630525
2021-03-25,7.2539062926690905
2021-03-26,2.7541569346497616
2021-03-27,3.5299757894806807
2021-03-28,5.508313869299523
2021-03-29,4.907054256805561
2021-03-30,8.8249394737017
2021-03-31,4.926449728176334
2021-04-01,9.5425719144203
2021-04-02,6.710833094287447
2021-04-03,5.333754626962566
2021-04-04,6.536273851950492
2021-04-05,3.2778346616606315
2021-04-06,6.206550838647351
2021-04-07,8.611589288623199
2021-04-08,9.464990028937208
2021-04-09,8.514611931769334
2021-04-10,6.943578750736721
2021-04-11,7.4090700636352755
2021-04-12,3.7239305031884102
2021-04-13,6.6526466801751285
2021-04-14,6.148364424535031
2021-04-15,8.80554400233093
2021-04-16,4.693704071727058
2021-04-17,3.6075576749637728
2021-04-18,8.669775702735517
2021-04-19,4.0730489878623235
2021-04-20,1.8037788374818864
2021-04-21,5.391941041074886
2021-04-22,3.4911848467391353
2021-04-23,5.721664054378026
2021-04-24,9.717131156757258
2021-04-25,1.4352648814371998
2021-04-26,2.5795976923128046
2021-04-27,4.732495014468604
2021-04-28,3.91788521689614
2021-04-29,10.512345482958949
2021-04-30,2.986902591099037
