date,/m/0fd23
2021-01-31,23.273710736419652
2021-02-01,16.428501696296223
2021-02-02,16.428501696296223
2021-02-03,8.214250848148112
2021-02-04,17.113022600308568
2021-02-05,17.79754350432091
2021-02-06,27.380836160493708
2021-02-07,18.48206440833325
2021-02-08,17.113022600308568
2021-02-09,29.434398872530736
2021-02-10,8.214250848148112
2021-02-11,43.124816952777586
2021-02-12,21.904668928394965
2021-02-13,9.583292656172798
2021-02-14,19.166585312345596
2021-02-15,17.113022600308568
2021-02-16,13.00589717623451
2021-02-17,31.487961584567763
2021-02-18,26.696315256481363
2021-02-19,27.380836160493708
2021-02-20,9.583292656172798
2021-02-21,68.45209040123427
2021-02-22,59.55331864907381
2021-02-23,26.01179435246902
2021-02-24,17.113022600308568
2021-02-25,21.904668928394965
2021-02-26,30.80344068055542
2021-02-27,31.487961584567763
2021-02-28,23.273710736419652
2021-03-01,30.118919776543077
2021-03-02,21.220148024382624
2021-03-03,16.428501696296223
2021-03-04,47.23194237685164
2021-03-05,8.898771752160455
2021-03-06,19.166585312345596
2021-03-07,22.589189832407307
2021-03-08,17.113022600308568
2021-03-09,34.910566104629474
2021-03-10,17.113022600308568
2021-03-11,26.01179435246902
2021-03-12,26.696315256481363
2021-03-13,27.380836160493708
2021-03-14,21.904668928394965
2021-03-15,19.851106216357937
2021-03-16,15.743980792283882
2021-03-17,21.220148024382624
2021-03-18,34.226045200617136
2021-03-19,17.79754350432091
2021-03-20,23.958231640431993
2021-03-21,28.74987796851839
2021-03-22,17.113022600308568
2021-03-23,57.49975593703678
2021-03-24,26.696315256481363
2021-03-25,35.59508700864182
2021-03-26,36.9641288166665
2021-03-27,39.702212432715875
2021-03-28,26.696315256481363
2021-03-29,44.493858760802276
2021-03-30,41.07125424074056
2021-03-31,26.01179435246902
2021-04-01,31.487961584567763
2021-04-02,51.3390678009257
2021-04-03,65.02948588117255
2021-04-04,36.279607912654164
2021-04-05,66.39852768919724
2021-04-06,23.273710736419652
2021-04-07,11.636855368209826
2021-04-08,12.321376272222167
2021-04-09,65.02948588117255
2021-04-10,36.279607912654164
2021-04-11,17.79754350432091
2021-04-12,23.958231640431993
2021-04-13,33.54152429660479
2021-04-14,21.904668928394965
2021-04-15,26.696315256481363
2021-04-16,35.59508700864182
2021-04-17,4.791646328086399
2021-04-18,18.48206440833325
2021-04-19,17.113022600308568
2021-04-20,30.80344068055542
2021-04-21,34.226045200617136
2021-04-22,45.86290056882696
2021-04-23,8.898771752160455
2021-04-24,15.059459888271538
2021-04-25,29.434398872530736
2021-04-26,28.06535706450605
2021-04-27,12.321376272222167
2021-04-28,23.958231640431993
2021-04-29,47.91646328086399
2021-04-30,4.107125424074056
2021-05-01,20.53562712037028
2021-05-02,39.702212432715875
2021-05-03,56.1307141290121
2021-05-04,24.642752544444335
2021-05-05,12.321376272222167
2021-05-06,20.53562712037028
2021-05-07,17.79754350432091
2021-05-08,30.80344068055542
2021-05-09,28.74987796851839
2021-05-10,7.529729944135769
2021-05-11,15.743980792283882
2021-05-12,17.79754350432091
2021-05-13,9.583292656172798
2021-05-14,9.583292656172798
2021-05-15,13.690418080246854
2021-05-16,13.369774168032885
2021-05-17,13.956382175405444
