date,/m/0fd23
2020-04-25,12.64045185464647
2020-04-26,16.252009527402606
2020-04-27,9.028894181890337
2020-04-28,7.2231153455122685
2020-04-29,13.242378133439159
2020-04-30,15.650083248609915
2020-05-01,26.484756266878318
2020-05-02,11.436599297061091
2020-05-03,12.03852557585378
2020-05-04,18.659714642573363
2020-05-05,16.853935806195295
2020-05-06,10.834673018268402
2020-05-07,24.07705115170756
2020-05-08,13.844304412231848
2020-05-09,32.50401905480521
2020-05-10,17.455862084987984
2020-05-11,10.834673018268402
2020-05-12,11.436599297061091
2020-05-13,9.028894181890337
2020-05-14,9.630820460683026
2020-05-15,11.436599297061091
2020-05-16,28.290535103256385
2020-05-17,60.192627879268905
2020-05-18,21.669346036536805
2020-05-19,41.53291323669555
2020-05-20,19.86356720015874
2020-05-21,35.51365044876866
2020-05-22,34.91172416997597
2020-05-23,42.13483951548824
2020-05-24,16.252009527402606
2020-05-25,21.669346036536805
2020-05-26,18.057788363780674
2020-05-27,13.844304412231848
2020-05-28,29.494387660841763
2020-05-29,24.67897743050025
2020-05-30,28.290535103256385
2020-05-31,24.07705115170756
2020-06-01,28.290535103256385
2020-06-02,22.873198594122183
2020-06-03,19.26164092136605
2020-06-04,10.232746739475715
2020-06-05,7.2231153455122685
2020-06-06,6.621189066719579
2020-06-07,10.834673018268402
2020-06-08,15.650083248609915
2020-06-09,14.446230691024537
2020-06-10,17.455862084987984
2020-06-11,10.232746739475715
2020-06-12,18.057788363780674
2020-06-13,21.669346036536805
2020-06-14,13.844304412231848
2020-06-15,15.650083248609915
2020-06-16,9.630820460683026
2020-06-17,13.242378133439159
2020-06-18,9.630820460683026
2020-06-19,1.8057788363780671
2020-06-20,9.630820460683026
2020-06-21,17.455862084987984
2020-06-22,13.844304412231848
2020-06-23,10.232746739475715
2020-06-24,12.64045185464647
2020-06-25,4.213483951548824
2020-06-26,16.853935806195295
2020-06-27,12.03852557585378
2020-06-28,12.64045185464647
2020-06-29,15.650083248609915
2020-06-30,4.213483951548824
2020-07-01,12.03852557585378
2020-07-02,18.659714642573363
2020-07-03,12.64045185464647
2020-07-04,4.815410230341513
2020-07-05,22.271272315329494
2020-07-06,12.03852557585378
2020-07-07,20.46549347895143
2020-07-08,15.048156969817226
2020-07-09,12.64045185464647
2020-07-10,19.26164092136605
2020-07-11,15.048156969817226
2020-07-12,20.46549347895143
2020-07-13,18.057788363780674
2020-07-14,14.446230691024537
2020-07-15,10.232746739475715
2020-07-16,16.853935806195295
2020-07-17,6.621189066719579
2020-07-18,4.815410230341513
2020-07-19,18.057788363780674
2020-07-20,10.232746739475715
2020-07-21,8.426967903097648
2020-07-22,20.46549347895143
2020-07-23,10.834673018268402
2020-07-24,13.242378133439159
2020-07-25,12.64045185464647
2020-07-26,12.64045185464647
2020-07-27,16.853935806195295
2020-07-28,21.06741975774412
2020-07-29,13.242378133439159
2020-07-30,13.242378133439159
2020-07-31,9.028894181890337
2020-08-01,2.4077051151707565
2020-08-02,19.26164092136605
2020-08-03,7.825041624304958
2020-08-04,2.4077051151707565
2020-08-05,4.213483951548824
2020-08-06,11.436599297061091
2020-08-07,13.242378133439159
2020-08-08,12.03852557585378
2020-08-09,21.669346036536805
2020-08-10,25.28090370929294
2020-08-11,8.426967903097648
2020-08-12,15.048156969817226
2020-08-13,23.475124872914872
2020-08-14,6.621189066719579
2020-08-15,21.06741975774412
2020-08-16,6.621189066719579
2020-08-17,16.853935806195295
2020-08-18,4.213483951548824
2020-08-19,15.048156969817226
2020-08-20,9.028894181890337
2020-08-21,15.650083248609915
2020-08-22,24.07705115170756
2020-08-23,11.436599297061091
2020-08-24,10.232746739475715
2020-08-25,2.4077051151707565
2020-08-26,15.048156969817226
2020-08-27,30.096313939634452
2020-08-28,8.426967903097648
2020-08-29,11.436599297061091
2020-08-30,4.213483951548824
2020-08-31,4.213483951548824
2020-09-01,14.446230691024537
2020-09-02,1.8057788363780671
2020-09-03,28.290535103256385
2020-09-04,15.650083248609915
2020-09-05,4.815410230341513
2020-09-06,16.252009527402606
2020-09-07,14.446230691024537
2020-09-08,10.834673018268402
2020-09-09,6.621189066719579
2020-09-10,9.028894181890337
2020-09-11,17.455862084987984
2020-09-12,19.86356720015874
2020-09-13,28.290535103256385
2020-09-14,19.26164092136605
2020-09-15,10.834673018268402
2020-09-16,18.659714642573363
2020-09-17,4.213483951548824
2020-09-18,9.028894181890337
2020-09-19,9.028894181890337
2020-09-20,17.455862084987984
2020-09-21,4.213483951548824
2020-09-22,12.64045185464647
2020-09-23,12.64045185464647
2020-09-24,8.426967903097648
2020-09-25,4.213483951548824
2020-09-26,7.2231153455122685
2020-09-27,4.815410230341513
2020-09-28,8.426967903097648
2020-09-29,13.242378133439159
2020-09-30,6.621189066719579
2020-10-01,4.213483951548824
2020-10-02,2.4077051151707565
2020-10-03,7.2231153455122685
2020-10-04,4.213483951548824
2020-10-05,10.232746739475715
2020-10-06,4.213483951548824
2020-10-07,10.232746739475715
2020-10-08,13.242378133439159
2020-10-09,12.03852557585378
2020-10-10,7.2231153455122685
2020-10-11,0.0
2020-10-12,4.815410230341513
2020-10-13,13.844304412231848
2020-10-14,15.650083248609915
2020-10-15,6.621189066719579
2020-10-16,7.2231153455122685
2020-10-17,7.825041624304958
2020-10-18,7.825041624304958
2020-10-19,6.621189066719579
2020-10-20,4.815410230341513
2020-10-21,22.271272315329494
2020-10-22,2.4077051151707565
2020-10-23,19.86356720015874
2020-10-24,15.048156969817226
2020-10-25,23.475124872914872
2020-10-26,2.4077051151707565
2020-10-27,13.242378133439159
2020-10-28,20.973932099173233
2020-10-29,2.7965242798897645
2020-10-30,22.372194239118116
2020-10-31,2.7965242798897645
2020-11-01,8.85566021965092
2020-11-02,17.245233059320213
2020-11-03,11.186097119559058
2020-11-04,7.457398079706038
2020-11-05,10.72000973957743
2020-11-06,16.313058299356957
2020-11-07,13.98262139944882
2020-11-08,5.593048559779529
2020-11-09,11.186097119559058
2020-11-10,8.85566021965092
2020-11-11,5.593048559779529
2020-11-12,11.186097119559058
2020-11-13,11.652184499540684
2020-11-14,17.71132043930184
2020-11-15,28.897417558860898
2020-11-16,11.186097119559058
2020-11-17,5.593048559779529
2020-11-18,14.448708779430449
2020-11-19,8.389572839669293
2020-11-20,23.30436899908137
2020-11-21,11.652184499540684
2020-11-22,6.059135939761156
2020-11-23,14.448708779430449
2020-11-24,19.57566995922835
2020-11-25,11.186097119559058
2020-11-26,8.85566021965092
2020-11-27,5.593048559779529
2020-11-28,8.389572839669293
2020-11-29,14.448708779430449
2020-11-30,13.516534019467194
2020-12-01,2.7965242798897645
2020-12-02,11.186097119559058
2020-12-03,8.85566021965092
2020-12-04,5.593048559779529
2020-12-05,8.85566021965092
2020-12-06,8.85566021965092
2020-12-07,2.7965242798897645
2020-12-08,11.652184499540684
2020-12-09,8.389572839669293
2020-12-10,12.118271879522313
2020-12-11,12.118271879522313
2020-12-12,6.059135939761156
2020-12-13,3.262611659871392
2020-12-14,20.507844719191606
2020-12-15,14.914796159412075
2020-12-16,2.7965242798897645
2020-12-17,15.380883539393704
2020-12-18,0.0
2020-12-19,9.787834979614175
2020-12-20,9.321747599632547
2020-12-21,9.321747599632547
2020-12-22,19.109582579246723
2020-12-23,9.787834979614175
2020-12-24,3.728699039853019
2020-12-25,7.923485459687665
2020-12-26,14.448708779430449
2020-12-27,29.82959231882415
2020-12-28,18.643495199265093
2020-12-29,3.262611659871392
2020-12-30,19.57566995922835
2020-12-31,13.98262139944882
2021-01-01,18.177407819283466
2021-01-02,16.779145679338587
2021-01-03,13.050446639485568
2021-01-04,29.82959231882415
2021-01-05,14.914796159412075
2021-01-06,20.973932099173233
2021-01-07,15.380883539393704
2021-01-08,9.321747599632547
2021-01-09,23.30436899908137
2021-01-10,20.041757339209976
2021-01-11,20.973932099173233
2021-01-12,8.85566021965092
2021-01-13,6.059135939761156
2021-01-14,15.380883539393704
2021-01-15,21.44001947915486
2021-01-16,6.99131069972441
2021-01-17,9.321747599632547
2021-01-18,23.770456379062995
2021-01-19,18.177407819283466
2021-01-20,11.186097119559058
2021-01-21,14.914796159412075
2021-01-22,12.118271879522313
2021-01-23,6.525223319742784
2021-01-24,3.262611659871392
2021-01-25,20.507844719191606
2021-01-26,8.85566021965092
2021-01-27,2.7965242798897645
2021-01-28,8.85566021965092
2021-01-29,14.914796159412075
2021-01-30,12.58435925950394
2021-01-31,6.525223319742784
2021-02-01,5.593048559779529
2021-02-02,11.652184499540684
2021-02-03,11.652184499540684
2021-02-04,18.177407819283466
2021-02-05,12.118271879522313
2021-02-06,6.525223319742784
2021-02-07,21.906106859136486
2021-02-08,8.85566021965092
2021-02-09,11.652184499540684
2021-02-10,8.85566021965092
2021-02-11,20.973932099173233
2021-02-12,6.059135939761156
2021-02-13,9.787834979614175
2021-02-14,13.516534019467194
2021-02-15,24.70263113902625
2021-02-16,8.85566021965092
2021-02-17,15.84697091937533
2021-02-18,9.321747599632547
2021-02-19,9.321747599632547
2021-02-20,27.96524279889764
2021-02-21,27.499155418916015
2021-02-22,36.35481563856693
2021-02-23,15.380883539393704
2021-02-24,23.770456379062995
2021-02-25,24.236543759044626
2021-02-26,21.44001947915486
2021-02-27,25.16871851900788
2021-02-28,19.57566995922835
2021-03-01,14.914796159412075
2021-03-02,14.914796159412075
2021-03-03,11.652184499540684
2021-03-04,15.380883539393704
2021-03-05,18.177407819283466
2021-03-06,10.253922359595803
2021-03-07,19.57566995922835
2021-03-08,12.118271879522313
2021-03-09,36.35481563856693
2021-03-10,18.177407819283466
2021-03-11,6.059135939761156
2021-03-12,27.499155418916015
2021-03-13,26.100893278971135
2021-03-14,18.177407819283466
2021-03-15,16.313058299356957
2021-03-16,10.72000973957743
2021-03-17,26.100893278971135
2021-03-18,24.236543759044626
2021-03-19,19.109582579246723
2021-03-20,6.525223319742784
2021-03-21,16.779145679338587
2021-03-22,14.914796159412075
2021-03-23,18.643495199265093
2021-03-24,18.643495199265093
2021-03-25,27.96524279889764
2021-03-26,22.372194239118116
2021-03-27,20.507844719191606
2021-03-28,21.906106859136486
2021-03-29,12.58435925950394
2021-03-30,28.897417558860898
2021-03-31,18.177407819283466
2021-04-01,21.906106859136486
2021-04-02,29.36350493884252
2021-04-03,37.753077778511816
2021-04-04,46.60873799816274
2021-04-05,33.092203978695544
2021-04-06,15.84697091937533
2021-04-07,16.779145679338587
2021-04-08,20.507844719191606
2021-04-09,28.431330178879268
2021-04-10,31.69394183875066
2021-04-11,25.634805898989505
2021-04-12,20.041757339209976
2021-04-13,11.652184499540684
2021-04-14,6.059135939761156
2021-04-15,9.321747599632547
2021-04-16,27.96524279889764
2021-04-17,24.236543759044626
2021-04-18,13.050446639485568
2021-04-19,14.914796159412075
2021-04-20,21.906106859136486
2021-04-21,29.36350493884252
2021-04-22,25.634805898989505
2021-04-23,19.109582579246723
2021-04-24,17.71132043930184
2021-04-25,20.507844719191606
2021-04-26,16.779145679338587
2021-04-27,22.83828161909974
2021-04-28,5.593048559779529
2021-04-29,19.57566995922835
2021-04-30,8.389572839669293
2021-05-01,17.245233059320213
2021-05-02,18.643495199265093
2021-05-03,20.973932099173233
2021-05-04,17.245233059320213
2021-05-05,2.7965242798897645
2021-05-06,14.448708779430449
2021-05-07,21.44001947915486
2021-05-08,38.68525253847507
2021-05-09,30.29567969880578
2021-05-10,11.186097119559058
2021-05-11,5.593048559779529
2021-05-12,27.96524279889764
2021-05-13,13.516534019467194
2021-05-14,13.516534019467194
2021-05-15,19.57566995922835
2021-05-16,9.321747599632547
2021-05-17,11.652184499540684
2021-05-18,20.507844719191606
2021-05-19,20.507844719191606
2021-05-20,10.253922359595803
2021-05-21,9.787834979614175
2021-05-22,14.914796159412075
2021-05-23,15.380883539393704
2021-05-24,25.833333333333332
2021-05-25,24.083333333333332
2021-05-26,25.5
2021-05-27,29.291666666666668
2021-05-28,31.541666666666668
2021-05-29,45.458333333333336
2021-05-30,48.75
2021-05-31,48.708333333333336
