<<<<<<< HEAD
date,/m/01c751
2020-03-15,97,False
2020-03-16,72,False
2020-03-17,38,False
2020-03-18,55,False
2020-03-19,49,False
2020-03-20,43,False
2020-03-21,67,False
2020-03-22,83,False
2020-03-23,48,False
2020-03-24,47,False
2020-03-25,29,False
2020-03-26,49,False
2020-03-27,44,False
2020-03-28,53,False
2020-03-29,37,False
2020-03-30,25,False
2020-03-31,28,False
2020-04-01,27,False
2020-04-02,28,False
2020-04-03,31,False
2020-04-04,39,False
2020-04-05,32,False
2020-04-06,22,False
2020-04-07,16,False
2020-04-08,16,False
2020-04-09,19,False
2020-04-10,17,False
2020-04-11,30,False
2020-04-12,27,False
2020-04-13,25,False
2020-04-14,10,False
2020-04-15,14,False
2020-04-16,5,False
2020-04-17,13,False
2020-04-18,14,False
2020-04-19,21,False
2020-04-20,30,False
2020-04-21,21,False
2020-04-22,20,False
2020-04-23,10,False
2020-04-24,12,False
2020-04-25,18,False
2020-04-26,12,False
2020-04-27,11,False
2020-04-28,18,False
2020-04-29,11,False
2020-04-30,17,False
2020-05-01,13,False
2020-05-02,12,False
2020-05-03,10,False
2020-05-04,10,False
2020-05-05,5,False
2020-05-06,5,False
2020-05-07,8,False
2020-05-08,9,False
2020-05-09,12,False
2020-05-10,13,False
2020-05-11,17,False
2020-05-12,14,False
2020-05-13,11,False
2020-05-14,14,False
2020-05-15,8,False
2020-05-16,12,False
2020-05-17,15,False
2020-05-18,7,False
2020-05-19,6,False
2020-05-20,8,False
2020-05-21,11,False
2020-05-22,7,False
2020-05-23,8,False
2020-05-24,8,False
2020-05-25,6,False
2020-05-26,2,False
2020-05-27,3,False
2020-05-28,6,False
2020-05-29,5,False
2020-05-30,5,False
2020-05-31,4,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,2,False
2020-06-06,3,False
2020-06-07,3,False
2020-06-08,3,False
2020-06-09,4,False
2020-06-10,2,False
2020-06-11,4,False
2020-06-12,3,False
2020-06-13,10,False
2020-06-14,4,False
2020-06-15,5,False
2020-06-16,5,False
2020-06-17,3,False
2020-06-18,2,False
2020-06-19,3,False
2020-06-20,2,False
2020-06-21,6,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,2,False
2020-06-25,2,False
2020-06-26,2,False
2020-06-27,8,False
2020-06-28,2,False
2020-06-29,4,False
2020-06-30,6,False
2020-07-01,0,False
2020-07-02,2,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,0,False
2020-07-06,5,False
2020-07-07,3,False
2020-07-08,0,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,0,False
2020-07-12,2,False
2020-07-13,2,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,2,False
2020-07-17,7,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,3,False
2020-07-21,6,False
2020-07-22,2,False
2020-07-23,4,False
2020-07-24,2,False
2020-07-25,2,False
2020-07-26,5,False
2020-07-27,3,False
2020-07-28,2,False
2020-07-29,6,False
2020-07-30,8,False
2020-07-31,2,False
2020-08-01,5,False
2020-08-02,7,False
2020-08-03,9,False
2020-08-04,2,False
2020-08-05,3,False
2020-08-06,2,False
2020-08-07,9,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,2,False
2020-08-11,14,False
2020-08-12,5,False
2020-08-13,5,False
2020-08-14,4,False
2020-08-15,3,False
2020-08-16,4,False
2020-08-17,5,False
2020-08-18,4,False
2020-08-19,2,False
2020-08-20,6,False
2020-08-21,6,False
2020-08-22,2,False
2020-08-23,4,False
2020-08-24,2,False
2020-08-25,2,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,7,False
2020-08-29,4,False
2020-08-30,2,False
2020-08-31,3,False
2020-09-01,2,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,3,False
2020-09-05,2,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,2,False
2020-09-11,4,False
2020-09-12,6,False
2020-09-13,4,False
2020-09-14,2,False
2020-09-15,4,False
2020-09-16,6,False
2020-09-17,4,False
2020-09-18,5,False
2020-09-19,6,False
2020-09-20,4,False
2020-09-21,5,False
2020-09-22,6,False
2020-09-23,6,False
2020-09-24,2,False
2020-09-25,6,False
2020-09-26,8,False
2020-09-27,7,False
2020-09-28,9,False
2020-09-29,4,False
2020-09-30,2,False
2020-10-01,5,False
2020-10-02,2,False
2020-10-03,3,False
2020-10-04,6,False
2020-10-05,3,False
2020-10-06,5,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,5,False
2020-10-10,6,False
2020-10-11,4,False
2020-10-12,4,False
2020-10-13,11,False
2020-10-14,12,False
2020-10-15,6,False
2020-10-16,4,False
2020-10-17,4,False
>>>>>>> master
