date,/m/01c751
2020-07-03,0.0
2020-07-04,2.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,8.0
2020-07-13,0.0
2020-07-14,4.0
2020-07-15,0.0
2020-07-16,3.0
2020-07-17,3.0
2020-07-18,2.0
2020-07-19,4.0
2020-07-20,5.0
2020-07-21,5.0
2020-07-22,3.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,0.0
2020-07-26,6.0
2020-07-27,2.0
2020-07-28,3.0
2020-07-29,2.0
2020-07-30,7.0
2020-07-31,0.0
2020-08-01,2.0
2020-08-02,2.0
2020-08-03,4.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,4.0
2020-08-07,2.0
2020-08-08,7.0
2020-08-09,0.0
2020-08-10,2.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,2.0
2020-08-14,6.0
2020-08-15,0.0
2020-08-16,2.0
2020-08-17,0.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,2.0
2020-08-21,6.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,2.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,6.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,9.0
2020-09-07,0.0
2020-09-08,3.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,0.0
2020-09-12,7.0
2020-09-13,0.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,7.0
2020-09-17,1.0
2020-09-18,3.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,4.0
2020-09-22,7.0
2020-09-23,8.0
2020-09-24,3.0
2020-09-25,3.0
2020-09-26,7.0
2020-09-27,2.0
2020-09-28,10.0
2020-09-29,0.0
2020-09-30,3.0
2020-10-01,1.0
2020-10-02,2.0
2020-10-03,0.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,0.0
2020-10-07,6.0
2020-10-08,2.0
2020-10-09,5.0
2020-10-10,4.0
2020-10-11,2.0
2020-10-12,3.0
2020-10-13,5.0
2020-10-14,17.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,4.0
2020-10-18,8.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,5.0
2020-10-24,6.0
2020-10-25,2.0
2020-10-26,12.0
2020-10-27,13.0
2020-10-28,32.530888380412364
2020-10-29,9.108648746515462
2020-10-30,6.831486559886597
2020-10-31,7.482104327494844
2020-11-01,29.928417309979377
2020-11-02,6.506177676082473
2020-11-03,13.33766423596907
2020-11-04,10.084575397927834
2020-11-05,10.409884281731957
2020-11-06,4.554324373257731
2020-11-07,9.433957630319586
2020-11-08,12.361737584556698
2020-11-09,9.108648746515462
2020-11-10,2.2771621866288654
2020-11-11,16.265444190206182
2020-11-12,9.108648746515462
2020-11-13,11.385810933144327
2020-11-14,14.964208654989688
2020-11-15,10.084575397927834
2020-11-16,4.554324373257731
2020-11-17,8.783339862711339
2020-11-18,11.385810933144327
2020-11-19,4.554324373257731
2020-11-20,4.554324373257731
2020-11-21,4.879633257061855
2020-11-22,2.602471070432989
2020-11-23,2.2771621866288654
2020-11-24,6.506177676082473
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,4.554324373257731
2020-11-28,4.879633257061855
2020-11-29,2.2771621866288654
2020-11-30,4.229015489453608
2020-12-01,4.229015489453608
2020-12-02,0.0
2020-12-03,2.2771621866288654
2020-12-04,2.2771621866288654
2020-12-05,4.879633257061855
2020-12-06,2.602471070432989
2020-12-07,6.506177676082473
2020-12-08,2.2771621866288654
2020-12-09,4.229015489453608
2020-12-10,2.2771621866288654
2020-12-11,0.0
2020-12-12,2.602471070432989
2020-12-13,12.361737584556698
2020-12-14,2.2771621866288654
2020-12-15,2.2771621866288654
2020-12-16,2.2771621866288654
2020-12-17,2.2771621866288654
2020-12-18,7.482104327494844
2020-12-19,2.602471070432989
2020-12-20,17.241370841618554
2020-12-21,7.482104327494844
2020-12-22,7.807413211298968
2020-12-23,0.0
2020-12-24,6.506177676082473
2020-12-25,6.831486559886597
2020-12-26,9.75926651412371
2020-12-27,12.036428700752575
2020-12-28,5.530251024670102
2020-12-29,5.530251024670102
2020-12-30,5.530251024670102
2020-12-31,0.0
2021-01-01,6.506177676082473
2021-01-02,2.927779954237113
2021-01-03,8.458030978907216
2021-01-04,2.2771621866288654
2021-01-05,7.15679544369072
2021-01-06,9.433957630319586
2021-01-07,2.2771621866288654
2021-01-08,12.036428700752575
2021-01-09,2.927779954237113
2021-01-10,5.530251024670102
2021-01-11,6.831486559886597
2021-01-12,2.2771621866288654
2021-01-13,11.385810933144327
2021-01-14,4.554324373257731
2021-01-15,2.2771621866288654
2021-01-16,10.73519316553608
2021-01-17,10.73519316553608
2021-01-18,6.831486559886597
2021-01-19,2.2771621866288654
2021-01-20,8.783339862711339
2021-01-21,11.711119816948452
2021-01-22,4.554324373257731
2021-01-23,18.867915260639172
2021-01-24,10.73519316553608
2021-01-25,11.385810933144327
2021-01-26,4.554324373257731
2021-01-27,0.0
2021-01-28,4.554324373257731
2021-01-29,7.15679544369072
2021-01-30,5.204942140865978
2021-01-31,10.409884281731957
2021-02-01,4.554324373257731
2021-02-02,9.108648746515462
2021-02-03,6.506177676082473
2021-02-04,4.554324373257731
2021-02-05,4.879633257061855
2021-02-06,10.409884281731957
2021-02-07,10.084575397927834
2021-02-08,2.2771621866288654
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,2.2771621866288654
2021-02-12,4.879633257061855
2021-02-13,0.0
2021-02-14,2.927779954237113
2021-02-15,4.879633257061855
2021-02-16,0.0
2021-02-17,2.602471070432989
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,2.927779954237113
2021-02-21,2.927779954237113
2021-02-22,2.2771621866288654
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,2.602471070432989
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,5.530251024670102
2021-03-01,0.0
2021-03-02,2.2771621866288654
2021-03-03,4.554324373257731
2021-03-04,6.831486559886597
2021-03-05,2.2771621866288654
2021-03-06,2.927779954237113
2021-03-07,5.530251024670102
2021-03-08,0.0
2021-03-09,2.2771621866288654
2021-03-10,8.783339862711339
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,7.807413211298968
2021-03-14,2.602471070432989
2021-03-15,3.57839772184536
2021-03-16,4.229015489453608
2021-03-17,11.060502049340204
2021-03-18,13.33766423596907
2021-03-19,7.15679544369072
2021-03-20,9.75926651412371
2021-03-21,0.0
2021-03-22,2.2771621866288654
2021-03-23,4.554324373257731
2021-03-24,6.831486559886597
2021-03-25,2.2771621866288654
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,2.927779954237113
2021-03-29,0.0
2021-03-30,2.2771621866288654
2021-03-31,6.831486559886597
2021-04-01,11.711119816948452
2021-04-02,4.879633257061855
2021-04-03,0.0
2021-04-04,8.783339862711339
2021-04-05,2.602471070432989
2021-04-06,2.2771621866288654
2021-04-07,2.2771621866288654
2021-04-08,6.506177676082473
2021-04-09,6.831486559886597
2021-04-10,7.807413211298968
2021-04-11,0.0
2021-04-12,4.554324373257731
2021-04-13,4.554324373257731
2021-04-14,2.2771621866288654
2021-04-15,9.75926651412371
2021-04-16,4.879633257061855
2021-04-17,5.530251024670102
2021-04-18,2.927779954237113
2021-04-19,0.0
2021-04-20,2.2771621866288654
2021-04-21,0.0
2021-04-22,4.879633257061855
2021-04-23,7.482104327494844
2021-04-24,8.783339862711339
2021-04-25,2.927779954237113
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,9.108648746515462
2021-04-30,2.2771621866288654
2021-05-01,10.084575397927834
2021-05-02,2.602471070432989
2021-05-03,0.0
2021-05-04,2.2771621866288654
2021-05-05,0.0
2021-05-06,2.2771621866288654
2021-05-07,4.879633257061855
2021-05-08,0.0
2021-05-09,2.602471070432989
2021-05-10,0.0
2021-05-11,4.554324373257731
2021-05-12,4.554324373257731
2021-05-13,5.530251024670102
2021-05-14,2.602471070432989
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,4.554324373257731
2021-05-19,4.554324373257731
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,2.602471070432989
2021-05-25,0.0
2021-05-26,6.831486559886597
2021-05-27,0.0
2021-05-28,2.2771621866288654
2021-05-29,2.927779954237113
2021-05-30,5.143058175758334
2021-05-31,2.976987113375459
