date,/m/0b76bty
2020-11-13,46.47465423275973
2020-11-14,15.49155141091991
2020-11-15,15.49155141091991
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,15.49155141091991
2020-11-21,30.98310282183982
2020-11-22,30.98310282183982
2020-11-23,31.843744566890926
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,16.352193155971015
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,15.49155141091991
2020-12-05,31.843744566890926
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,35.28631154709535
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,16.352193155971015
2020-12-14,15.49155141091991
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,17.212834901022124
2020-12-19,17.212834901022124
2020-12-20,35.28631154709535
2020-12-21,16.352193155971015
2020-12-22,0.0
2020-12-23,34.42566980204425
2020-12-24,20.655401881226545
2020-12-25,63.68748913378185
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,18.073476646073228
2020-12-30,37.86823678224867
2020-12-31,61.10556389862854
2021-01-01,20.655401881226545
2021-01-02,0.0
2021-01-03,37.00759503719756
2021-01-04,0.0
2021-01-05,17.212834901022124
2021-01-06,0.0
2021-01-07,50.77786295801526
2021-01-08,0.0
2021-01-09,36.146953292146456
2021-01-10,18.073476646073228
2021-01-11,0.0
2021-01-12,49.056579467913046
2021-01-13,16.352193155971015
2021-01-14,0.0
2021-01-15,34.42566980204425
2021-01-16,35.28631154709535
2021-01-17,17.212834901022124
2021-01-18,16.352193155971015
2021-01-19,0.0
2021-01-20,44.753370742657516
2021-01-21,0.0
2021-01-22,17.212834901022124
2021-01-23,17.212834901022124
2021-01-24,16.352193155971015
2021-01-25,16.352193155971015
2021-01-26,16.352193155971015
2021-01-27,0.0
2021-01-28,17.212834901022124
2021-01-29,50.77786295801526
2021-01-30,0.0
2021-01-31,17.212834901022124
2021-02-01,0.0
2021-02-02,16.352193155971015
2021-02-03,16.352193155971015
2021-02-04,33.56502805699314
2021-02-05,0.0
2021-02-06,17.212834901022124
2021-02-07,17.212834901022124
2021-02-08,16.352193155971015
2021-02-09,0.0
2021-02-10,16.352193155971015
2021-02-11,67.99069785903738
2021-02-12,0.0
2021-02-13,17.212834901022124
2021-02-14,35.28631154709535
2021-02-15,0.0
2021-02-16,32.70438631194203
2021-02-17,65.40877262388406
2021-02-18,33.56502805699314
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,38.72887852729978
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,18.073476646073228
2021-02-25,18.073476646073228
2021-02-26,36.146953292146456
2021-02-27,0.0
2021-02-28,18.934118391124336
2021-03-01,0.0
2021-03-02,18.073476646073228
2021-03-03,35.28631154709535
2021-03-04,17.212834901022124
2021-03-05,0.0
2021-03-06,18.073476646073228
2021-03-07,18.073476646073228
2021-03-08,17.212834901022124
2021-03-09,17.212834901022124
2021-03-10,0.0
2021-03-11,17.212834901022124
2021-03-12,34.42566980204425
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,81.76096577985508
2021-03-16,14.630909665868804
2021-03-17,17.212834901022124
2021-03-18,33.56502805699314
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,51.63850470306637
2021-03-24,0.0
2021-03-25,35.28631154709535
2021-03-26,35.28631154709535
2021-03-27,18.073476646073228
2021-03-28,18.934118391124336
2021-03-29,51.63850470306637
2021-03-30,0.0
2021-03-31,35.28631154709535
2021-04-01,52.49914644811747
2021-04-02,53.35978819316858
2021-04-03,54.22042993821969
2021-04-04,18.934118391124336
2021-04-05,34.42566980204425
2021-04-06,30.122461076788714
2021-04-07,0.0
2021-04-08,32.70438631194203
2021-04-09,16.352193155971015
2021-04-10,17.212834901022124
2021-04-11,18.934118391124336
2021-04-12,0.0
2021-04-13,18.073476646073228
2021-04-14,18.073476646073228
2021-04-15,0.0
2021-04-16,18.934118391124336
2021-04-17,19.79476013617544
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,18.073476646073228
2021-04-22,54.22042993821969
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,37.00759503719756
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,16.352193155971015
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,17.212834901022124
2021-05-02,18.073476646073228
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,36.146953292146456
2021-05-10,0.0
2021-05-11,16.352193155971015
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,18.073476646073228
2021-05-15,18.073476646073228
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,34.42566980204425
2021-05-19,16.352193155971015
2021-05-20,53.35978819316858
2021-05-21,18.073476646073228
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,17.212834901022124
2021-05-25,0.0
2021-05-26,17.212834901022124
2021-05-27,18.073476646073228
2021-05-28,18.934118391124336
2021-05-29,21.516043626277654
2021-05-30,22.995457363186524
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,19.29975885838869
2021-06-03,19.710392025588447
2021-06-04,19.29975885838869
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,19.710392025588447
2021-06-09,20.53165835998797
2021-06-10,20.942291527187727
2021-06-11,20.53165835998797
2021-06-12,16.907791255461255
2021-06-13,17.315207912219353
