date,/m/02gy9_
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,9.219655532207478
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,9.219655532207478
2020-07-31,0.0
2020-08-01,10.948340944496382
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,11.236455179877865
2020-08-09,0.0
2020-08-10,8.931541296825994
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,9.219655532207478
2020-08-14,9.507769767588963
2020-08-15,0.0
2020-08-16,10.660226709114896
2020-08-17,0.0
2020-08-18,18.151196829033474
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,8.64342706144451
2020-08-22,0.0
2020-08-23,28.81142353814837
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,16.99873988750754
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,8.355312826063027
2020-09-08,0.0
2020-09-09,16.42251141674457
2020-09-10,8.64342706144451
2020-09-11,8.64342706144451
2020-09-12,0.0
2020-09-13,9.507769767588963
2020-09-14,0.0
2020-09-15,16.710625652126055
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,10.08399823835193
2020-09-20,0.0
2020-09-21,8.067198590681544
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,10.08399823835193
2020-09-28,0.0
2020-09-29,8.931541296825994
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,10.08399823835193
2020-10-04,0.0
2020-10-05,8.931541296825994
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,9.795884002970446
2020-10-13,9.795884002970446
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,10.660226709114896
2020-10-19,0.0
2020-10-20,9.507769767588963
2020-10-21,0.0
2020-10-22,9.795884002970446
2020-10-23,9.795884002970446
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,9.507769767588963
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,9.26255489446097
2020-10-31,9.791843745573026
2020-11-01,9.527199320016999
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,8.733266043348916
2020-11-08,0.0
2020-11-09,8.733266043348916
2020-11-10,8.733266043348916
2020-11-11,8.733266043348916
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,9.527199320016999
2020-11-16,0.0
2020-11-17,8.468621617792888
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,8.997910468904943
2020-11-21,8.997910468904943
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,8.20397719223686
2020-11-25,8.468621617792888
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,18.52510978892194
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,8.733266043348916
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,8.468621617792888
2020-12-09,8.733266043348916
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,9.527199320016999
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,8.733266043348916
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,9.527199320016999
2020-12-21,8.997910468904943
2020-12-22,8.997910468904943
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,10.056488171129056
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,8.733266043348916
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,18.52510978892194
2021-01-03,19.054398640033998
2021-01-04,0.0
2021-01-05,8.733266043348916
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,17.466532086697832
2021-01-09,0.0
2021-01-10,9.791843745573026
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,8.997910468904943
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,8.733266043348916
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,9.791843745573026
2021-01-24,0.0
2021-01-25,8.468621617792888
2021-01-26,0.0
2021-01-27,8.733266043348916
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,9.791843745573026
2021-02-08,0.0
2021-02-09,8.733266043348916
2021-02-10,0.0
2021-02-11,8.997910468904943
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,8.733266043348916
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,8.468621617792888
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,8.733266043348916
2021-03-02,8.997910468904943
2021-03-03,0.0
2021-03-04,8.997910468904943
2021-03-05,8.997910468904943
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,8.733266043348916
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,8.997910468904943
2021-03-13,0.0
2021-03-14,9.26255489446097
2021-03-15,7.145399490012749
2021-03-16,7.674688341124805
2021-03-17,0.0
2021-03-18,8.733266043348916
2021-03-19,8.997910468904943
2021-03-20,18.789754214477966
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,17.201887661141804
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,9.26255489446097
2021-03-28,0.0
2021-03-29,8.468621617792888
2021-03-30,8.997910468904943
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,10.056488171129056
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,8.733266043348916
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,8.733266043348916
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,26.199798130046744
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,8.468621617792888
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,20.11297634225811
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,8.997910468904943
2021-05-21,26.464442555602773
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,11.583333333333334
2021-05-25,11.583333333333334
2021-05-26,17.458333333333332
2021-05-27,12.083333333333334
2021-05-28,10.166666666666666
2021-05-29,10.208333333333334
2021-05-30,25.208333333333332
2021-05-31,13.125
