date,/m/0405g08
2020-05-18,38.50934911441119
2020-05-19,40.64875739854513
2020-05-20,38.23029585995893
2020-05-21,42.04402367080641
2020-05-22,39.606872167156475
2020-05-23,37.982900187637526
2020-05-24,40.59929948797359
2020-05-25,40.86996148456009
2020-05-26,44.86222593421083
2020-05-27,46.2380910835255
2020-05-28,47.974838894955454
2020-05-29,50.72138706748408
2020-05-30,59.4139216002508
2020-05-31,77.78474200455159
2020-06-01,58.428170261483444
2020-06-02,52.15520719660025
2020-06-03,47.405678018902975
2020-06-04,37.1000958408806
2020-06-05,38.892371002275794
2020-06-06,37.85994000123305
2020-06-07,55.14382565396988
2020-06-08,44.650037936236814
2020-06-09,36.282442501181684
2020-06-10,43.55264837098367
2020-06-11,42.45525880573055
2020-06-12,41.28928239264909
2020-06-13,42.495190251613415
2020-06-14,52.89304304409345
2020-06-15,35.97295669396678
2020-06-16,36.89716309124261
2020-06-17,36.257327893128576
2020-06-18,40.45180308076502
2020-06-19,34.551100698157825
2020-06-20,39.77976958598184
2020-06-21,42.80484019535433
2020-06-22,41.41507265654414
2020-06-23,34.11879307779055
2020-06-24,43.499723964759426
2020-06-25,30.85283936158656
2020-06-26,47.87749171201158
2020-06-27,46.66055353166137
2020-06-28,51.29257723919796
2020-06-29,44.36905445596022
2020-06-30,36.860445240336176
2020-07-01,42.028708726415054
2020-07-02,36.95795964573388
2020-07-03,33.93501307840474
2020-07-04,46.51437137470994
2020-07-05,52.36523569857282
2020-07-06,46.12431375311907
2020-07-07,40.3709638346539
2020-07-08,40.663507050847066
2020-07-09,42.126223131812786
2020-07-10,42.126223131812786
2020-07-11,53.14535094175453
2020-07-12,56.94026142160991
2020-07-13,42.22005845702389
2020-07-14,52.18440315369377
2020-07-15,49.10264706194021
2020-07-16,55.574334854622705
2020-07-17,55.77978526073961
2020-07-18,49.71899828029092
2020-07-19,61.32694622589605
2020-07-20,45.43585050232053
2020-07-21,49.06589725706967
2020-07-22,50.00048577625194
2020-07-23,42.75742475258928
2020-07-24,42.83530712918779
2020-07-25,46.02848456972724
2020-07-26,53.427310346586964
2020-07-27,52.966873695301466
2020-07-28,72.08660113626638
2020-07-29,64.98263110727748
2020-07-30,61.617592672493295
2020-07-31,62.14104309568192
2020-08-01,69.99279944351177
2020-08-02,76.42376178554383
2020-08-03,68.1704438766648
2020-08-04,71.92601348559005
2020-08-05,76.85808298174476
2020-08-06,71.65200962469254
2020-08-07,60.828857119241846
2020-08-08,72.61102313783373
2020-08-09,82.88616792148946
2020-08-10,74.52905016411613
2020-08-11,58.76016163439409
2020-08-12,55.181737430524166
2020-08-13,53.764549952372676
2020-08-14,57.66181551728931
2020-08-15,79.27392455909973
2020-08-16,72.45370982049562
2020-08-17,71.4793934292665
2020-08-18,64.8264407002651
2020-08-19,64.06528986184169
2020-08-20,58.60918001097055
2020-08-21,63.71328277468872
2020-08-22,68.99338908198335
2020-08-23,72.8654670406661
2020-08-24,62.21725265428855
2020-08-25,57.201151662358654
2020-08-26,56.47722140277717
2020-08-27,66.38695391864628
2020-08-28,64.89951037565777
2020-08-29,59.6543147240666
2020-08-30,72.72816060191319
2020-08-31,56.836000642614614
2020-09-01,68.73385385147633
2020-09-02,70.70338755559165
2020-09-03,68.38048365232784
2020-09-04,62.86358688207635
2020-09-05,67.94493917046589
2020-09-06,89.14143728774795
2020-09-07,73.31665444676341
2020-09-08,89.14143728774795
2020-09-09,73.28391444007907
2020-09-10,71.06182980263262
2020-09-11,70.10522824759717
2020-09-12,89.5105740783161
2020-09-13,93.47363766346288
2020-09-14,91.83374928340213
2020-09-15,79.67124379795156
2020-09-16,74.88823602277436
2020-09-17,69.11093044140037
2020-09-18,85.20642201834863
2020-09-19,84.40366972477067
2020-09-20,100.0
2020-09-21,76.37614678899084
2020-09-22,72.93577981651376
2020-09-23,83.02752293577981
2020-09-24,58.797604485219175
2020-09-25,58.05375891946992
2020-09-26,74.81977573904177
2020-09-27,85.65495667686031
2020-09-28,56.68510448521916
2020-09-29,76.07437563710498
2020-09-30,63.528376656472986
2020-10-01,64.78297655453616
2020-10-02,61.604489229208696
2020-10-03,75.58681655760054
2020-10-04,70.56962851623639
2020-10-05,66.86842422342683
2020-10-06,61.522240244924056
2020-10-07,70.65187750052105
2020-10-08,65.88143641201093
2020-10-09,75.1020173596608
2020-10-10,61.29374443131192
2020-10-11,86.91821952801422
2020-10-12,66.52113735103921
2020-10-13,60.883752829764674
2020-10-14,63.65119614020855
2020-10-15,65.49615834717109
2020-10-16,62.53845831191488
2020-10-17,74.1905857456
2020-10-18,81.73875778932904
2020-10-19,76.57421902256706
2020-10-20,81.93739389574297
2020-10-21,72.99876910711647
2020-10-22,63.265599892834274
2020-10-23,68.43013865959627
2020-10-24,71.79953078345406
2020-10-25,78.8347043352209
2020-10-26,75.94925110465073
2020-10-27,76.56756251120149
2020-10-28,52.55646955681394
2020-10-29,61.315881149616274
2020-10-30,67.6020471162156
2020-10-31,70.09745618877189
2020-11-01,75.6573708856929
2020-11-02,53.33366902849073
2020-11-03,58.45856556380171
2020-11-04,48.64308575888405
2020-11-05,56.28699923528013
2020-11-06,56.11327392899841
2020-11-07,60.09510470046928
2020-11-08,79.1727222291602
2020-11-09,51.98209035247894
2020-11-10,58.37988608816866
2020-11-11,66.26288440535778
2020-11-12,54.49551010578561
2020-11-13,52.09633670490198
2020-11-14,63.406725594782024
2020-11-15,76.89424403997641
2020-11-16,56.07381009653835
2020-11-17,62.813900792616415
2020-11-18,59.44385544457738
2020-11-19,56.448259579653794
2020-11-20,45.68283694008466
2020-11-21,62.06500182638554
2020-11-22,66.40398199034321
2020-11-23,57.52654057256988
2020-11-24,62.252259545356026
2020-11-25,48.529498682073175
2020-11-26,61.61610506825023
2020-11-27,53.70961370993492
2020-11-28,51.25587501252672
2020-11-29,63.6154477105828
2020-11-30,56.332651180740235
2020-12-01,54.87994670903061
2020-12-02,49.55336364609529
2020-12-03,55.202769924966084
2020-12-04,55.929122160820896
2020-12-05,63.757585147256144
2020-12-06,57.62394404448215
2020-12-07,47.326883452666706
2020-12-08,66.34289813799323
2020-12-09,61.477752274540414
2020-12-10,50.641745578668164
2020-12-11,57.38660688936414
2020-12-12,53.84831898867116
2020-12-13,71.42918699523938
2020-12-14,54.275036834913024
2020-12-15,58.41234320655825
2020-12-16,52.190360702839
2020-12-17,58.78380484857134
2020-12-18,62.31269044769568
2020-12-19,63.612806194741495
2020-12-20,68.6275383619182
2020-12-21,61.1983055216564
2020-12-22,61.45113854822708
2020-12-23,69.8733154473075
2020-12-24,50.747804531714785
2020-12-25,77.80605577025221
2020-12-26,86.17346679582404
2020-12-27,69.65598009599395
2020-12-28,64.22259631315511
2020-12-29,67.32922701402259
2020-12-30,64.2015843393257
2020-12-31,61.47894533177568
2021-01-01,83.87484684549396
2021-01-02,87.73923769491981
2021-01-03,80.62524544938579
2021-01-04,66.9242233468758
2021-01-05,64.02124973941535
2021-01-06,58.73488974782795
2021-01-07,55.30296797625203
2021-01-08,50.49827749604574
2021-01-09,62.85319587371907
2021-01-10,76.1886633289855
2021-01-11,63.931799859071496
2021-01-12,55.008803252974104
2021-01-13,58.77129852908327
2021-01-14,56.133086690406685
2021-01-15,51.617649117519086
2021-01-16,61.091214221420515
2021-01-17,76.76243873908925
2021-01-18,56.133086690406685
2021-01-19,54.273788866276504
2021-01-20,50.25617926756356
2021-01-21,56.197158771078215
2021-01-22,58.68559384581231
2021-01-23,63.662463995280476
2021-01-24,77.24517211153741
2021-01-25,67.91354058128454
2021-01-26,65.2177359169893
2021-01-27,59.72244179361817
2021-01-28,68.54762454586994
2021-01-29,62.3732980702309
2021-01-30,73.20987106829124
2021-01-31,72.70584441721866
2021-02-01,66.65752460434776
2021-02-02,57.711051547809625
2021-02-03,53.678838339229046
2021-02-04,63.16949272404357
2021-02-05,59.23221577062387
2021-02-06,66.06310321336566
2021-02-07,62.41372499053101
2021-02-08,67.46671022214822
2021-02-09,53.711361536079174
2021-02-10,57.360739758913816
2021-02-11,67.30782914126493
2021-02-12,60.46827889312002
2021-02-13,73.41772409369507
2021-02-14,88.28143510652906
2021-02-15,65.53545310204069
2021-02-16,61.36910986359481
2021-02-17,69.92700408310527
2021-02-18,57.878389853005025
2021-02-19,66.84334792400973
2021-02-20,71.37490585385876
2021-02-21,80.18415089613025
2021-02-22,80.18415089613026
2021-02-23,66.26954793163321
2021-02-24,70.27375022357482
2021-02-25,67.97133390570843
2021-02-26,59.74537091829117
2021-02-27,73.91165350536782
2021-02-28,86.57055548695014
2021-03-01,75.95341188949396
2021-03-02,64.92791661521261
2021-03-03,69.82813673711544
2021-03-04,60.163813718918185
2021-03-05,53.414486742122044
2021-03-06,69.62864051820553
2021-03-07,80.06370202822835
2021-03-08,63.34913447677584
2021-03-09,64.45728260173402
2021-03-10,48.94320885231952
2021-03-11,67.96641833076825
2021-03-12,59.19357900818267
2021-03-13,63.45656414488869
2021-03-14,75.58145574211734
2021-03-15,65.2933047461378
2021-03-16,53.38497249094891
2021-03-17,52.73689998726517
2021-03-18,61.80991503883766
2021-03-19,58.16450720561656
2021-03-20,65.6058575451516
2021-03-21,90.48319369584944
2021-03-22,80.56894639769118
2021-03-23,75.17258394426324
2021-03-24,75.67457114923329
2021-03-25,79.3139783852661
2021-03-26,64.63085263989244
2021-03-27,78.1845071740835
2021-03-28,94.26365453545755
2021-03-29,66.41821663394224
2021-03-30,78.62912587763951
2021-03-31,72.92309352077166
2021-04-01,64.7064069268819
2021-04-02,68.24414698813997
2021-04-03,72.46661093222222
2021-04-04,87.13959545923655
2021-04-05,90.17993511475396
2021-04-06,63.802801775449545
2021-04-07,71.06895548778624
2021-04-08,72.96014618003825
2021-04-09,75.94623674675198
2021-04-10,73.85597335005238
2021-04-11,90.77768268669465
2021-04-12,61.50793648154876
2021-04-13,60.426742285584034
2021-04-14,75.20306296376857
2021-04-15,72.92054188339863
2021-04-16,82.41102427020014
2021-04-17,74.2420014562444
2021-04-18,89.97938364195312
2021-04-19,58.268345012871876
2021-04-20,70.83650714394308
2021-04-21,67.45759368562894
2021-04-22,61.42381965292508
2021-04-23,67.69894464693708
2021-04-24,66.25083887908819
2021-04-25,85.8002667450486
2021-04-26,58.86375077829315
2021-04-27,59.31697414031823
2021-04-28,60.05612646605429
2021-04-29,57.284305244544065
2021-04-30,53.12657341227878
2021-05-01,61.25724899537534
2021-05-02,72.71411004428418
2021-05-03,53.848030730232026
2021-05-04,62.58432644637192
2021-05-05,58.48186711167251
2021-05-06,57.69628979226197
2021-05-07,52.45910766285846
2021-05-08,73.6696952869427
2021-05-09,75.15356355694034
2021-05-10,61.6241763893146
2021-05-11,60.083869316348995
2021-05-12,64.80684657480059
2021-05-13,68.6363420542206
2021-05-14,66.47611383506057
2021-05-15,72.85860630076064
2021-05-16,79.7320597253607
2021-05-17,57.24604780774051
2021-05-18,74.19725037877734
2021-05-19,73.82090849234575
2021-05-20,66.87305828130144
2021-05-21,67.24940016773301
2021-05-22,75.90526355565903
2021-05-23,85.69015260287979
2021-05-24,82.824164390824
2021-05-25,81.72408810740865
2021-05-26,85.26617092330666
2021-05-27,65.3410474307846
2021-05-28,73.80087639967664
2021-05-29,71.79723269651801
2021-05-30,94.28256758752053
2021-05-31,77.02896903254334
