date,/m/0405g08
2020-04-07,80.94163185602805
2020-04-08,52.10036073491461
2020-04-09,40.935997720290054
2020-04-10,42.79672488939414
2020-04-11,11.16436301462456
2020-04-12,81.87199544058011
2020-04-13,53.03072431946666
2020-04-14,40.005634135738006
2020-04-15,41.8663613048421
2020-04-16,53.03072431946666
2020-04-17,72.56835959505963
2020-04-18,32.56272545932163
2020-04-19,78.15054110237192
2020-04-20,41.8663613048421
2020-04-21,20.467998860145027
2020-04-22,31.632361874769586
2020-04-23,20.467998860145027
2020-04-24,10.233999430072513
2020-04-25,22.32872602924912
2020-04-26,23.259089613801166
2020-04-27,10.233999430072513
2020-04-28,18.607271691040932
2020-04-29,9.303635845520466
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,30.70199829021754
2020-05-03,0.0
2020-05-04,37.214543382081864
2020-05-05,8.37327226096842
2020-05-06,19.53763527559298
2020-05-07,10.233999430072513
2020-05-08,11.16436301462456
2020-05-09,43.72708847394619
2020-05-10,40.935997720290054
2020-05-11,19.53763527559298
2020-05-12,31.632361874769586
2020-05-13,30.70199829021754
2020-05-14,31.632361874769586
2020-05-15,22.32872602924912
2020-05-16,25.11981678290526
2020-05-17,50.23963356581052
2020-05-18,72.56835959505963
2020-05-19,10.233999430072513
2020-05-20,32.56272545932163
2020-05-21,47.44854281215438
2020-05-22,10.233999430072513
2020-05-23,11.16436301462456
2020-05-24,93.03635845520466
2020-05-25,20.467998860145027
2020-05-26,31.632361874769586
2020-05-27,64.19508733409121
2020-05-28,30.70199829021754
2020-05-29,53.961087904018704
2020-05-30,24.189453198353213
2020-05-31,25.11981678290526
2020-06-01,21.39836244469707
2020-06-02,40.935997720290054
2020-06-03,19.53763527559298
2020-06-04,9.303635845520466
2020-06-05,0.0
2020-06-06,56.75217865767485
2020-06-07,70.70763242595554
2020-06-08,54.89145148857075
2020-06-09,9.303635845520466
2020-06-10,10.233999430072513
2020-06-11,10.233999430072513
2020-06-12,21.39836244469707
2020-06-13,37.214543382081864
2020-06-14,24.189453198353213
2020-06-15,20.467998860145027
2020-06-16,40.005634135738006
2020-06-17,0.0
2020-06-18,52.10036073491461
2020-06-19,43.72708847394619
2020-06-20,38.14490696663391
2020-06-21,24.189453198353213
2020-06-22,22.32872602924912
2020-06-23,0.0
2020-06-24,23.259089613801166
2020-06-25,11.16436301462456
2020-06-26,0.0
2020-06-27,36.284179797529816
2020-06-28,32.56272545932163
2020-06-29,31.632361874769586
2020-06-30,21.39836244469707
2020-07-01,32.56272545932163
2020-07-02,11.16436301462456
2020-07-03,34.42345262842573
2020-07-04,36.284179797529816
2020-07-05,48.37890639670643
2020-07-06,32.56272545932163
2020-07-07,34.42345262842573
2020-07-08,0.0
2020-07-09,11.16436301462456
2020-07-10,35.35381621297777
2020-07-11,56.75217865767485
2020-07-12,28.841271121113447
2020-07-13,12.094726599176607
2020-07-14,72.56835959505963
2020-07-15,35.35381621297777
2020-07-16,37.214543382081864
2020-07-17,13.025090183728652
2020-07-18,45.587815643050284
2020-07-19,74.42908676416373
2020-07-20,13.025090183728652
2020-07-21,13.025090183728652
2020-07-22,66.98617808774736
2020-07-23,26.980543952009352
2020-07-24,26.980543952009352
2020-07-25,28.841271121113447
2020-07-26,44.65745205849824
2020-07-27,38.14490696663391
2020-07-28,26.050180367457305
2020-07-29,67.9165416722994
2020-07-30,27.9109075365614
2020-07-31,13.9554537682807
2020-08-01,31.632361874769586
2020-08-02,0.0
2020-08-03,13.025090183728652
2020-08-04,43.72708847394619
2020-08-05,28.841271121113447
2020-08-06,59.54326941133098
2020-08-07,30.70199829021754
2020-08-08,16.74654452193684
2020-08-09,0.0
2020-08-10,13.9554537682807
2020-08-11,43.72708847394619
2020-08-12,27.9109075365614
2020-08-13,13.9554537682807
2020-08-14,68.84690525685146
2020-08-15,28.841271121113447
2020-08-16,14.885817352832746
2020-08-17,0.0
2020-08-18,13.9554537682807
2020-08-19,26.980543952009352
2020-08-20,0.0
2020-08-21,14.885817352832746
2020-08-22,30.70199829021754
2020-08-23,42.79672488939414
2020-08-24,26.050180367457305
2020-08-25,25.11981678290526
2020-08-26,40.935997720290054
2020-08-27,13.9554537682807
2020-08-28,40.935997720290054
2020-08-29,13.9554537682807
2020-08-30,26.980543952009352
2020-08-31,13.025090183728652
2020-09-01,12.094726599176607
2020-09-02,51.16999715036256
2020-09-03,13.025090183728652
2020-09-04,53.03072431946666
2020-09-05,26.980543952009352
2020-09-06,13.9554537682807
2020-09-07,49.309269981258474
2020-09-08,35.35381621297777
2020-09-09,36.284179797529816
2020-09-10,12.094726599176607
2020-09-11,48.37890639670643
2020-09-12,66.05581450319531
2020-09-13,51.16999715036256
2020-09-14,47.44854281215438
2020-09-15,24.189453198353213
2020-09-16,35.35381621297777
2020-09-17,23.259089613801166
2020-09-18,49.309269981258474
2020-09-19,51.16999715036256
2020-09-20,25.11981678290526
2020-09-21,22.32872602924912
2020-09-22,0.0
2020-09-23,35.35381621297777
2020-09-24,0.0
2020-09-25,12.094726599176607
2020-09-26,13.025090183728652
2020-09-27,25.11981678290526
2020-09-28,12.094726599176607
2020-09-29,36.284179797529816
2020-09-30,0.0
2020-10-01,12.094726599176607
2020-10-02,23.259089613801166
2020-10-03,0.0
2020-10-04,35.35381621297777
2020-10-05,22.32872602924912
2020-10-06,54.89145148857075
2020-10-07,22.32872602924912
2020-10-08,45.587815643050284
2020-10-09,40.005634135738006
2020-10-10,28.841271121113447
2020-10-11,26.050180367457305
2020-10-12,26.050180367457305
2020-10-13,25.11981678290526
2020-10-14,24.189453198353213
2020-10-15,36.284179797529816
2020-10-16,13.025090183728652
2020-10-17,40.935997720290054
2020-10-18,39.07527055118596
2020-10-19,37.214543382081864
2020-10-20,24.189453198353213
2020-10-21,24.189453198353213
2020-10-22,36.284179797529816
2020-10-23,47.44854281215438
2020-10-24,37.214543382081864
2020-10-25,12.094726599176607
2020-10-26,23.259089613801166
2020-10-27,25.11981678290526
2020-10-28,13.395822940385985
2020-10-29,37.954831664426955
2020-10-30,0.0
2020-10-31,11.907398169231987
2020-11-01,35.72219450769596
2020-11-02,34.977982122118966
2020-11-03,58.04856607500594
2020-11-04,42.42010597788895
2020-11-05,11.163185783654987
2020-11-06,11.907398169231987
2020-11-07,23.070583952886974
2020-11-08,46.88538029135095
2020-11-09,34.977982122118966
2020-11-10,11.163185783654987
2020-11-11,33.489557350964965
2020-11-12,11.163185783654987
2020-11-13,11.907398169231987
2020-11-14,23.814796338463974
2020-11-15,46.14116790577395
2020-11-16,11.163185783654987
2020-11-17,23.070583952886974
2020-11-18,34.23376973654196
2020-11-19,11.163185783654987
2020-11-20,35.72219450769596
2020-11-21,11.907398169231987
2020-11-22,11.907398169231987
2020-11-23,35.72219450769596
2020-11-24,0.0
2020-11-25,46.14116790577395
2020-11-26,0.0
2020-11-27,36.46640689327296
2020-11-28,25.303221109617972
2020-11-29,11.907398169231987
2020-11-30,11.907398169231987
2020-12-01,0.0
2020-12-02,11.907398169231987
2020-12-03,0.0
2020-12-04,11.907398169231987
2020-12-05,23.814796338463974
2020-12-06,23.814796338463974
2020-12-07,12.651610554808986
2020-12-08,39.443256435580956
2020-12-09,13.395822940385985
2020-12-10,40.18746882115796
2020-12-11,24.559008724040975
2020-12-12,12.651610554808986
2020-12-13,0.0
2020-12-14,11.907398169231987
2020-12-15,12.651610554808986
2020-12-16,0.0
2020-12-17,63.258052774044934
2020-12-18,26.04743349519497
2020-12-19,26.04743349519497
2020-12-20,26.04743349519497
2020-12-21,74.42123855769992
2020-12-22,25.303221109617972
2020-12-23,26.04743349519497
2020-12-24,46.88538029135095
2020-12-25,32.001132579810964
2020-12-26,43.16431836346595
2020-12-27,39.443256435580956
2020-12-28,38.69904405000396
2020-12-29,40.18746882115796
2020-12-30,42.42010597788895
2020-12-31,0.0
2021-01-01,62.51384038846793
2021-01-02,57.304353689428936
2021-01-03,28.280070651925968
2021-01-04,37.21061927884996
2021-01-05,38.69904405000396
2021-01-06,12.651610554808986
2021-01-07,25.303221109617972
2021-01-08,25.303221109617972
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,36.46640689327296
2021-01-12,11.907398169231987
2021-01-13,24.559008724040975
2021-01-14,11.907398169231987
2021-01-15,26.04743349519497
2021-01-16,26.79164588077197
2021-01-17,25.303221109617972
2021-01-18,24.559008724040975
2021-01-19,59.53699084615994
2021-01-20,55.815928918274935
2021-01-21,48.37380506250494
2021-01-22,25.303221109617972
2021-01-23,39.443256435580956
2021-01-24,25.303221109617972
2021-01-25,49.11801744808195
2021-01-26,0.0
2021-01-27,25.303221109617972
2021-01-28,50.606442219235944
2021-01-29,38.69904405000396
2021-01-30,52.09486699038994
2021-01-31,38.69904405000396
2021-02-01,11.907398169231987
2021-02-02,49.11801744808195
2021-02-03,36.46640689327296
2021-02-04,0.0
2021-02-05,52.09486699038994
2021-02-06,13.395822940385985
2021-02-07,12.651610554808986
2021-02-08,24.559008724040975
2021-02-09,0.0
2021-02-10,36.46640689327296
2021-02-11,25.303221109617972
2021-02-12,13.395822940385985
2021-02-13,13.395822940385985
2021-02-14,26.04743349519497
2021-02-15,36.46640689327296
2021-02-16,24.559008724040975
2021-02-17,12.651610554808986
2021-02-18,12.651610554808986
2021-02-19,65.49068993077591
2021-02-20,14.140035325962984
2021-02-21,72.18860140096892
2021-02-22,37.21061927884996
2021-02-23,52.839079375966946
2021-02-24,40.18746882115796
2021-02-25,26.79164588077197
2021-02-26,53.58329176154394
2021-02-27,57.304353689428936
2021-02-28,42.42010597788895
2021-03-01,52.839079375966946
2021-03-02,40.18746882115796
2021-03-03,66.97911470192993
2021-03-04,39.443256435580956
2021-03-05,13.395822940385985
2021-03-06,0.0
2021-03-07,26.79164588077197
2021-03-08,13.395822940385985
2021-03-09,52.09486699038994
2021-03-10,0.0
2021-03-11,26.04743349519497
2021-03-12,26.04743349519497
2021-03-13,0.0
2021-03-14,37.21061927884996
2021-03-15,51.350654604812945
2021-03-16,33.489557350964965
2021-03-17,64.00226515962193
2021-03-18,25.303221109617972
2021-03-19,26.04743349519497
2021-03-20,0.0
2021-03-21,51.350654604812945
2021-03-22,49.862229833658944
2021-03-23,38.69904405000396
2021-03-24,38.69904405000396
2021-03-25,13.395822940385985
2021-03-26,26.04743349519497
2021-03-27,13.395822940385985
2021-03-28,0.0
2021-03-29,38.69904405000396
2021-03-30,26.79164588077197
2021-03-31,26.79164588077197
2021-04-01,26.04743349519497
2021-04-02,26.79164588077197
2021-04-03,40.93168120673496
2021-04-04,28.280070651925968
2021-04-05,38.69904405000396
2021-04-06,11.163185783654987
2021-04-07,0.0
2021-04-08,36.46640689327296
2021-04-09,49.862229833658944
2021-04-10,13.395822940385985
2021-04-11,42.42010597788895
2021-04-12,0.0
2021-04-13,26.79164588077197
2021-04-14,54.32750414712094
2021-04-15,27.53585826634897
2021-04-16,14.140035325962984
2021-04-17,14.884247711539984
2021-04-18,14.884247711539984
2021-04-19,0.0
2021-04-20,53.58329176154394
2021-04-21,13.395822940385985
2021-04-22,13.395822940385985
2021-04-23,41.67589359231195
2021-04-24,44.652743134619946
2021-04-25,41.67589359231195
2021-04-26,12.651610554808986
2021-04-27,0.0
2021-04-28,37.21061927884996
2021-04-29,0.0
2021-04-30,37.21061927884996
2021-05-01,25.303221109617972
2021-05-02,26.79164588077197
2021-05-03,12.651610554808986
2021-05-04,23.814796338463974
2021-05-05,25.303221109617972
2021-05-06,0.0
2021-05-07,65.49068993077591
2021-05-08,13.395822940385985
2021-05-09,40.93168120673496
2021-05-10,12.651610554808986
2021-05-11,12.651610554808986
2021-05-12,26.04743349519497
2021-05-13,40.93168120673496
2021-05-14,40.93168120673496
2021-05-15,41.67589359231195
2021-05-16,26.79164588077197
2021-05-17,12.651610554808986
2021-05-18,12.651610554808986
2021-05-19,37.21061927884996
2021-05-20,40.18746882115796
2021-05-21,13.395822940385985
2021-05-22,14.140035325962984
2021-05-23,55.07171653269794
2021-05-24,31.416666666666668
2021-05-25,30.541666666666668
2021-05-26,31.916666666666668
2021-05-27,24.625
2021-05-28,27.666666666666668
2021-05-29,27.333333333333332
2021-05-30,35.5
2021-05-31,28.208333333333332
