date,/m/0405g08
2020-08-21,8.901779839036145
2020-08-22,18.359920918012048
2020-08-23,25.592617037228916
2020-08-24,15.578114718313254
2020-08-25,15.021753478373496
2020-08-26,24.4798945573494
2020-08-27,8.345418599096385
2020-08-28,24.4798945573494
2020-08-29,8.345418599096385
2020-08-30,16.134475958253013
2020-08-31,7.789057359156627
2020-09-01,7.232696119216867
2020-09-02,30.59986819668675
2020-09-03,7.789057359156627
2020-09-04,31.712590676566265
2020-09-05,16.134475958253013
2020-09-06,8.345418599096385
2020-09-07,29.48714571680723
2020-09-08,21.141727117710843
2020-09-09,21.698088357650605
2020-09-10,7.232696119216867
2020-09-11,28.93078447686747
2020-09-12,39.501648035722894
2020-09-13,30.59986819668675
2020-09-14,28.37442323692771
2020-09-15,14.465392238433735
2020-09-16,21.141727117710843
2020-09-17,13.909030998493977
2020-09-18,29.48714571680723
2020-09-19,30.59986819668675
2020-09-20,15.021753478373496
2020-09-21,13.352669758554217
2020-09-22,0.0
2020-09-23,21.141727117710843
2020-09-24,0.0
2020-09-25,7.232696119216867
2020-09-26,7.789057359156627
2020-09-27,15.021753478373496
2020-09-28,19.644961754026394
2020-09-29,29.784296852878725
2020-09-30,0.0
2020-10-01,10.139335098852332
2020-10-02,9.505626655174062
2020-10-03,0.0
2020-10-04,29.150588409200456
2020-10-05,8.87191821149579
2020-10-06,18.37754486666985
2020-10-07,8.87191821149579
2020-10-08,55.766343043687826
2020-10-09,33.58654751494835
2020-10-10,0.0
2020-10-11,43.09217417012241
2020-10-12,20.912378641382936
2020-10-13,31.051713740235268
2020-10-14,39.92363195173106
2020-10-15,20.278670197704663
2020-10-16,10.773043542530603
2020-10-17,22.81350397241775
2020-10-18,10.773043542530603
2020-10-19,10.139335098852332
2020-10-20,29.784296852878725
2020-10-21,39.28992350805279
2020-10-22,30.418005296557
2020-10-23,20.278670197704663
2020-10-24,10.139335098852332
2020-10-25,10.139335098852332
2020-10-26,9.505626655174062
2020-10-27,31.051713740235268
2020-10-28,10.139335098852332
2020-10-29,9.505626655174062
2020-10-30,17.11012797931331
2020-10-31,17.74383642299158
2020-11-01,26.615754634487374
2020-11-02,17.11012797931331
2020-11-03,35.48767284598316
2020-11-04,8.23820976781752
2020-11-05,0.0
2020-11-06,8.87191821149579
2020-11-07,17.11012797931331
2020-11-08,43.725882613800685
2020-11-09,25.9820461908091
2020-11-10,0.0
2020-11-11,17.11012797931331
2020-11-12,8.87191821149579
2020-11-13,8.87191821149579
2020-11-14,53.86521771265301
2020-11-15,44.35959105747895
2020-11-16,0.0
2020-11-17,43.09217417012241
2020-11-18,25.9820461908091
2020-11-19,8.87191821149579
2020-11-20,17.74383642299158
2020-11-21,17.74383642299158
2020-11-22,17.74383642299158
2020-11-23,17.74383642299158
2020-11-24,0.0
2020-11-25,17.11012797931331
2020-11-26,0.0
2020-11-27,9.505626655174062
2020-11-28,9.505626655174062
2020-11-29,27.883171521843913
2020-11-30,0.0
2020-12-01,17.74383642299158
2020-12-02,8.87191821149579
2020-12-03,8.87191821149579
2020-12-04,26.615754634487374
2020-12-05,17.74383642299158
2020-12-06,27.883171521843913
2020-12-07,27.883171521843913
2020-12-08,20.278670197704663
2020-12-09,19.644961754026394
2020-12-10,31.051713740235268
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,9.505626655174062
2020-12-14,8.87191821149579
2020-12-15,9.505626655174062
2020-12-16,0.0
2020-12-17,28.516879965522186
2020-12-18,10.139335098852332
2020-12-19,19.644961754026394
2020-12-20,19.644961754026394
2020-12-21,9.505626655174062
2020-12-22,28.516879965522186
2020-12-23,10.139335098852332
2020-12-24,12.040460429887144
2020-12-25,47.52813327587031
2020-12-26,0.0
2020-12-27,19.644961754026394
2020-12-28,50.06296705058339
2020-12-29,20.912378641382936
2020-12-30,20.912378641382936
2020-12-31,22.81350397241775
2021-01-01,60.202302149435724
2021-01-02,10.773043542530603
2021-01-03,42.45846572644414
2021-01-04,37.388798177017975
2021-01-05,29.150588409200456
2021-01-06,9.505626655174062
2021-01-07,0.0
2021-01-08,19.644961754026394
2021-01-09,10.139335098852332
2021-01-10,10.139335098852332
2021-01-11,18.37754486666985
2021-01-12,9.505626655174062
2021-01-13,9.505626655174062
2021-01-14,18.37754486666985
2021-01-15,29.150588409200456
2021-01-16,20.278670197704663
2021-01-17,29.150588409200456
2021-01-18,27.883171521843913
2021-01-19,36.7550897333397
2021-01-20,8.23820976781752
2021-01-21,36.7550897333397
2021-01-22,38.02250662069625
2021-01-23,19.644961754026394
2021-01-24,29.150588409200456
2021-01-25,37.388798177017975
2021-01-26,9.505626655174062
2021-01-27,9.505626655174062
2021-01-28,19.011253310348124
2021-01-29,39.28992350805279
2021-01-30,48.79555016322685
2021-01-31,19.644961754026394
2021-02-01,27.883171521843913
2021-02-02,27.883171521843913
2021-02-03,18.37754486666985
2021-02-04,19.011253310348124
2021-02-05,9.505626655174062
2021-02-06,19.644961754026394
2021-02-07,19.644961754026394
2021-02-08,9.505626655174062
2021-02-09,9.505626655174062
2021-02-10,27.249463078165643
2021-02-11,28.516879965522186
2021-02-12,10.139335098852332
2021-02-13,19.644961754026394
2021-02-14,20.278670197704663
2021-02-15,37.388798177017975
2021-02-16,18.37754486666985
2021-02-17,9.505626655174062
2021-02-18,0.0
2021-02-19,39.28992350805279
2021-02-20,32.31913062759181
2021-02-21,22.179795528739476
2021-02-22,19.011253310348124
2021-02-23,10.139335098852332
2021-02-24,30.418005296557
2021-02-25,20.278670197704663
2021-02-26,40.55734039540933
2021-02-27,55.766343043687826
2021-02-28,32.31913062759181
2021-03-01,19.644961754026394
2021-03-02,10.139335098852332
2021-03-03,60.836010593114
2021-03-04,29.784296852878725
2021-03-05,10.139335098852332
2021-03-06,30.418005296557
2021-03-07,10.139335098852332
2021-03-08,9.505626655174062
2021-03-09,29.150588409200456
2021-03-10,9.505626655174062
2021-03-11,39.28992350805279
2021-03-12,19.644961754026394
2021-03-13,9.505626655174062
2021-03-14,28.516879965522186
2021-03-15,15.2090026482785
2021-03-16,34.22025595862662
2021-03-17,28.516879965522186
2021-03-18,29.150588409200456
2021-03-19,29.784296852878725
2021-03-20,0.0
2021-03-21,29.150588409200456
2021-03-22,0.0
2021-03-23,29.150588409200456
2021-03-24,19.644961754026394
2021-03-25,29.784296852878725
2021-03-26,10.139335098852332
2021-03-27,20.278670197704663
2021-03-28,0.0
2021-03-29,48.79555016322685
2021-03-30,10.139335098852332
2021-03-31,0.0
2021-04-01,10.139335098852332
2021-04-02,20.278670197704663
2021-04-03,20.278670197704663
2021-04-04,10.773043542530603
2021-04-05,19.644961754026394
2021-04-06,0.0
2021-04-07,8.87191821149579
2021-04-08,8.87191821149579
2021-04-09,19.011253310348124
2021-04-10,0.0
2021-04-11,63.370844367827075
2021-04-12,19.644961754026394
2021-04-13,20.278670197704663
2021-04-14,20.278670197704663
2021-04-15,20.912378641382936
2021-04-16,10.773043542530603
2021-04-17,34.22025595862662
2021-04-18,44.993299501157225
2021-04-19,10.139335098852332
2021-04-20,40.55734039540933
2021-04-21,19.644961754026394
2021-04-22,20.278670197704663
2021-04-23,31.685422183913538
2021-04-24,22.179795528739476
2021-04-25,21.546087085061206
2021-04-26,19.011253310348124
2021-04-27,19.644961754026394
2021-04-28,19.011253310348124
2021-04-29,0.0
2021-04-30,28.516879965522186
2021-05-01,29.150588409200456
2021-05-02,29.784296852878725
2021-05-03,9.505626655174062
2021-05-04,17.74383642299158
2021-05-05,28.516879965522186
2021-05-06,19.011253310348124
2021-05-07,29.784296852878725
2021-05-08,19.644961754026394
2021-05-09,31.685422183913538
2021-05-10,30.583333333333332
2021-05-11,28.5
2021-05-12,31.375
2021-05-13,33.541666666666664
2021-05-14,31.416666666666668
2021-05-15,34.708333333333336
2021-05-16,38.291666666666664
2021-05-17,26.291666666666668
