date,/m/0fd23
2020-07-27,65.07826261498802
2020-07-28,40.55601873107949
2020-07-29,63.19193616237967
2020-07-30,53.76030389933793
2020-07-31,51.87397744672958
2020-08-01,55.64663035194628
2020-08-02,55.64663035194628
2020-08-03,33.95387614695027
2020-08-04,50.930814220425404
2020-08-05,41.49918195738366
2020-08-06,44.328671636296185
2020-08-07,47.15816131520871
2020-08-08,55.64663035194628
2020-08-09,66.96458906759636
2020-08-10,61.305609709771325
2020-08-11,58.4761200308588
2020-08-12,62.2487729360755
2020-08-13,61.305609709771325
2020-08-14,54.703467125642106
2020-08-15,52.817140673033755
2020-08-16,49.04448776781706
2020-08-17,64.13509938868384
2020-08-18,39.61285550477532
2020-08-19,49.04448776781706
2020-08-20,33.0107129206461
2020-08-21,39.61285550477532
2020-08-22,42.44234518368784
2020-08-23,56.58979357825045
2020-08-24,50.930814220425404
2020-08-25,45.271834862600365
2020-08-26,38.66969227847114
2020-08-27,31.12438646803775
2020-08-28,59.419283257162974
2020-08-29,48.10132454151289
2020-08-30,33.95387614695027
2020-08-31,47.15816131520871
2020-09-01,32.06754969434192
2020-09-02,36.783365825862795
2020-09-03,40.55601873107949
2020-09-04,37.72652905216697
2020-09-05,53.76030389933793
2020-09-06,37.72652905216697
2020-09-07,39.61285550477532
2020-09-08,35.84020259955862
2020-09-09,50.930814220425404
2020-09-10,40.55601873107949
2020-09-11,30.181223241733573
2020-09-12,35.84020259955862
2020-09-13,46.21499808890454
2020-09-14,49.98765099412123
2020-09-15,34.897039373254444
2020-09-16,33.0107129206461
2020-09-17,40.55601873107949
2020-09-18,33.0107129206461
2020-09-19,57.53295680455463
2020-09-20,46.21499808890454
2020-09-21,54.703467125642106
2020-09-22,53.76030389933793
2020-09-23,49.98765099412123
2020-09-24,34.897039373254444
2020-09-25,35.84020259955862
2020-09-26,46.21499808890454
2020-09-27,51.87397744672958
2020-09-28,35.0
2020-09-29,42.0
2020-09-30,25.0
2020-10-01,39.0
2020-10-02,37.0
2020-10-03,36.0
2020-10-04,37.0
2020-10-05,41.0
2020-10-06,30.0
2020-10-07,38.0
2020-10-08,48.0
2020-10-09,50.0
2020-10-10,47.0
2020-10-11,43.0
2020-10-12,50.0
2020-10-13,33.0
2020-10-14,43.0
2020-10-15,37.0
2020-10-16,45.0
2020-10-17,54.0
2020-10-18,46.0
2020-10-19,41.0
2020-10-20,49.0
2020-10-21,48.0
2020-10-22,40.0
2020-10-23,42.0
2020-10-24,30.0
2020-10-25,35.0
2020-10-26,39.0
2020-10-27,29.0
2020-10-28,48.0
2020-10-29,31.0
2020-10-30,26.0
2020-10-31,32.0
2020-11-01,46.0
2020-11-02,41.0
2020-11-03,40.0
2020-11-04,33.0
2020-11-05,37.0
2020-11-06,25.0
2020-11-07,35.0
2020-11-08,53.0
2020-11-09,35.0
2020-11-10,45.0
2020-11-11,47.0
2020-11-12,46.0
2020-11-13,45.0
2020-11-14,41.0
2020-11-15,56.0
2020-11-16,36.0
2020-11-17,54.0
2020-11-18,39.0
2020-11-19,48.0
2020-11-20,29.0
2020-11-21,50.0
2020-11-22,58.0
2020-11-23,46.0
2020-11-24,42.0
2020-11-25,30.0
2020-11-26,37.0
2020-11-27,50.0
2020-11-28,39.0
2020-11-29,42.0
2020-11-30,35.0
2020-12-01,38.0
2020-12-02,29.0
2020-12-03,44.0
2020-12-04,51.0
2020-12-05,45.0
2020-12-06,44.0
2020-12-07,38.0
2020-12-08,46.0
2020-12-09,54.0
2020-12-10,51.0
2020-12-11,50.0
2020-12-12,41.0
2020-12-13,43.0
2020-12-14,41.0
2020-12-15,53.0
2020-12-16,49.0
2020-12-17,34.0
2020-12-18,41.0
2020-12-19,46.0
2020-12-20,72.0
2020-12-21,53.0
2020-12-22,41.0
2020-12-23,39.0
2020-12-24,31.0
2020-12-25,52.0
2020-12-26,47.0
2020-12-27,64.0
2020-12-28,62.0
2020-12-29,57.0
2020-12-30,66.0
2020-12-31,30.0
2021-01-01,64.0
2021-01-02,61.0
2021-01-03,49.0
2021-01-04,54.0
2021-01-05,60.0
2021-01-06,48.0
2021-01-07,55.0
2021-01-08,46.0
2021-01-09,79.0
2021-01-10,60.0
2021-01-11,47.0
2021-01-12,63.0
2021-01-13,44.0
2021-01-14,59.0
2021-01-15,58.0
2021-01-16,43.0
2021-01-17,36.0
2021-01-18,49.0
2021-01-19,60.0
2021-01-20,68.0
2021-01-21,65.0
2021-01-22,48.0
2021-01-23,62.0
2021-01-24,47.0
2021-01-25,38.0
2021-01-26,48.0
2021-01-27,60.0
2021-01-28,38.0
2021-01-29,34.0
2021-01-30,59.0
2021-01-31,51.0
2021-02-01,52.0
2021-02-02,40.0
2021-02-03,60.0
2021-02-04,39.0
2021-02-05,43.0
2021-02-06,38.0
2021-02-07,61.0
2021-02-08,32.0
2021-02-09,58.0
2021-02-10,61.0
2021-02-11,39.0
2021-02-12,59.0
2021-02-13,60.0
2021-02-14,54.0
2021-02-15,54.0
2021-02-16,70.0
2021-02-17,63.0
2021-02-18,47.0
2021-02-19,66.0
2021-02-20,60.0
2021-02-21,51.0
2021-02-22,54.0
2021-02-23,50.0
2021-02-24,44.0
2021-02-25,56.0
2021-02-26,29.0
2021-02-27,43.0
2021-02-28,55.0
2021-03-01,53.0
2021-03-02,61.0
2021-03-03,62.0
2021-03-04,50.0
2021-03-05,61.0
2021-03-06,64.0
2021-03-07,29.0
2021-03-08,59.0
2021-03-09,69.0
2021-03-10,36.0
2021-03-11,53.0
2021-03-12,43.0
2021-03-13,59.0
2021-03-14,63.0
2021-03-15,64.0
2021-03-16,53.0
2021-03-17,63.0
2021-03-18,54.0
2021-03-19,42.0
2021-03-20,56.0
2021-03-21,61.0
2021-03-22,75.0
2021-03-23,52.0
2021-03-24,60.0
2021-03-25,40.0
2021-03-26,67.0
2021-03-27,67.0
2021-03-28,68.0
2021-03-29,45.0
2021-03-30,39.0
2021-03-31,67.0
2021-04-01,67.0
2021-04-02,57.0
2021-04-03,63.0
2021-04-04,68.0
2021-04-05,50.0
2021-04-06,78.0
2021-04-07,58.0
2021-04-08,67.0
2021-04-09,57.0
2021-04-10,60.0
2021-04-11,67.0
2021-04-12,60.0
2021-04-13,47.0
2021-04-14,47.0
2021-04-15,39.0
2021-04-16,50.0
2021-04-17,57.0
2021-04-18,56.0
2021-04-19,55.0
2021-04-20,51.0
2021-04-21,67.0
2021-04-22,64.0
2021-04-23,48.0
2021-04-24,57.0
2021-04-25,75.0
2021-04-26,64.0
2021-04-27,76.0
2021-04-28,77.0
2021-04-29,72.0
2021-04-30,73.0
2021-05-01,65.0
2021-05-02,63.0
2021-05-03,68.0
2021-05-04,37.0
2021-05-05,78.0
2021-05-06,48.0
2021-05-07,51.0
2021-05-08,57.0
2021-05-09,63.0
2021-05-10,74.0
2021-05-11,84.0
2021-05-12,72.0
2021-05-13,96.0
2021-05-14,68.0
2021-05-15,100.0
2021-05-16,56.0
2021-05-17,46.0
2021-05-18,66.0
2021-05-19,66.0
2021-05-20,73.0
2021-05-21,64.0
2021-05-22,50.0
2021-05-23,67.0
2021-05-24,65.0
2021-05-25,55.0
2021-05-26,58.0
2021-05-27,67.0
2021-05-28,64.0
2021-05-29,61.0
2021-05-30,63.12738984225037
2021-05-31,61.75784646940154
