date,/g/11j2cc_qll
2020-10-24,26.393188854489164
2020-10-25,25.61919504643963
2020-10-26,32.43034055727554
2020-10-27,39.241486068111456
2020-10-28,47.98761609907119
2020-10-29,86.91950464396285
2020-10-30,100.0
2020-10-31,63.1441369837432
2020-11-01,50.49595030239376
2020-11-02,56.32941748534179
2020-11-03,45.7562582162485
2020-11-04,43.34083821080909
2020-11-05,46.211997839916314
2020-11-06,46.80445935068447
2020-11-07,43.48219201142142
2020-11-08,43.3220006967069
2020-11-09,41.38365614651869
2020-11-10,39.63914605134928
2020-11-11,38.573056548745754
2020-11-12,41.90054802656887
2020-11-13,39.05764268629281
2020-11-14,40.963681493977894
2020-11-15,30.848806593072368
2020-11-16,34.005706942657525
2020-11-17,34.55545278237717
2020-11-18,33.53449622289784
2020-11-19,29.52920510494049
2020-11-20,29.660096971540405
2020-11-21,34.188955555897415
2020-11-22,28.244552532351875
2020-11-23,28.29227831441048
2020-11-24,29.620554291612844
2020-11-25,31.745795855136645
2020-11-26,28.856795604721484
2020-11-27,30.948830268815215
2020-11-28,43.965934845398436
2020-11-29,35.49817549073334
2020-11-30,30.928388071166275
2020-12-01,29.21996282533043
2020-12-02,27.27589271799997
2020-12-03,25.508556256790467
2020-12-04,26.097668410526968
2020-12-05,28.483572633159792
2020-12-06,24.65434363387254
2020-12-07,25.914839943954256
2020-12-08,28.63050511924122
2020-12-09,28.41636521558197
2020-12-10,30.043828483392236
2020-12-11,28.930300984364163
2020-12-12,29.67979064717153
2020-12-13,28.459193196313826
2020-12-14,27.172098902421613
2020-12-15,21.757804765595996
2020-12-16,18.52230831757921
2020-12-17,23.77544580902219
2020-12-18,20.99437301943474
2020-12-19,20.358179897633683
2020-12-20,21.394265838852533
2020-12-21,23.339199096930045
2020-12-22,21.76425277404573
2020-12-23,20.234567369467594
2020-12-24,16.46602691843761
2020-12-25,17.765976411998473
2020-12-26,20.07699773388446
2020-12-27,19.026533496663557
2020-12-28,19.328541964864563
2020-12-29,21.741097985776634
2020-12-30,20.109321300602865
2020-12-31,17.73980190147449
2021-01-01,17.376475593608134
2021-01-02,17.787192289457057
2021-01-03,19.240497520922457
2021-01-04,20.96234828428908
2021-01-05,22.896443944073063
2021-01-06,22.085690534212258
2021-01-07,24.988575300815093
2021-01-08,23.138198461284624
2021-01-09,19.96369874575988
2021-01-10,21.185966015908445
2021-01-11,25.10740684096843
2021-01-12,28.197026884955076
2021-01-13,29.794124059261552
2021-01-14,42.10106397081363
2021-01-15,37.958319276085554
2021-01-16,27.14676604838062
2021-01-17,27.61829796485374
2021-01-18,32.97355330194123
2021-01-19,31.05374478487213
2021-01-20,28.3027824106368
2021-01-21,29.614719635295206
2021-01-22,28.12961570078188
2021-01-23,25.334125941697966
2021-01-24,25.578731295617807
2021-01-25,29.964155855180696
2021-01-26,28.968262628507055
2021-01-27,28.63629821961583
2021-01-28,29.72840880003506
2021-01-29,30.27248655991857
2021-01-30,28.11793863077987
2021-01-31,24.00471076606052
2021-02-01,26.376889799152636
2021-02-02,27.356229766942946
2021-02-03,25.528128493734357
2021-02-04,25.210046528817237
2021-02-05,24.25198324301891
2021-02-06,20.187186696243774
2021-02-07,18.74105715556416
2021-02-08,22.493177044895052
2021-02-09,23.09898806869326
2021-02-10,21.88736602109683
2021-02-11,21.242291839344077
2021-02-12,20.00067413143011
2021-02-13,17.8628689337378
2021-02-14,17.332004555787364
2021-02-15,21.478485778157022
2021-02-16,20.818492227191612
2021-02-17,20.50284313759945
2021-02-18,19.82850190074349
2021-02-19,19.159685026733655
2021-02-20,18.121206847309264
2021-02-21,18.67554756310248
2021-02-22,22.57504777075131
2021-02-23,22.17362863172863
2021-02-24,22.116283040439683
2021-02-25,25.384981743910025
2021-02-26,21.662707212799596
2021-02-27,18.29131777042753
2021-02-28,18.617624727679953
2021-03-01,20.62985096406989
2021-03-02,22.007591450246792
2021-03-03,21.264336714282944
2021-03-04,22.497051886125426
2021-03-05,20.521184342608116
2021-03-06,18.312421304138446
2021-03-07,18.606991083829687
2021-03-08,20.71807450495019
2021-03-09,21.577236362382965
2021-03-10,19.846638906696967
2021-03-11,20.619884578386454
2021-03-12,20.975823062180027
2021-03-13,18.31831867765525
2021-03-14,18.420950121267822
2021-03-15,21.104797158803535
2021-03-16,22.233232845040142
2021-03-17,21.867253703557996
2021-03-18,27.5399303965312
2021-03-19,26.411494710294598
2021-03-20,21.333350279865314
2021-03-21,20.251327396496176
2021-03-22,23.783535663326905
2021-03-23,26.236458070848247
2021-03-24,28.473523306507705
2021-03-25,33.124264191168166
2021-03-26,30.867575576248534
2021-03-27,28.100679100564463
2021-03-28,28.91924095032803
2021-03-29,36.3409930526246
2021-03-30,37.30070237619744
2021-03-31,49.26507861007209
2021-04-01,49.329059231643605
2021-04-02,37.94050859191267
2021-04-03,30.646717732759136
2021-04-04,33.210350964702066
2021-04-05,36.354188750270716
2021-04-06,51.05361418183973
2021-04-07,36.6051545503219
2021-04-08,32.87651980670439
2021-04-09,30.044191491841083
2021-04-10,29.470555377438394
2021-04-11,28.95431428602555
2021-04-12,33.55373043899479
2021-04-13,31.02899526676043
2021-04-14,30.726027046092295
2021-04-15,30.82701645298167
2021-04-16,29.842369735810276
2021-04-17,26.408729901571522
2021-04-18,23.934489432781838
2021-04-19,28.030367966284405
2021-04-20,28.78826395551942
2021-04-21,27.419283794988175
2021-04-22,27.320082334080116
2021-04-23,24.42339967556472
2021-04-24,23.2726627290312
2021-04-25,21.685439354502222
2021-04-26,22.87518834906242
2021-04-27,23.914514950940706
2021-04-28,23.756952260927186
2021-04-29,25.787760265545867
2021-04-30,27.205824475667537
2021-05-01,22.391408947476684
2021-05-02,21.74365122186555
2021-05-03,22.99299886341432
2021-05-04,21.757829342113183
2021-05-05,19.808511298287492
2021-05-06,21.91549477212849
2021-05-07,22.689488701294575
2021-05-08,18.04552512629808
2021-05-09,17.05653288347476
2021-05-10,22.27382529489056
2021-05-11,26.040236885694174
2021-05-12,25.427576491219707
2021-05-13,22.00298706479281
2021-05-14,21.420806862300243
2021-05-15,19.845495726143866
2021-05-16,19.40029910070837
2021-05-17,22.51667547875685
2021-05-18,19.55909736344019
2021-05-19,19.680338539762847
2021-05-20,19.31427143135566
2021-05-21,18.466885185674425
2021-05-22,18.928466176115865
2021-05-23,19.394317689091015
2021-05-24,19.1527727682214
2021-05-25,19.142356859602614
2021-05-26,20.165214819150467
2021-05-27,19.561146710030542
2021-05-28,19.18804581910353
2021-05-29,15.865671218943938
2021-05-30,16.558572873522674
2021-05-31,34.25421512891815
