date,/g/11j2cc_qll
2020-06-22,7.250316010932639
2020-06-23,7.676805188046324
2020-06-24,8.956272719387378
2020-06-25,6.823826833818955
2020-06-26,8.103294365160009
2020-06-27,8.103294365160009
2020-06-28,5.5443593024779005
2020-06-29,6.39733765670527
2020-06-30,9.382761896501062
2020-07-01,8.103294365160009
2020-07-02,8.103294365160009
2020-07-03,6.39733765670527
2020-07-04,8.529783542273693
2020-07-05,7.250316010932639
2020-07-06,7.676805188046324
2020-07-07,8.956272719387378
2020-07-08,8.103294365160009
2020-07-09,8.529783542273693
2020-07-10,10.662229427842117
2020-07-11,8.103294365160009
2020-07-12,8.103294365160009
2020-07-13,11.515207782069487
2020-07-14,10.235740250728432
2020-07-15,12.79467531341054
2020-07-16,14.074142844751595
2020-07-17,15.353610376092648
2020-07-18,13.64765366763791
2020-07-19,16.6330779074337
2020-07-20,15.780099553206332
2020-07-21,14.074142844751595
2020-07-22,14.500632021865279
2020-07-23,12.368186136296856
2020-07-24,16.206588730320018
2020-07-25,13.221164490524226
2020-07-26,14.500632021865279
2020-07-27,14.500632021865279
2020-07-28,13.221164490524226
2020-07-29,11.515207782069487
2020-07-30,10.235740250728432
2020-07-31,11.94169695918317
2020-08-01,10.662229427842117
2020-08-02,12.368186136296856
2020-08-03,13.221164490524226
2020-08-04,12.79467531341054
2020-08-05,24.736372272593712
2020-08-06,12.368186136296856
2020-08-07,11.515207782069487
2020-08-08,9.809251073614748
2020-08-09,9.809251073614748
2020-08-10,11.515207782069487
2020-08-11,11.94169695918317
2020-08-12,11.94169695918317
2020-08-13,11.515207782069487
2020-08-14,17.912545438774757
2020-08-15,13.64765366763791
2020-08-16,12.368186136296856
2020-08-17,15.780099553206332
2020-08-18,14.074142844751595
2020-08-19,13.64765366763791
2020-08-20,17.059567084547385
2020-08-21,16.206588730320018
2020-08-22,12.368186136296856
2020-08-23,7.676805188046324
2020-08-24,14.927121198978963
2020-08-25,15.353610376092648
2020-08-26,16.6330779074337
2020-08-27,20.89796967857055
2020-08-28,17.486056261661073
2020-08-29,18.33903461588844
2020-08-30,15.353610376092648
2020-08-31,20.89796967857055
2020-09-01,20.471480501456863
2020-09-02,17.486056261661073
2020-09-03,18.33903461588844
2020-09-04,20.89796967857055
2020-09-05,15.780099553206332
2020-09-06,16.206588730320018
2020-09-07,23.456904741252657
2020-09-08,21.324458855684234
2020-09-09,22.603926387025286
2020-09-10,26.44232898104845
2020-09-11,34.972112523322146
2020-09-12,20.471480501456863
2020-09-13,21.324458855684234
2020-09-14,42.64891771136847
2020-09-15,24.736372272593712
2020-09-16,20.471480501456863
2020-09-17,20.04499132434318
2020-09-18,20.89796967857055
2020-09-19,15.353610376092648
2020-09-20,15.353610376092648
2020-09-21,13.64765366763791
2020-09-22,14.927121198978963
2020-09-23,23.456904741252657
2020-09-24,29.001264043730558
2020-09-25,21.324458855684234
2020-09-26,17.059567084547385
2020-09-27,12.368186136296856
2020-09-28,16.0
2020-09-29,13.0
2020-09-30,14.0
2020-10-01,16.0
2020-10-02,14.0
2020-10-03,9.0
2020-10-04,13.0
2020-10-05,18.0
2020-10-06,13.0
2020-10-07,12.0
2020-10-08,17.0
2020-10-09,18.0
2020-10-10,14.0
2020-10-11,13.0
2020-10-12,16.0
2020-10-13,15.0
2020-10-14,22.0
2020-10-15,20.0
2020-10-16,20.0
2020-10-17,20.0
2020-10-18,14.0
2020-10-19,19.0
2020-10-20,19.0
2020-10-21,18.0
2020-10-22,40.0
2020-10-23,30.0
2020-10-24,24.0
2020-10-25,21.0
2020-10-26,31.0
2020-10-27,38.0
2020-10-28,48.0
2020-10-29,79.0
2020-10-30,100.0
2020-10-31,62.0
2020-11-01,48.0
2020-11-02,50.0
2020-11-03,46.0
2020-11-04,47.0
2020-11-05,49.0
2020-11-06,45.0
2020-11-07,47.0
2020-11-08,45.0
2020-11-09,41.0
2020-11-10,39.0
2020-11-11,42.0
2020-11-12,47.0
2020-11-13,42.0
2020-11-14,45.0
2020-11-15,31.0
2020-11-16,31.0
2020-11-17,31.0
2020-11-18,33.0
2020-11-19,27.0
2020-11-20,29.0
2020-11-21,35.0
2020-11-22,25.0
2020-11-23,29.0
2020-11-24,30.0
2020-11-25,29.0
2020-11-26,25.0
2020-11-27,30.0
2020-11-28,43.0
2020-11-29,39.0
2020-11-30,32.0
2020-12-01,30.0
2020-12-02,28.0
2020-12-03,25.0
2020-12-04,26.0
2020-12-05,29.0
2020-12-06,23.0
2020-12-07,21.0
2020-12-08,23.0
2020-12-09,26.0
2020-12-10,29.0
2020-12-11,29.0
2020-12-12,29.0
2020-12-13,29.0
2020-12-14,24.0
2020-12-15,20.0
2020-12-16,16.0
2020-12-17,23.0
2020-12-18,16.0
2020-12-19,20.0
2020-12-20,20.0
2020-12-21,18.0
2020-12-22,19.0
2020-12-23,17.0
2020-12-24,12.0
2020-12-25,16.0
2020-12-26,14.0
2020-12-27,17.0
2020-12-28,16.0
2020-12-29,19.0
2020-12-30,18.0
2020-12-31,16.0
2021-01-01,11.0
2021-01-02,17.0
2021-01-03,18.0
2021-01-04,19.0
2021-01-05,20.0
2021-01-06,20.0
2021-01-07,26.0
2021-01-08,23.0
2021-01-09,17.0
2021-01-10,19.0
2021-01-11,24.0
2021-01-12,25.0
2021-01-13,28.0
2021-01-14,44.0
2021-01-15,36.0
2021-01-16,24.0
2021-01-17,26.0
2021-01-18,31.0
2021-01-19,28.0
2021-01-20,26.0
2021-01-21,29.0
2021-01-22,27.0
2021-01-23,21.0
2021-01-24,21.0
2021-01-25,27.0
2021-01-26,27.0
2021-01-27,27.0
2021-01-28,26.0
2021-01-29,28.0
2021-01-30,26.0
2021-01-31,20.0
2021-02-01,27.0
2021-02-02,24.0
2021-02-03,23.0
2021-02-04,22.0
2021-02-05,21.0
2021-02-06,15.0
2021-02-07,19.0
2021-02-08,18.0
2021-02-09,18.0
2021-02-10,19.0
2021-02-11,22.0
2021-02-12,18.0
2021-02-13,17.0
2021-02-14,20.0
2021-02-15,18.0
2021-02-16,20.0
2021-02-17,16.0
2021-02-18,16.0
2021-02-19,18.0
2021-02-20,21.0
2021-02-21,20.0
2021-02-22,22.0
2021-02-23,18.0
2021-02-24,20.0
2021-02-25,26.0
2021-02-26,23.0
2021-02-27,16.0
2021-02-28,18.0
2021-03-01,18.0
2021-03-02,22.0
2021-03-03,20.0
2021-03-04,21.0
2021-03-05,20.0
2021-03-06,16.0
2021-03-07,16.0
2021-03-08,18.0
2021-03-09,18.0
2021-03-10,19.0
2021-03-11,20.0
2021-03-12,18.0
2021-03-13,15.0
2021-03-14,18.0
2021-03-15,18.0
2021-03-16,18.0
2021-03-17,20.0
2021-03-18,26.0
2021-03-19,24.0
2021-03-20,19.0
2021-03-21,17.0
2021-03-22,24.0
2021-03-23,22.0
2021-03-24,25.0
2021-03-25,29.0
2021-03-26,27.0
2021-03-27,27.0
2021-03-28,30.0
2021-03-29,32.0
2021-03-30,35.0
2021-03-31,53.0
2021-04-01,44.0
2021-04-02,34.0
2021-04-03,29.0
2021-04-04,30.0
2021-04-05,31.0
2021-04-06,49.0
2021-04-07,37.0
2021-04-08,27.0
2021-04-09,29.0
2021-04-10,27.0
2021-04-11,29.0
2021-04-12,33.0
2021-04-13,25.0
2021-04-14,28.0
2021-04-15,28.0
2021-04-16,28.0
2021-04-17,26.0
2021-04-18,21.0
2021-04-19,26.0
2021-04-20,26.0
2021-04-21,25.0
2021-04-22,26.0
2021-04-23,23.0
2021-04-24,22.0
2021-04-25,23.0
2021-04-26,20.0
2021-04-27,23.0
2021-04-28,22.0
2021-04-29,25.0
2021-04-30,24.0
2021-05-01,20.0
2021-05-02,22.0
2021-05-03,24.0
2021-05-04,22.0
2021-05-05,18.0
2021-05-06,24.0
2021-05-07,21.0
2021-05-08,18.0
2021-05-09,16.0
2021-05-10,23.0
2021-05-11,23.0
2021-05-12,27.0
2021-05-13,20.0
2021-05-14,20.0
2021-05-15,16.0
2021-05-16,18.358363076340535
2021-05-17,20.945988897776356
