date,/m/02gy9_
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,12.0
2021-01-13,25.0
2021-01-14,0.0
2021-01-15,13.0
2021-01-16,16.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,12.0
2021-01-21,0.0
2021-01-22,13.0
2021-01-23,14.0
2021-01-24,0.0
2021-01-25,12.0
2021-01-26,25.0
2021-01-27,38.0
2021-01-28,37.0
2021-01-29,13.0
2021-01-30,15.0
2021-01-31,14.0
2021-02-01,25.0
2021-02-02,0.0
2021-02-03,12.0
2021-02-04,12.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,14.0
2021-02-08,14.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,24.0
2021-02-12,0.0
2021-02-13,15.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,14.0
2021-02-17,0.0
2021-02-18,14.0
2021-02-19,14.0
2021-02-20,69.0
2021-02-21,0.0
2021-02-22,26.0
2021-02-23,14.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,15.0
2021-02-27,17.0
2021-02-28,0.0
2021-03-01,28.0
2021-03-02,14.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,67.0
2021-03-07,0.0
2021-03-08,14.0
2021-03-09,27.0
2021-03-10,14.0
2021-03-11,27.0
2021-03-12,0.0
2021-03-13,33.0
2021-03-14,13.0
2021-03-15,21.0
2021-03-16,0.0
2021-03-17,14.0
2021-03-18,0.0
2021-03-19,14.0
2021-03-20,16.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,14.0
2021-03-25,14.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,28.0
2021-04-02,14.0
2021-04-03,0.0
2021-04-04,100.0
2021-04-05,61.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,12.0
2021-04-09,0.0
2021-04-10,32.0
2021-04-11,14.0
2021-04-12,12.0
2021-04-13,12.0
2021-04-14,13.0
2021-04-15,0.0
2021-04-16,29.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,12.0
2021-04-20,25.0
2021-04-21,13.0
2021-04-22,14.0
2021-04-23,15.0
2021-04-24,19.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,28.0
2021-04-28,14.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,17.0
2021-05-02,0.0
2021-05-03,13.0
2021-05-04,27.0
2021-05-05,26.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,18.0
2021-05-09,17.0
2021-05-10,14.0
2021-05-11,27.0
2021-05-12,0.0
2021-05-13,13.0
2021-05-14,0.0
2021-05-15,13.064745569172377
2021-05-16,14.940709035515075
