date,/m/0g9pc
2020-12-04,0.0
2020-12-05,0.8255935522158429
2020-12-06,1.6511871044316857
2020-12-07,4.953561313295057
2020-12-08,5.9167537908802075
2020-12-09,4.403165611817829
2020-12-10,3.715170984971293
2020-12-11,3.990368835709907
2020-12-12,2.614379582016836
2020-12-13,3.3023742088633714
2020-12-14,7.292743044573279
2020-12-15,6.0543527162495145
2020-12-16,3.1647752834940643
2020-12-17,7.980737671419814
2020-12-18,0.8255935522158429
2020-12-19,2.751978507386143
2020-12-20,4.540764537187136
2020-12-21,9.219127999743579
2020-12-22,7.017545193834665
2020-12-23,7.567940895311893
2020-12-24,4.265566686448522
2020-12-25,4.540764537187136
2020-12-26,3.577572059601986
2020-12-27,1.6511871044316857
2020-12-28,2.3391817312782215
2020-12-29,4.127967761079215
2020-12-30,6.742347343096051
2020-12-31,7.567940895311893
2021-01-01,3.577572059601986
2021-01-02,1.6511871044316857
2021-01-03,5.503957014772286
2021-01-04,4.127967761079215
2021-01-05,4.127967761079215
2021-01-06,5.641555940141593
2021-01-07,2.0639838805396074
2021-01-08,6.467149492357436
2021-01-09,7.843138746050507
2021-01-10,5.641555940141593
2021-01-11,2.614379582016836
2021-01-12,4.81596238792575
2021-01-13,4.265566686448522
2021-01-14,7.155144119203972
2021-01-15,3.715170984971293
2021-01-16,4.265566686448522
2021-01-17,2.4767806566475286
2021-01-18,4.81596238792575
2021-01-19,4.81596238792575
2021-01-20,6.879946268465358
2021-01-21,2.0639838805396074
2021-01-22,5.228759164033672
2021-01-23,0.8255935522158429
2021-01-24,2.3391817312782215
2021-01-25,5.503957014772286
2021-01-26,3.439973134232679
2021-01-27,9.356726925112886
2021-01-28,5.7791548655109
2021-01-29,3.8527699103406
2021-01-30,2.4767806566475286
2021-01-31,4.127967761079215
2021-02-01,3.577572059601986
2021-02-02,4.953561313295057
2021-02-03,5.7791548655109
2021-02-04,2.88957743275545
2021-02-05,5.228759164033672
2021-02-06,3.3023742088633714
2021-02-07,6.329550566988129
2021-02-08,4.265566686448522
2021-02-09,7.843138746050507
2021-02-10,4.265566686448522
2021-02-11,2.88957743275545
2021-02-12,3.0271763581247573
2021-02-13,4.403165611817829
2021-02-14,4.127967761079215
2021-02-15,4.953561313295057
2021-02-16,4.953561313295057
2021-02-17,7.843138746050507
2021-02-18,5.9167537908802075
2021-02-19,3.715170984971293
2021-02-20,2.614379582016836
2021-02-21,5.641555940141593
2021-02-22,10.732716178805958
2021-02-23,8.66873229826635
2021-02-24,2.88957743275545
2021-02-25,4.403165611817829
2021-02-26,3.715170984971293
2021-02-27,3.3023742088633714
2021-02-28,5.7791548655109
2021-03-01,6.191951641618822
2021-03-02,2.88957743275545
2021-03-03,7.155144119203972
2021-03-04,7.155144119203972
2021-03-05,5.641555940141593
2021-03-06,9.081529074374272
2021-03-07,5.641555940141593
2021-03-08,2.0639838805396074
2021-03-09,4.127967761079215
2021-03-10,6.467149492357436
2021-03-11,2.0639838805396074
2021-03-12,5.9167537908802075
2021-03-13,3.1647752834940643
2021-03-14,4.540764537187136
2021-03-15,8.393534447527736
2021-03-16,4.127967761079215
2021-03-17,8.393534447527736
2021-03-18,2.88957743275545
2021-03-19,3.577572059601986
2021-03-20,6.604748417726743
2021-03-21,5.366358089402979
2021-03-22,3.990368835709907
2021-03-23,2.751978507386143
2021-03-24,2.88957743275545
2021-03-25,0.6879946268465358
2021-03-26,5.503957014772286
2021-03-27,4.953561313295057
2021-03-28,0.8255935522158429
2021-03-29,6.191951641618822
2021-03-30,5.366358089402979
2021-03-31,3.990368835709907
2021-04-01,3.439973134232679
2021-04-02,4.265566686448522
2021-04-03,3.3023742088633714
2021-04-04,6.191951641618822
2021-04-05,3.990368835709907
2021-04-06,3.990368835709907
2021-04-07,3.439973134232679
2021-04-08,3.439973134232679
2021-04-09,3.0271763581247573
2021-04-10,6.467149492357436
2021-04-11,2.4767806566475286
2021-04-12,3.439973134232679
2021-04-13,3.439973134232679
2021-04-14,4.127967761079215
2021-04-15,2.751978507386143
2021-04-16,3.0271763581247573
2021-04-17,0.8255935522158429
2021-04-18,3.990368835709907
2021-04-19,2.0639838805396074
2021-04-20,5.091160238664364
2021-04-21,4.403165611817829
2021-04-22,3.8527699103406
2021-04-23,3.1647752834940643
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,4.403165611817829
2021-04-27,3.0271763581247573
2021-04-28,1.5135881790623786
2021-04-29,3.715170984971293
2021-04-30,4.127967761079215
2021-05-01,1.788786029800993
2021-05-02,1.5135881790623786
2021-05-03,2.2015828059089144
2021-05-04,5.091160238664364
2021-05-05,3.577572059601986
2021-05-06,1.5135881790623786
2021-05-07,2.3391817312782215
2021-05-08,1.9263849551703
2021-05-09,4.81596238792575
2021-05-10,3.0271763581247573
2021-05-11,1.5135881790623786
2021-05-12,1.3759892536930716
2021-05-13,5.091160238664364
2021-05-14,2.3391817312782215
2021-05-15,0.96319247758515
2021-05-16,3.439973134232679
2021-05-17,0.6879946268465358
2021-05-18,3.8527699103406
2021-05-19,3.715170984971293
2021-05-20,3.990368835709907
2021-05-21,0.8255935522158429
2021-05-22,1.788786029800993
2021-05-23,2.4767806566475286
2021-05-24,3.0271763581247573
2021-05-25,4.540764537187136
2021-05-26,0.8255935522158429
2021-05-27,3.8527699103406
2021-05-28,0.8255935522158429
2021-05-29,1.788786029800993
2021-05-30,2.6297800639668543
2021-05-31,2.496403658808727
