date,/m/0g9pc
2020-12-04,2.5340640172824616
2020-12-05,2.027251213825969
2020-12-06,2.7874704190107074
2020-12-07,4.688018431972553
2020-12-08,9.629443265673354
2020-12-09,5.701644038885538
2020-12-10,5.701644038885538
2020-12-11,5.194831235429046
2020-12-12,3.801096025923692
2020-12-13,6.3351600432061534
2020-12-14,8.109004855303876
2020-12-15,4.9414248337007995
2020-12-16,1.7738448120977228
2020-12-17,8.742520859624491
2020-12-18,1.900548012961846
2020-12-19,7.222082449255015
2020-12-20,5.9550504406137845
2020-12-21,11.910100881227569
2020-12-22,5.701644038885538
2020-12-23,5.194831235429046
2020-12-24,1.1403288077771077
2020-12-25,2.027251213825969
2020-12-26,5.828347239749661
2020-12-27,2.7874704190107074
2020-12-28,5.194831235429046
2020-12-29,5.448237637157292
2020-12-30,6.461863244070276
2020-12-31,6.20845684234203
2021-01-01,2.9141736198748305
2021-01-02,3.6743928250595688
2021-01-03,3.420986423331323
2021-01-04,9.629443265673354
2021-01-05,6.081753641477907
2021-01-06,3.927799226787815
2021-01-07,5.448237637157292
2021-01-08,6.3351600432061534
2021-01-09,7.602192051847384
2021-01-10,2.6607672181465842
2021-01-11,6.715269645798522
2021-01-12,4.561315231108431
2021-01-13,7.095379248390891
2021-01-14,11.783397680363445
2021-01-15,2.4073608164183384
2021-01-16,3.801096025923692
2021-01-17,2.6607672181465842
2021-01-18,4.561315231108431
2021-01-19,6.081753641477907
2021-01-20,6.968676047526769
2021-01-21,9.376036863945107
2021-01-22,4.181205628516061
2021-01-23,6.3351600432061534
2021-01-24,1.7738448120977228
2021-01-25,7.602192051847384
2021-01-26,3.801096025923692
2021-01-27,5.574940838021415
2021-01-28,1.6471416112336
2021-01-29,7.602192051847384
2021-01-30,2.7874704190107074
2021-01-31,7.3487856501191375
2021-02-01,0.7602192051847384
2021-02-02,3.927799226787815
2021-02-03,3.927799226787815
2021-02-04,1.6471416112336
2021-02-05,4.9414248337007995
2021-02-06,6.461863244070276
2021-02-07,6.081753641477907
2021-02-08,6.20845684234203
2021-02-09,4.688018431972553
2021-02-10,6.20845684234203
2021-02-11,4.814721632836677
2021-02-12,1.6471416112336
2021-02-13,2.9141736198748305
2021-02-14,2.7874704190107074
2021-02-15,3.0408768207389536
2021-02-16,4.688018431972553
2021-02-17,7.85559845357563
2021-02-18,4.9414248337007995
2021-02-19,5.828347239749661
2021-02-20,1.900548012961846
2021-02-21,5.3215344362931685
2021-02-22,12.670320086412307
2021-02-23,9.50274006480923
2021-02-24,4.814721632836677
2021-02-25,5.701644038885538
2021-02-26,8.235708056167999
2021-02-27,5.448237637157292
2021-02-28,8.235708056167999
2021-03-01,9.249333663080984
2021-03-02,4.688018431972553
2021-03-03,7.85559845357563
2021-03-04,8.615817658760369
2021-03-05,4.688018431972553
2021-03-06,9.122630462216861
2021-03-07,7.095379248390891
2021-03-08,5.3215344362931685
2021-03-09,4.561315231108431
2021-03-10,7.095379248390891
2021-03-11,2.2806576155542153
2021-03-12,7.222082449255015
2021-03-13,6.20845684234203
2021-03-14,4.181205628516061
2021-03-15,9.249333663080984
2021-03-16,7.222082449255015
2021-03-17,7.602192051847384
2021-03-18,8.489114457896246
2021-03-19,8.869224060488614
2021-03-20,5.3215344362931685
2021-03-21,4.181205628516061
2021-03-22,8.362411257032122
2021-03-23,5.194831235429046
2021-03-24,2.4073608164183384
2021-03-25,2.5340640172824616
2021-03-26,5.3215344362931685
2021-03-27,6.3351600432061534
2021-03-28,0.8869224060488614
2021-03-29,4.561315231108431
2021-03-30,3.420986423331323
2021-03-31,4.434612030244307
2021-04-01,2.9141736198748305
2021-04-02,4.688018431972553
2021-04-03,2.7874704190107074
2021-04-04,5.828347239749661
2021-04-05,2.6607672181465842
2021-04-06,5.194831235429046
2021-04-07,2.2806576155542153
2021-04-08,4.688018431972553
2021-04-09,4.054502427651938
2021-04-10,3.0408768207389536
2021-04-11,3.801096025923692
2021-04-12,5.194831235429046
2021-04-13,2.2806576155542153
2021-04-14,3.801096025923692
2021-04-15,3.801096025923692
2021-04-16,2.4073608164183384
2021-04-17,2.7874704190107074
2021-04-18,5.3215344362931685
2021-04-19,0.7602192051847384
2021-04-20,6.461863244070276
2021-04-21,4.054502427651938
2021-04-22,4.9414248337007995
2021-04-23,6.081753641477907
2021-04-24,1.1403288077771077
2021-04-25,1.900548012961846
2021-04-26,6.3351600432061534
2021-04-27,6.715269645798522
2021-04-28,5.068128034564923
2021-04-29,1.6471416112336
2021-04-30,3.6743928250595688
2021-05-01,2.027251213825969
2021-05-02,3.420986423331323
2021-05-03,1.6471416112336
2021-05-04,1.6471416112336
2021-05-05,3.1675800216030767
2021-05-06,0.0
2021-05-07,5.068128034564923
2021-05-08,5.448237637157292
2021-05-09,2.153954414690092
2021-05-10,2.5340640172824616
2021-05-11,5.9550504406137845
2021-05-12,4.688018431972553
2021-05-13,3.927799226787815
2021-05-14,0.8869224060488614
2021-05-15,3.4864393997456116
2021-05-16,3.4800539795995573
