date,/m/05w_j
2020-07-05,3.20061243835757
2020-07-06,4.895054317488048
2020-07-07,2.447527158744024
2020-07-08,7.719124116038845
2020-07-09,7.530852796135459
2020-07-10,2.824069798550797
2020-07-11,3.388883758260956
2020-07-12,3.388883758260956
2020-07-13,2.6357984786474105
2020-07-14,2.447527158744024
2020-07-15,4.895054317488048
2020-07-16,2.6357984786474105
2020-07-17,2.824069798550797
2020-07-18,3.388883758260956
2020-07-19,6.589496196618526
2020-07-20,0.0
2020-07-21,7.907395435942232
2020-07-22,5.459868277198208
2020-07-23,5.459868277198208
2020-07-24,2.824069798550797
2020-07-25,3.20061243835757
2020-07-26,6.40122487671514
2020-07-27,2.6357984786474105
2020-07-28,10.731465234493028
2020-07-29,5.459868277198208
2020-07-30,2.6357984786474105
2020-07-31,5.648139597101594
2020-08-01,3.20061243835757
2020-08-02,3.20061243835757
2020-08-03,2.6357984786474105
2020-08-04,5.271596957294821
2020-08-05,5.271596957294821
2020-08-06,2.6357984786474105
2020-08-07,8.095666755845619
2020-08-08,12.990721073333665
2020-08-09,3.20061243835757
2020-08-10,2.6357984786474105
2020-08-11,5.271596957294821
2020-08-12,15.249976912174304
2020-08-13,5.459868277198208
2020-08-14,0.0
2020-08-15,12.614178433526893
2020-08-16,3.0123411184541835
2020-08-17,12.990721073333665
2020-08-18,5.271596957294821
2020-08-19,7.907395435942232
2020-08-20,0.0
2020-08-21,2.824069798550797
2020-08-22,3.388883758260956
2020-08-23,3.20061243835757
2020-08-24,5.459868277198208
2020-08-25,8.095666755845619
2020-08-26,5.648139597101594
2020-08-27,5.459868277198208
2020-08-28,2.824069798550797
2020-08-29,3.20061243835757
2020-08-30,6.40122487671514
2020-08-31,10.731465234493028
2020-09-01,7.719124116038845
2020-09-02,0.0
2020-09-03,5.459868277198208
2020-09-04,5.459868277198208
2020-09-05,0.0
2020-09-06,3.20061243835757
2020-09-07,10.354922594686256
2020-09-08,5.083325637391434
2020-09-09,2.6357984786474105
2020-09-10,7.907395435942232
2020-09-11,10.731465234493028
2020-09-12,0.0
2020-09-13,3.0123411184541835
2020-09-14,7.530852796135459
2020-09-15,5.083325637391434
2020-09-16,2.6357984786474105
2020-09-17,10.354922594686256
2020-09-18,5.083325637391434
2020-09-19,6.024682236908367
2020-09-20,6.024682236908367
2020-09-21,7.719124116038845
2020-09-22,5.083325637391434
2020-09-23,7.719124116038845
2020-09-24,15.43824823207769
2020-09-25,2.824069798550797
2020-09-26,3.0123411184541835
2020-09-27,3.0123411184541835
2020-09-28,8.466081702849158
2020-09-29,8.466081702849158
2020-09-30,4.233040851424579
2020-10-01,4.233040851424579
2020-10-02,8.466081702849158
2020-10-03,0.0
2020-10-04,4.938547659995342
2020-10-05,0.0
2020-10-06,12.699122554273735
2020-10-07,0.0
2020-10-08,8.466081702849158
2020-10-09,14.110136171415263
2020-10-10,5.644054468566105
2020-10-11,15.521149788556789
2020-10-12,4.233040851424579
2020-10-13,13.4046293628445
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,9.877095319990683
2020-10-17,10.582602128561447
2020-10-18,0.0
2020-10-19,12.699122554273735
2020-10-20,12.699122554273735
2020-10-21,4.233040851424579
2020-10-22,9.171588511419921
2020-10-23,0.0
2020-10-24,4.938547659995342
2020-10-25,9.171588511419921
2020-10-26,4.233040851424579
2020-10-27,8.466081702849158
2020-10-28,57.14605149423181
2020-10-29,35.27534042853816
2020-10-30,4.938547659995342
2020-10-31,9.877095319990683
2020-11-01,19.048683831410603
2020-11-02,16.22665659712755
2020-11-03,8.466081702849158
2020-11-04,4.233040851424579
2020-11-05,4.233040851424579
2020-11-06,16.22665659712755
2020-11-07,0.0
2020-11-08,9.171588511419921
2020-11-09,8.466081702849158
2020-11-10,9.171588511419921
2020-11-11,13.4046293628445
2020-11-12,18.343177022839843
2020-11-13,4.938547659995342
2020-11-14,4.938547659995342
2020-11-15,23.987231491405947
2020-11-16,4.233040851424579
2020-11-17,26.103751917118235
2020-11-18,8.466081702849158
2020-11-19,18.343177022839843
2020-11-20,9.171588511419921
2020-11-21,14.815642979986025
2020-11-22,9.877095319990683
2020-11-23,35.98084723710892
2020-11-24,8.466081702849158
2020-11-25,16.22665659712755
2020-11-26,12.699122554273735
2020-11-27,4.233040851424579
2020-11-28,4.938547659995342
2020-11-29,14.110136171415263
2020-11-30,12.699122554273735
2020-12-01,19.048683831410603
2020-12-02,8.466081702849158
2020-12-03,17.63767021426908
2020-12-04,9.171588511419921
2020-12-05,0.0
2020-12-06,4.233040851424579
2020-12-07,12.699122554273735
2020-12-08,13.4046293628445
2020-12-09,13.4046293628445
2020-12-10,12.699122554273735
2020-12-11,35.98084723710892
2020-12-12,24.69273829997671
2020-12-13,4.938547659995342
2020-12-14,20.45969744855213
2020-12-15,4.233040851424579
2020-12-16,26.103751917118235
2020-12-17,9.171588511419921
2020-12-18,14.815642979986025
2020-12-19,26.103751917118235
2020-12-20,40.2138880885335
2020-12-21,32.4533131942551
2020-12-22,23.987231491405947
2020-12-23,4.938547659995342
2020-12-24,19.048683831410603
2020-12-25,5.644054468566105
2020-12-26,10.582602128561447
2020-12-27,33.15882000282587
2020-12-28,13.4046293628445
2020-12-29,26.809258725689
2020-12-30,19.048683831410603
2020-12-31,5.644054468566105
2021-01-01,15.521149788556789
2021-01-02,9.877095319990683
2021-01-03,14.110136171415263
2021-01-04,21.165204257122895
2021-01-05,26.809258725689
2021-01-06,45.857942557099605
2021-01-07,22.57621787426442
2021-01-08,26.809258725689
2021-01-09,9.877095319990683
2021-01-10,9.877095319990683
2021-01-11,45.15243574852884
2021-01-12,53.618517451378
2021-01-13,13.4046293628445
2021-01-14,47.268956174241126
2021-01-15,13.4046293628445
2021-01-16,31.042299577113578
2021-01-17,25.39824510854747
2021-01-18,8.466081702849158
2021-01-19,50.79649021709494
2021-01-20,7.7605748942783945
2021-01-21,28.925779151401287
2021-01-22,70.55068085707632
2021-01-23,51.50199702566571
2021-01-24,36.686354045679685
2021-01-25,27.514765534259762
2021-01-26,40.2138880885335
2021-01-27,38.80287447139197
2021-01-28,21.165204257122895
2021-01-29,34.56983361996739
2021-01-30,28.220272342830526
2021-01-31,23.281724682835183
2021-02-01,27.514765534259762
2021-02-02,21.165204257122895
2021-02-03,16.932163405698315
2021-02-04,16.932163405698315
2021-02-05,21.165204257122895
2021-02-06,19.048683831410603
2021-02-07,27.514765534259762
2021-02-08,7.7605748942783945
2021-02-09,15.521149788556789
2021-02-10,47.97446298281189
2021-02-11,15.521149788556789
2021-02-12,12.699122554273735
2021-02-13,14.815642979986025
2021-02-14,14.815642979986025
2021-02-15,11.993615745702973
2021-02-16,16.932163405698315
2021-02-17,40.2138880885335
2021-02-18,7.7605748942783945
2021-02-19,4.233040851424579
2021-02-20,9.171588511419921
2021-02-21,14.110136171415263
2021-02-22,27.514765534259762
2021-02-23,16.932163405698315
2021-02-24,4.233040851424579
2021-02-25,15.521149788556789
2021-02-26,16.932163405698315
2021-02-27,9.877095319990683
2021-02-28,4.938547659995342
2021-03-01,16.22665659712755
2021-03-02,4.233040851424579
2021-03-03,4.233040851424579
2021-03-04,20.45969744855213
2021-03-05,16.932163405698315
2021-03-06,15.521149788556789
2021-03-07,14.815642979986025
2021-03-08,4.233040851424579
2021-03-09,0.0
2021-03-10,29.63128595997205
2021-03-11,24.69273829997671
2021-03-12,13.4046293628445
2021-03-13,4.938547659995342
2021-03-14,25.39824510854747
2021-03-15,12.699122554273735
2021-03-16,36.686354045679685
2021-03-17,26.103751917118235
2021-03-18,12.699122554273735
2021-03-19,9.171588511419921
2021-03-20,10.582602128561447
2021-03-21,31.042299577113578
2021-03-22,34.56983361996739
2021-03-23,26.103751917118235
2021-03-24,17.63767021426908
2021-03-25,26.809258725689
2021-03-26,9.171588511419921
2021-03-27,21.87071106569366
2021-03-28,21.165204257122895
2021-03-29,21.87071106569366
2021-03-30,17.63767021426908
2021-03-31,26.809258725689
2021-04-01,21.87071106569366
2021-04-02,9.877095319990683
2021-04-03,10.582602128561447
2021-04-04,21.87071106569366
2021-04-05,35.27534042853816
2021-04-06,35.27534042853816
2021-04-07,26.809258725689
2021-04-08,21.87071106569366
2021-04-09,26.103751917118235
2021-04-10,23.987231491405947
2021-04-11,25.39824510854747
2021-04-12,16.932163405698315
2021-04-13,20.45969744855213
2021-04-14,33.86432681139663
2021-04-15,17.63767021426908
2021-04-16,55.029531068519525
2021-04-17,37.391860854250446
2021-04-18,26.103751917118235
2021-04-19,12.699122554273735
2021-04-20,38.097367662821206
2021-04-21,45.15243574852884
2021-04-22,33.86432681139663
2021-04-23,26.103751917118235
2021-04-24,28.925779151401287
2021-04-25,22.57621787426442
2021-04-26,16.22665659712755
2021-04-27,8.466081702849158
2021-04-28,25.39824510854747
2021-04-29,53.618517451378
2021-04-30,26.809258725689
2021-05-01,20.45969744855213
2021-05-02,26.809258725689
2021-05-03,53.618517451378
2021-05-04,38.80287447139197
2021-05-05,39.508381279962734
2021-05-06,29.63128595997205
2021-05-07,28.220272342830526
2021-05-08,54.32402425994876
2021-05-09,38.80287447139197
2021-05-10,57.85155830280257
2021-05-11,32.4533131942551
2021-05-12,35.27534042853816
2021-05-13,16.932163405698315
2021-05-14,28.220272342830526
2021-05-15,19.754190639981367
2021-05-16,19.754190639981367
2021-05-17,56.44054468566105
2021-05-18,51.50199702566571
2021-05-19,38.80287447139197
2021-05-20,44.44692893995808
2021-05-21,68.43416043136402
2021-05-22,57.85155830280257
2021-05-23,25.39824510854747
2021-05-24,56.958333333333336
2021-05-25,61.75
2021-05-26,60.333333333333336
2021-05-27,60.041666666666664
2021-05-28,57.375
2021-05-29,52.166666666666664
2021-05-30,56.25
2021-05-31,65.04166666666667
