date,/g/121j1nlf
2020-06-29,3.9319391423937247
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,2.2224003848312357
2020-07-03,4.273846893906223
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,2.051446509074987
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,4.444800769662471
2020-07-10,4.444800769662471
2020-07-11,2.5643081363437332
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,6.15433952722496
2020-07-16,0.0
2020-07-17,2.2224003848312357
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,2.2224003848312357
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,2.2224003848312357
2020-07-25,0.0
2020-07-26,4.957662396931218
2020-07-27,0.0
2020-07-28,4.273846893906223
2020-07-29,4.444800769662471
2020-07-30,2.2224003848312357
2020-07-31,0.0
2020-08-01,6.667201154493707
2020-08-02,4.61575464541872
2020-08-03,0.0
2020-08-04,6.496247278737458
2020-08-05,8.889601539324943
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,2.051446509074987
2020-08-11,2.051446509074987
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,2.2224003848312357
2020-08-15,0.0
2020-08-16,2.3933542605874845
2020-08-17,0.0
2020-08-18,6.496247278737458
2020-08-19,4.273846893906223
2020-08-20,6.838155030249956
2020-08-21,2.2224003848312357
2020-08-22,0.0
2020-08-23,2.3933542605874845
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,4.444800769662471
2020-08-27,2.2224003848312357
2020-08-28,2.2224003848312357
2020-08-29,2.3933542605874845
2020-08-30,0.0
2020-08-31,4.273846893906223
2020-09-01,2.2224003848312357
2020-09-02,6.667201154493707
2020-09-03,0.0
2020-09-04,2.3933542605874845
2020-09-05,0.0
2020-09-06,4.61575464541872
2020-09-07,6.496247278737458
2020-09-08,4.444800769662471
2020-09-09,11.112001924156178
2020-09-10,4.444800769662471
2020-09-11,0.0
2020-09-12,2.3933542605874845
2020-09-13,0.0
2020-09-14,8.889601539324943
2020-09-15,2.2224003848312357
2020-09-16,6.15433952722496
2020-09-17,4.273846893906223
2020-09-18,0.0
2020-09-19,2.2224003848312357
2020-09-20,2.2224003848312357
2020-09-21,8.376739912056197
2020-09-22,4.273846893906223
2020-09-23,2.051446509074987
2020-09-24,10.770094172643681
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,2.2224003848312357
2020-09-28,2.0
2020-09-29,7.0
2020-09-30,5.0
2020-10-01,7.0
2020-10-02,5.0
2020-10-03,5.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,7.0
2020-10-07,7.0
2020-10-08,0.0
2020-10-09,5.0
2020-10-10,3.0
2020-10-11,0.0
2020-10-12,5.0
2020-10-13,9.0
2020-10-14,9.0
2020-10-15,15.0
2020-10-16,15.0
2020-10-17,10.0
2020-10-18,0.0
2020-10-19,5.0
2020-10-20,0.0
2020-10-21,7.0
2020-10-22,5.0
2020-10-23,9.0
2020-10-24,5.0
2020-10-25,2.0
2020-10-26,4.0
2020-10-27,14.0
2020-10-28,5.0
2020-10-29,11.0
2020-10-30,4.0
2020-10-31,2.0
2020-11-01,0.0
2020-11-02,7.0
2020-11-03,2.0
2020-11-04,10.0
2020-11-05,6.0
2020-11-06,2.0
2020-11-07,2.0
2020-11-08,0.0
2020-11-09,6.0
2020-11-10,2.0
2020-11-11,4.0
2020-11-12,6.0
2020-11-13,4.0
2020-11-14,6.0
2020-11-15,2.0
2020-11-16,6.0
2020-11-17,2.0
2020-11-18,6.0
2020-11-19,6.0
2020-11-20,4.0
2020-11-21,8.0
2020-11-22,4.0
2020-11-23,4.0
2020-11-24,8.0
2020-11-25,4.0
2020-11-26,4.0
2020-11-27,6.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.0
2020-12-01,6.0
2020-12-02,6.0
2020-12-03,2.0
2020-12-04,4.0
2020-12-05,4.0
2020-12-06,4.0
2020-12-07,8.0
2020-12-08,2.0
2020-12-09,2.0
2020-12-10,8.0
2020-12-11,4.0
2020-12-12,6.0
2020-12-13,2.0
2020-12-14,4.0
2020-12-15,7.0
2020-12-16,4.0
2020-12-17,0.0
2020-12-18,2.0
2020-12-19,0.0
2020-12-20,2.0
2020-12-21,4.0
2020-12-22,9.0
2020-12-23,5.0
2020-12-24,5.0
2020-12-25,8.0
2020-12-26,7.0
2020-12-27,9.0
2020-12-28,13.0
2020-12-29,9.0
2020-12-30,12.0
2020-12-31,10.0
2021-01-01,13.0
2021-01-02,7.0
2021-01-03,11.0
2021-01-04,16.0
2021-01-05,18.0
2021-01-06,24.0
2021-01-07,25.0
2021-01-08,32.0
2021-01-09,9.0
2021-01-10,33.0
2021-01-11,27.0
2021-01-12,29.0
2021-01-13,40.0
2021-01-14,50.0
2021-01-15,63.0
2021-01-16,34.0
2021-01-17,46.0
2021-01-18,53.0
2021-01-19,38.0
2021-01-20,25.0
2021-01-21,22.0
2021-01-22,22.0
2021-01-23,13.0
2021-01-24,7.0
2021-01-25,45.0
2021-01-26,29.0
2021-01-27,13.0
2021-01-28,22.0
2021-01-29,21.0
2021-01-30,5.0
2021-01-31,21.0
2021-02-01,28.0
2021-02-02,15.0
2021-02-03,26.0
2021-02-04,16.0
2021-02-05,14.0
2021-02-06,21.0
2021-02-07,16.0
2021-02-08,28.0
2021-02-09,18.0
2021-02-10,18.0
2021-02-11,16.0
2021-02-12,19.0
2021-02-13,9.0
2021-02-14,12.0
2021-02-15,18.0
2021-02-16,22.0
2021-02-17,14.0
2021-02-18,20.0
2021-02-19,25.0
2021-02-20,29.0
2021-02-21,9.0
2021-02-22,18.0
2021-02-23,24.0
2021-02-24,20.0
2021-02-25,23.0
2021-02-26,24.0
2021-02-27,14.0
2021-02-28,10.0
2021-03-01,13.0
2021-03-02,9.0
2021-03-03,17.0
2021-03-04,20.0
2021-03-05,49.0
2021-03-06,26.0
2021-03-07,16.0
2021-03-08,37.0
2021-03-09,32.0
2021-03-10,20.0
2021-03-11,40.0
2021-03-12,23.0
2021-03-13,37.0
2021-03-14,19.0
2021-03-15,42.0
2021-03-16,35.0
2021-03-17,25.0
2021-03-18,38.0
2021-03-19,30.0
2021-03-20,28.0
2021-03-21,45.0
2021-03-22,25.0
2021-03-23,31.0
2021-03-24,66.0
2021-03-25,22.0
2021-03-26,56.0
2021-03-27,51.0
2021-03-28,38.0
2021-03-29,41.0
2021-03-30,50.0
2021-03-31,46.0
2021-04-01,54.0
2021-04-02,48.0
2021-04-03,25.0
2021-04-04,29.0
2021-04-05,33.0
2021-04-06,59.0
2021-04-07,54.0
2021-04-08,38.0
2021-04-09,44.0
2021-04-10,31.0
2021-04-11,68.0
2021-04-12,95.0
2021-04-13,62.0
2021-04-14,83.0
2021-04-15,100.0
2021-04-16,71.0
2021-04-17,44.0
2021-04-18,21.0
2021-04-19,61.0
2021-04-20,56.0
2021-04-21,52.0
2021-04-22,48.0
2021-04-23,38.0
2021-04-24,20.0
2021-04-25,12.0
2021-04-26,54.0
2021-04-27,44.0
2021-04-28,50.0
2021-04-29,47.0
2021-04-30,67.0
2021-05-01,27.0
2021-05-02,33.0
2021-05-03,55.0
2021-05-04,47.0
2021-05-05,44.0
2021-05-06,64.0
2021-05-07,69.0
2021-05-08,37.0
2021-05-09,37.0
2021-05-10,59.0
2021-05-11,71.0
2021-05-12,66.0
2021-05-13,81.0
2021-05-14,43.0
2021-05-15,44.0
2021-05-16,45.0
2021-05-17,49.0
2021-05-18,56.0
2021-05-19,53.0
2021-05-20,57.0
2021-05-21,41.0
2021-05-22,23.0
2021-05-23,29.0
2021-05-24,39.0
2021-05-25,40.0
2021-05-26,38.0
2021-05-27,45.0
2021-05-28,57.0
2021-05-29,52.0
2021-05-30,33.53020292991187
2021-05-31,43.6253177905305
