date,/g/121j1nlf
2020-06-29,3.3059724836287554
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,1.8685931429206009
2020-07-03,3.5934483517703866
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,1.7248552088497855
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,3.7371862858412017
2020-07-10,3.7371862858412017
2020-07-11,2.1560690110622316
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,5.174565626549356
2020-07-16,0.0
2020-07-17,1.8685931429206009
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.8685931429206009
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,1.8685931429206009
2020-07-25,0.0
2020-07-26,4.168400088053648
2020-07-27,0.0
2020-07-28,3.5934483517703866
2020-07-29,3.7371862858412017
2020-07-30,1.8685931429206009
2020-07-31,0.0
2020-08-01,5.605779428761803
2020-08-02,3.880924219912017
2020-08-03,0.0
2020-08-04,5.462041494690987
2020-08-05,7.474372571682403
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,1.7248552088497855
2020-08-11,1.7248552088497855
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,1.8685931429206009
2020-08-15,0.0
2020-08-16,2.012331076991416
2020-08-17,0.0
2020-08-18,5.462041494690987
2020-08-19,3.5934483517703866
2020-08-20,5.749517362832618
2020-08-21,1.8685931429206009
2020-08-22,0.0
2020-08-23,2.012331076991416
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,3.7371862858412017
2020-08-27,1.8685931429206009
2020-08-28,1.8685931429206009
2020-08-29,2.012331076991416
2020-08-30,0.0
2020-08-31,3.5934483517703866
2020-09-01,1.8685931429206009
2020-09-02,5.605779428761803
2020-09-03,0.0
2020-09-04,2.012331076991416
2020-09-05,0.0
2020-09-06,3.880924219912017
2020-09-07,5.462041494690987
2020-09-08,3.7371862858412017
2020-09-09,9.342965714603004
2020-09-10,3.7371862858412017
2020-09-11,0.0
2020-09-12,2.012331076991416
2020-09-13,0.0
2020-09-14,7.474372571682403
2020-09-15,1.8685931429206009
2020-09-16,5.174565626549356
2020-09-17,3.5934483517703866
2020-09-18,0.0
2020-09-19,1.8685931429206009
2020-09-20,1.8685931429206009
2020-09-21,7.043158769469957
2020-09-22,3.5934483517703866
2020-09-23,1.7248552088497855
2020-09-24,9.055489846461374
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,1.8685931429206009
2020-09-28,2.1606479354013817
2020-09-29,6.4819438062041455
2020-09-30,0.0
2020-10-01,7.9223757631384
2020-10-02,3.6010798923356364
2020-10-03,5.761727827737018
2020-10-04,0.0
2020-10-05,2.1606479354013817
2020-10-06,0.0
2020-10-07,7.9223757631384
2020-10-08,0.0
2020-10-09,6.4819438062041455
2020-10-10,2.1606479354013817
2020-10-11,0.0
2020-10-12,4.321295870802763
2020-10-13,7.9223757631384
2020-10-14,7.9223757631384
2020-10-15,8.642591741605527
2020-10-16,10.803239677006909
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,6.4819438062041455
2020-10-20,6.4819438062041455
2020-10-21,4.321295870802763
2020-10-22,2.1606479354013817
2020-10-23,8.642591741605527
2020-10-24,6.4819438062041455
2020-10-25,2.1606479354013817
2020-10-26,5.761727827737018
2020-10-27,12.243671633941164
2020-10-28,4.321295870802763
2020-10-29,9.362807720072654
2020-10-30,1.4404319569342545
2020-10-31,2.1606479354013817
2020-11-01,2.1606479354013817
2020-11-02,5.761727827737018
2020-11-03,3.6010798923356364
2020-11-04,6.4819438062041455
2020-11-05,5.041511849269891
2020-11-06,0.0
2020-11-07,1.4404319569342545
2020-11-08,0.0
2020-11-09,10.803239677006909
2020-11-10,2.1606479354013817
2020-11-11,1.4404319569342545
2020-11-12,5.761727827737018
2020-11-13,7.202159784671273
2020-11-14,5.761727827737018
2020-11-15,5.761727827737018
2020-11-16,3.6010798923356364
2020-11-17,10.803239677006909
2020-11-18,3.6010798923356364
2020-11-19,3.6010798923356364
2020-11-20,0.0
2020-11-21,3.6010798923356364
2020-11-22,2.1606479354013817
2020-11-23,5.761727827737018
2020-11-24,3.6010798923356364
2020-11-25,5.041511849269891
2020-11-26,3.6010798923356364
2020-11-27,2.1606479354013817
2020-11-28,5.041511849269891
2020-11-29,0.0
2020-11-30,1.4404319569342545
2020-12-01,1.4404319569342545
2020-12-02,5.041511849269891
2020-12-03,3.6010798923356364
2020-12-04,5.041511849269891
2020-12-05,3.6010798923356364
2020-12-06,5.041511849269891
2020-12-07,2.1606479354013817
2020-12-08,3.6010798923356364
2020-12-09,2.1606479354013817
2020-12-10,2.1606479354013817
2020-12-11,3.6010798923356364
2020-12-12,9.362807720072654
2020-12-13,2.1606479354013817
2020-12-14,7.202159784671273
2020-12-15,3.6010798923356364
2020-12-16,3.6010798923356364
2020-12-17,4.321295870802763
2020-12-18,6.4819438062041455
2020-12-19,0.0
2020-12-20,4.321295870802763
2020-12-21,2.1606479354013817
2020-12-22,7.9223757631384
2020-12-23,5.761727827737018
2020-12-24,4.321295870802763
2020-12-25,5.041511849269891
2020-12-26,6.4819438062041455
2020-12-27,9.362807720072654
2020-12-28,9.362807720072654
2020-12-29,3.6010798923356364
2020-12-30,14.404319569342546
2020-12-31,6.4819438062041455
2021-01-01,8.642591741605527
2021-01-02,7.9223757631384
2021-01-03,11.523455655474036
2021-01-04,13.684103590875418
2021-01-05,11.523455655474036
2021-01-06,11.523455655474036
2021-01-07,11.523455655474036
2021-01-08,19.445831418612435
2021-01-09,5.761727827737018
2021-01-10,20.166047397079563
2021-01-11,21.606479354013818
2021-01-12,28.80863913868509
2021-01-13,25.207559246349454
2021-01-14,57.61727827737018
2021-01-15,72.02159784671272
2021-01-16,24.487343267882327
2021-01-17,30.969287074086473
2021-01-18,59.77792621277156
2021-01-19,25.207559246349454
2021-01-20,31.6895030525536
2021-01-21,16.564967504743926
2021-01-22,23.046911310948072
2021-01-23,19.445831418612435
2021-01-24,15.8447515262768
2021-01-25,27.368207181750837
2021-01-26,25.207559246349454
2021-01-27,13.684103590875418
2021-01-28,17.285183483211053
2021-01-29,18.00539946167818
2021-01-30,7.9223757631384
2021-01-31,10.083023698539781
2021-02-01,28.088423160217964
2021-02-02,24.487343267882327
2021-02-03,15.124535547809673
2021-02-04,11.523455655474036
2021-02-05,16.564967504743926
2021-02-06,14.404319569342546
2021-02-07,7.9223757631384
2021-02-08,18.725615440145308
2021-02-09,20.88626337554669
2021-02-10,17.285183483211053
2021-02-11,23.7671272894152
2021-02-12,7.9223757631384
2021-02-13,10.083023698539781
2021-02-14,8.642591741605527
2021-02-15,18.00539946167818
2021-02-16,18.725615440145308
2021-02-17,15.8447515262768
2021-02-18,13.684103590875418
2021-02-19,11.523455655474036
2021-02-20,14.404319569342546
2021-02-21,4.321295870802763
2021-02-22,20.88626337554669
2021-02-23,19.445831418612435
2021-02-24,19.445831418612435
2021-02-25,20.88626337554669
2021-02-26,25.207559246349454
2021-02-27,13.684103590875418
2021-02-28,14.404319569342546
2021-03-01,9.362807720072654
2021-03-02,23.7671272894152
2021-03-03,18.00539946167818
2021-03-04,19.445831418612435
2021-03-05,36.73101490182349
2021-03-06,36.01079892335636
2021-03-07,17.285183483211053
2021-03-08,25.927775224816582
2021-03-09,19.445831418612435
2021-03-10,18.725615440145308
2021-03-11,35.29058294488924
2021-03-12,18.00539946167818
2021-03-13,32.40971903102073
2021-03-14,28.088423160217964
2021-03-15,36.01079892335636
2021-03-16,23.046911310948072
2021-03-17,23.046911310948072
2021-03-18,31.6895030525536
2021-03-19,28.088423160217964
2021-03-20,31.6895030525536
2021-03-21,34.57036696642211
2021-03-22,26.64799120328371
2021-03-23,48.974686535764654
2021-03-24,48.974686535764654
2021-03-25,17.285183483211053
2021-03-26,30.969287074086473
2021-03-27,39.611878815692
2021-03-28,39.611878815692
2021-03-29,36.01079892335636
2021-03-30,42.49274272956051
2021-03-31,40.332094794159126
2021-04-01,64.09922208357433
2021-04-02,46.814038600363276
2021-04-03,30.249071095619346
2021-04-04,20.166047397079563
2021-04-05,28.80863913868509
2021-04-06,36.01079892335636
2021-04-07,43.933174686494766
2021-04-08,35.29058294488924
2021-04-09,33.85015098795498
2021-04-10,25.207559246349454
2021-04-11,60.49814219123869
2021-04-12,58.337494255837306
2021-04-13,63.3790061051072
2021-04-14,47.5342545788304
2021-04-15,61.93857414817295
2021-04-16,71.3013818682456
2021-04-17,43.212958708027635
2021-04-18,25.927775224816582
2021-04-19,54.73641436350167
2021-04-20,47.5342545788304
2021-04-21,43.212958708027635
2021-04-22,53.29598240656742
2021-04-23,22.326695332480945
2021-04-24,22.326695332480945
2021-04-25,25.927775224816582
2021-04-26,34.57036696642211
2021-04-27,27.368207181750837
2021-04-28,41.05231077262626
2021-04-29,41.77252675109338
2021-04-30,48.974686535764654
2021-05-01,28.088423160217964
2021-05-02,25.207559246349454
2021-05-03,44.65339066496189
2021-05-04,37.451230880290616
2021-05-05,42.49274272956051
2021-05-06,63.3790061051072
2021-05-07,47.5342545788304
2021-05-08,19.445831418612435
2021-05-09,28.088423160217964
2021-05-10,44.583333333333336
2021-05-11,56.875
2021-05-12,59.083333333333336
2021-05-13,46.333333333333336
2021-05-14,45.083333333333336
2021-05-15,40.416666666666664
2021-05-16,37.666666666666664
2021-05-17,47.833333333333336
