date,/m/0lbt3
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,5.414659671599015
2020-06-08,4.211401966799234
2020-06-09,4.211401966799234
2020-06-10,9.325247212198304
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,5.414659671599015
2020-06-15,0.0
2020-06-16,4.512216392999179
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.1138452453990695
2020-06-24,5.1138452453990695
2020-06-25,5.1138452453990695
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,4.813030819199124
2020-06-29,0.0
2020-06-30,4.813030819199124
2020-07-01,0.0
2020-07-02,5.1138452453990695
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,11.731762621797866
2020-07-06,0.0
2020-07-07,5.1138452453990695
2020-07-08,21.05700983399617
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.414659671599015
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,6.016288523998906
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,5.1138452453990695
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.1138452453990695
2020-07-29,5.414659671599015
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,5.414659671599015
2020-08-02,5.414659671599015
2020-08-03,4.813030819199124
2020-08-04,0.0
2020-08-05,5.1138452453990695
2020-08-06,0.0
2020-08-07,10.227690490798139
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.1138452453990695
2020-08-18,5.1138452453990695
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,5.1138452453990695
2020-08-22,5.71547409779896
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,5.1138452453990695
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,5.1138452453990695
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,5.414659671599015
2020-09-05,5.71547409779896
2020-09-06,5.414659671599015
2020-09-07,0.0
2020-09-08,5.1138452453990695
2020-09-09,5.1138452453990695
2020-09-10,5.414659671599015
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,5.71547409779896
2020-09-14,9.926876064598193
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,10.82931934319803
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,5.1138452453990695
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,5.414659671599015
2020-09-30,5.414659671599015
2020-10-01,10.227690490798139
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,9.926876064598193
2020-10-05,5.1138452453990695
2020-10-06,5.1138452453990695
2020-10-07,5.1138452453990695
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,5.414659671599015
2020-10-12,16.243979014797045
2020-10-13,0.0
2020-10-14,10.227690490798139
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,6.016288523998906
2020-10-18,0.0
2020-10-19,5.414659671599015
2020-10-20,0.0
2020-10-21,5.1138452453990695
2020-10-22,0.0
2020-10-23,5.1138452453990695
2020-10-24,0.0
2020-10-25,5.1138452453990695
2020-10-26,0.0
2020-10-27,5.1138452453990695
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,6.841377843929407
2020-10-31,7.3481465731093625
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,20.27074916719824
2020-11-08,14.189524417038768
2020-11-09,14.442908781628747
2020-11-10,7.094762208519384
2020-11-11,6.841377843929407
2020-11-12,13.93614005244879
2020-11-13,7.3481465731093625
2020-11-14,0.0
2020-11-15,7.094762208519384
2020-11-16,6.841377843929407
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,7.094762208519384
2020-11-21,7.094762208519384
2020-11-22,0.0
2020-11-23,14.442908781628747
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,7.3481465731093625
2020-11-27,13.93614005244879
2020-11-28,6.841377843929407
2020-11-29,6.587993479339429
2020-11-30,0.0
2020-12-01,6.841377843929407
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,13.93614005244879
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,7.601530937699341
2020-12-16,7.3481465731093625
2020-12-17,0.0
2020-12-18,8.108299666879297
2020-12-19,15.963214969168614
2020-12-20,8.108299666879297
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,8.615068396059252
2020-12-25,0.0
2020-12-26,8.108299666879297
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,14.949677510808701
2020-12-30,7.854915302289319
2020-12-31,16.723368062938547
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,7.601530937699341
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,7.854915302289319
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,15.203061875398681
2021-01-14,7.601530937699341
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,7.854915302289319
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,6.841377843929407
2021-01-21,7.3481465731093625
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,7.601530937699341
2021-01-26,7.601530937699341
2021-01-27,7.094762208519384
2021-01-28,0.0
2021-01-29,15.45644623998866
2021-01-30,15.45644623998866
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,7.3481465731093625
2021-02-03,0.0
2021-02-04,7.601530937699341
2021-02-05,0.0
2021-02-06,8.108299666879297
2021-02-07,0.0
2021-02-08,7.3481465731093625
2021-02-09,7.3481465731093625
2021-02-10,7.3481465731093625
2021-02-11,0.0
2021-02-12,7.3481465731093625
2021-02-13,7.854915302289319
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,7.854915302289319
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,7.601530937699341
2021-02-26,14.442908781628747
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,7.601530937699341
2021-03-03,7.094762208519384
2021-03-04,7.601530937699341
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,7.601530937699341
2021-03-08,14.442908781628747
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,7.094762208519384
2021-03-15,5.574456020979516
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.601530937699341
2021-03-21,0.0
2021-03-22,7.094762208519384
2021-03-23,7.3481465731093625
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,8.615068396059252
2021-03-29,7.601530937699341
2021-03-30,7.601530937699341
2021-03-31,7.094762208519384
2021-04-01,7.3481465731093625
2021-04-02,15.45644623998866
2021-04-03,0.0
2021-04-04,15.963214969168614
2021-04-05,14.949677510808701
2021-04-06,6.081224750159472
2021-04-07,6.841377843929407
2021-04-08,7.094762208519384
2021-04-09,0.0
2021-04-10,7.3481465731093625
2021-04-11,7.094762208519384
2021-04-12,6.841377843929407
2021-04-13,7.3481465731093625
2021-04-14,7.3481465731093625
2021-04-15,7.601530937699341
2021-04-16,0.0
2021-04-17,23.564745906867955
2021-04-18,0.0
2021-04-19,7.3481465731093625
2021-04-20,0.0
2021-04-21,7.094762208519384
2021-04-22,8.108299666879297
2021-04-23,15.963214969168614
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,6.841377843929407
2021-04-30,0.0
2021-05-01,6.841377843929407
2021-05-02,14.949677510808701
2021-05-03,7.3481465731093625
2021-05-04,0.0
2021-05-05,13.93614005244879
2021-05-06,13.93614005244879
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,7.094762208519384
2021-05-11,0.0
2021-05-12,7.094762208519384
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,7.094762208519384
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,25.3384364589978
2021-05-23,0.0
2021-05-24,15.083333333333334
2021-05-25,14.875
2021-05-26,12.5
2021-05-27,13.208333333333334
2021-05-28,11.916666666666666
2021-05-29,18.666666666666668
2021-05-30,16.416666666666668
2021-05-31,10.666666666666666
