date,/m/07mf1
2020-11-08,7.365210809059153
2020-11-09,6.821114154696225
2020-11-10,6.622054403100032
2020-11-11,5.547131744480588
2020-11-12,6.3831827011846
2020-11-13,5.228636141926678
2020-11-14,6.3831827011846
2020-11-15,6.834384804802638
2020-11-16,7.537729260442521
2020-11-17,6.4229946515038385
2020-11-18,6.104499048949929
2020-11-19,6.6353250532064445
2020-11-20,5.440966543629285
2020-11-21,6.714948953844922
2020-11-22,8.134908515231102
2020-11-23,7.07325650671807
2020-11-24,6.250476200120471
2020-11-25,6.768031554270573
2020-11-26,6.847655454909051
2020-11-27,5.985063197992212
2020-11-28,6.754760904164161
2020-11-29,5.348071992884395
2020-11-30,6.3964533512910124
2020-12-01,5.759462146183194
2020-12-02,6.568971802674381
2020-12-03,6.19739359969482
2020-12-04,6.568971802674381
2020-12-05,5.533861094374175
2020-12-06,5.693108895651129
2020-12-07,6.131040349162755
2020-12-08,5.905439297353736
2020-12-09,5.825815396715259
2020-12-10,7.2325043079950255
2020-12-11,5.746191496076781
2020-12-12,5.122470941075375
2020-12-13,7.126339107143722
2020-12-14,7.2988575585270885
2020-12-15,5.839086046821671
2020-12-16,7.245774958101437
2020-12-17,5.00303509011766
2020-12-18,6.104499048949929
2020-12-19,6.3035588005461225
2020-12-20,5.9452512476729735
2020-12-21,7.856224862996429
2020-12-22,7.2325043079950255
2020-12-23,6.701678303738509
2020-12-24,7.351940158952741
2020-12-25,10.258212532257163
2020-12-26,6.237205550014057
2020-12-27,7.7500596621451265
2020-12-28,6.900738055334703
2020-12-29,6.874196755121877
2020-12-30,6.887467405228289
2020-12-31,6.847655454909051
2021-01-01,8.586110618849139
2021-01-02,5.8523566969280845
2021-01-03,7.006903256186006
2021-01-04,7.192692357675786
2021-01-05,7.099797806930895
2021-01-06,6.622054403100032
2021-01-07,8.121637865124688
2021-01-08,7.139609757250136
2021-01-09,6.144310999269168
2021-01-10,7.378481459165567
2021-01-11,7.909307463422081
2021-01-12,7.789871612464367
2021-01-13,6.3964533512910124
2021-01-14,6.582242452780793
2021-01-15,4.711080787776576
2021-01-16,5.892168647247322
2021-01-17,6.874196755121877
2021-01-18,4.565103636606033
2021-01-19,4.976493789904834
2021-01-20,6.768031554270573
2021-01-21,6.874196755121877
2021-01-22,4.565103636606033
2021-01-23,4.830516638734292
2021-01-24,6.369912051078187
2021-01-25,6.582242452780793
2021-01-26,4.618186237031685
2021-01-27,5.666567595438304
2021-01-28,8.121637865124688
2021-01-29,5.2817187423523295
2021-01-30,5.746191496076781
2021-01-31,5.494049144054936
2021-02-01,4.644727537244512
2021-02-02,5.294989392458743
2021-02-03,4.273149334264951
2021-02-04,4.989764440011246
2021-02-05,5.334801342777983
2021-02-06,4.830516638734292
2021-02-07,5.706379545757542
2021-02-08,4.9499524896920075
2021-02-09,5.228636141926678
2021-02-10,5.241906792033091
2021-02-11,5.626755645119065
2021-02-12,5.918709947460149
2021-02-13,5.029576390330485
2021-02-14,5.626755645119065
2021-02-15,3.8484885308597385
2021-02-16,6.622054403100032
2021-02-17,3.8484885308597385
2021-02-18,4.870328589053531
2021-02-19,4.113901532987995
2021-02-20,5.387883943203633
2021-02-21,4.4058558353290795
2021-02-22,3.6361581291571317
2021-02-23,4.9499524896920075
2021-02-24,4.392585185222666
2021-02-25,4.0740895826687575
2021-02-26,2.9858962739429002
2021-02-27,4.339502584797016
2021-02-28,5.706379545757542
2021-03-01,4.0740895826687575
2021-03-02,3.6361581291571317
2021-03-03,5.00303509011766
2021-03-04,3.6759700794763703
2021-03-05,4.631456887138099
2021-03-06,3.9944656820302797
2021-03-07,4.976493789904834
2021-03-08,3.4769103278801774
2021-03-09,4.591644936818859
2021-03-10,3.941383081604628
2021-03-11,3.264579926177571
2021-03-12,3.7954059304340864
2021-03-13,3.755593980114848
2021-03-14,6.024875148311452
2021-03-15,4.060818932562344
2021-03-16,5.122470941075375
2021-03-17,3.423827727454525
2021-03-18,4.697810137670163
2021-03-19,3.569804878625068
2021-03-20,3.821947230646912
2021-03-21,5.613484995012652
2021-03-22,5.812544746608846
2021-03-23,4.233337383945711
2021-03-24,4.100630882881583
2021-03-25,4.618186237031685
2021-03-26,3.715782029795608
2021-03-27,3.901571131285389
2021-03-28,4.976493789904834
2021-03-29,5.109200290968962
2021-03-30,4.657998187350924
2021-03-31,3.58307552873148
2021-04-01,3.2513092760711575
2021-04-02,5.294989392458743
2021-04-03,3.6626994293699577
2021-04-04,3.8617591809661507
2021-04-05,5.149012241288201
2021-04-06,4.631456887138099
2021-04-07,3.755593980114848
2021-04-08,3.6361581291571317
2021-04-09,3.7954059304340864
2021-04-10,5.082658990756136
2021-04-11,4.140442833200821
2021-04-12,3.5167222781994156
2021-04-13,2.9858962739429002
2021-04-14,3.1584147253262675
2021-04-15,3.9281124314982145
2021-04-16,3.58307552873148
2021-04-17,3.821947230646912
2021-04-18,3.9546537317110406
2021-04-19,3.3442038268160483
2021-04-20,3.2513092760711575
2021-04-21,2.707212621708229
2021-04-22,4.246608034052125
2021-04-23,4.55183298649962
2021-04-24,4.565103636606033
2021-04-25,4.565103636606033
2021-04-26,3.8750298310725633
2021-04-27,4.472209085861144
2021-04-28,3.4503690276673513
2021-04-29,3.4769103278801774
2021-04-30,2.6408593711761648
