date,/m/0405g08
2020-11-02,39.3534386174725
2020-11-03,45.84987927813463
2020-11-04,47.09919478980042
2020-11-05,38.47891775930645
2020-11-06,42.22686429430382
2020-11-07,36.719679285730315
2020-11-08,51.38698092559332
2020-11-09,64.83279717814492
2020-11-10,56.17954909481966
2020-11-11,60.17335590250824
2020-11-12,38.47367224740019
2020-11-13,44.331255565343454
2020-11-14,52.5851229678999
2020-11-15,47.82030081172936
2020-11-16,50.88576564197406
2020-11-17,38.83387377940125
2020-11-18,60.38119559430416
2020-11-19,57.82473368406143
2020-11-20,49.790139109012884
2020-11-21,40.17297287524268
2020-11-22,62.41397039033126
2020-11-23,62.6153427581068
2020-11-24,33.89131416276168
2020-11-25,55.77628833064368
2020-11-26,44.377864284871805
2020-11-27,50.00108681411923
2020-11-28,40.88234757750177
2020-11-29,56.84014124158238
2020-11-30,49.7254121711251
2020-12-01,24.86270608556255
2020-12-02,56.20372291172941
2020-12-03,30.990837867215284
2020-12-04,30.465569428787916
2020-12-05,54.80300707592307
2020-12-06,61.10622833705159
2020-12-07,34.51040020580482
2020-12-08,55.119605230836434
2020-12-09,36.71376902586796
2020-12-10,45.52507359207626
2020-12-11,40.82571115676516
2020-12-12,45.720880360214224
2020-12-13,67.55333500759703
2020-12-14,52.20663578628799
2020-12-15,49.61081426506111
2020-12-16,50.82975319049258
2020-12-17,46.92914862911187
2020-12-18,41.07824178704077
2020-12-19,58.14338674308143
2020-12-20,50.95164708303572
2020-12-21,67.28542868381751
2020-12-22,57.29012949527943
2020-12-23,51.926798223380914
2020-12-24,35.83680440768542
2020-12-25,64.72565694041144
2020-12-26,59.97179513122864
2020-12-27,63.141036337350506
2020-12-28,41.80960514229966
2020-12-29,49.42817441871793
2020-12-30,42.90834650793479
2020-12-31,46.610243069403666
2021-01-01,53.5092321157775
2021-01-02,51.153479758479115
2021-01-03,69.49469454030222
2021-01-04,44.08622268658398
2021-01-05,53.2569757640977
2021-01-06,61.170731763538264
2021-01-07,56.092406862414315
2021-01-08,54.93824211215888
2021-01-09,55.169075062209984
2021-01-10,43.28117813457896
2021-01-11,46.974505335396366
2021-01-12,45.35867468503875
2021-01-13,42.3727622437113
2021-01-14,50.32503787617997
2021-01-15,49.32602968012676
2021-01-16,52.822558366312954
2021-01-17,65.4350368414846
2021-01-18,49.32602968012676
2021-01-19,33.84140264130217
2021-01-20,42.9205923884415
2021-01-21,78.55404706974169
2021-01-22,60.805433924277025
2021-01-23,55.87526360609243
2021-01-24,51.43811031972626
2021-01-25,47.82265208639085
2021-01-26,58.01167074397241
2021-01-27,61.46278996670166
2021-01-28,68.09339950462966
2021-01-29,54.54247423007647
2021-01-30,81.30555164731898
2021-01-31,58.777138378374325
2021-02-01,55.72818019159989
2021-02-02,44.887439971957335
2021-02-03,66.56892041124244
2021-02-04,48.79661300907278
2021-02-05,55.55684195391082
2021-02-06,54.86238142948694
2021-02-07,48.8437235511466
2021-02-08,45.48716434976449
2021-02-09,53.82069064285111
2021-02-10,58.79765773455562
2021-02-11,55.62951138908525
2021-02-12,68.84147451937176
2021-02-13,48.26188028474476
2021-02-14,59.553339068345416
2021-02-15,46.80491786105434
2021-02-16,58.09637664465503
2021-02-17,53.72548937358379
2021-02-18,59.371218765384114
2021-02-19,64.35188241239356
2021-02-20,60.91814690383736
2021-02-21,65.86509618837175
2021-02-22,68.55058294283324
2021-02-23,51.16558974289821
2021-02-24,49.89351706973221
2021-02-25,67.27851026966728
2021-02-26,50.06018959142021
2021-02-27,41.28427003527762
2021-02-28,73.41790289778754
2021-03-01,59.15993334952156
2021-03-02,81.71731800797222
2021-03-03,42.34829761350643
2021-03-04,42.986714160443725
2021-03-05,61.79655172095482
2021-03-06,52.015809597147104
2021-03-07,52.84711249025218
2021-03-08,59.9725658597244
2021-03-09,70.77950347009056
2021-03-10,50.82823403556839
2021-03-11,61.87268675825031
2021-03-12,42.158932436043884
2021-03-13,59.67842200267909
2021-03-14,86.31618315235299
2021-03-15,60.693088303528576
2021-03-16,58.88135432431879
2021-03-17,62.89305099256908
2021-03-18,60.693088303528576
2021-03-19,48.52858872883417
2021-03-20,79.84535270503068
2021-03-21,64.10667979221145
2021-03-22,74.79112642424666
2021-03-23,53.886774318090765
2021-03-24,80.59789089817885
2021-03-25,52.49315084434701
2021-03-26,79.43653800339243
2021-03-27,61.78397400263857
2021-03-28,70.74299880814249
2021-03-29,76.76106641508515
2021-03-30,51.951889749729645
2021-03-31,58.338410475464734
2021-04-01,62.63703019470949
2021-04-02,47.407634617956596
2021-04-03,77.37515494640587
2021-04-04,98.66030951245135
2021-04-05,83.22320451006738
2021-04-06,62.95088546274327
2021-04-07,61.2437428061265
2021-04-08,74.26070556282932
2021-04-09,58.04285032497006
2021-04-10,75.54106255529193
2021-04-11,69.9928489212874
2021-04-12,66.36517077597682
2021-04-13,60.816957141972296
2021-04-14,67.6455277684394
2021-04-15,53.34820801927395
2021-04-16,47.37320872111527
2021-04-17,52.28124385888847
2021-04-18,88.55802531199478
2021-04-19,54.48088285830239
2021-04-20,53.43525087170237
2021-04-21,70.69530978158856
2021-04-22,60.29198660302702
2021-04-23,71.28640768946137
2021-04-24,47.287832629825125
2021-04-25,69.39489438426835
2021-04-26,52.09219099827808
2021-04-27,77.69333096966955
2021-04-28,45.94249602231232
2021-04-29,60.85576698243466
2021-04-30,66.14757280699419
2021-05-01,62.78006000954722
2021-05-02,63.261133266325345
2021-05-03,59.78052419920795
2021-05-04,58.144581430645324
2021-05-05,34.013431034527706
2021-05-06,53.318351351421775
2021-05-07,83.8844751865041
2021-05-08,52.62888991153272
2021-05-09,98.13334494421167
2021-05-10,68.48650302898146
2021-05-11,57.45443161668432
2021-05-12,50.39261247108664
2021-05-13,86.22735911719266
2021-05-14,92.1064972388195
2021-05-15,65.23043725423994
2021-05-16,82.02797474460213
2021-05-17,54.03207892733177
2021-05-18,88.1130151331702
2021-05-19,67.64439780849578
2021-05-20,75.12034116385544
2021-05-21,83.26654150969564
2021-05-22,89.45352911413123
2021-05-23,89.0410632738355
2021-05-24,81.87446929869763
2021-05-25,69.13958647956771
2021-05-26,70.2205882352941
2021-05-27,81.98529411764706
2021-05-28,46.507352941176464
2021-05-29,85.47794117647058
2021-05-30,100.00000000000001
2021-05-31,93.38235294117648
