date,/m/0g9pc
2020-06-16,5.0
2020-06-17,2.0
2020-06-18,5.0
2020-06-19,6.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,5.0
2020-06-23,4.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,4.0
2020-06-27,3.0
2020-06-28,2.0
2020-06-29,5.0
2020-06-30,3.0
2020-07-01,1.0
2020-07-02,4.0
2020-07-03,4.0
2020-07-04,8.0
2020-07-05,5.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,3.0
2020-07-11,4.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,4.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,4.0
2020-07-19,3.0
2020-07-20,1.0
2020-07-21,2.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,2.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,5.0
2020-07-28,2.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,1.0
2020-08-01,0.0
2020-08-02,5.0
2020-08-03,2.0
2020-08-04,3.0
2020-08-05,3.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-08,1.0
2020-08-09,2.0
2020-08-10,1.0
2020-08-11,0.0
2020-08-12,1.0
2020-08-13,3.0
2020-08-14,2.0
2020-08-15,1.0
2020-08-16,4.0
2020-08-17,4.0
2020-08-18,1.0
2020-08-19,0.0
2020-08-20,3.0
2020-08-21,4.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,3.0
2020-08-26,5.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,1.0
2020-08-31,2.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,0.0
2020-09-04,2.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,2.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,5.0
2020-09-14,4.0
2020-09-15,7.0
2020-09-16,2.0
2020-09-17,4.0
2020-09-18,5.0
2020-09-19,2.0
2020-09-20,4.0
2020-09-21,5.0
2020-09-22,4.0
2020-09-23,3.0
2020-09-24,1.0
2020-09-25,2.0
2020-09-26,3.0
2020-09-27,0.0
2020-09-28,4.0
2020-09-29,2.0
2020-09-30,3.0
2020-10-01,2.0
2020-10-02,5.0
2020-10-03,1.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1.0
2020-10-07,3.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,1.0
2020-10-11,7.0
2020-10-12,2.0
2020-10-13,3.0
2020-10-14,4.0
2020-10-15,7.0
2020-10-16,6.0
2020-10-17,1.0
2020-10-18,4.0
2020-10-19,4.0
2020-10-20,4.0
2020-10-21,5.0
2020-10-22,2.0
2020-10-23,4.0
2020-10-24,3.0
2020-10-25,6.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,5.27723952888155
2020-10-29,5.27723952888155
2020-10-30,9.17234489543698
2020-10-31,2.638619764440775
2020-11-01,3.6438082461324988
2020-11-02,3.0155654450751714
2020-11-03,3.0155654450751714
2020-11-04,3.5181596859210336
2020-11-05,1.8847284031719822
2020-11-06,3.141214005286637
2020-11-07,3.5181596859210336
2020-11-08,3.5181596859210336
2020-11-09,2.7642683246522406
2020-11-10,6.65937369120767
2020-11-11,1.8847284031719822
2020-11-12,2.889916884863706
2020-11-13,3.0155654450751714
2020-11-14,6.408076570784739
2020-11-15,4.648996727824223
2020-11-16,1.7590798429605168
2020-11-17,1.8847284031719822
2020-11-18,2.0103769633834476
2020-11-19,3.7694568063439644
2020-11-20,3.8951053665554296
2020-11-21,3.6438082461324988
2020-11-22,1.1308370419031892
2020-11-23,1.0051884816917238
2020-11-24,4.774645288035688
2020-11-25,1.0051884816917238
2020-11-26,0.8795399214802584
2020-11-27,0.0
2020-11-28,2.387322644017844
2020-11-29,2.2616740838063785
2020-11-30,0.0
2020-12-01,5.654185209515947
2020-12-02,1.8847284031719822
2020-12-03,2.0103769633834476
2020-12-04,2.0103769633834476
2020-12-05,3.392511125709568
2020-12-06,2.2616740838063785
2020-12-07,1.8847284031719822
2020-12-08,2.638619764440775
2020-12-09,3.6438082461324988
2020-12-10,7.6645621728993945
2020-12-11,4.020753926766895
2020-12-12,5.779833769727412
2020-12-13,2.2616740838063785
2020-12-14,3.6438082461324988
2020-12-15,1.8847284031719822
2020-12-16,2.0103769633834476
2020-12-17,3.8951053665554296
2020-12-18,4.146402486978361
2020-12-19,2.5129712042293093
2020-12-20,8.167156413745255
2020-12-21,3.8951053665554296
2020-12-22,4.020753926766895
2020-12-23,4.397699607401291
2020-12-24,3.6438082461324988
2020-12-25,6.408076570784739
2020-12-26,5.151590968670084
2020-12-27,0.0
2020-12-28,6.031130890150343
2020-12-29,1.0051884816917238
2020-12-30,3.2668625654981023
2020-12-31,3.7694568063439644
2021-01-01,1.3821341623261203
2021-01-02,4.523348167612757
2021-01-03,2.2616740838063785
2021-01-04,1.7590798429605168
2021-01-05,4.648996727824223
2021-01-06,3.6438082461324988
2021-01-07,1.8847284031719822
2021-01-08,5.779833769727412
2021-01-09,4.900293848247154
2021-01-10,4.523348167612757
2021-01-11,1.8847284031719822
2021-01-12,3.6438082461324988
2021-01-13,1.0051884816917238
2021-01-14,4.774645288035688
2021-01-15,1.0051884816917238
2021-01-16,2.387322644017844
2021-01-17,1.1308370419031892
2021-01-18,3.7694568063439644
2021-01-19,4.774645288035688
2021-01-20,6.408076570784739
2021-01-21,2.889916884863706
2021-01-22,1.0051884816917238
2021-01-23,4.523348167612757
2021-01-24,4.397699607401291
2021-01-25,1.7590798429605168
2021-01-26,4.774645288035688
2021-01-27,1.0051884816917238
2021-01-28,1.8847284031719822
2021-01-29,3.0155654450751714
2021-01-30,3.5181596859210336
2021-01-31,2.2616740838063785
2021-02-01,1.8847284031719822
2021-02-02,4.774645288035688
2021-02-03,2.889916884863706
2021-02-04,2.889916884863706
2021-02-05,3.0155654450751714
2021-02-06,2.387322644017844
2021-02-07,2.2616740838063785
2021-02-08,3.141214005286637
2021-02-09,4.523348167612757
2021-02-10,0.8795399214802584
2021-02-11,4.648996727824223
2021-02-12,3.0155654450751714
2021-02-13,0.0
2021-02-14,2.2616740838063785
2021-02-15,3.0155654450751714
2021-02-16,1.1308370419031892
2021-02-17,6.1567794503618085
2021-02-18,2.1360255235949133
2021-02-19,1.1308370419031892
2021-02-20,0.0
2021-02-21,2.5129712042293093
2021-02-22,4.020753926766895
2021-02-23,2.1360255235949133
2021-02-24,3.2668625654981023
2021-02-25,3.392511125709568
2021-02-26,2.387322644017844
2021-02-27,2.638619764440775
2021-02-28,2.387322644017844
2021-03-01,1.0051884816917238
2021-03-02,2.1360255235949133
2021-03-03,1.1308370419031892
2021-03-04,2.1360255235949133
2021-03-05,1.0051884816917238
2021-03-06,2.638619764440775
2021-03-07,4.900293848247154
2021-03-08,4.2720510471898265
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,1.0051884816917238
2021-03-13,3.7694568063439644
2021-03-14,3.141214005286637
2021-03-15,4.146402486978361
2021-03-16,0.8795399214802584
2021-03-17,3.2668625654981023
2021-03-18,2.1360255235949133
2021-03-19,2.2616740838063785
2021-03-20,3.7694568063439644
2021-03-21,1.1308370419031892
2021-03-22,3.0155654450751714
2021-03-23,7.161967932053532
2021-03-24,0.0
2021-03-25,4.2720510471898265
2021-03-26,2.2616740838063785
2021-03-27,2.5129712042293093
2021-03-28,2.387322644017844
2021-03-29,6.5337251309962046
2021-03-30,5.528536649304481
2021-03-31,2.2616740838063785
2021-04-01,2.1360255235949133
2021-04-02,2.1360255235949133
2021-04-03,2.5129712042293093
2021-04-04,1.2564856021146547
2021-04-05,2.387322644017844
2021-04-06,0.8795399214802584
2021-04-07,0.8795399214802584
2021-04-08,4.774645288035688
2021-04-09,3.0155654450751714
2021-04-10,2.5129712042293093
2021-04-11,1.1308370419031892
2021-04-12,0.8795399214802584
2021-04-13,2.889916884863706
2021-04-14,1.0051884816917238
2021-04-15,1.0051884816917238
2021-04-16,1.1308370419031892
2021-04-17,5.025942408458619
2021-04-18,3.392511125709568
2021-04-19,1.0051884816917238
2021-04-20,2.0103769633834476
2021-04-21,0.0
2021-04-22,2.1360255235949133
2021-04-23,4.774645288035688
2021-04-24,0.0
2021-04-25,1.2564856021146547
2021-04-26,0.0
2021-04-27,3.2668625654981023
2021-04-28,3.141214005286637
2021-04-29,1.0051884816917238
2021-04-30,2.2616740838063785
2021-05-01,0.0
2021-05-02,2.1360255235949133
2021-05-03,2.0103769633834476
2021-05-04,2.1360255235949133
2021-05-05,0.0
2021-05-06,3.8951053665554296
2021-05-07,4.020753926766895
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,1.0051884816917238
2021-05-11,2.0103769633834476
2021-05-12,2.889916884863706
2021-05-13,0.0
2021-05-14,1.1308370419031892
2021-05-15,1.713627647161252
2021-05-16,1.6892863453549845
