date,/m/0g9pc
2020-07-23,1.115618661257607
2020-07-24,3.85395537525355
2020-07-25,1.8255578093306288
2020-07-26,3.1440162271805274
2020-07-27,3.042596348884381
2020-07-28,2.4340770791075053
2020-07-29,4.056795131845842
2020-07-30,2.4340770791075053
2020-07-31,1.5212981744421907
2020-08-01,1.0141987829614605
2020-08-02,4.056795131845842
2020-08-03,2.129817444219067
2020-08-04,2.2312373225152133
2020-08-05,3.245436105476674
2020-08-06,1.5212981744421907
2020-08-07,1.7241379310344829
2020-08-08,2.4340770791075053
2020-08-09,3.4482758620689657
2020-08-10,1.3184584178498986
2020-08-11,1.5212981744421907
2020-08-12,2.332657200811359
2020-08-13,4.36105476673428
2020-08-14,2.028397565922921
2020-08-15,1.926977687626775
2020-08-16,2.4340770791075053
2020-08-17,2.9411764705882355
2020-08-18,1.3184584178498986
2020-08-19,1.622718052738337
2020-08-20,3.6511156186612577
2020-08-21,3.042596348884381
2020-08-22,2.332657200811359
2020-08-23,3.4482758620689657
2020-08-24,4.8681541582150105
2020-08-25,2.332657200811359
2020-08-26,1.926977687626775
2020-08-27,2.738336713995944
2020-08-28,1.3184584178498986
2020-08-29,2.4340770791075053
2020-08-30,1.8255578093306288
2020-08-31,3.042596348884381
2020-09-01,2.028397565922921
2020-09-02,2.738336713995944
2020-09-03,1.2170385395537526
2020-09-04,2.2312373225152133
2020-09-05,2.535496957403651
2020-09-06,3.752535496957404
2020-09-07,3.042596348884381
2020-09-08,1.8255578093306288
2020-09-09,0.7099391480730224
2020-09-10,1.926977687626775
2020-09-11,2.839756592292089
2020-09-12,4.056795131845842
2020-09-13,3.34685598377282
2020-09-14,2.839756592292089
2020-09-15,5.882352941176471
2020-09-16,2.2312373225152133
2020-09-17,5.070993914807302
2020-09-18,3.042596348884381
2020-09-19,3.1440162271805274
2020-09-20,1.8255578093306288
2020-09-21,4.766734279918865
2020-09-22,2.862284564035257
2020-09-23,3.21773166675859
2020-09-24,0.869910014559735
2020-09-25,3.844441032086571
2020-09-26,3.367393604747362
2020-09-27,1.3376035707746463
2020-09-28,2.6284377859278014
2020-09-29,2.469421976814732
2020-09-30,4.966905567002358
2020-10-01,1.0008642102999101
2020-10-02,5.247521700731305
2020-10-03,1.6556351890007859
2020-10-04,0.7763713033167529
2020-10-05,2.2449290698315743
2020-10-06,0.7670174321924544
2020-10-07,3.498347800487536
2020-10-08,3.1522545688885026
2020-10-09,2.993238759775432
2020-10-10,3.040008115396923
2020-10-11,5.986477519550864
2020-10-12,1.8894819671082417
2020-10-13,3.1990239245099934
2020-10-14,6.444817204641478
2020-10-15,7.024757214347967
2020-10-16,5.874231066059286
2020-10-17,3.1990239245099934
2020-10-18,5.079152020493936
2020-10-19,5.210106216234112
2020-10-20,2.974531017526836
2020-10-21,5.556199447833146
2020-10-22,3.5544710272333258
2020-10-23,5.153982989488322
2020-10-24,5.013674922623849
2020-10-25,6.388693977895688
2020-10-26,4.05958006794543
2020-10-27,4.536627495284639
2020-10-28,6.931218503104983
2020-10-29,3.5918865117305185
2020-10-30,3.947333614453851
2020-10-31,2.843576821786661
2020-11-01,2.216867456458679
2020-11-02,3.301916506877273
2020-11-03,5.182044602861217
2020-11-04,3.5544710272333258
2020-11-05,3.00259263089973
2020-11-06,1.7865893847409613
2020-11-07,3.3206242491258697
2020-11-08,3.1522545688885026
2020-11-09,3.0306542442726254
2020-11-10,4.415027170668762
2020-11-11,3.05871585764552
2020-11-12,3.6947790940977994
2020-11-13,5.64038428795183
2020-11-14,3.245793280131485
2020-11-15,2.6845610126735906
2020-11-16,3.909918129956659
2020-11-17,3.00259263089973
2020-11-18,1.6743429312493823
2020-11-19,2.31976003882596
2020-11-20,2.0952671318428027
2020-11-21,3.629301996227711
2020-11-22,1.7678816424923647
2020-11-23,2.0110822917241187
2020-11-24,2.852930692910959
2020-11-25,2.7593919816679766
2020-11-26,3.8350871609622725
2020-11-27,2.076559389594206
2020-11-28,1.702404544622277
2020-11-29,5.331706540849988
2020-11-30,3.040008115396923
2020-12-01,3.6760713518492025
2020-12-02,2.5068374613119246
2020-12-03,3.3861013469959578
2020-12-04,3.1896700533856945
2020-12-05,0.7108942054466653
2020-12-06,3.498347800487536
2020-12-07,2.0017284205998203
2020-12-08,2.151390358588592
2020-12-09,3.9753952278267457
2020-12-10,5.771338483692005
2020-12-11,2.834222950662362
2020-12-12,4.704997175522007
2020-12-13,1.5153271221363125
2020-12-14,2.6752071415492926
2020-12-15,3.236439409007186
2020-12-16,2.1794519719614867
2020-12-17,2.0952671318428027
2020-12-18,2.0859132607185042
2020-12-19,2.9838848886511338
2020-12-20,6.4635249468900735
2020-12-21,7.660820450800247
2020-12-22,4.424381041793061
2020-12-23,3.6386558673520097
2020-12-24,3.3486858624987645
2020-12-25,4.358903943922973
2020-12-26,1.9643129361026272
2020-12-27,2.338467781074556
2020-12-28,4.246657490431394
2020-12-29,1.6930506734979789
2020-12-30,2.0017284205998203
2020-12-31,3.255147151255782
2021-01-01,2.5910223014306086
2021-01-02,3.807025547589378
2021-01-03,1.4217884108933305
2021-01-04,2.0297900339727146
2021-01-05,4.012810712323939
2021-01-06,1.833358740362452
2021-01-07,4.199888134809903
2021-01-08,3.488993929363238
2021-01-09,4.199888134809903
2021-01-10,3.170962311137098
2021-01-11,2.0297900339727146
2021-01-12,2.0952671318428027
2021-01-13,1.6930506734979789
2021-01-14,2.198159714210083
2021-01-15,1.6836968023736805
2021-01-16,1.3001880862774535
2021-01-17,3.255147151255782
2021-01-18,3.4515784448660454
2021-01-19,3.273854893504379
2021-01-20,3.3486858624987645
2021-01-21,1.7959432558652593
2021-01-22,2.282344554328767
2021-01-23,5.939708163929374
2021-01-24,3.9286258722052545
2021-01-25,2.0578516473456094
2021-01-26,4.358903943922973
2021-01-27,3.049361986521222
2021-01-28,1.524680993260611
2021-01-29,3.619948125103414
2021-01-30,3.05871585764552
2021-01-31,1.9268974516054345
2021-02-01,3.5825326406062206
2021-02-02,2.4320064923175386
2021-02-03,2.0110822917241187
2021-02-04,1.4217884108933305
2021-02-05,2.198159714210083
2021-02-06,2.039143905097013
2021-02-07,1.3001880862774535
2021-02-08,2.0952671318428027
2021-02-09,3.4702861871146418
2021-02-10,2.282344554328767
2021-02-11,1.9456051938540309
2021-02-12,2.0204361628484167
2021-02-13,2.3478216521988546
2021-02-14,1.234710988407366
2021-02-15,3.3580397336230625
2021-02-16,1.2814803440288567
2021-02-17,2.6284377859278014
2021-02-18,2.7593919816679766
2021-02-19,2.113974874091399
2021-02-20,2.151390358588592
2021-02-21,1.31889582852605
2021-02-22,1.7585277713680665
2021-02-23,2.151390358588592
2021-02-24,2.0297900339727146
2021-02-25,1.524680993260611
2021-02-26,2.9651771464025374
2021-02-27,1.3282496996503481
2021-02-28,3.3861013469959578
2021-03-01,1.8146509981138554
2021-03-02,1.3095419574017517
2021-03-03,1.3843729263961375
2021-03-04,2.6377916570521
2021-03-05,1.7678816424923647
2021-03-06,1.0008642102999101
2021-03-07,2.3478216521988546
2021-03-08,1.5620964777578037
2021-03-09,0.832494530062542
2021-03-10,1.2066493750344711
2021-03-11,1.3001880862774535
2021-03-12,2.7219764971707834
2021-03-13,3.404809089244554
2021-03-14,2.4600681056904334
2021-03-15,2.235575198707276
2021-03-16,0.9728025969270154
2021-03-17,1.7772355136166629
2021-03-18,2.216867456458679
2021-03-19,1.0195719525485065
2021-03-20,2.5536068169334154
2021-03-21,1.5714503488821019
2021-03-22,1.8427126114867505
2021-03-23,3.4515784448660454
2021-03-24,0.3741548449719291
2021-03-25,2.338467781074556
2021-03-26,1.7959432558652593
2021-03-27,2.1700981008371887
2021-03-28,2.4881297190633282
2021-03-29,3.2832087646286765
2021-03-30,3.619948125103414
2021-03-31,2.703268754922187
2021-04-01,3.0306542442726254
2021-04-02,2.871638435159555
2021-04-03,2.3852371366960474
2021-04-04,0.6734787209494723
2021-04-05,1.9736668072269254
2021-04-06,0.9634487258027172
2021-04-07,1.7678816424923647
2021-04-08,2.366529394447451
2021-04-09,2.31976003882596
2021-04-10,1.1879416327858745
2021-04-11,0.2806161337289468
2021-04-12,1.4872655087634177
2021-04-13,3.90056425883236
2021-04-14,2.5816684303063107
2021-04-15,0.5331706540849989
2021-04-16,2.207513585334381
2021-04-17,3.5264094138604314
2021-04-18,2.9184077907810466
2021-04-19,1.6369274467521897
2021-04-20,1.2627726017802603
2021-04-21,0.6360632364522792
2021-04-22,1.4498500242662253
2021-04-23,2.703268754922187
2021-04-24,1.4498500242662253
2021-04-25,1.1505261482886817
2021-04-26,0.4396319428420166
2021-04-27,1.9081897093568378
2021-04-28,2.0297900339727146
2021-04-29,0.46769355621491127
2021-04-30,2.5161913324362226
