date,/g/11j8qdq0kc
2020-06-24,4.178899908225157
2020-06-25,3.4824165901876305
2020-06-26,4.178899908225157
2020-06-27,2.7859332721501047
2020-06-28,3.4824165901876305
2020-06-29,4.875383226262683
2020-06-30,4.875383226262683
2020-07-01,4.875383226262683
2020-07-02,4.875383226262683
2020-07-03,4.875383226262683
2020-07-04,4.178899908225157
2020-07-05,3.4824165901876305
2020-07-06,4.178899908225157
2020-07-07,6.268349862337735
2020-07-08,5.571866544300209
2020-07-09,6.268349862337735
2020-07-10,4.178899908225157
2020-07-11,4.178899908225157
2020-07-12,4.875383226262683
2020-07-13,6.964833180375261
2020-07-14,6.268349862337735
2020-07-15,6.268349862337735
2020-07-16,6.964833180375261
2020-07-17,6.268349862337735
2020-07-18,6.268349862337735
2020-07-19,5.571866544300209
2020-07-20,6.268349862337735
2020-07-21,5.571866544300209
2020-07-22,5.571866544300209
2020-07-23,6.964833180375261
2020-07-24,5.571866544300209
2020-07-25,5.571866544300209
2020-07-26,6.268349862337735
2020-07-27,8.357799816450314
2020-07-28,7.661316498412787
2020-07-29,9.05428313448784
2020-07-30,8.357799816450314
2020-07-31,6.964833180375261
2020-08-01,6.268349862337735
2020-08-02,8.357799816450314
2020-08-03,11.143733088600419
2020-08-04,9.05428313448784
2020-08-05,9.750766452525365
2020-08-06,9.05428313448784
2020-08-07,8.357799816450314
2020-08-08,6.268349862337735
2020-08-09,6.964833180375261
2020-08-10,9.05428313448784
2020-08-11,9.05428313448784
2020-08-12,9.05428313448784
2020-08-13,9.05428313448784
2020-08-14,9.05428313448784
2020-08-15,6.964833180375261
2020-08-16,7.661316498412787
2020-08-17,10.447249770562891
2020-08-18,9.750766452525365
2020-08-19,11.143733088600419
2020-08-20,10.447249770562891
2020-08-21,9.750766452525365
2020-08-22,7.661316498412787
2020-08-23,8.357799816450314
2020-08-24,13.929666360750522
2020-08-25,11.840216406637945
2020-08-26,11.840216406637945
2020-08-27,12.53669972467547
2020-08-28,13.233183042712996
2020-08-29,10.447249770562891
2020-08-30,10.447249770562891
2020-08-31,12.53669972467547
2020-09-01,16.0191163148631
2020-09-02,16.0191163148631
2020-09-03,21.590982859163308
2020-09-04,17.412082950938153
2020-09-05,16.715599632900627
2020-09-06,19.50153290505073
2020-09-07,34.12768258383878
2020-09-08,39.00306581010146
2020-09-09,42.485482400289094
2020-09-10,39.69954912813899
2020-09-11,40.39603244617651
2020-09-12,32.734715947763725
2020-09-13,38.30658249206394
2020-09-14,69.64833180375261
2020-09-15,59.20108203318972
2020-09-16,50.843282216739404
2020-09-17,40.39603244617651
2020-09-18,30.645265993651147
2020-09-19,24.376916131313415
2020-09-20,22.983949495238363
2020-09-21,34.824165901876306
2020-09-22,32.734715947763725
2020-09-23,31.341749311688677
2020-09-24,24.376916131313415
2020-09-25,23.68043281327589
2020-09-26,14.626149678788048
2020-09-27,16.0191163148631
2020-09-28,22.287466177200837
2020-09-29,20.894499541125782
2020-09-30,20.894499541125782
2020-10-01,18.10856626897568
2020-10-02,19.50153290505073
2020-10-03,16.0191163148631
2020-10-04,16.715599632900627
2020-10-05,23.68043281327589
2020-10-06,22.287466177200837
2020-10-07,20.894499541125782
2020-10-08,20.198016223088256
2020-10-09,19.50153290505073
2020-10-10,14.626149678788048
2020-10-11,16.715599632900627
2020-10-12,21.590982859163308
2020-10-13,22.287466177200837
2020-10-14,21.590982859163308
2020-10-15,18.805049587013205
2020-10-16,16.715599632900627
2020-10-17,13.929666360750522
2020-10-18,17.412082950938153
2020-10-19,22.287466177200837
2020-10-20,23.68043281327589
2020-10-21,20.894499541125782
2020-10-22,20.894499541125782
2020-10-23,18.805049587013205
2020-10-24,13.233183042712996
2020-10-25,13.929666360750522
2020-10-26,21.590982859163308
2020-10-27,19.50153290505073
2020-10-28,18.496174581103663
2020-10-29,17.108961487520887
2020-10-30,16.184152758465704
2020-10-31,14.79693966488293
2020-11-01,16.646557122993297
2020-11-02,20.80819640374162
2020-11-03,20.345792039214025
2020-11-04,14.79693966488293
2020-11-05,17.108961487520887
2020-11-06,18.03377021657607
2020-11-07,14.79693966488293
2020-11-08,16.184152758465704
2020-11-09,21.27060076826921
2020-11-10,21.27060076826921
2020-11-11,20.80819640374162
2020-11-12,20.80819640374162
2020-11-13,18.03377021657607
2020-11-14,14.79693966488293
2020-11-15,14.79693966488293
2020-11-16,22.195409497324395
2020-11-17,19.883387674686436
2020-11-18,19.420983310158846
2020-11-19,17.108961487520887
2020-11-20,15.25934402941052
2020-11-21,13.409726571300155
2020-11-22,13.409726571300155
2020-11-23,18.958578945631253
2020-11-24,20.80819640374162
2020-11-25,18.03377021657607
2020-11-26,17.571365852048476
2020-11-27,16.646557122993297
2020-11-28,15.25934402941052
2020-11-29,15.25934402941052
2020-11-30,21.27060076826921
2020-12-01,19.420983310158846
2020-12-02,20.345792039214025
2020-12-03,20.80819640374162
2020-12-04,18.03377021657607
2020-12-05,15.721748393938114
2020-12-06,17.571365852048476
2020-12-07,24.969835684489944
2020-12-08,20.80819640374162
2020-12-09,23.120218226379574
2020-12-10,24.04502695543476
2020-12-11,22.195409497324395
2020-12-12,20.80819640374162
2020-12-13,23.582622590907167
2020-12-14,30.05628369429345
2020-12-15,30.05628369429345
2020-12-16,34.68032733956937
2020-12-17,34.68032733956937
2020-12-18,36.06754043315214
2020-12-19,40.229179713900464
2020-12-20,39.30437098484528
2020-12-21,43.928414630121196
2020-12-22,46.24043645275915
2020-12-23,45.77803208823156
2020-12-24,29.131474965238265
2020-12-25,19.420983310158846
2020-12-26,21.733005132796805
2020-12-27,27.281857507127903
2020-12-28,30.05628369429345
2020-12-29,31.905901152403814
2020-12-30,31.443496787876228
2020-12-31,29.131474965238265
2021-01-01,25.432240049017537
2021-01-02,30.05628369429345
2021-01-03,33.293114245986594
2021-01-04,33.293114245986594
2021-01-05,32.830709881459
2021-01-06,32.830709881459
2021-01-07,30.981092423348635
2021-01-08,30.05628369429345
2021-01-09,24.969835684489944
2021-01-10,25.432240049017537
2021-01-11,31.905901152403814
2021-01-12,28.206666236183086
2021-01-13,28.66907060071068
2021-01-14,27.744261871655493
2021-01-15,24.50743131996235
2021-01-16,19.883387674686436
2021-01-17,19.420983310158846
2021-01-18,24.50743131996235
2021-01-19,22.195409497324395
2021-01-20,21.27060076826921
2021-01-21,21.733005132796805
2021-01-22,20.80819640374162
2021-01-23,18.496174581103663
2021-01-24,15.721748393938114
2021-01-25,19.420983310158846
2021-01-26,19.420983310158846
2021-01-27,19.420983310158846
2021-01-28,21.733005132796805
2021-01-29,17.108961487520887
2021-01-30,15.25934402941052
2021-01-31,16.184152758465704
2021-02-01,20.345792039214025
2021-02-02,18.496174581103663
2021-02-03,18.496174581103663
2021-02-04,17.571365852048476
2021-02-05,14.33453530035534
2021-02-06,12.484917842244972
2021-02-07,15.25934402941052
2021-02-08,17.571365852048476
2021-02-09,15.25934402941052
2021-02-10,16.184152758465704
2021-02-11,13.872130935827746
2021-02-12,12.02251347771738
2021-02-13,11.560109113189787
2021-02-14,11.560109113189787
2021-02-15,17.108961487520887
2021-02-16,13.872130935827746
2021-02-17,15.721748393938114
2021-02-18,15.25934402941052
2021-02-19,13.409726571300155
2021-02-20,10.635300384134606
2021-02-21,13.872130935827746
2021-02-22,16.184152758465704
2021-02-23,14.79693966488293
2021-02-24,17.571365852048476
2021-02-25,14.79693966488293
2021-02-26,13.872130935827746
2021-02-27,10.172896019607013
2021-02-28,14.79693966488293
2021-03-01,19.420983310158846
2021-03-02,16.646557122993297
2021-03-03,16.184152758465704
2021-03-04,18.958578945631253
2021-03-05,17.571365852048476
2021-03-06,13.872130935827746
2021-03-07,16.184152758465704
2021-03-08,21.27060076826921
2021-03-09,18.03377021657607
2021-03-10,19.420983310158846
2021-03-11,18.958578945631253
2021-03-12,14.79693966488293
2021-03-13,10.172896019607013
2021-03-14,18.958578945631253
2021-03-15,20.80819640374162
2021-03-16,17.571365852048476
2021-03-17,22.657813861851988
2021-03-18,20.345792039214025
2021-03-19,16.184152758465704
2021-03-20,12.02251347771738
2021-03-21,29.131474965238265
2021-03-22,25.894644413545123
2021-03-23,18.496174581103663
2021-03-24,29.131474965238265
2021-03-25,25.894644413545123
2021-03-26,15.721748393938114
2021-03-27,13.872130935827746
2021-03-28,24.969835684489944
2021-03-29,23.120218226379574
2021-03-30,16.646557122993297
2021-03-31,20.80819640374162
2021-04-01,16.184152758465704
2021-04-02,12.484917842244972
2021-04-03,12.02251347771738
2021-04-04,15.25934402941052
2021-04-05,27.281857507127903
2021-04-06,18.958578945631253
2021-04-07,21.733005132796805
2021-04-08,19.883387674686436
2021-04-09,20.80819640374162
2021-04-10,12.02251347771738
2021-04-11,22.657813861851988
2021-04-12,22.657813861851988
2021-04-13,22.657813861851988
2021-04-14,24.04502695543476
2021-04-15,22.657813861851988
2021-04-16,16.184152758465704
2021-04-17,10.172896019607013
2021-04-18,29.131474965238265
2021-04-19,24.50743131996235
2021-04-20,17.108961487520887
2021-04-21,23.120218226379574
2021-04-22,21.27060076826921
2021-04-23,15.721748393938114
2021-04-24,11.097704748662197
2021-04-25,27.281857507127903
2021-04-26,22.657813861851988
2021-04-27,16.646557122993297
2021-04-28,22.657813861851988
2021-04-29,19.883387674686436
2021-04-30,14.33453530035534
2021-05-01,11.097704748662197
2021-05-02,15.25934402941052
2021-05-03,24.50743131996235
2021-05-04,20.80819640374162
2021-05-05,21.733005132796805
2021-05-06,20.345792039214025
2021-05-07,18.958578945631253
2021-05-08,14.33453530035534
2021-05-09,25.894644413545123
2021-05-10,24.969835684489944
2021-05-11,18.496174581103663
2021-05-12,22.195409497324395
2021-05-13,23.120218226379574
2021-05-14,20.345792039214025
2021-05-15,14.79693966488293
2021-05-16,30.981092423348635
2021-05-17,32.830709881459
2021-05-18,20.80819640374162
2021-05-19,25.432240049017537
2021-05-20,23.582622590907167
2021-05-21,18.958578945631253
2021-05-22,13.872130935827746
2021-05-23,25.432240049017537
2021-05-24,29.875
2021-05-25,22.208333333333332
2021-05-26,25.041666666666668
2021-05-27,25.125
2021-05-28,19.083333333333332
2021-05-29,14.75
2021-05-30,15.75
2021-05-31,19.333333333333332
