date,/m/0lbt3
2020-06-24,8.0
2020-06-25,8.0
2020-06-26,22.0
2020-06-27,0.0
2020-06-28,7.0
2020-06-29,0.0
2020-06-30,37.0
2020-07-01,15.0
2020-07-02,0.0
2020-07-03,8.0
2020-07-04,9.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,15.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,8.0
2020-07-11,9.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,8.0
2020-07-17,0.0
2020-07-18,9.0
2020-07-19,19.0
2020-07-20,8.0
2020-07-21,15.0
2020-07-22,15.0
2020-07-23,8.0
2020-07-24,15.0
2020-07-25,8.0
2020-07-26,8.0
2020-07-27,7.0
2020-07-28,7.0
2020-07-29,7.0
2020-07-30,15.0
2020-07-31,15.0
2020-08-01,0.0
2020-08-02,8.0
2020-08-03,7.0
2020-08-04,0.0
2020-08-05,7.0
2020-08-06,8.0
2020-08-07,0.0
2020-08-08,9.0
2020-08-09,9.0
2020-08-10,15.0
2020-08-11,14.0
2020-08-12,0.0
2020-08-13,7.0
2020-08-14,8.0
2020-08-15,8.0
2020-08-16,9.0
2020-08-17,7.0
2020-08-18,0.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,14.0
2020-08-22,15.0
2020-08-23,0.0
2020-08-24,7.0
2020-08-25,20.0
2020-08-26,27.0
2020-08-27,20.0
2020-08-28,6.0
2020-08-29,21.0
2020-08-30,7.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,7.0
2020-09-03,28.0
2020-09-04,0.0
2020-09-05,7.0
2020-09-06,23.0
2020-09-07,7.0
2020-09-08,0.0
2020-09-09,7.0
2020-09-10,21.0
2020-09-11,14.0
2020-09-12,8.0
2020-09-13,23.0
2020-09-14,14.0
2020-09-15,7.0
2020-09-16,0.0
2020-09-17,28.0
2020-09-18,7.0
2020-09-19,8.0
2020-09-20,8.0
2020-09-21,14.0
2020-09-22,0.0
2020-09-23,6.0
2020-09-24,20.0
2020-09-25,7.0
2020-09-26,15.0
2020-09-27,15.0
2020-09-28,7.0
2020-09-29,15.0
2020-09-30,0.0
2020-10-01,15.0
2020-10-02,0.0
2020-10-03,8.0
2020-10-04,16.0
2020-10-05,0.0
2020-10-06,8.0
2020-10-07,7.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,16.0
2020-10-13,24.0
2020-10-14,16.0
2020-10-15,8.0
2020-10-16,8.0
2020-10-17,18.0
2020-10-18,9.0
2020-10-19,8.0
2020-10-20,16.0
2020-10-21,8.0
2020-10-22,16.0
2020-10-23,16.0
2020-10-24,0.0
2020-10-25,17.0
2020-10-26,16.0
2020-10-27,8.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,18.056152614132294
2020-10-31,9.901761110975775
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,16.89123954225279
2020-11-05,17.473696078192543
2020-11-06,18.638609150072046
2020-11-07,0.0
2020-11-08,19.80352222195155
2020-11-09,27.95791372510807
2020-11-10,58.24565359397514
2020-11-11,9.319304575036023
2020-11-12,9.319304575036023
2020-11-13,9.901761110975775
2020-11-14,19.80352222195155
2020-11-15,0.0
2020-11-16,9.319304575036023
2020-11-17,19.221065686011798
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,9.901761110975775
2020-11-21,30.287739868867074
2020-11-22,19.80352222195155
2020-11-23,9.901761110975775
2020-11-24,9.319304575036023
2020-11-25,0.0
2020-11-26,19.221065686011798
2020-11-27,37.85967483608384
2020-11-28,9.901761110975775
2020-11-29,0.0
2020-11-30,9.319304575036023
2020-12-01,19.221065686011798
2020-12-02,9.319304575036023
2020-12-03,9.319304575036023
2020-12-04,9.319304575036023
2020-12-05,0.0
2020-12-06,9.319304575036023
2020-12-07,28.54037026104782
2020-12-08,0.0
2020-12-09,19.221065686011798
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,9.901761110975775
2020-12-14,39.024587907963344
2020-12-15,0.0
2020-12-16,19.80352222195155
2020-12-17,0.0
2020-12-18,20.968435293831053
2020-12-19,11.066674182855277
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,20.968435293831053
2020-12-23,20.3859787578913
2020-12-24,11.649130718795028
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,9.901761110975775
2020-12-28,9.901761110975775
2020-12-29,9.319304575036023
2020-12-30,0.0
2020-12-31,20.3859787578913
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,19.80352222195155
2021-01-04,17.473696078192543
2021-01-05,8.736848039096271
2021-01-06,26.210544117288816
2021-01-07,17.473696078192543
2021-01-08,19.221065686011798
2021-01-09,20.968435293831053
2021-01-10,10.484217646915527
2021-01-11,28.54037026104782
2021-01-12,9.319304575036023
2021-01-13,0.0
2021-01-14,48.92634901893912
2021-01-15,10.484217646915527
2021-01-16,11.066674182855277
2021-01-17,20.3859787578913
2021-01-18,9.319304575036023
2021-01-19,19.80352222195155
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,9.319304575036023
2021-01-26,9.319304575036023
2021-01-27,9.319304575036023
2021-01-28,18.638609150072046
2021-01-29,0.0
2021-01-30,19.80352222195155
2021-01-31,0.0
2021-02-01,18.056152614132294
2021-02-02,9.319304575036023
2021-02-03,0.0
2021-02-04,9.901761110975775
2021-02-05,9.319304575036023
2021-02-06,9.901761110975775
2021-02-07,19.80352222195155
2021-02-08,9.319304575036023
2021-02-09,28.54037026104782
2021-02-10,0.0
2021-02-11,9.901761110975775
2021-02-12,9.901761110975775
2021-02-13,10.484217646915527
2021-02-14,31.452652940746578
2021-02-15,9.319304575036023
2021-02-16,19.221065686011798
2021-02-17,19.80352222195155
2021-02-18,9.901761110975775
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,11.649130718795028
2021-02-22,29.12282679698757
2021-02-23,19.80352222195155
2021-02-24,29.705283332927323
2021-02-25,20.3859787578913
2021-02-26,9.901761110975775
2021-02-27,53.00354477051738
2021-02-28,0.0
2021-03-01,19.221065686011798
2021-03-02,19.80352222195155
2021-03-03,19.221065686011798
2021-03-04,46.014066339240365
2021-03-05,9.319304575036023
2021-03-06,20.3859787578913
2021-03-07,20.3859787578913
2021-03-08,18.056152614132294
2021-03-09,0.0
2021-03-10,26.793000653228567
2021-03-11,18.056152614132294
2021-03-12,27.37545718916832
2021-03-13,27.95791372510807
2021-03-14,18.056152614132294
2021-03-15,6.989478431277018
2021-03-16,26.210544117288816
2021-03-17,19.221065686011798
2021-03-18,9.901761110975775
2021-03-19,0.0
2021-03-20,11.066674182855277
2021-03-21,10.484217646915527
2021-03-22,9.901761110975775
2021-03-23,9.901761110975775
2021-03-24,0.0
2021-03-25,31.452652940746578
2021-03-26,10.484217646915527
2021-03-27,11.066674182855277
2021-03-28,11.649130718795028
2021-03-29,10.484217646915527
2021-03-30,30.287739868867074
2021-03-31,9.901761110975775
2021-04-01,10.484217646915527
2021-04-02,11.066674182855277
2021-04-03,22.715804901650305
2021-04-04,11.649130718795028
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,17.473696078192543
2021-04-08,9.319304575036023
2021-04-09,56.49828398615589
2021-04-10,20.968435293831053
2021-04-11,39.6070444439031
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,19.80352222195155
2021-04-15,9.901761110975775
2021-04-16,9.901761110975775
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,18.638609150072046
2021-04-20,19.80352222195155
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,33.78247908450558
2021-04-25,21.550891829770805
2021-04-26,18.056152614132294
2021-04-27,9.901761110975775
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,18.056152614132294
2021-05-01,38.442131372023596
2021-05-02,19.221065686011798
2021-05-03,9.319304575036023
2021-05-04,27.37545718916832
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,9.901761110975775
2021-05-08,0.0
2021-05-09,11.066674182855277
2021-05-10,18.056152614132294
2021-05-11,0.0
2021-05-12,9.901761110975775
2021-05-13,40.18950097984285
2021-05-14,9.901761110975775
2021-05-15,19.117074460336156
2021-05-16,15.16181767543902
2021-05-17,16.293305878021158
