date,/m/0lbt3
2020-06-24,8.0
2020-06-25,8.0
2020-06-26,22.0
2020-06-27,0.0
2020-06-28,7.0
2020-06-29,0.0
2020-06-30,37.0
2020-07-01,15.0
2020-07-02,0.0
2020-07-03,8.0
2020-07-04,9.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,15.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,8.0
2020-07-11,9.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,8.0
2020-07-17,0.0
2020-07-18,9.0
2020-07-19,19.0
2020-07-20,8.0
2020-07-21,15.0
2020-07-22,15.0
2020-07-23,8.0
2020-07-24,15.0
2020-07-25,8.0
2020-07-26,8.0
2020-07-27,7.0
2020-07-28,7.0
2020-07-29,7.0
2020-07-30,15.0
2020-07-31,15.0
2020-08-01,0.0
2020-08-02,8.0
2020-08-03,7.0
2020-08-04,0.0
2020-08-05,7.0
2020-08-06,8.0
2020-08-07,0.0
2020-08-08,9.0
2020-08-09,9.0
2020-08-10,15.0
2020-08-11,14.0
2020-08-12,0.0
2020-08-13,7.0
2020-08-14,8.0
2020-08-15,8.0
2020-08-16,9.0
2020-08-17,7.0
2020-08-18,0.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,14.0
2020-08-22,15.0
2020-08-23,0.0
2020-08-24,7.0
2020-08-25,20.0
2020-08-26,27.0
2020-08-27,20.0
2020-08-28,6.0
2020-08-29,21.0
2020-08-30,7.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,7.0
2020-09-03,28.0
2020-09-04,0.0
2020-09-05,7.0
2020-09-06,23.0
2020-09-07,7.0
2020-09-08,0.0
2020-09-09,7.0
2020-09-10,21.0
2020-09-11,14.0
2020-09-12,8.0
2020-09-13,23.0
2020-09-14,14.0
2020-09-15,7.0
2020-09-16,0.0
2020-09-17,28.0
2020-09-18,7.0
2020-09-19,8.0
2020-09-20,8.0
2020-09-21,14.0
2020-09-22,0.0
2020-09-23,6.0
2020-09-24,20.0
2020-09-25,7.0
2020-09-26,15.0
2020-09-27,15.0
2020-09-28,7.0
2020-09-29,15.0
2020-09-30,0.0
2020-10-01,15.0
2020-10-02,0.0
2020-10-03,8.0
2020-10-04,16.0
2020-10-05,0.0
2020-10-06,8.0
2020-10-07,7.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,16.0
2020-10-13,24.0
2020-10-14,16.0
2020-10-15,8.0
2020-10-16,8.0
2020-10-17,18.0
2020-10-18,9.0
2020-10-19,8.0
2020-10-20,16.0
2020-10-21,8.0
2020-10-22,16.0
2020-10-23,16.0
2020-10-24,0.0
2020-10-25,17.0
2020-10-26,16.0
2020-10-27,8.0
2020-10-28,7.7821893836208265
2020-10-29,0.0
2020-10-30,21.298623576225417
2020-10-31,0.0
2020-11-01,37.272591258394485
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,13.10684527767718
2020-11-05,6.963011553766002
2020-11-06,28.671224044918834
2020-11-07,7.372600468693414
2020-11-08,7.7821893836208265
2020-11-09,14.745200937386828
2020-11-10,22.527390321007655
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,7.7821893836208265
2020-11-15,0.0
2020-11-16,15.15478985231424
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,15.564378767241653
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,7.372600468693414
2020-11-25,0.0
2020-11-26,22.936979235935066
2020-11-27,15.15478985231424
2020-11-28,7.7821893836208265
2020-11-29,7.372600468693414
2020-11-30,0.0
2020-12-01,22.117801406080243
2020-12-02,7.372600468693414
2020-12-03,0.0
2020-12-04,7.372600468693414
2020-12-05,7.7821893836208265
2020-12-06,0.0
2020-12-07,22.117801406080243
2020-12-08,0.0
2020-12-09,15.15478985231424
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,7.7821893836208265
2020-12-13,7.7821893836208265
2020-12-14,15.15478985231424
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,7.7821893836208265
2020-12-18,8.191778298548238
2020-12-19,25.80410164042695
2020-12-20,8.191778298548238
2020-12-21,0.0
2020-12-22,15.973967682169064
2020-12-23,8.191778298548238
2020-12-24,9.010956128403063
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,7.7821893836208265
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,15.15478985231424
2020-12-31,8.191778298548238
2021-01-01,0.0
2021-01-02,7.372600468693414
2021-01-03,38.91094691810413
2021-01-04,0.0
2021-01-05,13.516434192604592
2021-01-06,20.479445746370594
2021-01-07,0.0
2021-01-08,15.15478985231424
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,29.899990789701068
2021-01-12,0.0
2021-01-13,14.745200937386828
2021-01-14,0.0
2021-01-15,8.191778298548238
2021-01-16,8.60136721347565
2021-01-17,24.1657459807173
2021-01-18,7.372600468693414
2021-01-19,15.564378767241653
2021-01-20,7.372600468693414
2021-01-21,15.564378767241653
2021-01-22,23.346568150862478
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,7.372600468693414
2021-01-26,7.372600468693414
2021-01-27,7.372600468693414
2021-01-28,7.372600468693414
2021-01-29,14.745200937386828
2021-01-30,7.7821893836208265
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,7.7821893836208265
2021-02-05,15.15478985231424
2021-02-06,7.7821893836208265
2021-02-07,7.7821893836208265
2021-02-08,14.335612022459417
2021-02-09,30.30957970462848
2021-02-10,7.372600468693414
2021-02-11,15.564378767241653
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,15.973967682169064
2021-02-15,14.745200937386828
2021-02-16,7.372600468693414
2021-02-17,7.372600468693414
2021-02-18,7.7821893836208265
2021-02-19,7.7821893836208265
2021-02-20,0.0
2021-02-21,8.60136721347565
2021-02-22,7.372600468693414
2021-02-23,7.7821893836208265
2021-02-24,23.346568150862478
2021-02-25,0.0
2021-02-26,7.7821893836208265
2021-02-27,8.60136721347565
2021-02-28,8.60136721347565
2021-03-01,15.564378767241653
2021-03-02,30.71916861955589
2021-03-03,7.372600468693414
2021-03-04,7.372600468693414
2021-03-05,14.335612022459417
2021-03-06,24.1657459807173
2021-03-07,0.0
2021-03-08,14.335612022459417
2021-03-09,7.372600468693414
2021-03-10,13.926023107532004
2021-03-11,28.261635129991422
2021-03-12,6.963011553766002
2021-03-13,14.335612022459417
2021-03-14,6.963011553766002
2021-03-15,5.7342448089837665
2021-03-16,40.95889149274119
2021-03-17,7.7821893836208265
2021-03-18,30.71916861955589
2021-03-19,15.564378767241653
2021-03-20,0.0
2021-03-21,8.191778298548238
2021-03-22,7.7821893836208265
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,8.191778298548238
2021-03-27,8.60136721347565
2021-03-28,9.010956128403063
2021-03-29,0.0
2021-03-30,15.973967682169064
2021-03-31,0.0
2021-04-01,8.191778298548238
2021-04-02,8.60136721347565
2021-04-03,17.61232334187871
2021-04-04,9.010956128403063
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,7.372600468693414
2021-04-09,14.335612022459417
2021-04-10,8.191778298548238
2021-04-11,7.7821893836208265
2021-04-12,0.0
2021-04-13,7.372600468693414
2021-04-14,0.0
2021-04-15,15.564378767241653
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,8.191778298548238
2021-04-19,0.0
2021-04-20,15.564378767241653
2021-04-21,0.0
2021-04-22,23.346568150862478
2021-04-23,24.575334895644716
2021-04-24,17.61232334187871
2021-04-25,16.793145512023887
2021-04-26,14.335612022459417
2021-04-27,14.745200937386828
2021-04-28,7.372600468693414
2021-04-29,6.963011553766002
2021-04-30,13.926023107532004
2021-05-01,7.372600468693414
2021-05-02,30.71916861955589
2021-05-03,7.372600468693414
2021-05-04,13.926023107532004
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,23.346568150862478
2021-05-08,8.60136721347565
2021-05-09,8.60136721347565
2021-05-10,27.852046215064007
2021-05-11,0.0
2021-05-12,7.7821893836208265
2021-05-13,7.7821893836208265
2021-05-14,15.564378767241653
2021-05-15,15.973967682169064
2021-05-16,7.7821893836208265
2021-05-17,7.372600468693414
2021-05-18,14.745200937386828
2021-05-19,14.745200937386828
2021-05-20,7.7821893836208265
2021-05-21,15.15478985231424
2021-05-22,8.60136721347565
2021-05-23,8.191778298548238
2021-05-24,38.91094691810413
2021-05-25,0.0
2021-05-26,14.745200937386828
2021-05-27,15.564378767241653
2021-05-28,7.7821893836208265
2021-05-29,9.010956128403063
2021-05-30,16.299947556307067
2021-05-31,14.204240013353301
