date,/m/05w_j
2020-04-21,2.940974528958747
2020-04-22,0.3095762662061839
2020-04-23,1.2383050648247356
2020-04-24,2.476610129649471
2020-04-25,1.0835169317216435
2020-04-26,0.6191525324123678
2020-04-27,1.857457597237103
2020-04-28,2.6313982627525627
2020-04-29,1.2383050648247356
2020-04-30,2.6313982627525627
2020-05-01,1.7026694641340114
2020-05-02,1.5478813310309194
2020-05-03,2.6313982627525627
2020-05-04,1.2383050648247356
2020-05-05,2.476610129649471
2020-05-06,2.012245730340195
2020-05-07,2.940974528958747
2020-05-08,2.321821996546379
2020-05-09,1.0835169317216435
2020-05-10,1.7026694641340114
2020-05-11,2.321821996546379
2020-05-12,1.7026694641340114
2020-05-13,2.6313982627525627
2020-05-14,2.012245730340195
2020-05-15,1.3930931979278274
2020-05-16,1.0835169317216435
2020-05-17,1.3930931979278274
2020-05-18,2.476610129649471
2020-05-19,0.46436439930927575
2020-05-20,1.5478813310309194
2020-05-21,2.321821996546379
2020-05-22,1.857457597237103
2020-05-23,0.7739406655154597
2020-05-24,0.3095762662061839
2020-05-25,1.3930931979278274
2020-05-26,1.857457597237103
2020-05-27,1.7026694641340114
2020-05-28,2.012245730340195
2020-05-29,1.2383050648247356
2020-05-30,0.9287287986185515
2020-05-31,1.3930931979278274
2020-06-01,1.2383050648247356
2020-06-02,1.2383050648247356
2020-06-03,2.476610129649471
2020-06-04,1.857457597237103
2020-06-05,2.7861863958556548
2020-06-06,0.0
2020-06-07,1.2383050648247356
2020-06-08,2.476610129649471
2020-06-09,1.7026694641340114
2020-06-10,0.7739406655154597
2020-06-11,1.857457597237103
2020-06-12,1.2383050648247356
2020-06-13,1.0835169317216435
2020-06-14,1.0835169317216435
2020-06-15,2.167033863443287
2020-06-16,3.095762662061839
2020-06-17,0.9287287986185515
2020-06-18,1.7026694641340114
2020-06-19,1.857457597237103
2020-06-20,2.167033863443287
2020-06-21,2.6313982627525627
2020-06-22,4.488855859989666
2020-06-23,2.476610129649471
2020-06-24,2.7861863958556548
2020-06-25,3.250550795164931
2020-06-26,0.9287287986185515
2020-06-27,2.012245730340195
2020-06-28,2.012245730340195
2020-06-29,3.869703327577298
2020-06-30,3.869703327577298
2020-07-01,1.5478813310309194
2020-07-02,2.6313982627525627
2020-07-03,3.560127061371115
2020-07-04,2.476610129649471
2020-07-05,2.167033863443287
2020-07-06,2.940974528958747
2020-07-07,1.7026694641340114
2020-07-08,2.476610129649471
2020-07-09,2.7861863958556548
2020-07-10,1.857457597237103
2020-07-11,3.869703327577298
2020-07-12,3.250550795164931
2020-07-13,5.108008392402033
2020-07-14,5.881949057917494
2020-07-15,3.560127061371115
2020-07-16,4.179279593783482
2020-07-17,2.7861863958556548
2020-07-18,3.560127061371115
2020-07-19,1.7026694641340114
2020-07-20,4.179279593783482
2020-07-21,3.095762662061839
2020-07-22,4.334067726886574
2020-07-23,4.02449146068039
2020-07-24,3.714915194474206
2020-07-25,1.7026694641340114
2020-07-26,3.560127061371115
2020-07-27,6.34631345722677
2020-07-28,5.881949057917494
2020-07-29,7.584618522051504
2020-07-30,6.655889723432954
2020-07-31,2.940974528958747
2020-08-01,3.250550795164931
2020-08-02,6.810677856536046
2020-08-03,5.7271609248144015
2020-08-04,6.191525324123678
2020-08-05,4.953220259298942
2020-08-06,6.655889723432954
2020-08-07,5.2627965255051254
2020-08-08,6.34631345722677
2020-08-09,3.095762662061839
2020-08-10,4.488855859989666
2020-08-11,4.02449146068039
2020-08-12,6.810677856536046
2020-08-13,5.7271609248144015
2020-08-14,7.429830388948412
2020-08-15,4.488855859989666
2020-08-16,4.643643993092758
2020-08-17,5.2627965255051254
2020-08-18,7.429830388948412
2020-08-19,7.12025412274223
2020-08-20,6.34631345722677
2020-08-21,4.334067726886574
2020-08-22,3.869703327577298
2020-08-23,5.2627965255051254
2020-08-24,5.5723727917113095
2020-08-25,6.655889723432954
2020-08-26,6.810677856536046
2020-08-27,7.429830388948412
2020-08-28,6.036737191020586
2020-08-29,4.79843212619585
2020-08-30,7.584618522051504
2020-08-31,5.5723727917113095
2020-09-01,9.287287986185516
2020-09-02,9.906440518597885
2020-09-03,9.751652385494792
2020-09-04,6.501101590329862
2020-09-05,7.429830388948412
2020-09-06,3.560127061371115
2020-09-07,6.036737191020586
2020-09-08,8.04898292136078
2020-09-09,7.429830388948412
2020-09-10,6.34631345722677
2020-09-11,6.965465989639138
2020-09-12,6.810677856536046
2020-09-13,5.7271609248144015
2020-09-14,12.073474382041171
2020-09-15,10.680381184113344
2020-09-16,9.906440518597885
2020-09-17,8.668135453773148
2020-09-18,6.191525324123678
2020-09-19,4.953220259298942
2020-09-20,3.714915194474206
2020-09-21,12.537838781350446
2020-09-22,6.810677856536046
2020-09-23,9.906440518597885
2020-09-24,8.822923586876241
2020-09-25,6.810677856536046
2020-09-26,6.191525324123678
2020-09-27,6.501101590329862
2020-09-28,7.443612135240217
2020-09-29,11.165418202860327
2020-09-30,11.785719214130344
2020-10-01,10.545117191590307
2020-10-02,9.92481618032029
2020-10-03,7.443612135240217
2020-10-04,6.2030101127001815
2020-10-05,9.304515169050273
2020-10-06,11.785719214130344
2020-10-07,9.304515169050273
2020-10-08,11.785719214130344
2020-10-09,8.684214157780254
2020-10-10,5.582709101430163
2020-10-11,6.8233111239702
2020-10-12,11.785719214130344
2020-10-13,10.545117191590307
2020-10-14,8.063913146510236
2020-10-15,9.92481618032029
2020-10-16,4.342107078890127
2020-10-17,6.2030101127001815
2020-10-18,8.063913146510236
2020-10-19,9.304515169050273
2020-10-20,10.545117191590307
2020-10-21,9.304515169050273
2020-10-22,11.785719214130344
2020-10-23,6.8233111239702
2020-10-24,6.2030101127001815
2020-10-25,6.8233111239702
2020-10-26,9.92481618032029
2020-10-27,9.92481618032029
2020-10-28,13.6466222479404
2020-10-29,13.02632123667038
2020-10-30,9.304515169050273
2020-10-31,6.2030101127001815
2020-11-01,9.304515169050273
2020-11-02,9.304515169050273
2020-11-03,6.8233111239702
2020-11-04,6.2030101127001815
2020-11-05,7.443612135240217
2020-11-06,8.063913146510236
2020-11-07,4.342107078890127
2020-11-08,5.582709101430163
2020-11-09,9.304515169050273
2020-11-10,6.8233111239702
2020-11-11,16.127826293020473
2020-11-12,16.748127304290488
2020-11-13,13.6466222479404
2020-11-14,11.165418202860327
2020-11-15,13.6466222479404
2020-11-16,16.748127304290488
2020-11-17,19.22933134937056
2020-11-18,14.887224270480434
2020-11-19,14.887224270480434
2020-11-20,11.785719214130344
2020-11-21,13.02632123667038
2020-11-22,13.6466222479404
2020-11-23,21.710535394450634
2020-11-24,22.951137416990672
2020-11-25,19.22933134937056
2020-11-26,21.710535394450634
2020-11-27,21.710535394450634
2020-11-28,17.368428315560507
2020-11-29,17.988729326830526
2020-11-30,19.22933134937056
2020-12-01,25.43234146207074
2020-12-02,22.330836405720653
2020-12-03,24.812040450800726
2020-12-04,16.748127304290488
2020-12-05,22.330836405720653
2020-12-06,22.951137416990672
2020-12-07,29.77444854096087
2020-12-08,22.330836405720653
2020-12-09,22.951137416990672
2020-12-10,25.43234146207074
2020-12-11,19.22933134937056
2020-12-12,19.84963236064058
2020-12-13,15.507525281750453
2020-12-14,21.710535394450634
2020-12-15,21.090234383180615
2020-12-16,22.951137416990672
2020-12-17,23.571438428260688
2020-12-18,23.571438428260688
2020-12-19,16.127826293020473
2020-12-20,26.67294348461078
2020-12-21,31.015050563500907
2020-12-22,35.97745865366105
2020-12-23,37.21806067620109
2020-12-24,19.22933134937056
2020-12-25,18.609030338100546
2020-12-26,21.090234383180615
2020-12-27,16.127826293020473
2020-12-28,21.090234383180615
2020-12-29,21.090234383180615
2020-12-30,21.710535394450634
2020-12-31,17.988729326830526
2021-01-01,19.84963236064058
2021-01-02,26.67294348461078
2021-01-03,24.191739439530707
2021-01-04,24.812040450800726
2021-01-05,26.05264247334076
2021-01-06,26.67294348461078
2021-01-07,17.988729326830526
2021-01-08,26.67294348461078
2021-01-09,17.988729326830526
2021-01-10,16.748127304290488
2021-01-11,19.22933134937056
2021-01-12,20.4699333719106
2021-01-13,24.191739439530707
2021-01-14,19.22933134937056
2021-01-15,23.571438428260688
2021-01-16,13.02632123667038
2021-01-17,10.545117191590307
2021-01-18,14.266923259210417
2021-01-19,15.507525281750453
2021-01-20,17.368428315560507
2021-01-21,24.191739439530707
2021-01-22,19.84963236064058
2021-01-23,19.22933134937056
2021-01-24,17.368428315560507
2021-01-25,17.368428315560507
2021-01-26,17.368428315560507
2021-01-27,16.127826293020473
2021-01-28,17.988729326830526
2021-01-29,12.406020225400363
2021-01-30,8.684214157780254
2021-01-31,9.92481618032029
2021-02-01,16.748127304290488
2021-02-02,14.887224270480434
2021-02-03,14.266923259210417
2021-02-04,17.368428315560507
2021-02-05,13.02632123667038
2021-02-06,11.165418202860327
2021-02-07,9.92481618032029
2021-02-08,13.6466222479404
2021-02-09,15.507525281750453
2021-02-10,13.02632123667038
2021-02-11,13.6466222479404
2021-02-12,13.6466222479404
2021-02-13,13.6466222479404
2021-02-14,9.304515169050273
2021-02-15,14.266923259210417
2021-02-16,13.6466222479404
2021-02-17,14.887224270480434
2021-02-18,12.406020225400363
2021-02-19,12.406020225400363
2021-02-20,9.304515169050273
2021-02-21,12.406020225400363
2021-02-22,13.02632123667038
2021-02-23,11.785719214130344
2021-02-24,14.266923259210417
2021-02-25,15.507525281750453
2021-02-26,12.406020225400363
2021-02-27,11.785719214130344
2021-02-28,13.02632123667038
2021-03-01,14.887224270480434
2021-03-02,13.6466222479404
2021-03-03,13.6466222479404
2021-03-04,14.887224270480434
2021-03-05,17.368428315560507
2021-03-06,10.545117191590307
2021-03-07,14.266923259210417
2021-03-08,15.507525281750453
2021-03-09,13.6466222479404
2021-03-10,16.748127304290488
2021-03-11,17.368428315560507
2021-03-12,15.507525281750453
2021-03-13,14.266923259210417
2021-03-14,9.92481618032029
2021-03-15,18.609030338100546
2021-03-16,21.710535394450634
2021-03-17,17.368428315560507
2021-03-18,17.988729326830526
2021-03-19,13.6466222479404
2021-03-20,12.406020225400363
2021-03-21,15.507525281750453
2021-03-22,26.05264247334076
2021-03-23,22.330836405720653
2021-03-24,21.090234383180615
2021-03-25,17.368428315560507
2021-03-26,19.84963236064058
2021-03-27,10.545117191590307
2021-03-28,12.406020225400363
2021-03-29,16.127826293020473
2021-03-30,17.368428315560507
2021-03-31,14.887224270480434
2021-04-01,16.748127304290488
2021-04-02,13.02632123667038
2021-04-03,14.266923259210417
2021-04-04,15.507525281750453
2021-04-05,16.748127304290488
2021-04-06,16.127826293020473
2021-04-07,17.988729326830526
2021-04-08,17.988729326830526
2021-04-09,35.35715764239103
2021-04-10,14.887224270480434
2021-04-11,17.368428315560507
2021-04-12,20.4699333719106
2021-04-13,28.533846518420834
2021-04-14,31.635351574770926
2021-04-15,30.394749552230888
2021-04-16,21.090234383180615
2021-04-17,16.127826293020473
2021-04-18,20.4699333719106
2021-04-19,21.090234383180615
2021-04-20,22.330836405720653
2021-04-21,22.330836405720653
2021-04-22,24.812040450800726
2021-04-23,23.571438428260688
2021-04-24,22.951137416990672
2021-04-25,17.988729326830526
2021-04-26,27.913545507150815
2021-04-27,19.84963236064058
2021-04-28,27.2932444958808
2021-04-29,22.951137416990672
2021-04-30,24.191739439530707
2021-05-01,19.84963236064058
2021-05-02,19.84963236064058
2021-05-03,31.015050563500907
2021-05-04,33.496254608580976
2021-05-05,35.35715764239103
2021-05-06,28.533846518420834
2021-05-07,62.030101127001814
2021-05-08,49.00377989033143
2021-05-09,40.208333333333336
2021-05-10,48.0
2021-05-11,45.166666666666664
2021-05-12,44.625
2021-05-13,40.791666666666664
2021-05-14,53.083333333333336
2021-05-15,44.791666666666664
2021-05-16,40.666666666666664
