date,/g/11j2cc_qll
2020-06-22,8.673022538938723
2020-06-23,9.693378131755043
2020-06-24,7.652666946122403
2020-06-25,9.693378131755043
2020-06-26,7.652666946122403
2020-06-27,7.652666946122403
2020-06-28,7.652666946122403
2020-06-29,8.673022538938723
2020-06-30,8.162844742530563
2020-07-01,6.632311353306083
2020-07-02,8.162844742530563
2020-07-03,6.632311353306083
2020-07-04,7.142489149714243
2020-07-05,8.162844742530563
2020-07-06,8.162844742530563
2020-07-07,8.673022538938723
2020-07-08,9.183200335346884
2020-07-09,13.774800503020325
2020-07-10,11.223911520979524
2020-07-11,9.183200335346884
2020-07-12,9.693378131755043
2020-07-13,11.734089317387685
2020-07-14,9.693378131755043
2020-07-15,14.284978299428486
2020-07-16,17.856222874285606
2020-07-17,19.386756263510087
2020-07-18,13.264622706612165
2020-07-19,16.325689485061126
2020-07-20,20.40711185632641
2020-07-21,15.815511688652967
2020-07-22,14.284978299428486
2020-07-23,13.774800503020325
2020-07-24,14.795156095836646
2020-07-25,14.284978299428486
2020-07-26,16.325689485061126
2020-07-27,16.325689485061126
2020-07-28,13.774800503020325
2020-07-29,15.815511688652967
2020-07-30,14.284978299428486
2020-07-31,11.223911520979524
2020-08-01,12.754444910204004
2020-08-02,12.244267113795845
2020-08-03,13.264622706612165
2020-08-04,12.244267113795845
2020-08-05,26.01906761681617
2020-08-06,12.244267113795845
2020-08-07,10.713733724571364
2020-08-08,10.203555928163205
2020-08-09,10.713733724571364
2020-08-10,8.162844742530563
2020-08-11,9.183200335346884
2020-08-12,11.223911520979524
2020-08-13,11.734089317387685
2020-08-14,13.264622706612165
2020-08-15,12.244267113795845
2020-08-16,13.264622706612165
2020-08-17,13.774800503020325
2020-08-18,14.795156095836646
2020-08-19,13.774800503020325
2020-08-20,11.223911520979524
2020-08-21,13.264622706612165
2020-08-22,11.734089317387685
2020-08-23,11.734089317387685
2020-08-24,13.774800503020325
2020-08-25,15.305333892244805
2020-08-26,17.346045077877445
2020-08-27,19.896934059918248
2020-08-28,14.284978299428486
2020-08-29,13.264622706612165
2020-08-30,11.223911520979524
2020-08-31,14.795156095836646
2020-09-01,13.264622706612165
2020-09-02,14.284978299428486
2020-09-03,15.815511688652967
2020-09-04,14.284978299428486
2020-09-05,10.713733724571364
2020-09-06,13.774800503020325
2020-09-07,18.876578467101925
2020-09-08,18.366400670693768
2020-09-09,21.42746744914273
2020-09-10,27.54960100604065
2020-09-11,37.24297913779569
2020-09-12,21.42746744914273
2020-09-13,19.896934059918248
2020-09-14,28.569956598856972
2020-09-15,18.876578467101925
2020-09-16,20.40711185632641
2020-09-17,19.896934059918248
2020-09-18,18.366400670693768
2020-09-19,12.754444910204004
2020-09-20,13.774800503020325
2020-09-21,16.835867281469287
2020-09-22,15.305333892244805
2020-09-23,23.978356431183528
2020-09-24,23.978356431183528
2020-09-25,18.876578467101925
2020-09-26,15.305333892244805
2020-09-27,15.815511688652967
2020-09-28,18.0
2020-09-29,15.0
2020-09-30,15.0
2020-10-01,14.0
2020-10-02,18.0
2020-10-03,9.0
2020-10-04,12.0
2020-10-05,16.0
2020-10-06,17.0
2020-10-07,16.0
2020-10-08,14.0
2020-10-09,18.0
2020-10-10,14.0
2020-10-11,15.0
2020-10-12,18.0
2020-10-13,22.0
2020-10-14,29.0
2020-10-15,29.0
2020-10-16,30.0
2020-10-17,18.0
2020-10-18,20.0
2020-10-19,21.0
2020-10-20,21.0
2020-10-21,23.0
2020-10-22,55.0
2020-10-23,36.0
2020-10-24,25.0
2020-10-25,27.0
2020-10-26,36.0
2020-10-27,36.0
2020-10-28,48.0
2020-10-29,91.0
2020-10-30,100.0
2020-10-31,59.0
2020-11-01,49.0
2020-11-02,51.0
2020-11-03,45.0
2020-11-04,42.0
2020-11-05,45.0
2020-11-06,50.0
2020-11-07,41.0
2020-11-08,41.0
2020-11-09,48.0
2020-11-10,43.0
2020-11-11,38.0
2020-11-12,39.0
2020-11-13,40.0
2020-11-14,39.0
2020-11-15,27.0
2020-11-16,35.0
2020-11-17,34.0
2020-11-18,35.0
2020-11-19,28.0
2020-11-20,31.0
2020-11-21,38.0
2020-11-22,28.0
2020-11-23,31.0
2020-11-24,30.0
2020-11-25,31.0
2020-11-26,31.0
2020-11-27,35.0
2020-11-28,49.0
2020-11-29,41.0
2020-11-30,36.0
2020-12-01,32.0
2020-12-02,33.0
2020-12-03,27.0
2020-12-04,27.0
2020-12-05,29.0
2020-12-06,26.0
2020-12-07,28.0
2020-12-08,30.0
2020-12-09,29.0
2020-12-10,35.0
2020-12-11,27.0
2020-12-12,39.0
2020-12-13,26.0
2020-12-14,29.0
2020-12-15,23.0
2020-12-16,16.0
2020-12-17,22.0
2020-12-18,22.0
2020-12-19,19.0
2020-12-20,19.0
2020-12-21,22.0
2020-12-22,22.0
2020-12-23,20.0
2020-12-24,15.0
2020-12-25,16.0
2020-12-26,17.0
2020-12-27,18.0
2020-12-28,22.0
2020-12-29,26.0
2020-12-30,17.0
2020-12-31,15.0
2021-01-01,18.0
2021-01-02,19.0
2021-01-03,18.0
2021-01-04,18.0
2021-01-05,20.0
2021-01-06,22.0
2021-01-07,30.0
2021-01-08,24.0
2021-01-09,18.0
2021-01-10,24.0
2021-01-11,27.0
2021-01-12,28.0
2021-01-13,29.0
2021-01-14,41.0
2021-01-15,32.0
2021-01-16,23.0
2021-01-17,27.0
2021-01-18,35.0
2021-01-19,32.0
2021-01-20,26.0
2021-01-21,31.0
2021-01-22,29.0
2021-01-23,25.0
2021-01-24,22.0
2021-01-25,23.0
2021-01-26,27.0
2021-01-27,25.0
2021-01-28,28.0
2021-01-29,26.0
2021-01-30,27.0
2021-01-31,20.0
2021-02-01,29.0
2021-02-02,28.0
2021-02-03,27.0
2021-02-04,25.0
2021-02-05,23.0
2021-02-06,18.0
2021-02-07,21.0
2021-02-08,23.0
2021-02-09,23.0
2021-02-10,20.0
2021-02-11,16.0
2021-02-12,19.0
2021-02-13,13.0
2021-02-14,16.0
2021-02-15,24.0
2021-02-16,20.0
2021-02-17,21.0
2021-02-18,18.0
2021-02-19,21.0
2021-02-20,15.0
2021-02-21,18.0
2021-02-22,21.0
2021-02-23,23.0
2021-02-24,22.0
2021-02-25,25.0
2021-02-26,24.0
2021-02-27,19.0
2021-02-28,18.0
2021-03-01,19.0
2021-03-02,21.0
2021-03-03,20.0
2021-03-04,24.0
2021-03-05,20.0
2021-03-06,18.0
2021-03-07,19.0
2021-03-08,19.0
2021-03-09,20.0
2021-03-10,20.0
2021-03-11,21.0
2021-03-12,21.0
2021-03-13,19.0
2021-03-14,18.0
2021-03-15,21.0
2021-03-16,22.0
2021-03-17,25.0
2021-03-18,31.0
2021-03-19,22.0
2021-03-20,21.0
2021-03-21,23.0
2021-03-22,26.0
2021-03-23,27.0
2021-03-24,31.0
2021-03-25,36.0
2021-03-26,32.0
2021-03-27,29.0
2021-03-28,31.0
2021-03-29,40.0
2021-03-30,39.0
2021-03-31,63.0
2021-04-01,51.0
2021-04-02,44.0
2021-04-03,36.0
2021-04-04,39.0
2021-04-05,34.0
2021-04-06,53.0
2021-04-07,36.0
2021-04-08,36.0
2021-04-09,32.0
2021-04-10,31.0
2021-04-11,33.0
2021-04-12,38.0
2021-04-13,36.0
2021-04-14,34.0
2021-04-15,37.0
2021-04-16,37.0
2021-04-17,30.0
2021-04-18,29.0
2021-04-19,32.0
2021-04-20,37.0
2021-04-21,30.0
2021-04-22,34.0
2021-04-23,26.0
2021-04-24,27.0
2021-04-25,25.0
2021-04-26,29.0
2021-04-27,31.0
2021-04-28,31.0
2021-04-29,31.0
2021-04-30,33.0
2021-05-01,32.0
2021-05-02,24.0
2021-05-03,24.0
2021-05-04,22.0
2021-05-05,23.0
2021-05-06,25.0
2021-05-07,24.0
2021-05-08,16.0
2021-05-09,18.0
2021-05-10,22.0
2021-05-11,29.0
2021-05-12,33.0
2021-05-13,23.0
2021-05-14,23.0
2021-05-15,22.0
2021-05-16,21.0
2021-05-17,23.0
2021-05-18,21.0
2021-05-19,20.0
2021-05-20,23.0
2021-05-21,24.0
2021-05-22,17.0
2021-05-23,15.0
2021-05-24,19.0
2021-05-25,25.0
2021-05-26,17.0
2021-05-27,23.0
2021-05-28,19.0
2021-05-29,18.0
2021-05-30,15.950034848836058
2021-05-31,22.21611996802165
