date,/g/11j2cc_qll
2021-05-20,22.24323414528581
2021-05-21,21.143065673583052
2021-05-22,21.365649594584127
2021-05-23,20.97607242614479
2021-05-24,20.742323614706724
2021-05-25,20.228504875983027
2021-05-26,21.96691103100771
2021-05-27,21.039500052049604
2021-05-28,20.275749834084102
2021-05-29,16.60247497625003
2021-05-30,17.25711802022046
2021-05-31,33.914146583468025
