date,/m/0405g08
2020-06-01,34.54729228056863
2020-06-02,28.801233400227648
2020-06-03,30.220013370682206
2020-06-04,24.403015491818493
2020-06-05,24.67501966007355
2020-06-06,35.30599396451261
2020-06-07,43.86502280439445
2020-06-08,28.9631422349573
2020-06-09,31.71425864777647
2020-06-10,21.24473229899244
2020-06-11,29.49808153744992
2020-06-12,24.07226861216769
2020-06-13,30.342867216024153
2020-06-14,36.88475057364251
2020-06-15,30.98923716228162
2020-06-16,28.671343000549985
2020-06-17,27.109283891556917
2020-06-18,23.582053645443565
2020-06-19,27.462006916168257
2020-06-20,30.52144182632669
2020-06-21,27.17703311626397
2020-06-22,30.823951163115574
2020-06-23,29.724879970913722
2020-06-24,22.530959440137966
2020-06-25,28.02631540114723
2020-06-26,24.82901738746911
2020-06-27,32.72234685873695
2020-06-28,32.4466279812014
2020-06-29,30.910229026176786
2020-06-30,20.66926425790811
2020-07-01,28.037763298491672
2020-07-02,24.603293406694245
2020-07-03,36.03071141031111
2020-07-04,29.598885976581414
2020-07-05,32.99785026617966
2020-07-06,28.34692302652893
2020-07-07,34.26056683251683
2020-07-08,29.118267870788223
2020-07-09,32.653598406976634
2020-07-10,41.58834285298007
2020-07-11,38.82435716105097
2020-07-12,39.862465437477624
2020-07-13,39.49151485560087
2020-07-14,42.54610716487387
2020-07-15,31.56412052915428
2020-07-16,28.727713384829364
2020-07-17,29.30954049135756
2020-07-18,37.01874965285606
2020-07-19,39.78242840886497
2020-07-20,37.47908237143766
2020-07-21,32.92015974919024
2020-07-22,34.665925796495785
2020-07-23,31.174393701884707
2020-07-24,29.740371591598002
2020-07-25,28.36869826871508
2020-07-26,38.53155061552949
2020-07-27,44.75755171283815
2020-07-28,54.369911812239614
2020-07-29,52.767851795672705
2020-07-30,48.762701754255424
2020-07-31,41.65356043073976
2020-08-01,42.75497669212952
2020-08-02,56.17222933087742
2020-08-03,47.26077048872396
2020-08-04,49.607948015401185
2020-08-05,43.37610379953611
2020-08-06,46.02926519836976
2020-08-07,46.584578049288424
2020-08-08,41.833568102539815
2020-08-09,50.71857371723852
2020-08-10,37.54214250581101
2020-08-11,44.64547863167977
2020-08-12,41.53067779691141
2020-08-13,37.14688402945966
2020-08-14,47.298827490926904
2020-08-15,48.68318341749061
2020-08-16,55.83568903806982
2020-08-17,54.4513331115061
2020-08-18,50.36366029358134
2020-08-19,40.72445962334348
2020-08-20,41.084057500812314
2020-08-21,44.32043839803165
2020-08-22,48.81541186639187
2020-08-23,50.79320019247035
2020-08-24,51.422496478040784
2020-08-25,46.65782460157896
2020-08-26,46.89081033047987
2020-08-27,39.216669241069546
2020-08-28,42.134320781980634
2020-08-29,42.13432078198062
2020-08-30,50.1149558791786
2020-08-31,49.428449634258335
2020-09-01,46.76823793519237
2020-09-02,45.94660301430036
2020-09-03,47.57885132353119
2020-09-04,38.27830041860828
2020-09-05,45.580385839828736
2020-09-06,47.57885132353119
2020-09-07,43.197600070798906
2020-09-08,48.27062783712049
2020-09-09,47.30259463986808
2020-09-10,44.51213242858922
2020-09-11,47.85751190130154
2020-09-12,47.4858030710002
2020-09-13,63.562209981534494
2020-09-14,57.986577527013935
2020-09-15,52.78265390279472
2020-09-16,44.69798684373989
2020-09-17,45.38569174673003
2020-09-18,40.36074146634153
2020-09-19,61.143511325875615
2020-09-20,52.9107232655771
2020-09-21,47.187931565125695
2020-09-22,44.778335059672436
2020-09-23,35.240348892253444
2020-09-24,32.51618673065242
2020-09-25,46.8581187411186
2020-09-26,37.87772027270688
2020-09-27,50.41471219395493
2020-09-28,39.03361314487867
2020-09-29,47.56943743168589
2020-09-30,52.90432761094036
2020-10-01,46.9470335774395
2020-10-02,48.765370356326756
2020-10-03,45.319054430084584
2020-10-04,55.571844310655074
2020-10-05,51.17779150469628
2020-10-06,37.737159392351785
2020-10-07,46.69758080058145
2020-10-08,46.19031835720919
2020-10-09,46.43731754659593
2020-10-10,50.98737171542664
2020-10-11,71.46261547516492
2020-10-12,50.85354659281397
2020-10-13,48.17704414056062
2020-10-14,40.41518702902585
2020-10-15,46.5711426692086
2020-10-16,46.455102715747394
2020-10-17,49.44633606491904
2020-10-18,67.56920131948213
2020-10-19,46.64959759970869
2020-10-20,46.76146713831709
2020-10-21,43.29351144145625
2020-10-22,47.09707575414235
2020-10-23,47.99203206300965
2020-10-24,55.313464594924575
2020-10-25,59.90285573115284
2020-10-26,55.35902343801862
2020-10-27,52.254071371043594
2020-10-28,44.90820916380991
2020-10-29,41.273143329302535
2020-10-30,45.968436698874584
2020-10-31,38.727241520354895
2020-11-01,48.402337952899266
2020-11-02,45.47429528661276
2020-11-03,42.785276511451684
2020-11-04,32.4474932202769
2020-11-05,35.017000049875264
2020-11-06,40.51454954576013
2020-11-07,37.34471935446391
2020-11-08,62.04282099358113
2020-11-09,39.771039098449435
2020-11-10,47.422229477389216
2020-11-11,46.81619459588904
2020-11-12,45.301107392138604
2020-11-13,39.695284738261904
2020-11-14,39.16500421694925
2020-11-15,60.28115826653457
2020-11-16,48.90977619989056
2020-11-17,56.253813802660474
2020-11-18,39.67294540053041
2020-11-19,41.94429723643866
2020-11-20,40.051504039848446
2020-11-21,46.18415399680067
2020-11-22,51.87634816433406
2020-11-23,47.65738007270261
2020-11-24,33.31069472209663
2020-11-25,37.92801874298132
2020-11-26,41.88572504659676
2020-11-27,38.58763646025056
2020-11-28,42.95760383715929
2020-11-29,42.29798611989004
2020-11-30,33.1690753003858
2020-12-01,46.17484429974761
2020-12-02,30.812325213253136
2020-12-03,46.1748442997476
2020-12-04,39.89017740072715
2020-12-05,34.303806823820054
2020-12-06,40.76304780336886
2020-12-07,43.63200711910754
2020-12-08,37.661393578108196
2020-12-09,38.364406258232904
2020-12-10,39.0674189383576
2020-12-11,40.875165830106795
2020-12-12,41.37731774448156
2020-12-13,56.341444792849884
2020-12-14,44.600536721430785
2020-12-15,44.34822765465
2020-12-16,45.34295425624961
2020-12-17,37.55092921038589
2020-12-18,39.54038241358514
2020-12-19,48.658709594915045
2020-12-20,48.49292182798179
2020-12-21,45.011378722383085
2020-12-22,42.31930503931166
2020-12-23,45.233467406171165
2020-12-24,51.0297157421378
2020-12-25,64.78159904903912
2020-12-26,58.30343914413518
2020-12-27,68.87306846266262
2020-12-28,53.41640623341821
2020-12-29,52.99306036535819
2020-12-30,59.94599862499475
2020-12-31,51.16762679468549
2021-01-01,59.15515431595789
2021-01-02,49.902275900226485
2021-01-03,62.951206999334865
2021-01-04,49.50685374570807
2021-01-05,45.41204345467375
2021-01-06,49.17800203276569
2021-01-07,48.86542998594726
2021-01-08,47.30256975185512
2021-01-09,47.719332480946385
2021-01-10,56.99230320322634
2021-01-11,41.155319497759415
2021-01-12,44.072658601398054
2021-01-13,42.48508883291102
2021-01-14,41.12244101187011
2021-01-15,50.97890035066804
2021-01-16,45.24276417808891
2021-01-17,56.71503652324718
2021-01-18,57.280571075473276
2021-01-19,56.55345522261115
2021-01-20,51.75425350621333
2021-01-21,34.93850898416068
2021-01-22,44.80349975615897
2021-01-23,45.95441534622545
2021-01-24,52.77770063019096
2021-01-25,53.84640796382408
2021-01-26,48.502871295658345
2021-01-27,52.61328411732429
2021-01-28,45.26662561051916
2021-01-29,36.59854836595166
2021-01-30,44.9455857125722
2021-01-31,52.97158316124583
2021-02-01,42.93908635040382
2021-02-02,50.24274402869678
2021-02-03,53.77418290611317
2021-02-04,36.41034901552059
2021-02-05,51.78147179597199
2021-02-06,51.541000564721344
2021-02-07,58.43450919390649
2021-02-08,50.65927271680232
2021-02-09,49.537073637632645
2021-02-10,46.651418862624936
2021-02-11,51.84532306045188
2021-02-12,59.84230947798272
2021-02-13,57.03203527597802
2021-02-14,57.52796601750826
2021-02-15,50.750245883261606
2021-02-16,50.25431514173134
2021-02-17,58.7677928713339
2021-02-18,49.59307415302438
2021-02-19,49.641858669090475
2021-02-20,52.982104067872804
2021-02-21,55.517132970641825
2021-02-22,49.17956071371925
2021-02-23,44.70100965216063
2021-02-24,48.25005011603727
2021-02-25,42.672986529945405
2021-02-26,51.864602317094345
2021-02-27,45.83542265753354
2021-02-28,58.213677700076836
2021-03-01,54.71547518805373
2021-03-02,44.041472651367826
2021-03-03,42.15782514489386
2021-03-04,38.569925132562474
2021-03-05,44.411700400527636
2021-03-06,55.01883169061764
2021-03-07,54.76722117983738
2021-03-08,47.97373738877027
2021-03-09,46.2963339835685
2021-03-10,45.28989194044744
2021-03-11,49.81888113449221
2021-03-12,41.15214973363353
2021-03-13,56.553854718736865
2021-03-14,60.070156566533974
2021-03-15,51.42591452403275
2021-03-16,49.960788754117296
2021-03-17,46.15146175233709
2021-03-18,44.246798251447
2021-03-19,55.23524152581296
2021-03-20,60.87916795724137
2021-03-21,75.40836657113769
2021-03-22,51.78522574379086
2021-03-23,58.696799697643414
2021-03-24,52.30101484482463
2021-03-25,53.84838214792595
2021-03-26,64.98942673025543
2021-03-27,57.768379315782624
2021-03-28,68.48857668553848
2021-03-29,65.02270811839354
2021-03-30,53.26889297764105
2021-03-31,49.72767944164513
2021-04-01,46.26181087450015
2021-04-02,51.98802850717442
2021-04-03,58.99511061031533
2021-04-04,66.79264030169762
2021-04-05,80.64378459820598
2021-04-06,44.410695730369284
2021-04-07,52.96573060194182
2021-04-08,59.63362542831455
2021-04-09,68.56608830892709
2021-04-10,73.59846176279332
2021-04-11,72.63205596571815
2021-04-12,52.192589860505514
2021-04-13,47.203592300310135
2021-04-14,56.222164812971016
2021-04-15,59.86797072234457
2021-04-16,58.62072133229573
2021-04-17,60.63550880852846
2021-04-18,70.70944618969223
2021-04-19,56.38822993563575
2021-04-20,51.21659372894069
2021-04-21,58.77459801185727
2021-04-22,62.06455281736215
2021-04-23,50.23849905703382
2021-04-24,50.50525214937206
2021-04-25,53.706289257430875
2021-04-26,46.514906562975014
2021-04-27,55.286870009718875
2021-04-28,46.84919362742166
2021-04-29,42.02766426610896
2021-04-30,41.70622897535478
2021-05-01,54.9654347189647
2021-05-02,55.04579354165324
2021-05-03,49.809198942676225
2021-05-04,43.240667362057884
2021-05-05,43.586592700954334
2021-05-06,47.27646298251662
2021-05-07,43.12535891575905
2021-05-08,50.73571637148123
2021-05-09,58.230765380904586
2021-05-10,44.854985610241364
2021-05-11,47.504670365803996
2021-05-12,47.53521319287253
2021-05-13,43.3043303432451
2021-05-14,54.25485065992777
2021-05-15,52.67863940222347
2021-05-16,59.48123535652635
2021-05-17,45.71012647342539
2021-05-18,36.353554543591734
2021-05-19,35.49787173336454
2021-05-20,27.459639273654524
2021-05-21,48.0219565012353
2021-05-22,41.306142930058215
2021-05-23,52.22258120598696
2021-05-24,54.03766595495375
2021-05-25,59.794077587391236
2021-05-26,66.94772344013491
2021-05-27,60.539629005059034
2021-05-28,70.15177065767286
2021-05-29,99.99999999999999
2021-05-30,70.65767284991568
2021-05-31,70.48903878583475
