date,/m/07mf1
2020-05-20,13.50044175186167
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,7.363877319197274
2020-05-27,6.750220875930835
2020-05-28,0.0
2020-05-29,6.750220875930835
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,6.4433926542976145
2020-06-02,6.750220875930835
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,13.34702764104506
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,6.4433926542976145
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,6.4433926542976145
2020-06-19,0.0
2020-06-20,7.670705540830493
2020-06-21,7.670705540830493
2020-06-22,0.0
2020-06-23,6.750220875930835
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,7.977533762463714
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,8.130947873280324
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,7.977533762463714
2020-08-02,0.0
2020-08-03,13.04019941941184
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,6.596806765114225
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,12.886785308595229
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,6.289978543481005
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,6.136564432664396
2020-09-04,6.289978543481005
2020-09-05,0.0
2020-09-06,7.210463208380665
2020-09-07,6.136564432664396
2020-09-08,0.0
2020-09-09,5.983150321847786
2020-09-10,0.0
2020-09-11,6.289978543481005
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,6.289978543481005
2020-09-16,6.136564432664396
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,6.136564432664396
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,7.517291430013884
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,6.461988304093567
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,7.412280701754386
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,12.73391812865497
2020-10-21,6.271929824561403
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,6.271929824561403
2020-10-28,0.0
2020-10-29,12.73391812865497
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,7.222222222222222
2020-11-02,0.0
2020-11-03,6.081871345029239
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,6.271929824561403
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,7.0321637426900585
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,6.461988304093567
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,12.353801169590643
2020-11-24,0.0
2020-11-25,5.8918128654970765
2020-11-26,12.353801169590643
2020-11-27,6.081871345029239
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,6.271929824561403
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,6.271929824561403
2020-12-08,6.271929824561403
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,6.652046783625731
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,8.552631578947368
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,5.8918128654970765
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,6.271929824561403
2021-02-05,6.271929824561403
2021-02-06,6.842105263157895
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,13.874269005847953
2021-02-15,5.8918128654970765
2021-02-16,5.8918128654970765
2021-02-17,5.8918128654970765
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,7.0321637426900585
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,6.461988304093567
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,6.271929824561403
2021-03-10,0.0
2021-03-11,6.271929824561403
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,5.8918128654970765
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,6.461988304093567
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,7.0321637426900585
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,19.005847953216374
2021-04-03,7.0321637426900585
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.783625730994153
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,5.701754385964913
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.081871345029239
2021-04-16,12.353801169590643
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,5.8918128654970765
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,5.511695906432749
2021-05-06,5.701754385964913
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,10.291666666666666
2021-05-10,17.625
2021-05-11,10.833333333333334
2021-05-12,14.291666666666666
2021-05-13,15.333333333333334
2021-05-14,7.583333333333333
2021-05-15,8.541666666666666
2021-05-16,5.291666666666667
