date,/m/0m7pl
2020-05-02,8.362533815518555
2020-05-03,18.842164799522816
2020-05-04,12.596728152489975
2020-05-05,9.844501833458551
2020-05-06,12.490873294065688
2020-05-07,14.396260745702827
2020-05-08,21.488536260129955
2020-05-09,3.4932103280014215
2020-05-10,22.441229985948524
2020-05-11,24.66418201285852
2020-05-12,27.839827765587085
2020-05-13,11.644034426671404
2020-05-14,33.238425545225645
2020-05-15,18.418745365825675
2020-05-16,23.393923711767094
2020-05-17,13.761131595157114
2020-05-18,31.43889295201279
2020-05-19,20.112423100614244
2020-05-20,5.610307496487131
2020-05-21,14.925535037824254
2020-05-22,14.502115604127114
2020-05-23,2.5405166021828514
2020-05-24,13.33771216145997
2020-05-25,17.995325932128534
2020-05-26,3.8107749032742775
2020-05-27,11.220614992974262
2020-05-28,14.713825320975683
2020-05-29,5.610307496487131
2020-05-30,15.24309961309711
2020-05-31,14.07869617042997
2020-06-01,16.089938480491394
2020-06-02,24.452472296009947
2020-06-03,6.033726930184273
2020-06-04,4.551758912244276
2020-06-05,8.468388673942838
2020-06-06,7.51569494812427
2020-06-07,5.504452638062845
2020-06-08,20.535842534311385
2020-06-09,11.644034426671404
2020-06-10,4.869323487517132
2020-06-11,0.8468388673942839
2020-06-12,17.889471073704243
2020-06-13,14.502115604127114
2020-06-14,12.808437869338544
2020-06-15,12.17330871879283
2020-06-16,4.869323487517132
2020-06-17,11.114760134549977
2020-06-18,24.240762579161377
2020-06-19,13.443567019884256
2020-06-20,5.292742921214274
2020-06-21,1.3761131595157112
2020-06-22,9.844501833458551
2020-06-23,2.1170971684857096
2020-06-24,6.033726930184273
2020-06-25,19.47729395006853
2020-06-26,1.1644034426671408
2020-06-27,10.691340700852836
2020-06-28,0.0
2020-06-29,8.785953249215698
2020-06-30,6.563001222305701
2020-07-01,8.680098390791409
2020-07-02,21.911955693827096
2020-07-03,13.8669864535814
2020-07-04,2.2229520269099954
2020-07-05,8.256678957094268
2020-07-06,6.7747109391542715
2020-07-07,5.39859777963856
2020-07-08,3.175645752728565
2020-07-09,8.680098390791409
2020-07-10,18.63045508267425
2020-07-11,5.927872071759987
2020-07-12,11.644034426671404
2020-07-13,6.668856080729986
2020-07-14,0.0
2020-07-15,4.445904053819991
2020-07-16,0.0
2020-07-17,9.421082399761408
2020-07-18,1.3761131595157112
2020-07-19,2.646371460607137
2020-07-20,0.0
2020-07-21,5.716162354911416
2020-07-22,6.880565797578557
2020-07-23,16.513357914188536
2020-07-24,4.3400491953957046
2020-07-25,0.0
2020-07-26,4.022484620122849
2020-07-27,0.0
2020-07-28,2.328806885334281
2020-07-29,23.288068853342807
2020-07-30,14.184551028854255
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,2.434661743758566
2020-08-03,0.0
2020-08-04,3.3873554695771357
2020-08-05,6.986420656002843
2020-08-06,14.607970462551396
2020-08-07,2.328806885334281
2020-08-08,3.599065186425707
2020-08-09,0.0
2020-08-10,13.972841312005684
2020-08-11,0.0
2020-08-12,16.301648197339965
2020-08-13,6.245436647032844
2020-08-14,7.833259523397126
2020-08-15,8.785953249215698
2020-08-16,2.858081177455708
2020-08-17,17.254341923158535
2020-08-18,12.808437869338544
2020-08-19,8.680098390791409
2020-08-20,27.945682624011372
2020-08-21,12.17330871879283
2020-08-22,2.6282853566958697
2020-08-23,21.90237797246558
2020-08-24,10.387984981226534
2020-08-25,0.0
2020-08-26,9.386733416770962
2020-08-27,12.015018773466831
2020-08-28,3.504380475594493
2020-08-29,9.511889862327909
2020-08-30,7.008760951188986
2020-08-31,14.142678347934918
2020-09-01,23.52941176470588
2020-09-02,7.50938673341677
2020-09-03,22.27784730913642
2020-09-04,16.270337922403
2020-09-05,26.658322903629536
2020-09-06,16.520650813516895
2020-09-07,27.78473091364205
2020-09-08,15.644555694618273
2020-09-09,15.644555694618273
2020-09-10,45.43178973717146
2020-09-11,20.150187734668336
2020-09-12,31.03879849812265
2020-09-13,18.147684605757195
2020-09-14,18.272841051314145
2020-09-15,16.395494367959948
2020-09-16,18.89862327909887
2020-09-17,34.4180225281602
2020-09-18,21.652065081351687
2020-09-19,23.654568210262823
2020-09-20,27.40926157697121
2020-09-21,41.051314142678336
2020-09-22,16.770963704630788
2020-09-23,39.04881101376721
2020-09-24,14.768460575719647
2020-09-25,25.281602002503128
2020-09-26,15.269086357947431
2020-09-27,20.525657071339168
2020-09-28,28.91113892365457
2020-09-29,40.30037546933667
2020-09-30,5.632040050062578
2020-10-01,21.777221526908637
2020-10-02,19.148936170212764
2020-10-03,15.143929912390488
2020-10-04,3.754693366708385
2020-10-05,29.41176470588235
2020-10-06,15.769712140175216
2020-10-07,22.27784730913642
2020-10-08,30.162703379224027
2020-10-09,10.13767209011264
2020-10-10,22.65331664580726
2020-10-11,9.011264080100124
2020-10-12,48.56070087609511
2020-10-13,78.3479349186483
2020-10-14,39.04881101376721
2020-10-15,26.408010012515643
2020-10-16,28.28535669586984
2020-10-17,41.80225281602002
2020-10-18,67.83479349186483
2020-10-19,61.07634543178973
2020-10-20,53.94242803504381
2020-10-21,67.70963704630788
2020-10-22,35.54443053817271
2020-10-23,100.0
2020-10-24,97.74718397997496
2020-10-25,75.96996245306633
2020-10-26,70.33792240300374
2020-10-27,77.47183979974969
2020-10-28,67.20901126408009
2020-10-29,66.58322903629536
2020-10-30,95.86983729662076
2020-10-31,63.579474342928656
2020-11-01,80.72590738423028
2020-11-02,40.175219023779725
2020-11-03,40.175219023779725
2020-11-04,34.04255319148936
2020-11-05,41.80225281602002
2020-11-06,52.816020025031285
2020-11-07,67.58448060075094
2020-11-08,49.68710888610764
2020-11-09,77.72215269086358
2020-11-10,64.83103879849811
2020-11-11,55.94493116395494
2020-11-12,39.04881101376721
2020-11-13,37.04630788485607
2020-11-14,50.4380475594493
2020-11-15,16.896120150187734
2020-11-16,57.94743429286608
2020-11-17,32.540675844806
2020-11-18,55.19399249061326
2020-11-19,37.42177722152691
2020-11-20,40.55068836045056
2020-11-21,10.638297872340424
2020-11-22,43.55444305381727
2020-11-23,34.292866082603254
2020-11-24,28.28535669586984
2020-11-25,31.289111389236545
2020-11-26,42.8035043804756
2020-11-27,9.762202753441802
2020-11-28,29.16145181476846
2020-11-29,25.657071339173967
2020-11-30,27.15894868585732
2020-12-01,29.286608260325405
2020-12-02,18.272841051314145
2020-12-03,32.165206508135164
2020-12-04,12.390488110137673
2020-12-05,11.639549436795996
2020-12-06,34.04255319148936
2020-12-07,17.271589486858574
2020-12-08,6.883604505632039
2020-12-09,20.150187734668336
2020-12-10,38.42302878598248
2020-12-11,15.01877346683354
2020-12-12,11.264080100125156
2020-12-13,16.145181476846055
2020-12-14,21.526908635794744
2020-12-15,7.008760951188986
2020-12-16,5.632040050062578
2020-12-17,9.762202753441802
2020-12-18,15.39424280350438
2020-12-19,18.02252816020025
2020-12-20,7.259073842302878
2020-12-21,20.27534418022528
2020-12-22,25.657071339173967
2020-12-23,17.271589486858574
2020-12-24,13.39173967459324
2020-12-25,15.519399249061326
2020-12-26,13.516896120150188
2020-12-27,15.894868585732164
2020-12-28,17.897371714643302
2020-12-29,7.384230287859824
2020-12-30,44.93116395494368
2020-12-31,2.377972465581977
2021-01-01,4.25531914893617
2021-01-02,19.774718397997496
2021-01-03,19.148936170212764
2021-01-04,5.757196495619524
2021-01-05,9.762202753441802
2021-01-06,18.39799749687109
2021-01-07,30.162703379224027
2021-01-08,19.148936170212764
2021-01-09,75.46933667083854
2021-01-10,14.643304130162702
2021-01-11,40.05006257822278
2021-01-12,2.127659574468085
2021-01-13,20.02503128911139
2021-01-14,40.30037546933667
2021-01-15,21.90237797246558
2021-01-16,5.506883604505632
2021-01-17,14.017521902377972
2021-01-18,19.148936170212764
2021-01-19,14.142678347934918
2021-01-20,24.155193992490613
2021-01-21,8.260325406758447
2021-01-22,7.384230287859824
2021-01-23,18.147684605757195
2021-01-24,0.0
2021-01-25,12.265331664580726
2021-01-26,20.400500625782225
2021-01-27,12.891113892365455
2021-01-28,12.140175219023778
2021-01-29,28.660826032540676
2021-01-30,31.289111389236545
2021-01-31,6.132665832290363
2021-02-01,7.50938673341677
2021-02-02,12.891113892365455
2021-02-03,10.638297872340424
2021-02-04,7.133917396745932
2021-02-05,11.389236545682104
2021-02-06,6.257822277847309
2021-02-07,8.760951188986231
2021-02-08,11.264080100125156
2021-02-09,36.67083854818523
2021-02-10,12.140175219023778
2021-02-11,6.382978723404254
2021-02-12,19.524405506883603
2021-02-13,0.0
2021-02-14,5.256570713391739
2021-02-15,21.652065081351687
2021-02-16,11.13892365456821
2021-02-17,13.266583229036296
2021-02-18,31.1639549436796
2021-02-19,14.643304130162702
2021-02-20,15.01877346683354
2021-02-21,20.400500625782225
2021-02-22,16.145181476846055
2021-02-23,43.55444305381727
2021-02-24,17.521902377972463
2021-02-25,18.147684605757195
2021-02-26,20.90112640801001
2021-02-27,19.899874843554443
2021-02-28,12.390488110137673
2021-03-01,14.893617021276595
2021-03-02,13.39173967459324
2021-03-03,5.381727158948686
2021-03-04,19.524405506883603
2021-03-05,19.399249061326657
2021-03-06,20.150187734668336
2021-03-07,23.654568210262823
2021-03-08,13.516896120150188
2021-03-09,3.754693366708385
2021-03-10,22.27784730913642
2021-03-11,18.02252816020025
2021-03-12,38.17271589486858
2021-03-13,13.39173967459324
2021-03-14,5.256570713391739
2021-03-15,8.51063829787234
2021-03-16,10.888610763454317
2021-03-17,21.27659574468085
2021-03-18,15.143929912390488
2021-03-19,22.65331664580726
2021-03-20,8.010012515644554
2021-03-21,20.150187734668336
2021-03-22,19.774718397997496
2021-03-23,12.015018773466831
2021-03-24,29.536921151439294
2021-03-25,8.010012515644554
2021-03-26,10.012515644555696
2021-03-27,8.760951188986231
2021-03-28,5.256570713391739
2021-03-29,12.390488110137673
2021-03-30,4.755944931163954
2021-03-31,20.525657071339168
2021-04-01,22.65331664580726
2021-04-02,11.76470588235294
2021-04-03,4.005006257822277
2021-04-04,16.64580725907384
2021-04-05,33.79224030037547
2021-04-06,23.779724655819773
2021-04-07,7.008760951188986
2021-04-08,9.511889862327909
2021-04-09,3.379224030037547
2021-04-10,7.384230287859824
2021-04-11,31.539424280350435
2021-04-12,2.127659574468085
2021-04-13,27.53441802252816
2021-04-14,39.799749687108886
2021-04-15,36.54568210262829
2021-04-16,30.663329161451813
2021-04-17,14.893617021276595
2021-04-18,33.04130162703379
2021-04-19,17.64705882352941
2021-04-20,16.520650813516895
2021-04-21,8.260325406758447
2021-04-22,6.508135168961201
2021-04-23,12.265331664580726
2021-04-24,4.505632040050062
2021-04-25,27.03379224030037
2021-04-26,30.78848560700876
2021-04-27,18.64831038798498
2021-04-28,4.505632040050062
2021-04-29,15.519399249061326
2021-04-30,2.6282853566958697
