date,/m/0m7pl
2020-07-02,8.811146312686406
2020-07-03,17.62229262537281
2020-07-04,0.0
2020-07-05,10.769178826616718
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,8.811146312686406
2020-07-10,19.580325139303124
2020-07-11,10.769178826616718
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,10.769178826616718
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,8.811146312686406
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,18.601308882337968
2020-07-30,9.790162569651562
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,10.769178826616718
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,9.790162569651562
2020-08-07,9.790162569651562
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,19.580325139303124
2020-08-11,0.0
2020-08-12,19.580325139303124
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,11.748195083581875
2020-08-16,0.0
2020-08-17,9.790162569651562
2020-08-18,9.790162569651562
2020-08-19,9.790162569651562
2020-08-20,9.790162569651562
2020-08-21,19.580325139303124
2020-08-22,0.0
2020-08-23,32.30753647985016
2020-08-24,18.601308882337968
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,9.790162569651562
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,9.790162569651562
2020-08-31,8.811146312686406
2020-09-01,26.43343893805922
2020-09-02,8.811146312686406
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,20.55934139626828
2020-09-06,20.55934139626828
2020-09-07,34.26556899378047
2020-09-08,17.62229262537281
2020-09-09,8.811146312686406
2020-09-10,26.43343893805922
2020-09-11,17.62229262537281
2020-09-12,10.769178826616718
2020-09-13,20.55934139626828
2020-09-14,8.811146312686406
2020-09-15,8.811146312686406
2020-09-16,8.811146312686406
2020-09-17,26.43343893805922
2020-09-18,8.811146312686406
2020-09-19,9.790162569651562
2020-09-20,19.580325139303124
2020-09-21,71.46818675845641
2020-09-22,15.6642601114425
2020-09-23,43.07671530646687
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,20.55934139626828
2020-09-27,9.790162569651562
2020-09-28,21.0
2020-09-29,11.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,31.0
2020-10-03,11.0
2020-10-04,11.0
2020-10-05,20.0
2020-10-06,31.0
2020-10-07,10.0
2020-10-08,32.0
2020-10-09,12.0
2020-10-10,13.0
2020-10-11,24.0
2020-10-12,53.0
2020-10-13,54.0
2020-10-14,32.0
2020-10-15,31.0
2020-10-16,22.0
2020-10-17,23.0
2020-10-18,73.0
2020-10-19,33.0
2020-10-20,54.0
2020-10-21,11.0
2020-10-22,43.0
2020-10-23,86.0
2020-10-24,34.0
2020-10-25,91.0
2020-10-26,91.0
2020-10-27,92.0
2020-10-28,62.0
2020-10-29,73.0
2020-10-30,66.0
2020-10-31,72.0
2020-11-01,82.0
2020-11-02,71.0
2020-11-03,49.0
2020-11-04,45.0
2020-11-05,78.0
2020-11-06,20.0
2020-11-07,34.0
2020-11-08,11.0
2020-11-09,100.0
2020-11-10,40.0
2020-11-11,40.0
2020-11-12,31.0
2020-11-13,41.0
2020-11-14,46.0
2020-11-15,11.0
2020-11-16,78.0
2020-11-17,50.0
2020-11-18,20.0
2020-11-19,10.0
2020-11-20,20.0
2020-11-21,22.0
2020-11-22,33.0
2020-11-23,41.0
2020-11-24,10.0
2020-11-25,58.0
2020-11-26,40.0
2020-11-27,10.0
2020-11-28,33.0
2020-11-29,33.0
2020-11-30,10.0
2020-12-01,30.0
2020-12-02,0.0
2020-12-03,39.0
2020-12-04,0.0
2020-12-05,43.0
2020-12-06,22.0
2020-12-07,10.0
2020-12-08,11.0
2020-12-09,10.0
2020-12-10,39.0
2020-12-11,0.0
2020-12-12,11.0
2020-12-13,12.0
2020-12-14,10.0
2020-12-15,10.0
2020-12-16,10.0
2020-12-17,0.0
2020-12-18,22.0
2020-12-19,12.0
2020-12-20,0.0
2020-12-21,22.0
2020-12-22,11.0
2020-12-23,0.0
2020-12-24,13.0
2020-12-25,14.0
2020-12-26,25.0
2020-12-27,11.0
2020-12-28,11.0
2020-12-29,0.0
2020-12-30,45.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,42.0
2021-01-04,0.0
2021-01-05,20.0
2021-01-06,32.0
2021-01-07,21.0
2021-01-08,11.0
2021-01-09,78.0
2021-01-10,0.0
2021-01-11,51.0
2021-01-12,0.0
2021-01-13,10.0
2021-01-14,21.0
2021-01-15,10.0
2021-01-16,12.0
2021-01-17,33.0
2021-01-18,31.0
2021-01-19,20.0
2021-01-20,30.0
2021-01-21,10.0
2021-01-22,0.0
2021-01-23,11.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,21.0
2021-01-27,0.0
2021-01-28,21.0
2021-01-29,11.0
2021-01-30,23.0
2021-01-31,11.0
2021-02-01,10.0
2021-02-02,0.0
2021-02-03,21.0
2021-02-04,11.0
2021-02-05,11.0
2021-02-06,0.0
2021-02-07,11.0
2021-02-08,21.0
2021-02-09,50.0
2021-02-10,0.0
2021-02-11,11.0
2021-02-12,11.0
2021-02-13,0.0
2021-02-14,24.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,32.0
2021-02-19,11.0
2021-02-20,12.0
2021-02-21,12.0
2021-02-22,30.0
2021-02-23,42.0
2021-02-24,0.0
2021-02-25,11.0
2021-02-26,22.0
2021-02-27,25.0
2021-02-28,12.0
2021-03-01,21.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,10.0
2021-03-06,0.0
2021-03-07,23.0
2021-03-08,10.0
2021-03-09,10.0
2021-03-10,21.0
2021-03-11,10.0
2021-03-12,21.0
2021-03-13,12.0
2021-03-14,22.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,41.0
2021-03-18,10.0
2021-03-19,21.0
2021-03-20,12.0
2021-03-21,0.0
2021-03-22,31.0
2021-03-23,0.0
2021-03-24,11.0
2021-03-25,11.0
2021-03-26,21.0
2021-03-27,12.0
2021-03-28,0.0
2021-03-29,10.0
2021-03-30,11.0
2021-03-31,22.0
2021-04-01,35.0
2021-04-02,24.0
2021-04-03,12.0
2021-04-04,0.0
2021-04-05,13.0
2021-04-06,10.0
2021-04-07,10.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,34.0
2021-04-12,0.0
2021-04-13,53.0
2021-04-14,21.0
2021-04-15,42.0
2021-04-16,32.0
2021-04-17,36.0
2021-04-18,34.0
2021-04-19,10.0
2021-04-20,32.0
2021-04-21,0.0
2021-04-22,10.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,37.0
2021-04-26,21.0
2021-04-27,10.0
2021-04-28,11.0
2021-04-29,21.0
2021-04-30,0.0
2021-05-01,11.0
2021-05-02,24.0
2021-05-03,11.0
2021-05-04,0.0
2021-05-05,22.0
2021-05-06,55.0
2021-05-07,23.0
2021-05-08,25.0
2021-05-09,13.0
2021-05-10,0.0
2021-05-11,20.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,16.820032908268203
2021-05-16,11.504267791032497
