date,/m/01b_06
2020-05-08,8.0
2020-05-09,11.0
2020-05-10,13.0
2020-05-11,9.0
2020-05-12,12.0
2020-05-13,19.0
2020-05-14,15.0
2020-05-15,14.0
2020-05-16,17.0
2020-05-17,9.0
2020-05-18,12.0
2020-05-19,15.0
2020-05-20,10.0
2020-05-21,7.0
2020-05-22,12.0
2020-05-23,4.0
2020-05-24,18.0
2020-05-25,13.0
2020-05-26,12.0
2020-05-27,7.0
2020-05-28,11.0
2020-05-29,7.0
2020-05-30,20.0
2020-05-31,11.0
2020-06-01,10.0
2020-06-02,9.0
2020-06-03,12.0
2020-06-04,9.0
2020-06-05,7.0
2020-06-06,10.0
2020-06-07,12.0
2020-06-08,4.0
2020-06-09,7.0
2020-06-10,10.0
2020-06-11,13.0
2020-06-12,15.0
2020-06-13,14.0
2020-06-14,7.0
2020-06-15,4.0
2020-06-16,13.0
2020-06-17,4.0
2020-06-18,14.0
2020-06-19,8.0
2020-06-20,7.0
2020-06-21,15.0
2020-06-22,14.0
2020-06-23,19.0
2020-06-24,5.0
2020-06-25,12.0
2020-06-26,13.0
2020-06-27,5.0
2020-06-28,14.0
2020-06-29,13.0
2020-06-30,8.0
2020-07-01,15.0
2020-07-02,9.0
2020-07-03,6.0
2020-07-04,13.0
2020-07-05,13.0
2020-07-06,15.0
2020-07-07,10.0
2020-07-08,16.0
2020-07-09,9.0
2020-07-10,17.0
2020-07-11,14.0
2020-07-12,17.0
2020-07-13,13.0
2020-07-14,11.0
2020-07-15,19.0
2020-07-16,16.0
2020-07-17,8.0
2020-07-18,7.0
2020-07-19,11.0
2020-07-20,12.0
2020-07-21,14.0
2020-07-22,12.0
2020-07-23,8.0
2020-07-24,20.0
2020-07-25,6.0
2020-07-26,15.0
2020-07-27,15.0
2020-07-28,8.0
2020-07-29,11.0
2020-07-30,19.0
2020-07-31,11.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,13.0
2020-08-04,14.0
2020-08-05,14.0
2020-08-06,15.0
2020-08-07,15.0
2020-08-08,14.0
2020-08-09,14.0
2020-08-10,15.0
2020-08-11,20.0
2020-08-12,12.0
2020-08-13,14.0
2020-08-14,12.0
2020-08-15,20.0
2020-08-16,20.0
2020-08-17,12.0
2020-08-18,10.0
2020-08-19,20.0
2020-08-20,20.0
2020-08-21,15.0
2020-08-22,14.0
2020-08-23,8.0
2020-08-24,13.0
2020-08-25,13.0
2020-08-26,15.0
2020-08-27,18.0
2020-08-28,8.0
2020-08-29,16.0
2020-08-30,17.0
2020-08-31,17.0
2020-09-01,14.0
2020-09-02,10.0
2020-09-03,11.0
2020-09-04,19.0
2020-09-05,13.0
2020-09-06,21.0
2020-09-07,22.0
2020-09-08,23.0
2020-09-09,13.0
2020-09-10,22.0
2020-09-11,25.0
2020-09-12,30.0
2020-09-13,23.0
2020-09-14,17.0
2020-09-15,22.0
2020-09-16,29.0
2020-09-17,19.0
2020-09-18,22.0
2020-09-19,18.0
2020-09-20,17.0
2020-09-21,20.0
2020-09-22,14.0
2020-09-23,16.0
2020-09-24,11.0
2020-09-25,12.0
2020-09-26,11.0
2020-09-27,8.0
2020-09-28,15.0
2020-09-29,22.0
2020-09-30,15.0
2020-10-01,9.0
2020-10-02,14.0
2020-10-03,13.0
2020-10-04,16.0
2020-10-05,13.0
2020-10-06,16.0
2020-10-07,17.0
2020-10-08,18.0
2020-10-09,13.0
2020-10-10,22.0
2020-10-11,17.0
2020-10-12,13.0
2020-10-13,15.0
2020-10-14,18.0
2020-10-15,19.0
2020-10-16,8.0
2020-10-17,16.0
2020-10-18,18.0
2020-10-19,21.0
2020-10-20,18.0
2020-10-21,18.0
2020-10-22,21.0
2020-10-23,19.0
2020-10-24,13.0
2020-10-25,16.0
2020-10-26,18.0
2020-10-27,22.0
2020-10-28,25.629838844155607
2020-10-29,18.66864804697754
2020-10-30,14.871634884880415
2020-10-31,18.035812519961354
2020-11-01,17.08655922943707
2020-11-02,25.313421080647515
2020-11-03,17.71939475645326
2020-11-04,14.238799357864226
2020-11-05,12.340292776815662
2020-11-06,21.83282568205848
2020-11-07,21.199990155042293
2020-11-08,10.441786195767099
2020-11-09,11.391039486291382
2020-11-10,14.555217121372321
2020-11-11,10.441786195767099
2020-11-12,8.543279614718536
2020-11-13,14.238799357864226
2020-11-14,10.758203959275193
2020-11-15,14.555217121372321
2020-11-16,15.188052648388508
2020-11-17,8.226861851210442
2020-11-18,15.504470411896602
2020-11-19,8.226861851210442
2020-11-20,14.555217121372321
2020-11-21,8.543279614718536
2020-11-22,13.605963830848038
2020-11-23,15.188052648388508
2020-11-24,12.023875013307569
2020-11-25,15.820888175404695
2020-11-26,8.543279614718536
2020-11-27,8.543279614718536
2020-11-28,10.758203959275193
2020-11-29,6.961190797178066
2020-11-30,13.289546067339945
2020-12-01,7.594026324194254
2020-12-02,3.797013162097127
2020-12-03,7.594026324194254
2020-12-04,15.504470411896602
2020-12-05,4.113430925605221
2020-12-06,11.391039486291382
2020-12-07,7.2776085606861605
2020-12-08,13.922381594356132
2020-12-09,7.910444087702348
2020-12-10,17.08655922943707
2020-12-11,5.695519743145691
2020-12-12,7.2776085606861605
2020-12-13,12.656710540323758
2020-12-14,9.176115141734723
2020-12-15,15.188052648388508
2020-12-16,10.758203959275193
2020-12-17,16.453723702420884
2020-12-18,14.238799357864226
2020-12-19,11.707457249799475
2020-12-20,13.922381594356132
2020-12-21,16.770141465928976
2020-12-22,16.770141465928976
2020-12-23,15.504470411896602
2020-12-24,10.441786195767099
2020-12-25,19.934319101009915
2020-12-26,9.808950668750912
2020-12-27,18.66864804697754
2020-12-28,8.543279614718536
2020-12-29,18.035812519961354
2020-12-30,12.973128303831851
2020-12-31,12.656710540323758
2021-01-01,23.41491449959895
2021-01-02,5.062684216129503
2021-01-03,12.973128303831851
2021-01-04,12.973128303831851
2021-01-05,9.808950668750912
2021-01-06,17.08655922943707
2021-01-07,9.808950668750912
2021-01-08,10.125368432259005
2021-01-09,7.594026324194254
2021-01-10,21.516407918550385
2021-01-11,12.023875013307569
2021-01-12,12.340292776815662
2021-01-13,17.08655922943707
2021-01-14,31.64177635080939
2021-01-15,8.85969737822663
2021-01-16,9.176115141734723
2021-01-17,9.176115141734723
2021-01-18,15.504470411896602
2021-01-19,18.035812519961354
2021-01-20,13.289546067339945
2021-01-21,8.543279614718536
2021-01-22,14.555217121372321
2021-01-23,9.492532905242818
2021-01-24,18.352230283469446
2021-01-25,14.238799357864226
2021-01-26,10.758203959275193
2021-01-27,22.782078972582763
2021-01-28,16.770141465928976
2021-01-29,17.402976992945167
2021-01-30,7.594026324194254
2021-01-31,12.656710540323758
2021-02-01,12.973128303831851
2021-02-02,16.770141465928976
2021-02-03,8.226861851210442
2021-02-04,13.289546067339945
2021-02-05,8.543279614718536
2021-02-06,12.656710540323758
2021-02-07,16.453723702420884
2021-02-08,10.441786195767099
2021-02-09,12.973128303831851
2021-02-10,16.13730593891279
2021-02-11,17.402976992945167
2021-02-12,23.731332263107046
2021-02-13,8.226861851210442
2021-02-14,12.973128303831851
2021-02-15,9.492532905242818
2021-02-16,10.441786195767099
2021-02-17,14.871634884880415
2021-02-18,12.973128303831851
2021-02-19,11.074621722783288
2021-02-20,8.226861851210442
2021-02-21,17.402976992945167
2021-02-22,18.352230283469446
2021-02-23,12.340292776815662
2021-02-24,15.504470411896602
2021-02-25,13.922381594356132
2021-02-26,15.188052648388508
2021-02-27,12.340292776815662
2021-02-28,5.062684216129503
2021-03-01,18.352230283469446
2021-03-02,12.023875013307569
2021-03-03,12.973128303831851
2021-03-04,7.2776085606861605
2021-03-05,11.391039486291382
2021-03-06,12.023875013307569
2021-03-07,13.922381594356132
2021-03-08,15.820888175404695
2021-03-09,22.782078972582763
2021-03-10,8.543279614718536
2021-03-11,21.83282568205848
2021-03-12,24.047750026615137
2021-03-13,7.910444087702348
2021-03-14,14.871634884880415
2021-03-15,12.023875013307569
2021-03-16,12.973128303831851
2021-03-17,15.504470411896602
2021-03-18,18.985065810485636
2021-03-19,14.555217121372321
2021-03-20,9.176115141734723
2021-03-21,25.946256607663702
2021-03-22,16.453723702420884
2021-03-23,15.820888175404695
2021-03-24,12.656710540323758
2021-03-25,19.934319101009915
2021-03-26,22.465661209074668
2021-03-27,24.99700331713942
2021-03-28,18.985065810485636
2021-03-29,19.617901337501824
2021-03-30,12.340292776815662
2021-03-31,13.289546067339945
2021-04-01,12.973128303831851
2021-04-02,17.402976992945167
2021-04-03,20.25073686451801
2021-04-04,19.617901337501824
2021-04-05,24.047750026615137
2021-04-06,14.555217121372321
2021-04-07,12.656710540323758
2021-04-08,14.238799357864226
2021-04-09,13.922381594356132
2021-04-10,9.492532905242818
2021-04-11,11.707457249799475
2021-04-12,16.770141465928976
2021-04-13,9.176115141734723
2021-04-14,11.074621722783288
2021-04-15,16.770141465928976
2021-04-16,15.504470411896602
2021-04-17,16.13730593891279
2021-04-18,23.41491449959895
2021-04-19,9.492532905242818
2021-04-20,19.617901337501824
2021-04-21,13.605963830848038
2021-04-22,13.289546067339945
2021-04-23,11.074621722783288
2021-04-24,11.707457249799475
2021-04-25,14.871634884880415
2021-04-26,14.871634884880415
2021-04-27,8.85969737822663
2021-04-28,21.199990155042293
2021-04-29,11.074621722783288
2021-04-30,12.656710540323758
2021-05-01,6.644773033669972
2021-05-02,16.453723702420884
2021-05-03,10.758203959275193
2021-05-04,10.758203959275193
2021-05-05,11.391039486291382
2021-05-06,17.71939475645326
2021-05-07,7.2776085606861605
2021-05-08,10.758203959275193
2021-05-09,20.567154628026106
2021-05-10,11.707457249799475
2021-05-11,12.023875013307569
2021-05-12,14.871634884880415
2021-05-13,6.328355270161879
2021-05-14,8.226861851210442
2021-05-15,11.422837543594353
2021-05-16,11.60263036956908
