date,/g/11j8qdq0kc
2020-06-29,25.499460277582315
2020-06-30,11.04976612028567
2020-07-01,22.09953224057134
2020-07-02,11.04976612028567
2020-07-03,20.399568222065852
2020-07-04,16.14965817580213
2020-07-05,8.499820092527438
2020-07-06,11.04976612028567
2020-07-07,11.899748129538413
2020-07-08,11.899748129538413
2020-07-09,15.299676166549387
2020-07-10,16.14965817580213
2020-07-11,5.099892055516463
2020-07-12,23.799496259076825
2020-07-13,20.399568222065852
2020-07-14,27.199424296087802
2020-07-15,12.749730138791158
2020-07-16,32.29931635160426
2020-07-17,30.599352333098775
2020-07-18,29.749370323846033
2020-07-19,28.049406305340543
2020-07-20,24.64947826832957
2020-07-21,45.89902849964817
2020-07-22,21.249550231318594
2020-07-23,34.84926237936249
2020-07-24,30.599352333098775
2020-07-25,36.54922639786798
2020-07-26,22.949514249824084
2020-07-27,11.899748129538413
2020-07-28,24.64947826832957
2020-07-29,39.099172425626215
2020-07-30,9.349802101780181
2020-07-31,33.14929836085701
2020-08-01,9.349802101780181
2020-08-02,22.949514249824084
2020-08-03,28.049406305340543
2020-08-04,22.09953224057134
2020-08-05,35.69924438861524
2020-08-06,22.09953224057134
2020-08-07,28.049406305340543
2020-08-08,15.299676166549387
2020-08-09,19.549586212813107
2020-08-10,8.499820092527438
2020-08-11,40.799136444131705
2020-08-12,37.399208407120724
2020-08-13,16.14965817580213
2020-08-14,37.399208407120724
2020-08-15,9.349802101780181
2020-08-16,44.19906448114268
2020-08-17,47.59899251815365
2020-08-18,32.29931635160426
2020-08-19,54.398848592175604
2020-08-20,28.89938831459329
2020-08-21,29.749370323846033
2020-08-22,35.69924438861524
2020-08-23,29.749370323846033
2020-08-24,43.349082471889936
2020-08-25,43.349082471889936
2020-08-26,30.599352333098775
2020-08-27,37.399208407120724
2020-08-28,28.049406305340543
2020-08-29,31.44933434235152
2020-08-30,16.999640185054876
2020-08-31,50.99892055516463
2020-09-01,40.799136444131705
2020-09-02,20.399568222065852
2020-09-03,19.549586212813107
2020-09-04,20.399568222065852
2020-09-05,27.199424296087802
2020-09-06,31.44933434235152
2020-09-07,31.44933434235152
2020-09-08,42.49910046263719
2020-09-09,22.949514249824084
2020-09-10,36.54922639786798
2020-09-11,16.999640185054876
2020-09-12,28.049406305340543
2020-09-13,9.349802101780181
2020-09-14,35.69924438861524
2020-09-15,52.698884573670114
2020-09-16,36.54922639786798
2020-09-17,48.4489745274064
2020-09-18,41.649118453384446
2020-09-19,52.698884573670114
2020-09-20,40.799136444131705
2020-09-21,43.349082471889936
2020-09-22,47.59899251815365
2020-09-23,22.949514249824084
2020-09-24,42.49910046263719
2020-09-25,28.89938831459329
2020-09-26,18.699604203560362
2020-09-27,54.398848592175604
2020-09-28,52.0
2020-09-29,59.0
2020-09-30,50.0
2020-10-01,44.0
2020-10-02,34.0
2020-10-03,55.0
2020-10-04,40.0
2020-10-05,53.0
2020-10-06,49.0
2020-10-07,54.0
2020-10-08,86.0
2020-10-09,42.0
2020-10-10,44.0
2020-10-11,33.0
2020-10-12,72.0
2020-10-13,49.0
2020-10-14,59.0
2020-10-15,46.0
2020-10-16,42.0
2020-10-17,30.0
2020-10-18,20.0
2020-10-19,63.0
2020-10-20,66.0
2020-10-21,22.0
2020-10-22,46.0
2020-10-23,55.0
2020-10-24,34.0
2020-10-25,54.0
2020-10-26,35.0
2020-10-27,66.0
2020-10-28,43.0
2020-10-29,53.0
2020-10-30,31.0
2020-10-31,19.0
2020-11-01,18.0
2020-11-02,21.0
2020-11-03,30.0
2020-11-04,50.0
2020-11-05,29.0
2020-11-06,30.0
2020-11-07,48.0
2020-11-08,34.0
2020-11-09,44.0
2020-11-10,22.0
2020-11-11,26.0
2020-11-12,57.0
2020-11-13,36.0
2020-11-14,44.0
2020-11-15,51.0
2020-11-16,56.0
2020-11-17,39.0
2020-11-18,31.0
2020-11-19,62.0
2020-11-20,45.0
2020-11-21,19.0
2020-11-22,37.0
2020-11-23,61.0
2020-11-24,60.0
2020-11-25,52.0
2020-11-26,17.0
2020-11-27,30.0
2020-11-28,20.0
2020-11-29,28.0
2020-11-30,34.0
2020-12-01,39.0
2020-12-02,57.0
2020-12-03,44.0
2020-12-04,23.0
2020-12-05,58.0
2020-12-06,44.0
2020-12-07,53.0
2020-12-08,58.0
2020-12-09,62.0
2020-12-10,80.0
2020-12-11,45.0
2020-12-12,59.0
2020-12-13,67.0
2020-12-14,46.0
2020-12-15,82.0
2020-12-16,66.0
2020-12-17,48.0
2020-12-18,60.0
2020-12-19,48.0
2020-12-20,24.0
2020-12-21,52.0
2020-12-22,68.0
2020-12-23,41.0
2020-12-24,96.0
2020-12-25,75.0
2020-12-26,49.0
2020-12-27,47.0
2020-12-28,64.0
2020-12-29,63.0
2020-12-30,33.0
2020-12-31,40.0
2021-01-01,35.0
2021-01-02,68.0
2021-01-03,29.0
2021-01-04,58.0
2021-01-05,42.0
2021-01-06,25.0
2021-01-07,37.0
2021-01-08,22.0
2021-01-09,25.0
2021-01-10,51.0
2021-01-11,62.0
2021-01-12,25.0
2021-01-13,39.0
2021-01-14,26.0
2021-01-15,46.0
2021-01-16,33.0
2021-01-17,47.0
2021-01-18,34.0
2021-01-19,45.0
2021-01-20,29.0
2021-01-21,29.0
2021-01-22,26.0
2021-01-23,33.0
2021-01-24,38.0
2021-01-25,33.0
2021-01-26,42.0
2021-01-27,33.0
2021-01-28,37.0
2021-01-29,30.0
2021-01-30,23.0
2021-01-31,19.0
2021-02-01,29.0
2021-02-02,50.0
2021-02-03,33.0
2021-02-04,30.0
2021-02-05,22.0
2021-02-06,33.0
2021-02-07,20.0
2021-02-08,26.0
2021-02-09,27.0
2021-02-10,17.0
2021-02-11,18.0
2021-02-12,27.0
2021-02-13,36.0
2021-02-14,26.0
2021-02-15,17.0
2021-02-16,63.0
2021-02-17,59.0
2021-02-18,55.0
2021-02-19,18.0
2021-02-20,31.0
2021-02-21,25.0
2021-02-22,51.0
2021-02-23,35.0
2021-02-24,53.0
2021-02-25,22.0
2021-02-26,27.0
2021-02-27,20.0
2021-02-28,46.0
2021-03-01,21.0
2021-03-02,48.0
2021-03-03,38.0
2021-03-04,21.0
2021-03-05,40.0
2021-03-06,43.0
2021-03-07,46.0
2021-03-08,84.0
2021-03-09,21.0
2021-03-10,37.0
2021-03-11,38.0
2021-03-12,73.0
2021-03-13,27.0
2021-03-14,31.0
2021-03-15,46.0
2021-03-16,29.0
2021-03-17,57.0
2021-03-18,55.0
2021-03-19,44.0
2021-03-20,15.0
2021-03-21,64.0
2021-03-22,54.0
2021-03-23,54.0
2021-03-24,56.0
2021-03-25,56.0
2021-03-26,44.0
2021-03-27,37.0
2021-03-28,65.0
2021-03-29,100.0
2021-03-30,99.0
2021-03-31,70.0
2021-04-01,58.0
2021-04-02,65.0
2021-04-03,76.0
2021-04-04,54.0
2021-04-05,64.0
2021-04-06,79.0
2021-04-07,70.0
2021-04-08,43.0
2021-04-09,91.0
2021-04-10,27.0
2021-04-11,79.0
2021-04-12,63.0
2021-04-13,61.0
2021-04-14,43.0
2021-04-15,56.0
2021-04-16,45.0
2021-04-17,46.0
2021-04-18,49.0
2021-04-19,80.0
2021-04-20,44.0
2021-04-21,75.0
2021-04-22,66.0
2021-04-23,46.0
2021-04-24,55.0
2021-04-25,66.0
2021-04-26,75.0
2021-04-27,46.0
2021-04-28,64.0
2021-04-29,69.0
2021-04-30,61.0
2021-05-01,35.0
2021-05-02,42.0
2021-05-03,88.0
2021-05-04,69.0
2021-05-05,52.0
2021-05-06,61.0
2021-05-07,50.0
2021-05-08,57.0
2021-05-09,15.0
2021-05-10,65.0
2021-05-11,54.0
2021-05-12,62.0
2021-05-13,52.0
2021-05-14,46.0
2021-05-15,38.0
2021-05-16,45.0
2021-05-17,42.0
2021-05-18,64.0
2021-05-19,37.0
2021-05-20,22.0
2021-05-21,30.0
2021-05-22,35.0
2021-05-23,40.0
2021-05-24,56.0
2021-05-25,29.0
2021-05-26,59.0
2021-05-27,51.0
2021-05-28,48.0
2021-05-29,53.0
2021-05-30,47.124173062241304
2021-05-31,59.71623017579309
