date,/m/0lbt3
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,10.0
2020-09-09,10.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,10.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,11.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,13.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,12.0
2020-10-05,10.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,12.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,13.0
2020-10-18,25.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,10.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,10.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,23.89997506551085
2020-10-30,25.92539668123211
2020-10-31,29.166071266386126
2020-11-01,0.0
2020-11-02,11.342361048039049
2020-11-03,22.684722096078097
2020-11-04,0.0
2020-11-05,10.532192401750546
2020-11-06,11.7474453711833
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,10.532192401750546
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,10.937276724894797
2020-11-13,23.08980641922235
2020-11-14,0.0
2020-11-15,13.367782663760307
2020-11-16,0.0
2020-11-17,10.937276724894797
2020-11-18,0.0
2020-11-19,10.532192401750546
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,12.962698340616056
2020-11-23,10.937276724894797
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,10.532192401750546
2020-12-01,21.469469126645343
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,12.962698340616056
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,12.962698340616056
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,10.937276724894797
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,14.177951310048812
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,12.962698340616056
2020-12-28,0.0
2020-12-29,10.937276724894797
2020-12-30,12.557614017471805
2020-12-31,14.177951310048812
2021-01-01,30.78640855896313
2021-01-02,0.0
2021-01-03,12.962698340616056
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,10.937276724894797
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,10.532192401750546
2021-01-12,10.532192401750546
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,10.127108078606293
2021-01-21,21.469469126645343
2021-01-22,10.937276724894797
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,10.127108078606293
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,11.342361048039049
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,32.001661528395886
2021-02-02,0.0
2021-02-03,10.937276724894797
2021-02-04,0.0
2021-02-05,22.684722096078097
2021-02-06,0.0
2021-02-07,12.557614017471805
2021-02-08,0.0
2021-02-09,10.127108078606293
2021-02-10,10.127108078606293
2021-02-11,10.532192401750546
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,12.962698340616056
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,12.152529694327553
2021-02-25,12.557614017471805
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,13.772866986904559
2021-03-01,0.0
2021-03-02,12.152529694327553
2021-03-03,0.0
2021-03-04,12.152529694327553
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,11.7474453711833
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,11.7474453711833
2021-03-12,0.0
2021-03-13,14.177951310048812
2021-03-14,11.7474453711833
2021-03-15,9.31693943231779
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,11.342361048039049
2021-03-23,0.0
2021-03-24,12.152529694327553
2021-03-25,12.152529694327553
2021-03-26,0.0
2021-03-27,14.177951310048812
2021-03-28,40.50843231442517
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,12.962698340616056
2021-04-01,12.152529694327553
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,24.710143711799358
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,34.02708314411715
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,10.937276724894797
2021-04-21,0.0
2021-04-22,12.152529694327553
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,14.583035633193063
2021-04-26,0.0
2021-04-27,24.710143711799358
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,25.92539668123211
2021-05-01,0.0
2021-05-02,12.152529694327553
2021-05-03,0.0
2021-05-04,23.4948907423666
2021-05-05,11.342361048039049
2021-05-06,10.937276724894797
2021-05-07,11.342361048039049
2021-05-08,0.0
2021-05-09,14.988119956337314
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,10.532192401750546
2021-05-13,22.279637772933846
2021-05-14,0.0
2021-05-15,16.86703257449948
2021-05-16,19.197346285450063
