date,/m/02gy9_
2021-03-08,46.0
2021-03-09,55.0
2021-03-10,9.0
2021-03-11,66.0
2021-03-12,0.0
2021-03-13,20.0
2021-03-14,68.0
2021-03-15,7.0
2021-03-16,24.0
2021-03-17,19.0
2021-03-18,47.0
2021-03-19,10.0
2021-03-20,44.0
2021-03-21,20.0
2021-03-22,37.0
2021-03-23,37.0
2021-03-24,56.0
2021-03-25,28.0
2021-03-26,20.0
2021-03-27,31.0
2021-03-28,33.0
2021-03-29,29.0
2021-03-30,20.0
2021-03-31,21.0
2021-04-01,20.0
2021-04-02,30.0
2021-04-03,54.0
2021-04-04,22.0
2021-04-05,49.0
2021-04-06,0.0
2021-04-07,46.0
2021-04-08,19.0
2021-04-09,29.0
2021-04-10,29.0
2021-04-11,20.0
2021-04-12,36.0
2021-04-13,9.0
2021-04-14,37.0
2021-04-15,19.0
2021-04-16,10.0
2021-04-17,33.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,94.0
2021-04-21,38.0
2021-04-22,20.0
2021-04-23,10.0
2021-04-24,22.0
2021-04-25,64.0
2021-04-26,18.0
2021-04-27,19.0
2021-04-28,10.0
2021-04-29,9.0
2021-04-30,47.0
2021-05-01,52.0
2021-05-02,20.0
2021-05-03,18.0
2021-05-04,26.0
2021-05-05,9.0
2021-05-06,9.0
2021-05-07,19.0
2021-05-08,20.0
2021-05-09,33.0
2021-05-10,46.0
2021-05-11,18.0
2021-05-12,9.0
2021-05-13,20.0
2021-05-14,10.0
2021-05-15,30.0
2021-05-16,30.0
2021-05-17,27.0
2021-05-18,46.0
2021-05-19,63.0
2021-05-20,38.0
2021-05-21,48.0
2021-05-22,29.0
2021-05-23,41.0
2021-05-24,37.0
2021-05-25,27.0
2021-05-26,18.0
2021-05-27,10.0
2021-05-28,21.0
2021-05-29,12.0
2021-05-30,24.18704092082009
2021-05-31,20.32027092042797
