<<<<<<< HEAD
date,/m/02gy9_
2020-08-18,40,False
2020-08-19,24,False
2020-08-20,20,False
2020-08-21,33,False
2020-08-22,18,False
2020-08-23,13,False
2020-08-24,15,False
2020-08-25,16,False
2020-08-26,16,False
2020-08-27,24,False
2020-08-28,24,False
2020-08-29,22,False
2020-08-30,17,False
2020-08-31,12,False
2020-09-01,33,False
2020-09-02,24,False
2020-09-03,36,False
2020-09-04,25,False
2020-09-05,23,False
2020-09-06,18,False
2020-09-07,20,False
2020-09-08,39,False
2020-09-09,55,False
2020-09-10,20,False
2020-09-11,17,False
2020-09-12,33,False
2020-09-13,43,False
2020-09-14,16,False
2020-09-15,24,False
2020-09-16,20,False
2020-09-17,24,False
2020-09-18,21,False
2020-09-19,28,False
2020-09-20,45,False
2020-09-21,27,False
2020-09-22,23,False
2020-09-23,50,False
2020-09-24,19,False
2020-09-25,33,False
2020-09-26,22,False
2020-09-27,53,False
2020-09-28,12,False
2020-09-29,24,False
2020-09-30,36,False
2020-10-01,20,False
2020-10-02,16,False
2020-10-03,31,False
2020-10-04,13,False
2020-10-05,51,False
2020-10-06,12,False
2020-10-07,24,False
2020-10-08,12,False
2020-10-09,31,False
2020-10-10,24,False
2020-10-11,28,False
2020-10-12,21,False
2020-10-13,21,False
2020-10-14,12,False
2020-10-15,48,False
2020-10-16,39,False
2020-10-17,39,False
>>>>>>> master
