<<<<<<< HEAD
date,/m/01cpyy
2020-09-10,3
2020-09-11,6
2020-09-12,4
2020-09-13,4
2020-09-14,3
2020-09-15,2
2020-09-16,2
2020-09-17,4
2020-09-18,3
2020-09-19,2
2020-09-20,2
2020-09-21,2
2020-09-22,3
2020-09-23,1
2020-09-24,2
2020-09-25,2
2020-09-26,2
2020-09-27,3
2020-09-28,3
2020-09-29,1
2020-09-30,2
2020-10-01,2
2020-10-02,2
2020-10-03,3
2020-10-04,3
2020-10-05,4
2020-10-06,2
2020-10-07,2
2020-10-08,3
2020-10-09,2
2020-10-10,2
2020-10-11,2
2020-10-12,3
2020-10-13,5
2020-10-14,2
2020-10-15,3
2020-10-16,2
2020-10-17,3
2020-10-18,3
=======
date,/m/01cpyy,isPartial
2020-03-01,23,False
2020-03-02,22,False
2020-03-03,18,False
2020-03-04,20,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,22,False
2020-03-08,27,False
2020-03-09,34,False
2020-03-10,29,False
2020-03-11,31,False
2020-03-12,56,False
2020-03-13,78,False
2020-03-14,73,False
2020-03-15,78,False
2020-03-16,65,False
2020-03-17,69,False
2020-03-18,100,False
2020-03-19,67,False
2020-03-20,53,False
2020-03-21,66,False
2020-03-22,53,False
2020-03-23,43,False
2020-03-24,39,False
2020-03-25,35,False
2020-03-26,36,False
2020-03-27,36,False
2020-03-28,34,False
2020-03-29,30,False
2020-03-30,27,False
2020-03-31,26,False
2020-04-01,23,False
2020-04-02,28,False
2020-04-03,35,False
2020-04-04,37,False
2020-04-05,40,False
2020-04-06,15,False
2020-04-07,18,False
2020-04-08,16,False
2020-04-09,15,False
2020-04-10,17,False
2020-04-11,14,False
2020-04-12,14,False
2020-04-13,15,False
2020-04-14,14,False
2020-04-15,13,False
2020-04-16,12,False
2020-04-17,15,False
2020-04-18,14,False
2020-04-19,11,False
2020-04-20,11,False
2020-04-21,12,False
2020-04-22,10,False
2020-04-23,21,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,11,False
2020-04-27,10,False
2020-04-28,14,False
2020-04-29,10,False
2020-04-30,15,False
2020-05-01,9,False
2020-05-02,13,False
2020-05-03,12,False
2020-05-04,9,False
2020-05-05,9,False
2020-05-06,11,False
2020-05-07,10,False
2020-05-08,10,False
2020-05-09,8,False
2020-05-10,11,False
2020-05-11,6,False
2020-05-12,5,False
2020-05-13,10,False
2020-05-14,8,False
2020-05-15,6,False
2020-05-16,6,False
2020-05-17,9,False
2020-05-18,6,False
2020-05-19,8,False
2020-05-20,5,False
2020-05-21,5,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,3,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,7,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,3,False
2020-06-01,4,False
2020-06-02,5,False
2020-06-03,3,False
2020-06-04,3,False
2020-06-05,2,False
2020-06-06,4,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,3,False
2020-06-10,4,False
2020-06-11,4,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,6,False
2020-06-15,3,False
2020-06-16,5,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,5,False
2020-06-20,1,False
2020-06-21,6,False
2020-06-22,5,False
2020-06-23,5,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,1,False
2020-06-27,5,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,3,False
2020-07-01,5,False
2020-07-02,4,False
2020-07-03,1,False
2020-07-04,5,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,1,False
2020-07-08,4,False
2020-07-09,3,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,2,False
2020-07-13,5,False
2020-07-14,6,False
2020-07-15,5,False
2020-07-16,5,False
2020-07-17,4,False
2020-07-18,3,False
2020-07-19,3,False
2020-07-20,3,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,2,False
2020-07-24,5,False
2020-07-25,4,False
2020-07-26,7,False
2020-07-27,3,False
2020-07-28,4,False
2020-07-29,3,False
2020-07-30,2,False
2020-07-31,2,False
2020-08-01,2,False
2020-08-02,4,False
2020-08-03,3,False
2020-08-04,2,False
2020-08-05,5,False
2020-08-06,2,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,2,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,3,False
2020-08-14,4,False
2020-08-15,2,False
2020-08-16,4,False
2020-08-17,2,False
2020-08-18,3,False
2020-08-19,6,False
2020-08-20,5,False
2020-08-21,4,False
2020-08-22,7,False
2020-08-23,4,False
2020-08-24,5,False
2020-08-25,2,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,2,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,3,False
2020-09-01,1,False
2020-09-02,0,False
2020-09-03,3,False
2020-09-04,5,False
2020-09-05,3,False
2020-09-06,2,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,5,False
2020-09-11,5,False
2020-09-12,3,False
2020-09-13,6,False
2020-09-14,5,False
2020-09-15,4,False
2020-09-16,3,False
2020-09-17,4,False
2020-09-18,3,False
2020-09-19,4,False
2020-09-20,2,False
2020-09-21,3,False
2020-09-22,3,False
2020-09-23,3,False
2020-09-24,5,False
2020-09-25,0,False
2020-09-26,2,False
2020-09-27,6,False
2020-09-28,4,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,5,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,3,False
2020-10-05,3,False
2020-10-06,3,False
2020-10-07,4,False
2020-10-08,6,False
2020-10-09,3,False
2020-10-10,5,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,3,False
2020-10-14,3,False
2020-10-15,3,False
2020-10-16,2,False
2020-10-17,5,False
>>>>>>> master
