date,/m/05w_j
2020-08-01,0.0
2020-08-02,11.752332555814728
2020-08-03,9.695674358547151
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,10.283290986337887
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,12.046140869710097
2020-08-16,11.752332555814728
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,12.339949183605464
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,10.283290986337887
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,9.989482672442518
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,21.15419860046651
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,9.989482672442518
2020-09-25,9.989482672442518
2020-09-26,0.0
2020-09-27,11.752332555814728
2020-09-28,19.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,10.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,22.0
2020-10-05,0.0
2020-10-06,10.0
2020-10-07,18.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,30.0
2020-10-14,20.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,19.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,10.0
2020-10-24,0.0
2020-10-25,11.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,20.0
2020-10-29,31.0
2020-10-30,11.0
2020-10-31,24.0
2020-11-01,0.0
2020-11-02,10.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,9.0
2020-11-11,9.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,9.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,9.0
2020-11-24,0.0
2020-11-25,9.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,11.0
2020-11-30,9.0
2020-12-01,9.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,10.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,9.0
2020-12-09,26.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,11.0
2020-12-14,18.0
2020-12-15,18.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,12.0
2020-12-20,11.0
2020-12-21,9.0
2020-12-22,19.0
2020-12-23,10.0
2020-12-24,23.0
2020-12-25,50.0
2020-12-26,0.0
2020-12-27,11.0
2020-12-28,10.0
2020-12-29,28.0
2020-12-30,22.0
2020-12-31,24.0
2021-01-01,13.0
2021-01-02,11.0
2021-01-03,11.0
2021-01-04,34.0
2021-01-05,18.0
2021-01-06,18.0
2021-01-07,18.0
2021-01-08,19.0
2021-01-09,35.0
2021-01-10,0.0
2021-01-11,27.0
2021-01-12,9.0
2021-01-13,19.0
2021-01-14,28.0
2021-01-15,30.0
2021-01-16,11.0
2021-01-17,11.0
2021-01-18,9.0
2021-01-19,27.0
2021-01-20,26.0
2021-01-21,18.0
2021-01-22,0.0
2021-01-23,21.0
2021-01-24,10.0
2021-01-25,9.0
2021-01-26,27.0
2021-01-27,48.0
2021-01-28,9.0
2021-01-29,9.0
2021-01-30,0.0
2021-01-31,11.0
2021-02-01,18.0
2021-02-02,18.0
2021-02-03,18.0
2021-02-04,56.0
2021-02-05,38.0
2021-02-06,24.0
2021-02-07,32.0
2021-02-08,30.0
2021-02-09,9.0
2021-02-10,0.0
2021-02-11,9.0
2021-02-12,29.0
2021-02-13,0.0
2021-02-14,11.0
2021-02-15,60.0
2021-02-16,62.0
2021-02-17,50.0
2021-02-18,51.0
2021-02-19,33.0
2021-02-20,25.0
2021-02-21,12.0
2021-02-22,29.0
2021-02-23,32.0
2021-02-24,42.0
2021-02-25,53.0
2021-02-26,57.0
2021-02-27,37.0
2021-02-28,0.0
2021-03-01,20.0
2021-03-02,71.0
2021-03-03,41.0
2021-03-04,10.0
2021-03-05,30.0
2021-03-06,48.0
2021-03-07,12.0
2021-03-08,50.0
2021-03-09,20.0
2021-03-10,51.0
2021-03-11,20.0
2021-03-12,71.0
2021-03-13,24.0
2021-03-14,30.0
2021-03-15,24.0
2021-03-16,43.0
2021-03-17,40.0
2021-03-18,29.0
2021-03-19,43.0
2021-03-20,47.0
2021-03-21,0.0
2021-03-22,48.0
2021-03-23,29.0
2021-03-24,31.0
2021-03-25,74.0
2021-03-26,78.0
2021-03-27,48.0
2021-03-28,90.0
2021-03-29,81.0
2021-03-30,42.0
2021-03-31,33.0
2021-04-01,53.0
2021-04-02,10.0
2021-04-03,24.0
2021-04-04,25.0
2021-04-05,44.0
2021-04-06,17.0
2021-04-07,35.0
2021-04-08,19.0
2021-04-09,56.0
2021-04-10,47.0
2021-04-11,42.0
2021-04-12,89.0
2021-04-13,45.0
2021-04-14,29.0
2021-04-15,49.0
2021-04-16,43.0
2021-04-17,36.0
2021-04-18,53.0
2021-04-19,56.0
2021-04-20,28.0
2021-04-21,100.0
2021-04-22,50.0
2021-04-23,56.0
2021-04-24,56.0
2021-04-25,25.0
2021-04-26,41.0
2021-04-27,41.0
2021-04-28,59.0
2021-04-29,52.0
2021-04-30,33.0
2021-05-01,13.0
2021-05-02,10.0
2021-05-03,38.0
2021-05-04,59.0
2021-05-05,29.0
2021-05-06,37.0
2021-05-07,29.0
2021-05-08,40.0
2021-05-09,13.0
2021-05-10,10.0
2021-05-11,59.0
2021-05-12,27.0
2021-05-13,28.0
2021-05-14,60.0
2021-05-15,12.0
2021-05-16,34.0
2021-05-17,74.0
2021-05-18,60.0
2021-05-19,45.0
2021-05-20,31.0
2021-05-21,0.0
2021-05-22,24.0
2021-05-23,44.0
2021-05-24,27.0
2021-05-25,66.0
2021-05-26,52.0
2021-05-27,80.0
2021-05-28,44.0
2021-05-29,37.0
2021-05-30,49.3986871329753
2021-05-31,66.06866029370936
