date,/m/0lbt3
2020-12-08,21.282785435223637
2020-12-09,18.918031497976568
2020-12-10,23.64753937247071
2020-12-11,15.96208907641773
2020-12-12,9.459015748988284
2020-12-13,20.100408466600104
2020-12-14,18.918031497976568
2020-12-15,15.96208907641773
2020-12-16,20.100408466600104
2020-12-17,11.823769686235355
2020-12-18,19.509219982288336
2020-12-19,13.00614665485889
2020-12-20,8.867827264676515
2020-12-21,15.96208907641773
2020-12-22,20.691596950911872
2020-12-23,8.276638780364749
2020-12-24,14.779712107794193
2020-12-25,7.685450296052981
2020-12-26,13.00614665485889
2020-12-27,18.918031497976568
2020-12-28,11.232581201923587
2020-12-29,14.188523623482425
2020-12-30,17.73565452935303
2020-12-31,21.282785435223637
2021-01-01,22.465162403847174
2021-01-02,23.056350888158942
2021-01-03,20.691596950911872
2021-01-04,20.100408466600104
2021-01-05,16.553277560729498
2021-01-06,10.050204233300052
2021-01-07,12.414958170547122
2021-01-08,21.873973919535405
2021-01-09,15.96208907641773
2021-01-10,7.685450296052981
2021-01-11,18.918031497976568
2021-01-12,10.050204233300052
2021-01-13,17.144466045041263
2021-01-14,11.232581201923587
2021-01-15,8.867827264676515
2021-01-16,15.96208907641773
2021-01-17,13.597335139170658
2021-01-18,18.918031497976568
2021-01-19,14.188523623482425
2021-01-20,20.691596950911872
2021-01-21,13.597335139170658
2021-01-22,20.691596950911872
2021-01-23,17.73565452935303
2021-01-24,14.779712107794193
2021-01-25,20.100408466600104
2021-01-26,15.370900592105961
2021-01-27,12.414958170547122
2021-01-28,8.867827264676515
2021-01-29,8.867827264676515
2021-01-30,28.37704724696485
2021-01-31,12.414958170547122
2021-02-01,8.867827264676515
2021-02-02,15.370900592105961
2021-02-03,14.188523623482425
2021-02-04,26.01229330971778
2021-02-05,14.779712107794193
2021-02-06,20.100408466600104
2021-02-07,13.597335139170658
2021-02-08,11.823769686235355
2021-02-09,9.459015748988284
2021-02-10,11.232581201923587
2021-02-11,16.553277560729498
2021-02-12,17.144466045041263
2021-02-13,13.597335139170658
2021-02-14,9.459015748988284
2021-02-15,23.64753937247071
2021-02-16,22.465162403847174
2021-02-17,18.3268430136648
2021-02-18,12.414958170547122
2021-02-19,22.465162403847174
2021-02-20,18.918031497976568
2021-02-21,8.276638780364749
2021-02-22,13.597335139170658
2021-02-23,22.465162403847174
2021-02-24,23.64753937247071
2021-02-25,16.553277560729498
2021-02-26,9.459015748988284
2021-02-27,59.11884843117677
2021-02-28,15.96208907641773
2021-03-01,23.64753937247071
2021-03-02,14.779712107794193
2021-03-03,14.779712107794193
2021-03-04,19.509219982288336
2021-03-05,21.282785435223637
2021-03-06,21.873973919535405
2021-03-07,20.691596950911872
2021-03-08,14.779712107794193
2021-03-09,15.96208907641773
2021-03-10,13.00614665485889
2021-03-11,14.779712107794193
2021-03-12,19.509219982288336
2021-03-13,18.918031497976568
2021-03-14,16.553277560729498
2021-03-15,9.459015748988284
2021-03-16,18.3268430136648
2021-03-17,21.873973919535405
2021-03-18,12.414958170547122
2021-03-19,13.00614665485889
2021-03-20,15.370900592105961
2021-03-21,19.509219982288336
2021-03-22,16.553277560729498
2021-03-23,15.370900592105961
2021-03-24,23.056350888158942
2021-03-25,19.509219982288336
2021-03-26,20.100408466600104
2021-03-27,14.779712107794193
2021-03-28,20.100408466600104
2021-03-29,23.056350888158942
2021-03-30,10.641392717611819
2021-03-31,19.509219982288336
2021-04-01,14.188523623482425
2021-04-02,12.414958170547122
2021-04-03,25.42110482540601
2021-04-04,18.3268430136648
2021-04-05,14.779712107794193
2021-04-06,17.73565452935303
2021-04-07,13.00614665485889
2021-04-08,29.559424215588386
2021-04-09,25.42110482540601
2021-04-10,20.691596950911872
2021-04-11,23.64753937247071
2021-04-12,20.100408466600104
2021-04-13,26.60348179402955
2021-04-14,12.414958170547122
2021-04-15,21.873973919535405
2021-04-16,17.73565452935303
2021-04-17,20.100408466600104
2021-04-18,17.144466045041263
2021-04-19,16.553277560729498
2021-04-20,23.64753937247071
2021-04-21,23.056350888158942
2021-04-22,24.23872785678248
2021-04-23,28.968235731276618
2021-04-24,18.918031497976568
2021-04-25,20.100408466600104
2021-04-26,20.100408466600104
2021-04-27,21.282785435223637
2021-04-28,17.144466045041263
2021-04-29,13.597335139170658
2021-04-30,19.509219982288336
2021-05-01,22.465162403847174
2021-05-02,18.3268430136648
2021-05-03,14.188523623482425
2021-05-04,15.370900592105961
2021-05-05,17.144466045041263
2021-05-06,25.42110482540601
2021-05-07,18.3268430136648
2021-05-08,21.282785435223637
2021-05-09,31.33298966852369
2021-05-10,15.96208907641773
2021-05-11,21.282785435223637
2021-05-12,14.188523623482425
2021-05-13,13.597335139170658
2021-05-14,24.829916341094243
2021-05-15,14.779712107794193
2021-05-16,14.188523623482425
2021-05-17,18.918031497976568
2021-05-18,20.100408466600104
2021-05-19,15.370900592105961
2021-05-20,18.918031497976568
2021-05-21,23.056350888158942
2021-05-22,27.194670278341317
2021-05-23,18.918031497976568
2021-05-24,11.232581201923587
2021-05-25,16.553277560729498
2021-05-26,30.150612699900154
2021-05-27,17.144466045041263
2021-05-28,11.232581201923587
2021-05-29,28.37704724696485
2021-05-30,23.023756727315867
2021-05-31,18.78316885974572
