date,/m/0405g08
2020-06-06,22.344766727922575
2020-06-07,17.9986387385592
2020-06-08,10.86531997340844
2020-06-09,12.943902924843096
2020-06-10,18.565524998041376
2020-06-11,10.676357886914381
2020-06-12,14.880764311407209
2020-06-13,19.044782496401524
2020-06-14,14.34602010591222
2020-06-15,15.985565260873624
2020-06-16,16.12219402378706
2020-06-17,13.048046858234446
2020-06-18,19.742856240993483
2020-06-19,15.165792683392919
2020-06-20,15.441077487432732
2020-06-21,18.46654486029402
2020-06-22,12.437947740954055
2020-06-23,15.61089359323825
2020-06-24,14.595550920507307
2020-06-25,18.403085943248346
2020-06-26,13.51674933073068
2020-06-27,18.403085943248346
2020-06-28,16.73194359087877
2020-06-29,12.867170861666436
2020-06-30,10.019518293920589
2020-07-01,13.078108088906875
2020-07-02,16.769509565614456
2020-07-03,16.55857233837402
2020-07-04,10.757798589262102
2020-07-05,26.5440934235086
2020-07-06,16.90588473267649
2020-07-07,20.128569009842945
2020-07-08,12.520920880138528
2020-07-09,17.222870071414178
2020-07-10,12.098273761821611
2020-07-11,20.921032356687153
2020-07-12,18.88051098694822
2020-07-13,13.664206937196347
2020-07-14,21.389260099258728
2020-07-15,18.357384395868653
2020-07-16,18.89730746633538
2020-07-17,11.961372638032064
2020-07-18,25.957839926284862
2020-07-19,25.83324229463869
2020-07-20,16.259164033444055
2020-07-21,18.908869925443543
2020-07-22,11.253083565385916
2020-07-23,20.98423369774832
2020-07-24,16.09559903409707
2020-07-25,14.712023185893877
2020-07-26,16.141718229037174
2020-07-27,23.023575882324256
2020-07-28,25.790287409776056
2020-07-29,25.360449286279795
2020-07-30,30.690442017633508
2020-07-31,30.862377267032013
2020-08-01,18.139168811542493
2020-08-02,25.27448166158053
2020-08-03,35.59059662549098
2020-08-04,19.746841243628122
2020-08-05,27.214737568491127
2020-08-06,25.34776348727537
2020-08-07,22.403688974588995
2020-08-08,20.464908197941874
2020-08-09,35.18528076137373
2020-08-10,23.17862270359309
2020-08-11,25.83006864854998
2020-08-12,27.88007409684758
2020-08-13,26.547570555454126
2020-08-14,30.545081179634494
2020-08-15,33.00508771759163
2020-08-16,36.49009697969757
2020-08-17,33.10758799000651
2020-08-18,20.113058782463376
2020-08-19,24.522520322497616
2020-08-20,23.412066572044896
2020-08-21,25.54043626041262
2020-08-22,22.301612821592173
2020-08-23,24.152369072346715
2020-08-24,20.54339438337537
2020-08-25,32.0180831380535
2020-08-26,39.69872157868484
2020-08-27,26.28073876071443
2020-08-28,22.023999383978996
2020-08-29,31.000167200138506
2020-08-30,31.74046970044032
2020-08-31,22.76430188428081
2020-09-01,21.376234696214905
2020-09-02,23.701736788824086
2020-09-03,23.44229433403361
2020-09-04,29.39033916505706
2020-09-05,34.02631528335476
2020-09-06,44.26045124261569
2020-09-07,33.851372788324646
2020-09-08,28.165741699846354
2020-09-09,35.43695629544747
2020-09-10,29.91605809501419
2020-09-11,32.21075573298402
2020-09-12,44.959075943927566
2020-09-13,38.15997183142433
2020-09-14,35.69529659064192
2020-09-15,34.67543097376643
2020-09-16,28.811203676732404
2020-09-17,37.52293113239494
2020-09-18,27.089393187939844
2020-09-19,29.167272779060237
2020-09-20,39.017961211038354
2020-09-21,28.55160475206161
2020-09-22,24.780638086694967
2020-09-23,26.85851767781536
2020-09-24,27.68872406744831
2020-09-25,27.21338116500284
2020-09-26,28.164066969893774
2020-09-27,31.847974463846118
2020-09-28,30.659617207732456
2020-09-29,33.392838896793876
2020-09-30,20.915087707600446
2020-10-01,38.621610823693985
2020-10-02,21.878422238157576
2020-10-03,29.7361654363691
2020-10-04,33.5109636394315
2020-10-05,27.50210119374034
2020-10-06,35.59095448601691
2020-10-07,28.965798456152285
2020-10-08,26.808770911545196
2020-10-09,26.953653927792267
2020-10-10,24.38725363500042
2020-10-11,34.22529345366536
2020-10-12,28.959863691562997
2020-10-13,24.73366348777032
2020-10-14,31.731142513722133
2020-10-15,22.23951254782709
2020-10-16,22.810927054499903
2020-10-17,33.37966272954727
2020-10-18,25.95289180439129
2020-10-19,32.726759791072034
2020-10-20,34.68546860649777
2020-10-21,36.64417742192354
2020-10-22,26.36095614093833
2020-10-23,35.50159727959184
2020-10-24,33.44038222406492
2020-10-25,36.78251995315782
2020-10-26,34.87573380173993
2020-10-27,30.939143037522385
2020-10-28,18.391259976578915
2020-10-29,25.587839967414137
2020-10-30,27.61764458021382
2020-10-31,36.117621980397665
2020-11-01,35.67585014633905
2020-11-02,36.89956004581772
2020-11-03,25.038987173947724
2020-11-04,28.992511464571052
2020-11-05,21.46198900624091
2020-11-06,29.93382677186232
2020-11-07,20.17706574319331
2020-11-08,28.871903090655312
2020-11-09,23.049668489501066
2020-11-10,31.90265534879039
2020-11-11,26.000664109264168
2020-11-12,26.00066410926418
2020-11-13,24.086504788336747
2020-11-14,28.233849983679494
2020-11-15,27.015652128539553
2020-11-16,19.046220400510702
2020-11-17,27.18916970217832
2020-11-18,42.99201199100786
2020-11-19,30.294531724000713
2020-11-20,21.185469793321687
2020-11-21,23.46273527599145
2020-11-22,32.91114394622887
2020-11-23,26.0482727267093
2020-11-24,32.9991595190118
2020-11-25,22.186668953207924
2020-11-26,15.586837049405567
2020-11-27,20.993082332307495
2020-11-28,22.88877873020817
2020-11-29,32.297049742011545
2020-11-30,17.141743552806613
2020-12-01,19.083911541548243
2020-12-02,28.54142522585534
2020-12-03,20.1816586656196
2020-12-04,22.71492125963043
2020-12-05,34.705697537948346
2020-12-06,29.132519831124526
2020-12-07,34.30476097974456
2020-12-08,19.031214695405954
2020-12-09,25.397772129480604
2020-12-10,21.290315720400187
2020-12-11,22.727925463578334
2020-12-12,19.37350272949598
2020-12-13,37.0355652885418
2020-12-14,20.898499140807566
2020-12-15,19.710694149986857
2020-12-16,31.223134980952644
2020-12-17,33.31630604112825
2020-12-18,29.827687607502245
2020-12-19,24.245898113700655
2020-12-20,31.920858667677837
2020-12-21,33.92681426701279
2020-12-22,32.4391187024857
2020-12-23,34.585545877346426
2020-12-24,31.254360155449042
2020-12-25,39.87625261212464
2020-12-26,41.44386942242929
2020-12-27,48.10624086622407
2020-12-28,38.50458790310805
2020-12-29,42.9135101820899
2020-12-30,26.06162947131488
2020-12-31,31.74424040866925
2021-01-01,47.51838456235985
2021-01-02,32.62602486446561
2021-01-03,33.409833269617934
2021-01-04,38.210659751175946
2021-01-05,39.00558059150955
2021-01-06,22.129583850545448
2021-01-07,32.244025549107626
2021-01-08,26.541924188844384
2021-01-09,26.13463123453987
2021-01-10,36.38483725120356
2021-01-11,34.891429752087
2021-01-12,29.053564073722235
2021-01-13,29.06580295452453
2021-01-14,26.804399812892555
2021-01-15,26.804399812892562
2021-01-16,46.11623117414978
2021-01-17,37.99048792378473
2021-01-18,28.49286594283855
2021-01-19,30.603448605271026
2021-01-20,29.444564714594247
2021-01-21,25.22381729684174
2021-01-22,20.536959353171813
2021-01-23,38.94352873194822
2021-01-24,30.336753235390734
2021-01-25,39.45482232580313
2021-01-26,35.87576716881884
2021-01-27,34.93839558008483
2021-01-28,29.451289177734147
2021-01-29,30.597253737179045
2021-01-30,46.411564657518795
2021-01-31,49.620265423964526
2021-02-01,37.358444637904
2021-02-02,51.33921226313189
2021-02-03,35.86869071062562
2021-02-04,31.057873415207872
2021-02-05,29.09170814521081
2021-02-06,31.94383639474128
2021-02-07,36.75170972966407
2021-02-08,32.92170893743743
2021-02-09,35.529369051293884
2021-02-10,24.772771081636094
2021-02-11,29.651614239967373
2021-02-12,25.069951881028327
2021-02-13,37.30504801435316
2021-02-14,48.34062491892066
2021-02-15,44.98197107840011
2021-02-16,23.870432652270996
2021-02-17,33.706490328081145
2021-02-18,45.10192300127584
2021-02-19,40.06486624960337
2021-02-20,35.0866577169249
2021-02-21,31.907284202122646
2021-02-22,37.4711878530266
2021-02-23,31.11244082342208
2021-02-24,35.76795204152538
2021-02-25,27.138223929919253
2021-02-26,33.95907210161784
2021-02-27,38.36670209998859
2021-02-28,28.760292818424627
2021-03-01,29.997928370037165
2021-03-02,49.682227143303216
2021-03-03,33.94657512994384
2021-03-04,26.81543695160493
2021-03-05,30.071259601728734
2021-03-06,40.80581001626244
2021-03-07,43.77766172613029
2021-03-08,38.40546825059996
2021-03-09,40.005696094374954
2021-03-10,31.090140964771393
2021-03-11,33.14757676391067
2021-03-12,28.11828925490353
2021-03-13,32.98486194872796
2021-03-14,39.5993616752512
2021-03-15,36.42846306810818
2021-03-16,31.045309618772357
2021-03-17,27.43196004319078
2021-03-18,33.11008080481898
2021-03-19,35.027368334719405
2021-03-20,33.67781717982979
2021-03-21,52.21476697208905
2021-03-22,38.20592705274809
2021-03-23,27.876176405153238
2021-03-24,32.26278284454284
2021-03-25,32.121279411014136
2021-03-26,48.53567770034294
2021-03-27,33.11180344571501
2021-03-28,54.131080211842715
2021-03-29,41.62426023509926
2021-03-30,35.95710743313739
2021-03-31,32.73269290788322
2021-04-01,33.221240563224775
2021-04-02,30.387664162243833
2021-04-03,42.30822695257743
2021-04-04,38.59980163912519
2021-04-05,37.28075814531402
2021-04-06,50.43310683109741
2021-04-07,34.25287931117685
2021-04-08,30.846515622772532
2021-04-09,31.887348972007157
2021-04-10,29.90030348710466
2021-04-11,45.47032397841845
2021-04-12,43.55064320640486
2021-04-13,40.38825210220533
2021-04-14,32.52745135748081
2021-04-15,37.406569061102935
2021-04-16,38.12940131349141
2021-04-17,44.54453755343901
2021-04-18,53.760648771391885
2021-04-19,40.562924369672686
2021-04-20,43.74452027814873
2021-04-21,45.40446859227492
2021-04-22,26.55917302601887
2021-04-23,32.027238060787454
2021-04-24,41.30341981619846
2021-04-25,38.17881122490212
2021-04-26,26.61772950369159
2021-04-27,35.07482003615604
2021-04-28,26.53809135010748
2021-04-29,30.435293576347036
2021-04-30,28.39390193403109
2021-05-01,37.85853591204145
2021-05-02,29.229016696796702
2021-05-03,25.520032291498616
2021-05-04,28.182572553453408
2021-05-05,28.506510169010333
2021-05-06,36.66973808104512
2021-05-07,31.03322357035444
2021-05-08,35.37398761881738
2021-05-09,30.385348339240565
2021-05-10,34.92047495703766
2021-05-11,23.654073202400017
2021-05-12,35.88837772660529
2021-05-13,37.69670683686061
2021-05-14,33.52363965934836
2021-05-15,39.157280348989886
2021-05-16,36.02747996585571
2021-05-17,30.950248233215817
2021-05-18,58.996138996138995
2021-05-19,67.027027027027
2021-05-20,65.05791505791505
2021-05-21,67.992277992278
2021-05-22,83.24324324324327
2021-05-23,86.98841698841697
2021-05-24,91.38996138996139
2021-05-25,100.0
2021-05-26,85.66826021492393
2021-05-27,53.32573103617733
2021-05-28,54.74564695134182
2021-05-29,71.62686949829735
2021-05-30,76.20215411382736
2021-05-31,68.62926923295011
