date,/m/01cdt5
2020-12-22,10.193119185306807
2020-12-23,22.133630230951923
2020-12-24,12.231743022368168
2020-12-25,0.0
2020-12-26,20.677470347336666
2020-12-27,9.901887208583755
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,11.066815115475961
2021-01-01,10.193119185306807
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,16.30899069649089
2021-01-07,16.600222673213942
2021-01-08,0.0
2021-01-09,10.193119185306807
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,8.445727324968496
2021-01-15,8.736959301691549
2021-01-16,0.0
2021-01-17,18.930078486998354
2021-01-18,7.863263371522394
2021-01-19,7.863263371522394
2021-01-20,24.172254068013284
2021-01-21,8.154495348245446
2021-01-22,26.210877905074646
2021-01-23,0.0
2021-01-24,9.319423255137652
2021-01-25,16.01775871976784
2021-01-26,8.154495348245446
2021-01-27,0.0
2021-01-28,8.445727324968496
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,9.610655231860704
2021-02-01,16.30899069649089
2021-02-02,8.154495348245446
2021-02-03,16.600222673213942
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,9.610655231860704
2021-02-07,9.0281912784146
2021-02-08,8.154495348245446
2021-02-09,8.445727324968496
2021-02-10,24.463486044736335
2021-02-11,0.0
2021-02-12,9.0281912784146
2021-02-13,10.193119185306807
2021-02-14,9.610655231860704
2021-02-15,8.154495348245446
2021-02-16,8.154495348245446
2021-02-17,16.600222673213942
2021-02-18,25.62841395162854
2021-02-19,0.0
2021-02-20,10.193119185306807
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,16.600222673213942
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,8.154495348245446
2021-03-02,8.445727324968496
2021-03-03,8.445727324968496
2021-03-04,16.600222673213942
2021-03-05,0.0
2021-03-06,9.610655231860704
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,8.154495348245446
2021-03-10,0.0
2021-03-11,16.30899069649089
2021-03-12,0.0
2021-03-13,18.638846510275304
2021-03-14,0.0
2021-03-15,13.105438952537323
2021-03-16,13.979134882706479
2021-03-17,16.30899069649089
2021-03-18,0.0
2021-03-19,8.445727324968496
2021-03-20,9.610655231860704
2021-03-21,9.0281912784146
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,19.22131046372141
2021-03-28,9.901887208583755
2021-03-29,8.154495348245446
2021-03-30,9.0281912784146
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,9.901887208583755
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,16.30899069649089
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,19.80377441716751
2021-04-12,23.881022091290234
2021-04-13,7.863263371522394
2021-04-14,8.154495348245446
2021-04-15,0.0
2021-04-16,8.736959301691549
2021-04-17,29.123197672305164
2021-04-18,9.319423255137652
2021-04-19,0.0
2021-04-20,8.445727324968496
2021-04-21,8.736959301691549
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,8.736959301691549
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,19.22131046372141
2021-05-01,0.0
2021-05-02,9.0281912784146
2021-05-03,25.33718197490549
2021-05-04,0.0
2021-05-05,8.445727324968496
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,9.0281912784146
2021-05-12,16.891454649936993
2021-05-13,0.0
2021-05-14,8.736959301691549
2021-05-15,0.0
2021-05-16,9.901887208583755
2021-05-17,8.736959301691549
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,10.484351162029858
2021-05-23,9.901887208583755
2021-05-24,0.0
2021-05-25,17.473918603383098
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,22.043070464338403
2021-05-31,16.177267399598488
