date,/m/01cdt5
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,10.79704392294349
2020-08-15,0.0
2020-08-16,12.821489658495395
2020-08-17,0.0
2020-08-18,10.122228677759521
2020-08-19,0.0
2020-08-20,6.073337206655713
2020-08-21,6.073337206655713
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,5.398521961471745
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,6.073337206655713
2020-08-31,4.723706716287777
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,6.073337206655713
2020-09-05,0.0
2020-09-06,12.146674413311427
2020-09-07,10.122228677759521
2020-09-08,10.79704392294349
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,6.073337206655713
2020-09-12,6.748152451839681
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,5.398521961471745
2020-09-16,5.398521961471745
2020-09-17,5.398521961471745
2020-09-18,11.471859168127457
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,14.845935394047299
2020-09-22,20.244457355519042
2020-09-23,10.122228677759521
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,6.073337206655713
2020-09-27,12.146674413311427
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,4.723706716287777
2020-10-06,15.520750639231267
2020-10-07,0.0
2020-10-08,5.398521961471745
2020-10-09,6.073337206655713
2020-10-10,6.073337206655713
2020-10-11,6.073337206655713
2020-10-12,5.398521961471745
2020-10-13,0.0
2020-10-14,4.723706716287777
2020-10-15,5.398521961471745
2020-10-16,5.398521961471745
2020-10-17,0.0
2020-10-18,12.146674413311427
2020-10-19,10.122228677759521
2020-10-20,5.398521961471745
2020-10-21,10.79704392294349
2020-10-22,10.79704392294349
2020-10-23,5.398521961471745
2020-10-24,0.0
2020-10-25,6.073337206655713
2020-10-26,0.0
2020-10-27,10.79704392294349
2020-10-28,6.288888888888889
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,6.4854166666666675
2020-11-01,17.6875
2020-11-02,16.115277777777777
2020-11-03,10.809027777777779
2020-11-04,10.415972222222221
2020-11-05,5.30625
2020-11-06,16.90138888888889
2020-11-07,19.65277777777778
2020-11-08,0.0
2020-11-09,5.30625
2020-11-10,0.0
2020-11-11,5.502777777777778
2020-11-12,5.502777777777778
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,5.895833333333333
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,5.30625
2020-11-20,0.0
2020-11-21,6.4854166666666675
2020-11-22,6.09236111111111
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,5.502777777777778
2020-11-27,11.39861111111111
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,11.39861111111111
2020-12-02,5.699305555555555
2020-12-03,0.0
2020-12-04,12.38125
2020-12-05,13.953472222222222
2020-12-06,6.4854166666666675
2020-12-07,11.202083333333333
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,12.577777777777778
2020-12-12,13.953472222222222
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,6.6819444444444445
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,13.167361111111111
2020-12-22,6.878472222222222
2020-12-23,14.93611111111111
2020-12-24,8.254166666666666
2020-12-25,0.0
2020-12-26,13.953472222222222
2020-12-27,6.6819444444444445
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,7.468055555555555
2021-01-01,6.878472222222222
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,11.005555555555556
2021-01-07,11.202083333333333
2021-01-08,0.0
2021-01-09,6.878472222222222
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,5.699305555555555
2021-01-15,5.895833333333333
2021-01-16,0.0
2021-01-17,12.774305555555555
2021-01-18,5.30625
2021-01-19,5.30625
2021-01-20,16.311805555555555
2021-01-21,5.502777777777778
2021-01-22,17.6875
2021-01-23,0.0
2021-01-24,6.288888888888889
2021-01-25,10.809027777777779
2021-01-26,5.502777777777778
2021-01-27,0.0
2021-01-28,5.699305555555555
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,6.4854166666666675
2021-02-01,11.005555555555556
2021-02-02,5.502777777777778
2021-02-03,11.202083333333333
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,6.4854166666666675
2021-02-07,6.09236111111111
2021-02-08,5.502777777777778
2021-02-09,5.699305555555555
2021-02-10,16.508333333333333
2021-02-11,0.0
2021-02-12,6.09236111111111
2021-02-13,6.878472222222222
2021-02-14,6.4854166666666675
2021-02-15,5.502777777777778
2021-02-16,5.502777777777778
2021-02-17,11.202083333333333
2021-02-18,17.294444444444444
2021-02-19,0.0
2021-02-20,6.878472222222222
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,11.202083333333333
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,5.502777777777778
2021-03-02,5.699305555555555
2021-03-03,5.699305555555555
2021-03-04,11.202083333333333
2021-03-05,0.0
2021-03-06,6.4854166666666675
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,5.502777777777778
2021-03-10,0.0
2021-03-11,11.005555555555556
2021-03-12,0.0
2021-03-13,12.577777777777778
2021-03-14,0.0
2021-03-15,8.84375
2021-03-16,9.433333333333334
2021-03-17,11.005555555555556
2021-03-18,0.0
2021-03-19,5.699305555555555
2021-03-20,6.4854166666666675
2021-03-21,6.09236111111111
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,12.970833333333335
2021-03-28,6.6819444444444445
2021-03-29,5.502777777777778
2021-03-30,6.09236111111111
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,6.6819444444444445
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,11.005555555555556
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,13.363888888888889
2021-04-12,16.115277777777777
2021-04-13,5.30625
2021-04-14,5.502777777777778
2021-04-15,0.0
2021-04-16,5.895833333333333
2021-04-17,19.65277777777778
2021-04-18,6.288888888888889
2021-04-19,0.0
2021-04-20,5.699305555555555
2021-04-21,5.895833333333333
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,5.895833333333333
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,12.970833333333335
2021-05-01,0.0
2021-05-02,6.09236111111111
2021-05-03,17.097916666666666
2021-05-04,0.0
2021-05-05,5.699305555555555
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,6.09236111111111
2021-05-12,11.39861111111111
2021-05-13,0.0
2021-05-14,5.895833333333333
2021-05-15,0.0
2021-05-16,6.6819444444444445
2021-05-17,5.895833333333333
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,7.074999999999999
2021-05-23,6.6819444444444445
2021-05-24,10.333333333333334
2021-05-25,11.791666666666666
2021-05-26,9.166666666666666
2021-05-27,16.5
2021-05-28,13.666666666666666
2021-05-29,9.291666666666666
2021-05-30,14.875
2021-05-31,10.916666666666666
