date,/m/0cjf0
2020-12-11,25.510347669806137
2020-12-12,8.088646822133652
2020-12-13,13.066275635754362
2020-12-14,24.26594046640096
2020-12-15,12.444072034051775
2020-12-16,21.154922457888016
2020-12-17,34.22119809364238
2020-12-18,18.66610805107766
2020-12-19,32.35458728853461
2020-12-20,18.043904449375074
2020-12-21,34.843401695344966
2020-12-22,8.710850423836241
2020-12-23,18.043904449375074
2020-12-24,15.555090042564718
2020-12-25,5.599832415323299
2020-12-26,20.532718856185426
2020-12-27,14.31068283915954
2020-12-28,17.421700847672483
2020-12-29,13.688479237456951
2020-12-30,13.688479237456951
2020-12-31,9.95525762724142
2021-01-01,9.95525762724142
2021-01-02,23.643736864698372
2021-01-03,31.732383686832023
2021-01-04,16.799497245969896
2021-01-05,29.865772881724258
2021-01-06,42.30984491577603
2021-01-07,4.355425211918121
2021-01-08,26.132551271508724
2021-01-09,23.02153326299578
2021-01-10,32.976790890237204
2021-01-11,16.799497245969896
2021-01-12,21.154922457888016
2021-01-13,16.799497245969896
2021-01-14,8.710850423836241
2021-01-15,8.710850423836241
2021-01-16,28.62136567831908
2021-01-17,31.110180085129436
2021-01-18,46.66527012769415
2021-01-19,13.066275635754362
2021-01-20,3.7332216102155322
2021-01-21,37.95441970385791
2021-01-22,29.24356928002167
2021-01-23,22.399329661293194
2021-01-24,27.376958474913902
2021-01-25,12.444072034051775
2021-01-26,12.444072034051775
2021-01-27,24.88814406810355
2021-01-28,24.88814406810355
2021-01-29,38.5766233055605
2021-01-30,4.355425211918121
2021-01-31,36.08780889875015
2021-02-01,27.999162076616493
2021-02-02,20.532718856185426
2021-02-03,40.443234110668264
2021-02-04,16.799497245969896
2021-02-05,21.777126059590604
2021-02-06,26.754754873211315
2021-02-07,26.754754873211315
2021-02-08,41.06543771237085
2021-02-09,20.532718856185426
2021-02-10,29.24356928002167
2021-02-11,16.799497245969896
2021-02-12,29.865772881724258
2021-02-13,14.31068283915954
2021-02-14,14.31068283915954
2021-02-15,21.777126059590604
2021-02-16,16.799497245969896
2021-02-17,21.777126059590604
2021-02-18,17.421700847672483
2021-02-19,8.710850423836241
2021-02-20,14.932886440862129
2021-02-21,29.24356928002167
2021-02-22,23.643736864698372
2021-02-23,13.066275635754362
2021-02-24,24.88814406810355
2021-02-25,13.066275635754362
2021-02-26,17.421700847672483
2021-02-27,13.066275635754362
2021-02-28,13.688479237456951
2021-03-01,29.24356928002167
2021-03-02,37.33221610215532
2021-03-03,28.62136567831908
2021-03-04,21.154922457888016
2021-03-05,8.710850423836241
2021-03-06,28.62136567831908
2021-03-07,45.420862924288976
2021-03-08,21.154922457888016
2021-03-09,21.154922457888016
2021-03-10,25.510347669806137
2021-03-11,47.287473729396744
2021-03-12,13.066275635754362
2021-03-13,18.043904449375074
2021-03-14,8.710850423836241
2021-03-15,23.02153326299578
2021-03-16,42.30984491577603
2021-03-17,36.710012500452734
2021-03-18,13.066275635754362
2021-03-19,26.754754873211315
2021-03-20,37.95441970385791
2021-03-21,28.62136567831908
2021-03-22,29.865772881724258
2021-03-23,34.843401695344966
2021-03-24,31.110180085129436
2021-03-25,31.110180085129436
2021-03-26,31.732383686832023
2021-03-27,29.24356928002167
2021-03-28,31.110180085129436
2021-03-29,48.53188093280192
2021-03-30,40.443234110668264
2021-03-31,34.22119809364238
2021-04-01,18.043904449375074
2021-04-02,23.02153326299578
2021-04-03,29.24356928002167
2021-04-04,14.932886440862129
2021-04-05,18.66610805107766
2021-04-06,18.66610805107766
2021-04-07,15.555090042564718
2021-04-08,24.26594046640096
2021-04-09,44.1764557208838
2021-04-10,18.043904449375074
2021-04-11,31.732383686832023
2021-04-12,11.821868432349186
2021-04-13,16.799497245969896
2021-04-14,17.421700847672483
2021-04-15,13.066275635754362
2021-04-16,43.55425211918121
2021-04-17,14.31068283915954
2021-04-18,23.02153326299578
2021-04-19,34.22119809364238
2021-04-20,4.355425211918121
2021-04-21,37.33221610215532
2021-04-22,22.399329661293194
2021-04-23,13.688479237456951
2021-04-24,19.91051525448284
2021-04-25,24.26594046640096
2021-04-26,19.91051525448284
2021-04-27,32.35458728853461
2021-04-28,26.754754873211315
2021-04-29,11.821868432349186
2021-04-30,15.555090042564718
2021-05-01,8.088646822133652
2021-05-02,17.421700847672483
2021-05-03,25.510347669806137
2021-05-04,16.177293644267305
2021-05-05,12.444072034051775
2021-05-06,24.88814406810355
2021-05-07,17.421700847672483
2021-05-08,14.932886440862129
2021-05-09,18.66610805107766
2021-05-10,15.555090042564718
2021-05-11,3.7332216102155322
2021-05-12,13.066275635754362
2021-05-13,14.31068283915954
2021-05-14,4.97762881362071
2021-05-15,23.02153326299578
2021-05-16,21.777126059590604
2021-05-17,28.62136567831908
2021-05-18,29.24356928002167
2021-05-19,0.0
2021-05-20,14.31068283915954
2021-05-21,23.02153326299578
2021-05-22,31.732383686832023
2021-05-23,16.177293644267305
2021-05-24,32.35458728853461
2021-05-25,23.02153326299578
2021-05-26,13.688479237456951
2021-05-27,35.46560529704755
2021-05-28,18.66610805107766
2021-05-29,26.132551271508724
2021-05-30,27.237084578193006
2021-05-31,24.35180019490985
