date,/m/0cjf0
2020-12-11,16.456065806126446
2020-12-12,12.342049354594835
2020-12-13,16.970317862567896
2020-12-14,24.16984665274822
2020-12-15,8.228032903063223
2020-12-16,21.084334314099507
2020-12-17,21.59858637054096
2020-12-18,22.627090483423864
2020-12-19,18.513074031892252
2020-12-20,26.226854878514025
2020-12-21,25.712602822072572
2020-12-22,4.628268507973063
2020-12-23,22.112838426982414
2020-12-24,15.427561693243543
2020-12-25,26.741106934955475
2020-12-26,29.826619273604184
2020-12-27,36.511896007343054
2020-12-28,12.856301411036286
2020-12-29,26.226854878514025
2020-12-30,26.741106934955475
2020-12-31,19.541578144775155
2021-01-01,10.285041128829029
2021-01-02,23.141342539865313
2021-01-03,27.255358991396925
2021-01-04,12.342049354594835
2021-01-05,24.68409870918967
2021-01-06,20.570082257658058
2021-01-07,16.970317862567896
2021-01-08,29.826619273604184
2021-01-09,27.769611047838378
2021-01-10,27.255358991396925
2021-01-11,29.31236721716273
2021-01-12,21.084334314099507
2021-01-13,12.342049354594835
2021-01-14,16.970317862567896
2021-01-15,21.59858637054096
2021-01-16,18.513074031892252
2021-01-17,22.112838426982414
2021-01-18,16.456065806126446
2021-01-19,25.19835076563112
2021-01-20,15.427561693243543
2021-01-21,32.91213161225289
2021-01-22,20.570082257658058
2021-01-23,43.71142479752337
2021-01-24,26.741106934955475
2021-01-25,44.22567685396483
2021-01-26,12.342049354594835
2021-01-27,28.79811516072128
2021-01-28,12.342049354594835
2021-01-29,38.0546521766674
2021-01-30,17.48456991900935
2021-01-31,44.22567685396483
2021-02-01,27.769611047838378
2021-02-02,28.28386310427983
2021-02-03,43.71142479752337
2021-02-04,21.084334314099507
2021-02-05,16.970317862567896
2021-02-06,13.370553467477738
2021-02-07,22.112838426982414
2021-02-08,41.140164515316116
2021-02-09,20.570082257658058
2021-02-10,41.140164515316116
2021-02-11,25.19835076563112
2021-02-12,12.856301411036286
2021-02-13,23.141342539865313
2021-02-14,19.0273260883337
2021-02-15,16.970317862567896
2021-02-16,37.540400120225954
2021-02-17,43.71142479752337
2021-02-18,29.826619273604184
2021-02-19,26.741106934955475
2021-02-20,23.655594596306766
2021-02-21,47.31118919261353
2021-02-22,15.427561693243543
2021-02-23,8.228032903063223
2021-02-24,20.570082257658058
2021-02-25,38.56890423310886
2021-02-26,29.31236721716273
2021-02-27,17.48456991900935
2021-02-28,13.370553467477738
2021-03-01,21.084334314099507
2021-03-02,24.68409870918967
2021-03-03,20.055830201216608
2021-03-04,21.084334314099507
2021-03-05,29.826619273604184
2021-03-06,32.39787955581144
2021-03-07,22.112838426982414
2021-03-08,16.456065806126446
2021-03-09,21.084334314099507
2021-03-10,25.19835076563112
2021-03-11,29.31236721716273
2021-03-12,8.742284959504675
2021-03-13,4.628268507973063
2021-03-14,29.31236721716273
2021-03-15,6.685276733738869
2021-03-16,19.0273260883337
2021-03-17,20.570082257658058
2021-03-18,21.084334314099507
2021-03-19,4.628268507973063
2021-03-20,27.769611047838378
2021-03-21,37.540400120225954
2021-03-22,12.342049354594835
2021-03-23,25.712602822072572
2021-03-24,25.712602822072572
2021-03-25,21.59858637054096
2021-03-26,22.627090483423864
2021-03-27,38.56890423310886
2021-03-28,15.427561693243543
2021-03-29,26.226854878514025
2021-03-30,34.9691398380187
2021-03-31,42.168668628199015
2021-04-01,39.59740834599176
2021-04-02,27.255358991396925
2021-04-03,19.0273260883337
2021-04-04,9.770789072387577
2021-04-05,50.910953587703695
2021-04-06,3.59976439509016
2021-04-07,23.141342539865313
2021-04-08,8.228032903063223
2021-04-09,51.425205644145144
2021-04-10,8.742284959504675
2021-04-11,22.112838426982414
2021-04-12,31.88362749936999
2021-04-13,12.342049354594835
2021-04-14,8.228032903063223
2021-04-15,25.712602822072572
2021-04-16,25.712602822072572
2021-04-17,13.884805523919189
2021-04-18,27.255358991396925
2021-04-19,25.19835076563112
2021-04-20,16.970317862567896
2021-04-21,29.31236721716273
2021-04-22,8.742284959504675
2021-04-23,13.370553467477738
2021-04-24,9.770789072387577
2021-04-25,47.82544124905498
2021-04-26,15.427561693243543
2021-04-27,11.827797298153383
2021-04-28,34.45488778157725
2021-04-29,31.369375442928536
2021-04-30,14.913309636802092
2021-05-01,11.827797298153383
2021-05-02,17.48456991900935
2021-05-03,16.456065806126446
2021-05-04,8.228032903063223
2021-05-05,11.827797298153383
2021-05-06,8.228032903063223
2021-05-07,21.59858637054096
2021-05-08,24.68409870918967
2021-05-09,23.141342539865313
2021-05-10,26.741106934955475
2021-05-11,15.427561693243543
2021-05-12,17.48456991900935
2021-05-13,4.628268507973063
2021-05-14,9.256537015946126
2021-05-15,18.145720564654606
2021-05-16,17.063425048742467
