<<<<<<< HEAD
date,/m/0cjf0
2020-08-01,14,False
2020-08-02,24,False
2020-08-03,14,False
2020-08-04,22,False
2020-08-05,13,False
2020-08-06,8,False
2020-08-07,18,False
2020-08-08,19,False
2020-08-09,17,False
2020-08-10,14,False
2020-08-11,10,False
2020-08-12,15,False
2020-08-13,19,False
2020-08-14,5,False
2020-08-15,19,False
2020-08-16,24,False
2020-08-17,19,False
2020-08-18,10,False
2020-08-19,12,False
2020-08-20,8,False
2020-08-21,13,False
2020-08-22,14,False
2020-08-23,22,False
2020-08-24,10,False
2020-08-25,15,False
2020-08-26,12,False
2020-08-27,17,False
2020-08-28,14,False
2020-08-29,29,False
2020-08-30,26,False
2020-08-31,10,False
2020-09-01,5,False
2020-09-02,12,False
2020-09-03,20,False
2020-09-04,16,False
2020-09-05,17,False
2020-09-06,16,False
2020-09-07,17,False
2020-09-08,23,False
2020-09-09,22,False
2020-09-10,10,False
2020-09-11,25,False
2020-09-12,25,False
2020-09-13,41,False
2020-09-14,24,False
2020-09-15,24,False
2020-09-16,29,False
2020-09-17,29,False
2020-09-18,8,False
2020-09-19,11,False
2020-09-20,13,False
2020-09-21,24,False
2020-09-22,7,False
2020-09-23,12,False
2020-09-24,7,False
2020-09-25,10,False
2020-09-26,22,False
2020-09-27,8,False
2020-09-28,29,False
2020-09-29,15,False
2020-09-30,23,False
2020-10-01,17,False
2020-10-02,23,False
2020-10-03,16,False
2020-10-04,13,False
2020-10-05,16,False
2020-10-06,12,False
2020-10-07,31,False
2020-10-08,21,False
2020-10-09,28,False
2020-10-10,29,False
2020-10-11,8,False
2020-10-12,13,False
2020-10-13,16,False
2020-10-14,15,False
2020-10-15,29,False
2020-10-16,11,False
2020-10-17,29,False
>>>>>>> master
