date,/g/11j2cc_qll
2020-06-22,10.520581046079748
2020-06-23,9.643865958906437
2020-06-24,9.643865958906437
2020-06-25,9.20550841531978
2020-06-26,9.643865958906437
2020-06-27,7.890435784559811
2020-06-28,7.013720697386499
2020-06-29,7.890435784559811
2020-06-30,9.643865958906437
2020-07-01,9.20550841531978
2020-07-02,7.452078240973155
2020-07-03,7.452078240973155
2020-07-04,7.013720697386499
2020-07-05,10.520581046079748
2020-07-06,9.643865958906437
2020-07-07,7.452078240973155
2020-07-08,11.397296133253061
2020-07-09,8.328793328146467
2020-07-10,9.643865958906437
2020-07-11,7.013720697386499
2020-07-12,8.767150871733124
2020-07-13,9.643865958906437
2020-07-14,8.328793328146467
2020-07-15,10.082223502493092
2020-07-16,13.589083851186341
2020-07-17,13.150726307599685
2020-07-18,12.274011220426374
2020-07-19,10.958938589666404
2020-07-20,12.274011220426374
2020-07-21,11.835653676839717
2020-07-22,14.027441394772998
2020-07-23,12.712368764013029
2020-07-24,13.150726307599685
2020-07-25,9.643865958906437
2020-07-26,11.397296133253061
2020-07-27,14.027441394772998
2020-07-28,14.90415648194631
2020-07-29,16.21922911270628
2020-07-30,11.397296133253061
2020-07-31,13.150726307599685
2020-08-01,9.20550841531978
2020-08-02,12.712368764013029
2020-08-03,14.90415648194631
2020-08-04,11.397296133253061
2020-08-05,25.424737528026057
2020-08-06,8.767150871733124
2020-08-07,12.274011220426374
2020-08-08,7.452078240973155
2020-08-09,8.328793328146467
2020-08-10,10.520581046079748
2020-08-11,10.520581046079748
2020-08-12,11.397296133253061
2020-08-13,10.958938589666404
2020-08-14,10.958938589666404
2020-08-15,9.643865958906437
2020-08-16,13.150726307599685
2020-08-17,13.589083851186341
2020-08-18,9.643865958906437
2020-08-19,12.274011220426374
2020-08-20,12.712368764013029
2020-08-21,12.274011220426374
2020-08-22,10.520581046079748
2020-08-23,8.328793328146467
2020-08-24,9.643865958906437
2020-08-25,10.958938589666404
2020-08-26,11.835653676839717
2020-08-27,15.780871569119622
2020-08-28,12.274011220426374
2020-08-29,10.520581046079748
2020-08-30,10.520581046079748
2020-08-31,12.712368764013029
2020-09-01,12.712368764013029
2020-09-02,11.835653676839717
2020-09-03,17.972659287052902
2020-09-04,18.41101683063956
2020-09-05,17.534301743466248
2020-09-06,24.10966489726609
2020-09-07,23.232949810092776
2020-09-08,25.863095071612715
2020-09-09,24.10966489726609
2020-09-10,28.93159787671931
2020-09-11,34.63024594334584
2020-09-12,20.60280454857284
2020-09-13,15.342514025532966
2020-09-14,27.178167702372683
2020-09-15,24.10966489726609
2020-09-16,22.794592266506122
2020-09-17,27.178167702372683
2020-09-18,24.10966489726609
2020-09-19,17.534301743466248
2020-09-20,17.09594419987959
2020-09-21,20.164447004986183
2020-09-22,15.780871569119622
2020-09-23,26.739810158786028
2020-09-24,29.369955420305963
2020-09-25,21.91787717933281
2020-09-26,15.342514025532966
2020-09-27,14.465798938359654
2020-09-28,17.0
2020-09-29,16.0
2020-09-30,17.0
2020-10-01,17.0
2020-10-02,17.0
2020-10-03,15.0
2020-10-04,17.0
2020-10-05,22.0
2020-10-06,14.0
2020-10-07,15.0
2020-10-08,29.0
2020-10-09,17.0
2020-10-10,17.0
2020-10-11,17.0
2020-10-12,20.0
2020-10-13,22.0
2020-10-14,30.0
2020-10-15,30.0
2020-10-16,34.0
2020-10-17,26.0
2020-10-18,17.0
2020-10-19,24.0
2020-10-20,22.0
2020-10-21,27.0
2020-10-22,44.0
2020-10-23,36.0
2020-10-24,31.0
2020-10-25,32.0
2020-10-26,39.0
2020-10-27,42.0
2020-10-28,48.0
2020-10-29,90.0
2020-10-30,100.0
2020-10-31,65.0
2020-11-01,55.0
2020-11-02,64.0
2020-11-03,53.0
2020-11-04,56.0
2020-11-05,49.0
2020-11-06,51.0
2020-11-07,46.0
2020-11-08,43.0
2020-11-09,46.0
2020-11-10,42.0
2020-11-11,38.0
2020-11-12,46.0
2020-11-13,39.0
2020-11-14,44.0
2020-11-15,32.0
2020-11-16,37.0
2020-11-17,37.0
2020-11-18,34.0
2020-11-19,32.0
2020-11-20,35.0
2020-11-21,38.0
2020-11-22,28.0
2020-11-23,30.0
2020-11-24,37.0
2020-11-25,32.0
2020-11-26,32.0
2020-11-27,34.0
2020-11-28,45.0
2020-11-29,32.0
2020-11-30,31.0
2020-12-01,34.0
2020-12-02,29.0
2020-12-03,27.0
2020-12-04,26.0
2020-12-05,32.0
2020-12-06,31.0
2020-12-07,27.0
2020-12-08,28.0
2020-12-09,30.0
2020-12-10,40.0
2020-12-11,28.0
2020-12-12,30.0
2020-12-13,26.0
2020-12-14,27.0
2020-12-15,23.0
2020-12-16,15.0
2020-12-17,25.0
2020-12-18,19.0
2020-12-19,20.0
2020-12-20,24.0
2020-12-21,24.0
2020-12-22,20.0
2020-12-23,17.0
2020-12-24,17.0
2020-12-25,18.0
2020-12-26,18.0
2020-12-27,19.0
2020-12-28,19.0
2020-12-29,23.0
2020-12-30,18.0
2020-12-31,15.0
2021-01-01,17.0
2021-01-02,16.0
2021-01-03,16.0
2021-01-04,21.0
2021-01-05,20.0
2021-01-06,22.0
2021-01-07,27.0
2021-01-08,22.0
2021-01-09,21.0
2021-01-10,19.0
2021-01-11,28.0
2021-01-12,29.0
2021-01-13,28.0
2021-01-14,41.0
2021-01-15,28.0
2021-01-16,22.0
2021-01-17,27.0
2021-01-18,30.0
2021-01-19,33.0
2021-01-20,30.0
2021-01-21,28.0
2021-01-22,27.0
2021-01-23,23.0
2021-01-24,24.0
2021-01-25,28.0
2021-01-26,30.0
2021-01-27,28.0
2021-01-28,29.0
2021-01-29,29.0
2021-01-30,22.0
2021-01-31,24.0
2021-02-01,22.0
2021-02-02,27.0
2021-02-03,24.0
2021-02-04,24.0
2021-02-05,21.0
2021-02-06,17.0
2021-02-07,22.0
2021-02-08,21.0
2021-02-09,22.0
2021-02-10,21.0
2021-02-11,22.0
2021-02-12,20.0
2021-02-13,22.0
2021-02-14,21.0
2021-02-15,26.0
2021-02-16,21.0
2021-02-17,23.0
2021-02-18,23.0
2021-02-19,20.0
2021-02-20,21.0
2021-02-21,22.0
2021-02-22,25.0
2021-02-23,25.0
2021-02-24,30.0
2021-02-25,32.0
2021-02-26,23.0
2021-02-27,29.0
2021-02-28,25.0
2021-03-01,23.0
2021-03-02,24.0
2021-03-03,26.0
2021-03-04,27.0
2021-03-05,34.0
2021-03-06,37.0
2021-03-07,32.0
2021-03-08,28.0
2021-03-09,28.0
2021-03-10,20.0
2021-03-11,28.0
2021-03-12,28.0
2021-03-13,30.0
2021-03-14,28.0
2021-03-15,27.0
2021-03-16,28.0
2021-03-17,32.0
2021-03-18,46.0
2021-03-19,44.0
2021-03-20,64.0
2021-03-21,34.0
2021-03-22,39.0
2021-03-23,35.0
2021-03-24,40.0
2021-03-25,41.0
2021-03-26,40.0
2021-03-27,43.0
2021-03-28,40.0
2021-03-29,39.0
2021-03-30,45.0
2021-03-31,53.0
2021-04-01,42.0
2021-04-02,38.0
2021-04-03,25.0
2021-04-04,31.0
2021-04-05,32.0
2021-04-06,43.0
2021-04-07,31.0
2021-04-08,31.0
2021-04-09,28.0
2021-04-10,26.0
2021-04-11,29.0
2021-04-12,33.0
2021-04-13,28.0
2021-04-14,29.0
2021-04-15,29.0
2021-04-16,27.0
2021-04-17,27.0
2021-04-18,25.0
2021-04-19,26.0
2021-04-20,29.0
2021-04-21,25.0
2021-04-22,30.0
2021-04-23,24.0
2021-04-24,24.0
2021-04-25,25.0
2021-04-26,23.0
2021-04-27,22.0
2021-04-28,21.0
2021-04-29,25.0
2021-04-30,29.0
2021-05-01,22.0
2021-05-02,21.0
2021-05-03,28.0
2021-05-04,20.0
2021-05-05,20.0
2021-05-06,23.0
2021-05-07,24.0
2021-05-08,22.0
2021-05-09,19.0
2021-05-10,22.0
2021-05-11,28.0
2021-05-12,26.0
2021-05-13,21.0
2021-05-14,23.0
2021-05-15,24.0
2021-05-16,20.900764021262
2021-05-17,23.6682246922836
