date,/g/11j8qdq0kc
2020-07-16,12.201624477376662
2020-07-17,18.771729965194865
2020-07-18,6.570105487818203
2020-07-19,6.570105487818203
2020-07-20,23.46466245649358
2020-07-21,12.201624477376662
2020-07-22,30.973354442571527
2020-07-23,13.140210975636405
2020-07-24,18.771729965194865
2020-07-25,13.140210975636405
2020-07-26,13.140210975636405
2020-07-27,23.46466245649358
2020-07-28,0.0
2020-07-29,18.771729965194865
2020-07-30,6.570105487818203
2020-07-31,6.570105487818203
2020-08-01,6.570105487818203
2020-08-02,13.140210975636405
2020-08-03,42.23639242168844
2020-08-04,18.771729965194865
2020-08-05,13.140210975636405
2020-08-06,6.570105487818203
2020-08-07,26.28042195127281
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,17.833143466935123
2020-08-11,24.403248954753323
2020-08-12,12.201624477376662
2020-08-13,0.0
2020-08-14,25.34183545301307
2020-08-15,6.570105487818203
2020-08-16,13.140210975636405
2020-08-17,35.666286933870246
2020-08-18,12.201624477376662
2020-08-19,23.46466245649358
2020-08-20,12.201624477376662
2020-08-21,12.201624477376662
2020-08-22,6.570105487818203
2020-08-23,6.570105487818203
2020-08-24,17.833143466935123
2020-08-25,24.403248954753323
2020-08-26,23.46466245649358
2020-08-27,35.666286933870246
2020-08-28,60.06953588862357
2020-08-29,76.0255063590392
2020-08-30,22.526075958233836
2020-08-31,51.622257404285875
2020-09-01,52.56084390254562
2020-09-02,54.438016899065104
2020-09-03,54.438016899065104
2020-09-04,36.604873432129985
2020-09-05,30.973354442571527
2020-09-06,24.403248954753323
2020-09-07,65.70105487818202
2020-09-08,76.96409285729895
2020-09-09,29.09618144605204
2020-09-10,53.499430400805366
2020-09-11,30.973354442571527
2020-09-12,32.85052743909101
2020-09-13,24.403248954753323
2020-09-14,56.315189895584595
2020-09-15,41.297805923428704
2020-09-16,51.622257404285875
2020-09-17,59.130949390363824
2020-09-18,47.86791141124691
2020-09-19,24.403248954753323
2020-09-20,22.526075958233836
2020-09-21,39.420632926909214
2020-09-22,22.526075958233836
2020-09-23,33.789113937350756
2020-09-24,34.7277004356105
2020-09-25,17.833143466935123
2020-09-26,13.140210975636405
2020-09-27,17.833143466935123
2020-09-28,20.0
2020-09-29,34.0
2020-09-30,26.0
2020-10-01,39.0
2020-10-02,20.0
2020-10-03,21.0
2020-10-04,13.0
2020-10-05,25.0
2020-10-06,78.0
2020-10-07,45.0
2020-10-08,59.0
2020-10-09,29.0
2020-10-10,29.0
2020-10-11,14.0
2020-10-12,41.0
2020-10-13,41.0
2020-10-14,13.0
2020-10-15,28.0
2020-10-16,51.0
2020-10-17,37.0
2020-10-18,23.0
2020-10-19,67.0
2020-10-20,40.0
2020-10-21,89.0
2020-10-22,55.0
2020-10-23,63.0
2020-10-24,55.0
2020-10-25,45.0
2020-10-26,59.0
2020-10-27,71.0
2020-10-28,39.0
2020-10-29,50.0
2020-10-30,86.0
2020-10-31,23.0
2020-11-01,35.0
2020-11-02,52.0
2020-11-03,30.0
2020-11-04,38.0
2020-11-05,39.0
2020-11-06,63.0
2020-11-07,29.0
2020-11-08,23.0
2020-11-09,18.0
2020-11-10,30.0
2020-11-11,16.0
2020-11-12,37.0
2020-11-13,42.0
2020-11-14,42.0
2020-11-15,12.0
2020-11-16,41.0
2020-11-17,30.0
2020-11-18,35.0
2020-11-19,12.0
2020-11-20,36.0
2020-11-21,18.0
2020-11-22,18.0
2020-11-23,30.0
2020-11-24,12.0
2020-11-25,6.0
2020-11-26,24.0
2020-11-27,18.0
2020-11-28,29.0
2020-11-29,0.0
2020-11-30,18.0
2020-12-01,24.0
2020-12-02,29.0
2020-12-03,29.0
2020-12-04,6.0
2020-12-05,12.0
2020-12-06,23.0
2020-12-07,24.0
2020-12-08,6.0
2020-12-09,18.0
2020-12-10,24.0
2020-12-11,18.0
2020-12-12,36.0
2020-12-13,36.0
2020-12-14,37.0
2020-12-15,38.0
2020-12-16,13.0
2020-12-17,46.0
2020-12-18,68.0
2020-12-19,87.0
2020-12-20,41.0
2020-12-21,64.0
2020-12-22,52.0
2020-12-23,73.0
2020-12-24,23.0
2020-12-25,16.0
2020-12-26,28.0
2020-12-27,13.0
2020-12-28,19.0
2020-12-29,26.0
2020-12-30,40.0
2020-12-31,7.0
2021-01-01,15.0
2021-01-02,49.0
2021-01-03,32.0
2021-01-04,31.0
2021-01-05,31.0
2021-01-06,43.0
2021-01-07,43.0
2021-01-08,52.0
2021-01-09,14.0
2021-01-10,20.0
2021-01-11,25.0
2021-01-12,25.0
2021-01-13,63.0
2021-01-14,39.0
2021-01-15,39.0
2021-01-16,13.0
2021-01-17,39.0
2021-01-18,30.0
2021-01-19,51.0
2021-01-20,42.0
2021-01-21,49.0
2021-01-22,58.0
2021-01-23,72.0
2021-01-24,38.0
2021-01-25,25.0
2021-01-26,44.0
2021-01-27,37.0
2021-01-28,64.0
2021-01-29,39.0
2021-01-30,33.0
2021-01-31,45.0
2021-02-01,44.0
2021-02-02,68.0
2021-02-03,24.0
2021-02-04,32.0
2021-02-05,66.0
2021-02-06,63.0
2021-02-07,6.0
2021-02-08,18.0
2021-02-09,18.0
2021-02-10,24.0
2021-02-11,37.0
2021-02-12,31.0
2021-02-13,20.0
2021-02-14,0.0
2021-02-15,25.0
2021-02-16,56.0
2021-02-17,70.0
2021-02-18,31.0
2021-02-19,20.0
2021-02-20,43.0
2021-02-21,51.0
2021-02-22,31.0
2021-02-23,41.0
2021-02-24,21.0
2021-02-25,34.0
2021-02-26,58.0
2021-02-27,22.0
2021-02-28,36.0
2021-03-01,34.0
2021-03-02,27.0
2021-03-03,55.0
2021-03-04,33.0
2021-03-05,19.0
2021-03-06,28.0
2021-03-07,27.0
2021-03-08,51.0
2021-03-09,33.0
2021-03-10,37.0
2021-03-11,26.0
2021-03-12,40.0
2021-03-13,51.0
2021-03-14,25.0
2021-03-15,40.0
2021-03-16,22.0
2021-03-17,64.0
2021-03-18,82.0
2021-03-19,92.0
2021-03-20,54.0
2021-03-21,20.0
2021-03-22,71.0
2021-03-23,64.0
2021-03-24,52.0
2021-03-25,32.0
2021-03-26,100.0
2021-03-27,42.0
2021-03-28,37.0
2021-03-29,47.0
2021-03-30,53.0
2021-03-31,59.0
2021-04-01,87.0
2021-04-02,49.0
2021-04-03,48.0
2021-04-04,49.0
2021-04-05,56.0
2021-04-06,64.0
2021-04-07,34.0
2021-04-08,58.0
2021-04-09,28.0
2021-04-10,37.0
2021-04-11,37.0
2021-04-12,18.0
2021-04-13,18.0
2021-04-14,56.0
2021-04-15,69.0
2021-04-16,6.0
2021-04-17,20.0
2021-04-18,0.0
2021-04-19,44.0
2021-04-20,12.0
2021-04-21,25.0
2021-04-22,19.0
2021-04-23,27.0
2021-04-24,36.0
2021-04-25,27.0
2021-04-26,35.0
2021-04-27,49.0
2021-04-28,52.0
2021-04-29,18.0
2021-04-30,52.0
2021-05-01,36.0
2021-05-02,31.0
2021-05-03,69.0
2021-05-04,47.0
2021-05-05,62.0
2021-05-06,35.0
2021-05-07,27.0
2021-05-08,41.0
2021-05-09,20.0
2021-05-10,48.0
2021-05-11,46.0
2021-05-12,38.0
2021-05-13,40.0
2021-05-14,40.0
2021-05-15,39.0
2021-05-16,32.0
2021-05-17,42.0
2021-05-18,44.0
2021-05-19,55.0
2021-05-20,27.0
2021-05-21,74.0
2021-05-22,35.0
2021-05-23,29.0
2021-05-24,18.0
2021-05-25,47.0
2021-05-26,36.0
2021-05-27,66.0
2021-05-28,35.0
2021-05-29,62.0
2021-05-30,29.23476075690233
2021-05-31,48.05117181317415
