date,/g/11j8qdq0kc
2020-07-16,8.485210514632652
2020-07-17,13.054170022511771
2020-07-18,4.56895950787912
2020-07-19,4.56895950787912
2020-07-20,16.31771252813971
2020-07-21,8.485210514632652
2020-07-22,21.539380537144424
2020-07-23,9.13791901575824
2020-07-24,13.054170022511771
2020-07-25,9.13791901575824
2020-07-26,9.13791901575824
2020-07-27,16.31771252813971
2020-07-28,0.0
2020-07-29,13.054170022511771
2020-07-30,4.56895950787912
2020-07-31,4.56895950787912
2020-08-01,4.56895950787912
2020-08-02,9.13791901575824
2020-08-03,29.371882550651485
2020-08-04,13.054170022511771
2020-08-05,9.13791901575824
2020-08-06,4.56895950787912
2020-08-07,18.27583803151648
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.401461521386183
2020-08-11,16.970421029265303
2020-08-12,8.485210514632652
2020-08-13,0.0
2020-08-14,17.62312953039089
2020-08-15,4.56895950787912
2020-08-16,9.13791901575824
2020-08-17,24.802923042772367
2020-08-18,8.485210514632652
2020-08-19,16.31771252813971
2020-08-20,8.485210514632652
2020-08-21,8.485210514632652
2020-08-22,4.56895950787912
2020-08-23,4.56895950787912
2020-08-24,12.401461521386183
2020-08-25,16.970421029265303
2020-08-26,16.31771252813971
2020-08-27,24.802923042772367
2020-08-28,41.773344072037666
2020-08-29,52.86938859117267
2020-08-30,15.665004027014124
2020-08-31,35.89896756190737
2020-09-01,36.55167606303296
2020-09-02,37.85709306528413
2020-09-03,37.85709306528413
2020-09-04,25.455631543897955
2020-09-05,21.539380537144424
2020-09-06,16.970421029265303
2020-09-07,45.6895950787912
2020-09-08,53.52209709229826
2020-09-09,20.233963534893245
2020-09-10,37.204384564158545
2020-09-11,21.539380537144424
2020-09-12,22.8447975393956
2020-09-13,16.970421029265303
2020-09-14,39.16251006753531
2020-09-15,28.719174049525897
2020-09-16,35.89896756190737
2020-09-17,41.12063557091208
2020-09-18,33.28813355740502
2020-09-19,16.970421029265303
2020-09-20,15.665004027014124
2020-09-21,27.41375704727472
2020-09-22,15.665004027014124
2020-09-23,23.497506040521188
2020-09-24,24.15021454164678
2020-09-25,12.401461521386183
2020-09-26,9.13791901575824
2020-09-27,12.401461521386183
2020-09-28,0.0
2020-09-29,23.211273507606933
2020-09-30,16.71211692547699
2020-10-01,11.141411283651328
2020-10-02,34.35268479125826
2020-10-03,12.069862223955605
2020-10-04,5.570705641825664
2020-10-05,21.35437162699838
2020-10-06,38.99493949277965
2020-10-07,21.35437162699838
2020-10-08,39.923390433083924
2020-10-09,18.56901880608555
2020-10-10,43.63719419430104
2020-10-11,12.069862223955605
2020-10-12,5.570705641825664
2020-10-13,39.923390433083924
2020-10-14,34.35268479125826
2020-10-15,24.13972444791121
2020-10-16,55.70705641825664
2020-10-17,31.567331970345432
2020-10-18,32.49578291064971
2020-10-19,52.92170359734381
2020-10-20,27.85352820912832
2020-10-21,51.993252657039534
2020-10-22,34.35268479125826
2020-10-23,72.41917334373363
2020-10-24,35.28113573156254
2020-10-25,38.99493949277965
2020-10-26,67.77691864221225
2020-10-27,26.925077268824044
2020-10-28,33.42423385095398
2020-10-29,32.49578291064971
2020-10-30,63.134663940690864
2020-10-31,30.63888103004115
2020-11-01,20.425920686694102
2020-11-02,38.99493949277965
2020-11-03,30.63888103004115
2020-11-04,51.993252657039534
2020-11-05,33.42423385095398
2020-11-06,20.425920686694102
2020-11-07,14.855215044868437
2020-11-08,25.06817538821549
2020-11-09,60.34931111977803
2020-11-10,31.567331970345432
2020-11-11,9.284509403042774
2020-11-12,66.84846770190796
2020-11-13,40.851841373388204
2020-11-14,36.209586671866816
2020-11-15,10.212960343347051
2020-11-16,35.28113573156254
2020-11-17,15.783665985172716
2020-11-18,14.855215044868437
2020-11-19,5.570705641825664
2020-11-20,10.212960343347051
2020-11-21,5.570705641825664
2020-11-22,4.642254701521387
2020-11-23,10.212960343347051
2020-11-24,10.212960343347051
2020-11-25,10.212960343347051
2020-11-26,20.425920686694102
2020-11-27,14.855215044868437
2020-11-28,4.642254701521387
2020-11-29,4.642254701521387
2020-11-30,20.425920686694102
2020-12-01,5.570705641825664
2020-12-02,30.63888103004115
2020-12-03,10.212960343347051
2020-12-04,14.855215044868437
2020-12-05,10.212960343347051
2020-12-06,19.497469746389825
2020-12-07,35.28113573156254
2020-12-08,20.425920686694102
2020-12-09,10.212960343347051
2020-12-10,10.212960343347051
2020-12-11,36.209586671866816
2020-12-12,36.209586671866816
2020-12-13,31.567331970345432
2020-12-14,47.350997955518146
2020-12-15,54.77860547795236
2020-12-16,15.783665985172716
2020-12-17,56.63550735856092
2020-12-18,45.49409607490959
2020-12-19,45.49409607490959
2020-12-20,34.35268479125826
2020-12-21,60.34931111977803
2020-12-22,39.923390433083924
2020-12-23,62.20621300038658
2020-12-24,25.996626328519767
2020-12-25,6.499156582129942
2020-12-26,36.209586671866816
2020-12-27,11.141411283651328
2020-12-28,32.49578291064971
2020-12-29,33.42423385095398
2020-12-30,47.350997955518146
2020-12-31,18.56901880608555
2021-01-01,25.996626328519767
2021-01-02,40.851841373388204
2021-01-03,0.0
2021-01-04,31.567331970345432
2021-01-05,37.1380376121711
2021-01-06,21.35437162699838
2021-01-07,43.63719419430104
2021-01-08,27.85352820912832
2021-01-09,23.211273507606933
2021-01-10,11.141411283651328
2021-01-11,22.282822567302656
2021-01-12,38.06648855247537
2021-01-13,48.27944889582242
2021-01-14,32.49578291064971
2021-01-15,22.282822567302656
2021-01-16,16.71211692547699
2021-01-17,27.85352820912832
2021-01-18,47.350997955518146
2021-01-19,44.56564513460531
2021-01-20,20.425920686694102
2021-01-21,37.1380376121711
2021-01-22,38.06648855247537
2021-01-23,16.71211692547699
2021-01-24,32.49578291064971
2021-01-25,47.350997955518146
2021-01-26,53.85015453764809
2021-01-27,42.70874325399676
2021-01-28,38.06648855247537
2021-01-29,44.56564513460531
2021-01-30,34.35268479125826
2021-01-31,27.85352820912832
2021-02-01,53.85015453764809
2021-02-02,48.27944889582242
2021-02-03,26.925077268824044
2021-02-04,60.34931111977803
2021-02-05,22.282822567302656
2021-02-06,59.42086017947375
2021-02-07,31.567331970345432
2021-02-08,57.563958298865195
2021-02-09,21.35437162699838
2021-02-10,20.425920686694102
2021-02-11,32.49578291064971
2021-02-12,38.06648855247537
2021-02-13,28.781979149432598
2021-02-14,11.141411283651328
2021-02-15,32.49578291064971
2021-02-16,21.35437162699838
2021-02-17,38.06648855247537
2021-02-18,41.780292313692485
2021-02-19,16.71211692547699
2021-02-20,36.209586671866816
2021-02-21,31.567331970345432
2021-02-22,37.1380376121711
2021-02-23,40.851841373388204
2021-02-24,46.422547015213866
2021-02-25,40.851841373388204
2021-02-26,43.63719419430104
2021-02-27,44.56564513460531
2021-02-28,18.56901880608555
2021-03-01,40.851841373388204
2021-03-02,17.64056786578127
2021-03-03,40.851841373388204
2021-03-04,35.28113573156254
2021-03-05,33.42423385095398
2021-03-06,18.56901880608555
2021-03-07,17.64056786578127
2021-03-08,44.56564513460531
2021-03-09,27.85352820912832
2021-03-10,25.996626328519767
2021-03-11,27.85352820912832
2021-03-12,39.923390433083924
2021-03-13,15.783665985172716
2021-03-14,15.783665985172716
2021-03-15,25.06817538821549
2021-03-16,28.781979149432598
2021-03-17,43.63719419430104
2021-03-18,42.70874325399676
2021-03-19,67.77691864221225
2021-03-20,29.710430089736874
2021-03-21,16.71211692547699
2021-03-22,43.63719419430104
2021-03-23,53.85015453764809
2021-03-24,22.282822567302656
2021-03-25,45.49409607490959
2021-03-26,79.84678086616785
2021-03-27,48.27944889582242
2021-03-28,38.99493949277965
2021-03-29,46.422547015213866
2021-03-30,46.422547015213866
2021-03-31,50.13635077643098
2021-04-01,56.63550735856092
2021-04-02,64.99156582129942
2021-04-03,47.350997955518146
2021-04-04,37.1380376121711
2021-04-05,31.567331970345432
2021-04-06,55.70705641825664
2021-04-07,28.781979149432598
2021-04-08,29.710430089736874
2021-04-09,38.99493949277965
2021-04-10,32.49578291064971
2021-04-11,37.1380376121711
2021-04-12,25.996626328519767
2021-04-13,25.996626328519767
2021-04-14,32.49578291064971
2021-04-15,43.63719419430104
2021-04-16,16.71211692547699
2021-04-17,34.35268479125826
2021-04-18,5.570705641825664
2021-04-19,21.35437162699838
2021-04-20,21.35437162699838
2021-04-21,43.63719419430104
2021-04-22,33.42423385095398
2021-04-23,28.781979149432598
2021-04-24,18.56901880608555
2021-04-25,17.64056786578127
2021-04-26,14.855215044868437
2021-04-27,25.996626328519767
2021-04-28,25.06817538821549
2021-04-29,41.780292313692485
2021-04-30,34.35268479125826
2021-05-01,30.63888103004115
2021-05-02,31.567331970345432
2021-05-03,37.1380376121711
2021-05-04,25.06817538821549
2021-05-05,25.996626328519767
2021-05-06,35.28113573156254
2021-05-07,51.06480171673525
2021-05-08,58.492409239169476
2021-05-09,28.781979149432598
2021-05-10,52.833333333333336
2021-05-11,53.75
2021-05-12,47.375
2021-05-13,38.541666666666664
2021-05-14,43.25
2021-05-15,40.5
2021-05-16,34.083333333333336
2021-05-17,58.083333333333336
