date,/m/0405g08
2020-07-08,0.0
2020-07-09,18.981423989549512
2020-07-10,38.69290274792785
2020-07-11,0.0
2020-07-12,44.53334089855847
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,45.2633956673873
2020-07-19,22.63169783369365
2020-07-20,18.981423989549512
2020-07-21,18.981423989549512
2020-07-22,20.441533527207167
2020-07-23,0.0
2020-07-24,59.134436275135016
2020-07-25,42.34317659207199
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,62.054655350450325
2020-07-31,20.441533527207167
2020-08-01,0.0
2020-08-02,44.53334089855847
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,21.171588296035996
2020-08-08,0.0
2020-08-09,21.90164306486482
2020-08-10,0.0
2020-08-11,58.404381506306194
2020-08-12,18.981423989549512
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,42.34317659207199
2020-08-16,20.441533527207167
2020-08-17,19.71147875837834
2020-08-18,19.71147875837834
2020-08-19,55.48416243099088
2020-08-20,20.441533527207167
2020-08-21,0.0
2020-08-22,43.80328612972964
2020-08-23,0.0
2020-08-24,37.962847979099024
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,18.981423989549512
2020-08-28,0.0
2020-08-29,59.134436275135016
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,18.981423989549512
2020-09-02,0.0
2020-09-03,18.981423989549512
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,37.232793210270195
2020-09-08,37.232793210270195
2020-09-09,18.981423989549512
2020-09-10,0.0
2020-09-11,19.71147875837834
2020-09-12,21.90164306486482
2020-09-13,0.0
2020-09-14,18.251369220720683
2020-09-15,18.251369220720683
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,18.981423989549512
2020-09-20,0.0
2020-09-21,36.502738441441366
2020-09-22,0.0
2020-09-23,34.312574134954886
2020-09-24,18.251369220720683
2020-09-25,0.0
2020-09-26,20.441533527207167
2020-09-27,18.251369220720683
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,20.0
2020-10-01,20.0
2020-10-02,21.0
2020-10-03,22.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,21.0
2020-10-09,22.0
2020-10-10,23.0
2020-10-11,22.0
2020-10-12,61.0
2020-10-13,21.0
2020-10-14,41.0
2020-10-15,42.0
2020-10-16,0.0
2020-10-17,23.0
2020-10-18,46.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,42.0
2020-10-23,22.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,20.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,19.0
2020-10-30,35.0
2020-10-31,18.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,17.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,18.0
2020-11-08,37.0
2020-11-09,18.0
2020-11-10,18.0
2020-11-11,17.0
2020-11-12,0.0
2020-11-13,18.0
2020-11-14,18.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,18.0
2020-11-19,18.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,36.0
2020-11-25,70.0
2020-11-26,0.0
2020-11-27,19.0
2020-11-28,18.0
2020-11-29,36.0
2020-11-30,18.0
2020-12-01,18.0
2020-12-02,18.0
2020-12-03,18.0
2020-12-04,0.0
2020-12-05,18.0
2020-12-06,19.0
2020-12-07,0.0
2020-12-08,19.0
2020-12-09,19.0
2020-12-10,19.0
2020-12-11,20.0
2020-12-12,0.0
2020-12-13,57.0
2020-12-14,0.0
2020-12-15,20.0
2020-12-16,19.0
2020-12-17,21.0
2020-12-18,0.0
2020-12-19,43.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,21.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,22.0
2020-12-27,40.0
2020-12-28,39.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,23.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,42.0
2021-01-04,19.0
2021-01-05,19.0
2021-01-06,0.0
2021-01-07,19.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,19.0
2021-01-14,0.0
2021-01-15,20.0
2021-01-16,0.0
2021-01-17,21.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,19.0
2021-01-22,100.0
2021-01-23,21.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,19.0
2021-01-28,0.0
2021-01-29,20.0
2021-01-30,0.0
2021-01-31,40.0
2021-02-01,37.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,20.0
2021-02-06,0.0
2021-02-07,20.0
2021-02-08,19.0
2021-02-09,20.0
2021-02-10,19.0
2021-02-11,20.0
2021-02-12,0.0
2021-02-13,21.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,20.0
2021-02-19,0.0
2021-02-20,22.0
2021-02-21,22.0
2021-02-22,19.0
2021-02-23,21.0
2021-02-24,42.0
2021-02-25,0.0
2021-02-26,21.0
2021-02-27,0.0
2021-02-28,66.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,21.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,20.0
2021-03-10,19.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,20.0
2021-03-14,20.0
2021-03-15,0.0
2021-03-16,17.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,19.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,20.0
2021-03-24,19.0
2021-03-25,0.0
2021-03-26,39.0
2021-03-27,19.0
2021-03-28,21.0
2021-03-29,0.0
2021-03-30,61.0
2021-03-31,0.0
2021-04-01,20.0
2021-04-02,20.0
2021-04-03,0.0
2021-04-04,64.0
2021-04-05,38.0
2021-04-06,17.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,18.0
2021-04-11,0.0
2021-04-12,37.0
2021-04-13,19.0
2021-04-14,20.0
2021-04-15,59.0
2021-04-16,20.0
2021-04-17,21.0
2021-04-18,0.0
2021-04-19,19.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,23.0
2021-04-25,42.0
2021-04-26,18.0
2021-04-27,37.0
2021-04-28,18.0
2021-04-29,18.0
2021-04-30,17.0
2021-05-01,18.0
2021-05-02,0.0
2021-05-03,19.0
2021-05-04,0.0
2021-05-05,37.0
2021-05-06,0.0
2021-05-07,20.0
2021-05-08,21.0
2021-05-09,0.0
2021-05-10,19.0
2021-05-11,19.0
2021-05-12,0.0
2021-05-13,20.0
2021-05-14,20.0
2021-05-15,21.0
2021-05-16,20.0
2021-05-17,0.0
2021-05-18,19.0
2021-05-19,0.0
2021-05-20,20.0
2021-05-21,20.0
2021-05-22,0.0
2021-05-23,21.0
2021-05-24,19.0
2021-05-25,20.0
2021-05-26,19.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,23.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,39.92327284003333
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,47.40888649753958
2021-06-06,24.32824438689531
2021-06-07,62.380113812552075
2021-06-08,20.585437558142186
2021-06-09,21.833039834393226
2021-06-10,22.456840972518748
2021-06-11,22.456840972518748
2021-06-12,28.331160028567734
2021-06-13,34.53758048107344
