date,/m/0405g08
2021-04-11,0.0
2021-04-12,13.221489702870832
2021-04-13,13.796337081256521
2021-04-14,13.796337081256521
2021-04-15,14.371184459642208
2021-04-16,0.0
2021-04-17,14.9460318380279
2021-04-18,14.9460318380279
2021-04-19,14.371184459642208
2021-04-20,14.371184459642208
2021-04-21,14.371184459642208
2021-04-22,29.317216297670107
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,30.466911054441482
2021-04-26,25.868132027355976
2021-04-27,26.442979405741664
2021-04-28,12.646642324485144
2021-04-29,26.442979405741664
2021-04-30,38.51477435184112
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,13.221489702870832
2021-05-06,0.0
2021-05-07,14.371184459642208
2021-05-08,29.317216297670107
2021-05-09,14.371184459642208
2021-05-10,13.541666666666666
2021-05-11,14.458333333333334
2021-05-12,12.083333333333334
2021-05-13,15.833333333333334
2021-05-14,20.083333333333332
2021-05-15,14.291666666666666
2021-05-16,18.833333333333332
2021-05-17,19.333333333333332
