date,/m/0g9pc
2020-10-05,4.0
2020-10-06,6.0
2020-10-07,3.0
2020-10-08,8.0
2020-10-09,6.0
2020-10-10,5.0
2020-10-11,4.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,8.0
2020-10-16,10.0
2020-10-17,3.0
2020-10-18,6.0
2020-10-19,5.0
2020-10-20,5.0
2020-10-21,4.0
2020-10-22,6.0
2020-10-23,8.0
2020-10-24,2.0
2020-10-25,3.0
2020-10-26,1.0
2020-10-27,4.0
2020-10-28,5.819557209854128
2020-10-29,6.846537893946034
2020-10-30,2.7386151575784137
2020-10-31,1.0269806840919051
2020-11-01,5.591339280055927
2020-11-02,8.444063402533441
2020-11-03,2.5103972277802122
2020-11-04,2.3962882628811117
2020-11-05,9.92747994622175
2020-11-06,3.651486876771218
2020-11-07,4.222031701266721
2020-11-08,1.0269806840919051
2020-11-09,6.846537893946034
2020-11-10,4.222031701266721
2020-11-11,5.819557209854128
2020-11-12,3.3091599820739166
2020-11-13,2.7386151575784137
2020-11-14,0.0
2020-11-15,5.705448244955028
2020-11-16,5.933666174753229
2020-11-17,1.9398524032847095
2020-11-18,3.423268946973017
2020-11-19,5.819557209854128
2020-11-20,6.275993069450531
2020-11-21,2.0539613681838103
2020-11-22,2.852724122477514
2020-11-23,0.7987627542937039
2020-11-24,1.7116344734865085
2020-11-25,6.732428929046933
2020-11-26,6.960646858845134
2020-11-27,5.363121350257726
2020-11-28,0.0
2020-11-29,1.9398524032847095
2020-11-30,3.3091599820739166
2020-12-01,2.5103972277802122
2020-12-02,3.423268946973017
2020-12-03,3.423268946973017
2020-12-04,0.9128717191928045
2020-12-05,2.0539613681838103
2020-12-06,2.9668330873766147
2020-12-07,5.819557209854128
2020-12-08,3.3091599820739166
2020-12-09,5.0207944555604245
2020-12-10,4.1079227363676205
2020-12-11,2.624506192679313
2020-12-12,2.0539613681838103
2020-12-13,3.7655958416703186
2020-12-14,2.5103972277802122
2020-12-15,6.732428929046933
2020-12-16,2.5103972277802122
2020-12-17,1.825743438385609
2020-12-18,2.852724122477514
2020-12-19,6.504210999248732
2020-12-20,5.0207944555604245
2020-12-21,8.558172367432542
2020-12-22,0.9128717191928045
2020-12-23,5.363121350257726
2020-12-24,2.5103972277802122
2020-12-25,2.0539613681838103
2020-12-26,3.9938137714685196
2020-12-27,2.852724122477514
2020-12-28,2.624506192679313
2020-12-29,4.5643585959640225
2020-12-30,2.7386151575784137
2020-12-31,2.0539613681838103
2021-01-01,2.9668330873766147
2021-01-02,3.7655958416703186
2021-01-03,6.275993069450531
2021-01-04,7.645300648239738
2021-01-05,6.04777513965233
2021-01-06,4.450249631064922
2021-01-07,3.423268946973017
2021-01-08,4.3361406661658215
2021-01-09,3.879704806569419
2021-01-10,4.678467560863123
2021-01-11,3.9938137714685196
2021-01-12,6.504210999248732
2021-01-13,5.0207944555604245
2021-01-14,4.3361406661658215
2021-01-15,3.423268946973017
2021-01-16,3.879704806569419
2021-01-17,0.9128717191928045
2021-01-18,1.5975255085874078
2021-01-19,4.7925765257622235
2021-01-20,3.9938137714685196
2021-01-21,11.410896489910057
2021-01-22,3.423268946973017
2021-01-23,7.531191683340637
2021-01-24,1.825743438385609
2021-01-25,4.7925765257622235
2021-01-26,4.906685490661324
2021-01-27,4.1079227363676205
2021-01-28,8.444063402533441
2021-01-29,0.0
2021-01-30,1.9398524032847095
2021-01-31,2.7386151575784137
2021-02-01,3.3091599820739166
2021-02-02,6.618319964147833
2021-02-03,4.1079227363676205
2021-02-04,3.3091599820739166
2021-02-05,5.933666174753229
2021-02-06,3.7655958416703186
2021-02-07,2.624506192679313
2021-02-08,3.879704806569419
2021-02-09,4.7925765257622235
2021-02-10,5.705448244955028
2021-02-11,3.3091599820739166
2021-02-12,7.873518578037939
2021-02-13,3.9938137714685196
2021-02-14,3.7655958416703186
2021-02-15,3.3091599820739166
2021-02-16,1.5975255085874078
2021-02-17,1.7116344734865085
2021-02-18,5.134903420459525
2021-02-19,4.450249631064922
2021-02-20,5.933666174753229
2021-02-21,2.7386151575784137
2021-02-22,3.9938137714685196
2021-02-23,3.423268946973017
2021-02-24,4.3361406661658215
2021-02-25,6.16188410455143
2021-02-26,9.92747994622175
2021-02-27,1.0269806840919051
2021-02-28,3.651486876771218
2021-03-01,5.0207944555604245
2021-03-02,1.825743438385609
2021-03-03,2.624506192679313
2021-03-04,4.222031701266721
2021-03-05,4.222031701266721
2021-03-06,0.9128717191928045
2021-03-07,9.014608227028944
2021-03-08,5.477230315156827
2021-03-09,3.1950510171748157
2021-03-10,2.3962882628811117
2021-03-11,5.705448244955028
2021-03-12,6.846537893946034
2021-03-13,2.852724122477514
2021-03-14,6.618319964147833
2021-03-15,3.879704806569419
2021-03-16,2.0539613681838103
2021-03-17,3.1950510171748157
2021-03-18,3.3091599820739166
2021-03-19,1.7116344734865085
2021-03-20,1.9398524032847095
2021-03-21,3.5373779118721176
2021-03-22,3.1950510171748157
2021-03-23,2.3962882628811117
2021-03-24,7.417082718441537
2021-03-25,2.624506192679313
2021-03-26,0.9128717191928045
2021-03-27,1.1410896489910056
2021-03-28,3.879704806569419
2021-03-29,2.5103972277802122
2021-03-30,3.423268946973017
2021-03-31,1.825743438385609
2021-04-01,2.0539613681838103
2021-04-02,2.0539613681838103
2021-04-03,2.0539613681838103
2021-04-04,2.9668330873766147
2021-04-05,1.0269806840919051
2021-04-06,1.7116344734865085
2021-04-07,0.7987627542937039
2021-04-08,1.7116344734865085
2021-04-09,0.9128717191928045
2021-04-10,1.1410896489910056
2021-04-11,0.0
2021-04-12,4.3361406661658215
2021-04-13,4.7925765257622235
2021-04-14,0.7987627542937039
2021-04-15,2.5103972277802122
2021-04-16,6.275993069450531
2021-04-17,2.0539613681838103
2021-04-18,2.7386151575784137
2021-04-19,2.5103972277802122
2021-04-20,5.249012385358626
2021-04-21,1.825743438385609
2021-04-22,0.0
2021-04-23,3.879704806569419
2021-04-24,3.651486876771218
2021-04-25,2.9668330873766147
2021-04-26,3.651486876771218
2021-04-27,1.825743438385609
2021-04-28,3.879704806569419
2021-04-29,6.504210999248732
2021-04-30,2.9668330873766147
2021-05-01,1.1410896489910056
2021-05-02,2.852724122477514
2021-05-03,2.7386151575784137
2021-05-04,7.417082718441537
2021-05-05,2.7386151575784137
2021-05-06,1.825743438385609
2021-05-07,1.9398524032847095
2021-05-08,2.3962882628811117
2021-05-09,1.1410896489910056
2021-05-10,2.852724122477514
2021-05-11,0.0
2021-05-12,0.9128717191928045
2021-05-13,0.0
2021-05-14,4.678467560863123
2021-05-15,0.0
2021-05-16,1.9398524032847095
2021-05-17,0.9128717191928045
2021-05-18,0.0
2021-05-19,2.7386151575784137
2021-05-20,1.9398524032847095
2021-05-21,2.0539613681838103
2021-05-22,3.1950510171748157
2021-05-23,3.651486876771218
2021-05-24,3.423268946973017
2021-05-25,3.5373779118721176
2021-05-26,0.0
2021-05-27,0.9128717191928045
2021-05-28,1.0269806840919051
2021-05-29,2.2821792979820112
2021-05-30,2.302105301292506
2021-05-31,2.154753477740388
