date,/m/05sfr2
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,9.0
2020-08-17,14.0
2020-08-18,7.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,8.0
2020-08-23,0.0
2020-08-24,13.0
2020-08-25,13.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,14.0
2020-08-30,14.0
2020-08-31,12.0
2020-09-01,6.0
2020-09-02,11.0
2020-09-03,0.0
2020-09-04,24.0
2020-09-05,13.0
2020-09-06,7.0
2020-09-07,11.0
2020-09-08,5.0
2020-09-09,6.0
2020-09-10,22.0
2020-09-11,17.0
2020-09-12,7.0
2020-09-13,0.0
2020-09-14,11.0
2020-09-15,0.0
2020-09-16,27.0
2020-09-17,11.0
2020-09-18,17.0
2020-09-19,27.0
2020-09-20,13.0
2020-09-21,16.0
2020-09-22,0.0
2020-09-23,16.0
2020-09-24,11.0
2020-09-25,29.0
2020-09-26,7.0
2020-09-27,7.0
2020-09-28,6.0
2020-09-29,17.0
2020-09-30,11.0
2020-10-01,6.0
2020-10-02,18.0
2020-10-03,27.0
2020-10-04,39.0
2020-10-05,0.0
2020-10-06,17.0
2020-10-07,11.0
2020-10-08,23.0
2020-10-09,19.0
2020-10-10,22.0
2020-10-11,21.0
2020-10-12,24.0
2020-10-13,12.0
2020-10-14,6.0
2020-10-15,12.0
2020-10-16,0.0
2020-10-17,29.0
2020-10-18,23.0
2020-10-19,13.0
2020-10-20,24.0
2020-10-21,12.0
2020-10-22,37.0
2020-10-23,7.0
2020-10-24,22.0
2020-10-25,36.0
2020-10-26,13.0
2020-10-27,24.0
2020-10-28,45.83783670738184
2020-10-29,21.89269812889879
2020-10-30,36.94392809251671
2020-10-31,16.419523596674093
2020-11-01,8.209761798337047
2020-11-02,21.89269812889879
2020-11-03,7.525614981808959
2020-11-04,13.682936330561743
2020-11-05,6.8414681652808715
2020-11-06,36.25978127598862
2020-11-07,23.260991761954966
2020-11-08,23.94513857848305
2020-11-09,29.41831311070775
2020-11-10,22.576844945426878
2020-11-11,15.051229963617917
2020-11-12,15.051229963617917
2020-11-13,15.051229963617917
2020-11-14,16.419523596674093
2020-11-15,24.629285395011138
2020-11-16,7.525614981808959
2020-11-17,29.41831311070775
2020-11-18,7.525614981808959
2020-11-19,15.051229963617917
2020-11-20,7.525614981808959
2020-11-21,8.209761798337047
2020-11-22,8.209761798337047
2020-11-23,15.051229963617917
2020-11-24,21.89269812889879
2020-11-25,6.8414681652808715
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,40.36466217515714
2020-11-30,7.525614981808959
2020-12-01,14.367083147089831
2020-12-02,6.8414681652808715
2020-12-03,7.525614981808959
2020-12-04,6.8414681652808715
2020-12-05,15.735376780146005
2020-12-06,16.419523596674093
2020-12-07,6.8414681652808715
2020-12-08,7.525614981808959
2020-12-09,7.525614981808959
2020-12-10,7.525614981808959
2020-12-11,0.0
2020-12-12,8.209761798337047
2020-12-13,8.209761798337047
2020-12-14,7.525614981808959
2020-12-15,22.576844945426878
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,16.419523596674093
2020-12-19,18.471964046258353
2020-12-20,0.0
2020-12-21,8.209761798337047
2020-12-22,0.0
2020-12-23,26.681725844595398
2020-12-24,21.2085513123707
2020-12-25,11.630495880977483
2020-12-26,10.946349064449395
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,8.893908614865133
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,10.946349064449395
2021-01-02,9.57805543139322
2021-01-03,18.471964046258353
2021-01-04,7.525614981808959
2021-01-05,15.735376780146005
2021-01-06,7.525614981808959
2021-01-07,15.051229963617917
2021-01-08,23.94513857848305
2021-01-09,8.893908614865133
2021-01-10,8.893908614865133
2021-01-11,15.051229963617917
2021-01-12,15.735376780146005
2021-01-13,21.89269812889879
2021-01-14,7.525614981808959
2021-01-15,8.209761798337047
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,15.051229963617917
2021-01-19,7.525614981808959
2021-01-20,14.367083147089831
2021-01-21,0.0
2021-01-22,15.735376780146005
2021-01-23,8.893908614865133
2021-01-24,8.893908614865133
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,23.260991761954966
2021-01-29,15.735376780146005
2021-01-30,17.787817229730265
2021-01-31,8.893908614865133
2021-02-01,0.0
2021-02-02,7.525614981808959
2021-02-03,14.367083147089831
2021-02-04,15.051229963617917
2021-02-05,0.0
2021-02-06,8.893908614865133
2021-02-07,8.209761798337047
2021-02-08,15.051229963617917
2021-02-09,0.0
2021-02-10,7.525614981808959
2021-02-11,7.525614981808959
2021-02-12,8.209761798337047
2021-02-13,0.0
2021-02-14,18.471964046258353
2021-02-15,0.0
2021-02-16,15.735376780146005
2021-02-17,16.419523596674093
2021-02-18,15.735376780146005
2021-02-19,8.209761798337047
2021-02-20,10.262202247921307
2021-02-21,0.0
2021-02-22,15.735376780146005
2021-02-23,0.0
2021-02-24,16.419523596674093
2021-02-25,8.209761798337047
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,8.893908614865133
2021-03-01,15.735376780146005
2021-03-02,0.0
2021-03-03,7.525614981808959
2021-03-04,15.051229963617917
2021-03-05,31.47075356029201
2021-03-06,0.0
2021-03-07,18.471964046258353
2021-03-08,7.525614981808959
2021-03-09,0.0
2021-03-10,7.525614981808959
2021-03-11,15.735376780146005
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,8.209761798337047
2021-03-15,0.0
2021-03-16,13.682936330561743
2021-03-17,7.525614981808959
2021-03-18,14.367083147089831
2021-03-19,23.260991761954966
2021-03-20,0.0
2021-03-21,17.10367041320218
2021-03-22,15.051229963617917
2021-03-23,7.525614981808959
2021-03-24,7.525614981808959
2021-03-25,7.525614981808959
2021-03-26,15.735376780146005
2021-03-27,0.0
2021-03-28,9.57805543139322
2021-03-29,15.051229963617917
2021-03-30,15.735376780146005
2021-03-31,15.051229963617917
2021-04-01,7.525614981808959
2021-04-02,23.94513857848305
2021-04-03,18.471964046258353
2021-04-04,19.15611086278644
2021-04-05,0.0
2021-04-06,14.367083147089831
2021-04-07,7.525614981808959
2021-04-08,29.41831311070775
2021-04-09,7.525614981808959
2021-04-10,0.0
2021-04-11,8.893908614865133
2021-04-12,0.0
2021-04-13,7.525614981808959
2021-04-14,0.0
2021-04-15,15.735376780146005
2021-04-16,0.0
2021-04-17,9.57805543139322
2021-04-18,9.57805543139322
2021-04-19,8.209761798337047
2021-04-20,8.209761798337047
2021-04-21,15.735376780146005
2021-04-22,8.209761798337047
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,18.471964046258353
2021-04-26,22.576844945426878
2021-04-27,22.576844945426878
2021-04-28,14.367083147089831
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,8.209761798337047
2021-05-02,0.0
2021-05-03,7.525614981808959
2021-05-04,0.0
2021-05-05,7.525614981808959
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,8.893908614865133
2021-05-09,17.787817229730265
2021-05-10,7.525614981808959
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,8.893908614865133
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,7.525614981808959
2021-05-20,7.525614981808959
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,8.209761798337047
2021-05-29,0.0
2021-05-30,11.055022204980933
2021-05-31,11.232850980396176
