date,/m/05sfr2
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,9.0
2020-08-17,14.0
2020-08-18,7.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,8.0
2020-08-23,0.0
2020-08-24,13.0
2020-08-25,13.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,14.0
2020-08-30,14.0
2020-08-31,12.0
2020-09-01,6.0
2020-09-02,11.0
2020-09-03,0.0
2020-09-04,24.0
2020-09-05,13.0
2020-09-06,7.0
2020-09-07,11.0
2020-09-08,5.0
2020-09-09,6.0
2020-09-10,22.0
2020-09-11,17.0
2020-09-12,7.0
2020-09-13,0.0
2020-09-14,11.0
2020-09-15,0.0
2020-09-16,27.0
2020-09-17,11.0
2020-09-18,17.0
2020-09-19,27.0
2020-09-20,13.0
2020-09-21,16.0
2020-09-22,0.0
2020-09-23,16.0
2020-09-24,11.0
2020-09-25,29.0
2020-09-26,7.0
2020-09-27,7.0
2020-09-28,6.0
2020-09-29,17.0
2020-09-30,11.0
2020-10-01,6.0
2020-10-02,18.0
2020-10-03,27.0
2020-10-04,39.0
2020-10-05,0.0
2020-10-06,17.0
2020-10-07,11.0
2020-10-08,23.0
2020-10-09,19.0
2020-10-10,22.0
2020-10-11,21.0
2020-10-12,24.0
2020-10-13,12.0
2020-10-14,6.0
2020-10-15,12.0
2020-10-16,0.0
2020-10-17,29.0
2020-10-18,23.0
2020-10-19,13.0
2020-10-20,24.0
2020-10-21,12.0
2020-10-22,37.0
2020-10-23,7.0
2020-10-24,22.0
2020-10-25,36.0
2020-10-26,13.0
2020-10-27,24.0
2020-10-28,12.827429594910452
2020-10-29,24.70467921982754
2020-10-30,36.581928844744624
2020-10-31,47.508998499668344
2020-11-01,20.90395933985407
2020-11-02,12.35233960991377
2020-11-03,6.176169804956885
2020-11-04,28.03030911480432
2020-11-05,17.103239459880605
2020-11-06,30.40575903978774
2020-11-07,6.651259789953568
2020-11-08,33.25629894976784
2020-11-09,6.176169804956885
2020-11-10,6.176169804956885
2020-11-11,6.176169804956885
2020-11-12,18.528509414870655
2020-11-13,19.003599399867337
2020-11-14,6.651259789953568
2020-11-15,6.651259789953568
2020-11-16,6.176169804956885
2020-11-17,24.229589234830854
2020-11-18,6.176169804956885
2020-11-19,19.003599399867337
2020-11-20,12.827429594910452
2020-11-21,6.651259789953568
2020-11-22,13.77760956490382
2020-11-23,12.35233960991377
2020-11-24,12.35233960991377
2020-11-25,6.176169804956885
2020-11-26,6.176169804956885
2020-11-27,6.176169804956885
2020-11-28,6.651259789953568
2020-11-29,27.080129144810954
2020-11-30,0.0
2020-12-01,18.05341942987397
2020-12-02,0.0
2020-12-03,6.176169804956885
2020-12-04,0.0
2020-12-05,19.47868938486402
2020-12-06,0.0
2020-12-07,6.176169804956885
2020-12-08,6.176169804956885
2020-12-09,0.0
2020-12-10,11.877249624917086
2020-12-11,0.0
2020-12-12,6.651259789953568
2020-12-13,0.0
2020-12-14,6.176169804956885
2020-12-15,12.827429594910452
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,7.126349774950251
2020-12-19,14.727789534897186
2020-12-20,15.677969504890553
2020-12-21,6.651259789953568
2020-12-22,7.126349774950251
2020-12-23,22.329229294844122
2020-12-24,17.578329444877287
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,16.62814947488392
2020-12-28,22.804319279840804
2020-12-29,15.20287951989387
2020-12-30,7.601439759946935
2020-12-31,0.0
2021-01-01,9.026709714936985
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,26.12994917481759
2021-01-06,6.176169804956885
2021-01-07,25.654859189820904
2021-01-08,6.651259789953568
2021-01-09,7.601439759946935
2021-01-10,7.601439759946935
2021-01-11,6.651259789953568
2021-01-12,6.176169804956885
2021-01-13,12.35233960991377
2021-01-14,12.827429594910452
2021-01-15,13.302519579907136
2021-01-16,0.0
2021-01-17,7.126349774950251
2021-01-18,0.0
2021-01-19,6.176169804956885
2021-01-20,12.35233960991377
2021-01-21,0.0
2021-01-22,6.651259789953568
2021-01-23,7.601439759946935
2021-01-24,7.126349774950251
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,6.176169804956885
2021-01-28,6.176169804956885
2021-01-29,12.827429594910452
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,6.176169804956885
2021-02-02,12.35233960991377
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,7.126349774950251
2021-02-07,21.379049324850754
2021-02-08,6.176169804956885
2021-02-09,6.176169804956885
2021-02-10,6.176169804956885
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,12.827429594910452
2021-02-17,0.0
2021-02-18,19.953779369860705
2021-02-19,20.90395933985407
2021-02-20,8.076529744943619
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,6.651259789953568
2021-02-24,6.651259789953568
2021-02-25,6.651259789953568
2021-02-26,0.0
2021-02-27,8.076529744943619
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,7.601439759946935
2021-03-07,7.601439759946935
2021-03-08,12.827429594910452
2021-03-09,6.176169804956885
2021-03-10,18.05341942987397
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,7.126349774950251
2021-03-14,14.252699549900502
2021-03-15,9.976889684930352
2021-03-16,11.402159639920402
2021-03-17,18.05341942987397
2021-03-18,6.176169804956885
2021-03-19,19.47868938486402
2021-03-20,0.0
2021-03-21,28.98048908479769
2021-03-22,12.35233960991377
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,6.176169804956885
2021-03-26,19.47868938486402
2021-03-27,7.126349774950251
2021-03-28,15.20287951989387
2021-03-29,6.176169804956885
2021-03-30,6.651259789953568
2021-03-31,6.176169804956885
2021-04-01,6.651259789953568
2021-04-02,0.0
2021-04-03,7.601439759946935
2021-04-04,0.0
2021-04-05,7.126349774950251
2021-04-06,23.279409264837486
2021-04-07,11.877249624917086
2021-04-08,18.05341942987397
2021-04-09,6.176169804956885
2021-04-10,0.0
2021-04-11,7.126349774950251
2021-04-12,6.176169804956885
2021-04-13,12.827429594910452
2021-04-14,13.302519579907136
2021-04-15,0.0
2021-04-16,6.651259789953568
2021-04-17,7.601439759946935
2021-04-18,7.601439759946935
2021-04-19,6.651259789953568
2021-04-20,19.953779369860705
2021-04-21,13.302519579907136
2021-04-22,6.651259789953568
2021-04-23,0.0
2021-04-24,8.076529744943619
2021-04-25,15.677969504890553
2021-04-26,6.176169804956885
2021-04-27,18.528509414870655
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,6.176169804956885
2021-05-01,20.428869354857387
2021-05-02,7.126349774950251
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,6.176169804956885
2021-05-06,6.176169804956885
2021-05-07,6.651259789953568
2021-05-08,0.0
2021-05-09,7.601439759946935
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,6.651259789953568
2021-05-13,0.0
2021-05-14,7.126349774950251
2021-05-15,7.520268909235354
2021-05-16,8.379297622314343
